Date,Ref,EKRE,Kesk,E200,SDE,Isamaa,Parempoolsed
2023-07-10,25.7,23.8,17.7,7.3,9.8,10.1,2.1
2023-06-30,29.3,24.2,16.1,5.9,9.2,10.0,1.8
2023-06-20,28.6,20.4,15.8,9.3,8.6,12.0,2.3
2023-06-14,24.9,21.2,16.8,9.4,11.9,9.1,3.9
2023-06-13,26,20,17,10,10,9,3
2023-06-12,24.0,25.4,15.4,8.3,11.7,10.0,3.1
2023-06-06,27.7,21.8,15.1,9.7,9.2,10.3,2.7
2023-05-29,25.0,26.3,18.1,8.3,9.3,8.1,1.8
2023-05-22,25.1,24.5,17.0,10.6,9.7,8.1,2.3
2023-05-17,22.7,22.5,17.6,12.6,10.4,8.0,2.7
2023-05-15,23.3,27.0,20.1,8.8,7.9,7.8,2.0
2023-05-15,23,20,16,14,10,8,3
2023-05-06,24.0,24.0,18.6,13.5,7.7,6.9,2.1
2023-05-01,24.6,22.0,15.7,15.1,9.2,6.5,3.2
2023-04-24,24.4,22.1,14.7,15.8,7.8,9.0,3.2
2023-04-19,23.2,16.5,16.5,16.5,12.1,6.6,4.2
2023-04-17,21.6,24.6,17.2,14.2,9.3,7.3,2.1
2023-04-11,24,19,13,17,10,8,4
2023-04-10,23.8,18.2,19.3,16.1,10.1,8.3,2.6
2023-04-03,26.8,18.3,18.0,14.7,8.4,8.0,2.2
2023-03-27,24.8,18.6,17.3,16.0,10.2,7.7,1.8
2023-03-20,29.3,17.1,14.2,15.5,11.9,7.5,1.9
2023-03-17,29.3,15.7,15.4,16.3,11.6,5.9,2.9
2023-03-13,30.2,13.5,14.9,17.5,9.2,8.6,3.0
2023-03-05,31.2,16.1,15.3,13.3,9.3,8.2,2.3
