Date,R,K,EKRE,I,SDE,E200,ER
2022-09-12,30.4,15.4,24.7,8.4,8.3,8.1,1.7
2022-09-05,31.1,13.6,22.9,8.1,9.3,11.1,2.1
2022-08-29,32.0,16.0,24.9,7.5,6.5,9.6,1.5
2022-08-25,28,15,17,8,11,14,2
2022-08-22,35.1,15.2,20.1,9.9,7.4,9.0,2.2
2022-08-22,31,16,18,7,11,13,2
2022-08-15,31.8,19.2,23.2,7.2,8.0,7.7,1.0
2022-08-08,35.5,14.5,19.1,7.6,11,9.9,1.1
2022-08-01,35.5,16.6,21.8,9.0,8.5,6.7,1.7
2022-07-25,32.8,16.3,21.0,8.1,9.2,10.4,1.7
2022-07-20,30,15,18,11,9,13,3
2022-07-18,33.9,18.0,16.8,10.7,8.8,8.3,1.7
2022-07-11,32.4,16.9,18.5,9.8,8.1,11.5,1.8
2022-07-04,32.5,17.9,21.1,8.0,7.6,10.5,1.6
2022-06-20,34.1,16.0,22.6,7.6,5.8,9.9,2.1
2022-06-17,31,17,18,10,8,12,1
2022-06-14,32,15,18,9,8,15,3
2022-06-13,35.0,16.6,21.3,8.4,6.5,9.1,1.8
2022-06-06,33.5,20.5,20.8,6.8,5.8,10.4,2.0
2022-05-30,34.7,16.7,19.4,6.4,7.0,13.7,0.7
2022-05-23,35.4,17.2,18.5,6.8,6.1,12.3,2.1
2022-05-20,33,16,17,7,7,17,3
2022-05-19,32,13,19,6,8,16,2
2022-05-16,33.3,14.7,20.6,7.5,8.0,12.9,2.1
2022-05-09,35.9,16.5,19.0,5.0,7.6,13.0,2.1
2022-05-02,30.6,19.4,23.3,4.7,7.1,12.7,0.8
2022-04-25,34.0,16.7,21.0,5.6,6.2,14.2,2.0
2022-04-20,25,16,18,7,9,21,4
2022-04-18,30.9,18.5,22.5,5.3,5.9,12.5,2.1
2022-04-18,30,14,20,7,7,18,2
2022-04-11,32.1,16.0,20.8,5.7,5.9,16.6,2.1
2022-04-04,29.3,16.6,21.4,4.2,6.3,19.3,2.3
2022-03-28,31.7,16.2,22.0,4.1,5.2,17.9,1.8
2022-03-19,23,14,21,7,8,22,2.5
2022-03-18,28.0,17.6,20.6,5.1,9.3,16.5,1.6
2022-03-16,26,18,18,6,8,19,4
2022-03-14,24.5,18.9,24.3,6.6,7.3,18.8,1.5
2022-03-07,31.2,13.7,18.9,5.8,8.1,19.7,1.3
2022-02-28,26.5,14.9,22.6,6.3,7.7,20.4,1.0
2022-02-21,23.3,18.2,21.8,7.9,8.2,17.8,2.4
2022-02-18,20,20,20,7,9,21,4
2022-02-18,18,15,22,7,9,23,–
2022-02-14,23.1,18.6,19.5,7.2,8.1,20.9,2.1
2022-02-07,23.5,19.6,21.0,8.5,7.6,18.4,0.9
2022-01-31,18.2,23.1,27.7,6.5,5.9,16.0,2.1
2022-01-24,21.9,21.8,20.3,7.3,9.0,18.3,0.9
2022-01-21,19,20,22,9,7,20,4
2022-01-17,18,20,24,7,8,20,–
2022-01-17,22.0,20.6,24.9,6.6,6.7,17.1,1.4
2022-01-10,24.4,18.6,23.9,5.9,8.7,15.9,1.8
2022-01-04,27.4,21.2,20.5,6.9,6.4,15.0,1.9
2021-12-20,24.2,22.1,19.9,7.8,5.8,16.7,1.6
2021-12-15,19,17,22,7,10,20,4
2021-12-13,27.1,18.7,22.4,7.8,8.0,14.5,1.0
2021-12-07,22.3,19.2,19.5,8.3,7.7,16.0,2.4
2021-12-07,21,20,22,7,8,18,2
2021-11-29,19.8,22.3,21.3,8.2,9.3,16.0,1.3
2021-11-22,20.0,20.8,24.4,7.8,9.0,15.0,2.0
2021-11-17,20,16,20,10,12,19,3
2021-11-15,22.0,23.6,23.0,7.3,8.7,12.8,2.0
2021-11-09,21,17,19,9,10,19,2
2021-11-08,20.5,20.5,25.5,8.0,9.4,12.7,2.7
2021-11-02,20.8,22.8,21.9,7.7,8.0,16.9,1.5
2021-10-25,22.8,20.3,24.0,8.3,7.3,14.2,1.6
2021-10-20,23,18,21,8,10,16,4
2021-10-18,23.5,18.1,26.4,9.0,8.9,11.1,1.6
2021-10-12,26.7,19.7,22.0,6.7,8.3,11.9,2.4
2021-10-08,24,19,23,7,7,13,3
2021-10-05,22.8,19.8,26.3,7.0,7.9,12.5,2.3
2021-09-27,22.9,22.3,24.6,7.9,9.0,11.1,1.5
2021-09-21,27,16,22,6,9,16,3
2021-09-20,24.1,15.4,26.1,5.9,10.1,14.0,2.0
2021-09-13,25.6,21.3,23.6,6.2,9.8,10.4,2.2
2021-09-15,24,17,22,8,7,16,3
2021-09-07,24.7,19.2,24.6,8.4,7.2,12.4,2.4
2021-08-31,28.2,17.7,22.0,7.7,7.6,13.6,2.2
2021-08-24,30.0,18.1,23.1,5.8,9.2,11.6,1.9
2021-08-17,25,16,24,4,11,15,4
2021-08-16,32.1,17.3,18.3,5.0,8.5,14.7,2.7
2021-08-13,24,17,21,5,9,16,4
2021-08-07,29.9,18.8,23.5,5.9,8.9,10.2,1.8
2021-08-02,28.8,17.8,24.8,5.8,7.6,12.1,2.3
2021-07-27,33.9,15.0,23.2,5.4,7.2,13.2,2.3
2021-07-22,23,20,25,4,9,15,3
2021-07-19,29.5,16.3,26.3,6.2,6.9,12.6,1.5
2021-07-12,28.8,17.7,24.4,6.3,7.0,12.7,0.8
2021-07-04,30.0,20.4,21.0,6.1,7.0,11.4,2.5
2021-06-21,28.7,18.9,21.1,4.7,9.2,13.5,2.1
2021-06-16,25,18,20,4,13,16,2
2021-06-14,26.6,18.8,25.5,5.6,8.5,10.9,1.7
2021-06-10,24,19,23,7,9,13,3
2021-06-07,29.6,20.5,21.1,5.2,7.0,14.0,1.5
2021-05-31,29.3,21.0,19.9,5.9,8.2,11.2,2.8
2021-05-25,31.8,17.9,20.6,5.5,7.1,13.7,2.4
2021-05-18,28,16,19,7,11,16,3
2021-05-17,32.5,18.1,21.2,4.8,7.7,13.2,1.2
2021-05-11,26,20,21,5,8,15,2
2021-05-10,30.4,18.7,20.5,4.4,8.4,15.2,1.4
2021-05-03,29.1,20.7,23.9,4.8,6.0,11.9,1.9
2021-04-26,33.4,22.3,15.6,5.7,6.9,12.1,1.9
2021-04-21,27,19,21,5,8,14,3
2021-04-19,29.7,19.3,17.4,5.9,6.9,16.9,2.1
2021-04-14,27,19,23,5,7,13,2
2021-04-12,30.5,17.3,21.2,5.7,8.2,13.5,1.6
2021-04-05,34.4,20.1,19.6,5.1,6.3,10.9,1.7
2021-03-29,35.2,20.7,18.2,5.4,5.7,12.4,1.9
2021-03-22,33.3,19.4,17.7,6.6,6.6,12.2,2.5
2021-03-15,26,20,19,6,9,15,3
2021-03-15,31.5,23,20.5,4.7,6.2,10.1,2
2021-03-16,28,18,19,5,9,16,4
2021-03-08,36.7,17,20.3,6.2,5.3,10.5,2.9
2021-03-01,35.4,18.8,20.5,4.9,6.2,11.2,1.9
2021-02-22,35.3,19.3,18.1,5.4,6.1,12.5,2.1
2021-02-15,28,17,20,6,7,16,2
2021-02-15,30,17,20,5,9,15,2
2021-02-15,35.2,15.5,20.2,4.8,7.6,13.7,1.9
2021-02-08,34.6,20.7,19.1,6.1,5,11.7,1.6
2021-02-01,32.3,18.6,17.1,5.1,7.7,15.4,2.5
2021-01-25,31.6,20.7,19.2,5.2,5.1,15.0,2.4
2021-01-21,27,20,17,6,8,14,3
2021-01-18,28.7,21.8,16.3,7.0,7.5,14.2,2.7
2021-01-19,27,19,14,8,9,17,4
2021-01-11,29.5,20.9,15.1,5.2,8.7,15.2,1.9
2021-01-04,29.6,22.1,14.7,5.5,8.8,15.2,2.0
2020-12-21,28.1,20.9,15.9,7.4,6.4,17.3,2.1
2020-12-14,26.4,21.5,14.2,5.9,8.6,18.1,3.1
2020-12-09,27,16,17,7,9,18,5
2020-12-07,31.2,21.4,13.2,5.5,8.1,15.4,1.7
2020-12-07,21,25,14,5,9,20,3
2020-11-30,28.8,22.8,14.7,4.9,6.6,15.3,3.6
2020-11-23,29.6,21.0,13.1,6.5,9.4,14.8,3.0
2020-11-18,28,17,16,6,10,18,3
2020-11-16,33.7,19.6,14.6,6.0,8.3,13.4,2.3
2020-11-09,29.7,24.5,16.5,4.5,9.1,11.4,2.9
2020-11-09,23,24,15,6,10,13,4
2020-11-02,31.5,21.0,18.2,4.9,7.2,10.1,2.5
2020-10-26,35.1,20.3,14.2,6.9,8.6,8.9,3.1
2020-10-20,29.4,25.0,17.2,6.1,9.1,9.3,2.1
2020-10-15,26,27,18,5,9,7,3
2020-10-14,33,17,15,5,11,13,3
2020-10-13,32.2,22.3,18.1,4.4,9.0,7.7,3.5
2020-10-05,35.1,21.2,15.7,5.7,9.6,8.1,2.2
2020-09-28,31.4,22.8,17.0,4.2,12.1,5.8,3.0
2020-09-23,32,18,13,6,12,13,3
2020-09-21,34.7,21.6,14.3,4.8,8.2,8.1,3.2
2020-09-17,27,24,16,5,11,9,3
2020-09-15,32.5,22.5,13.8,5.8,9.1,9.7,2.5
2020-09-09,33.3,26.2,15.5,4.6,8.3,8.4,2.0
2020-08-31,33.0,24.5,16.2,4.0,8.8,7.6,3.3
2020-08-25,35.5,20.9,16.1,5.8,6.7,9.9,1.3
2020-08-24,23.0,26.0,20.0,5.0,10.0,9.0,2.0
2020-08-19,30.0,17.0,17.0,5.0,13.0,14.0,2.0
2020-08-17,33.0,22.9,15.4,6.1,9.8,7.9,2.3
2020-08-10,32.1,19.4,19.0,6.2,8.4,9.4,1.2
2020-08-03,33.0,22.5,18.4,5.9,8.8,6.8,2.6
2020-07-28,31.2,24.1,18.6,6.4,8.7,6.8,2.2
2020-07-22,31.0,17.0,18.0,6.0,9.0,14.0,3.0
2020-07-20,34.0,23.5,16.8,5.6,8.7,6.9,2.3
2020-07-13,32.3,23.2,15.8,4.4,10.2,7.5,2.2
2020-07-06,32.1,22.9,14.8,6.1,9.2,9.6,2.5
2020-06-22,30.3,26.1,16.0,5.9,9.3,9.2,1.3
2020-06-16,31.7,27.0,16.3,5.9,7.6,7.4,2.4
2020-06-15,33.0,27.0,16.0,3.0,8.0,9.0,2.0
2020-06-03,28.0,19.0,19.0,5.0,10.0,13.0,3.0
2020-06-08,30.3,22.8,20.3,4.7,7.6,7.2,3.4
2020-06-01,30.8,24.5,16.7,5.6,9.3,7.7,1.4
2020-05-25,32.4,27.1,12.4,6.3,7.4,7.3,3.8
2020-05-20,24.0,20.0,22.0,4.0,12.0,14.0,2.0
2020-05-18,30.8,26.0,16.7,4.6,7.3,8.5,2.0
2020-05-15,30.0,27.0,15.0,6.0,7.0,8.0,2.0
2020-05-12,29.1,25.0,18.0,5.9,8.3,8.2,2.3
2020-05-05,29.8,23.8,19.2,4.6,9.3,8.6,2.7
2020-04-27,29.3,27.8,18.1,5.3,8.1,6.2,2.1
2020-04-22,30.0,18.0,19.0,4.0,10.0,14.0,3.0
2020-04-20,34.6,22.3,18.1,5.2,8.2,6.5,2.3
2020-04-14,32.9,23.5,16.3,6.3,8.0,8.4,1.8
2020-04-07,27.0,24.0,17.0,7.0,8.0,11.0,2.0
2020-04-06,33.5,25.7,14.1,5.1,7.6,8.0,2.1
2020-03-30,29.7,30.4,15.9,4.1,6.8,7.7,2.2
2020-03-23,29.6,26.1,16.9,5.4,8.6,7.2,3.2
2020-03-18,29.0,17.0,21.0,4.0,12.0,13.0,3.0
2020-03-16,30.7,26.2,16.5,6.3,7.2,9.4,1.8
2020-03-16,26.0,22.0,20.0,6.0,9.0,12.0,3.0
2020-03-09,29.5,21.6,16.9,6.1,10.5,8.9,2.8
2020-03-02,33.2,24.2,16.3,5.8,7.0,6.6,2.5
2020-02-26,33.2,19.3,18.4,6.9,10.2,7.5,2.1
2020-02-22,31.0,18.0,17.0,4.0,12.0,14.0,3.0
2020-02-18,30.9,22.4,18.0,6.0,7.9,9.8,3.0
2020-02-17,25.0,24.0,16.0,5.0,10.0,9.0,2.0
2020-02-11,33.8,20.0,17.5,7.3,6.7,9.2,3.3
2020-02-03,35.1,20.8,15.6,5.9,10.2,8.5,2.7
2020-01-27,35.9,19.3,12.7,6.0,10.7,8.5,4.1
2020-01-31,30.0,17.0,16.0,8.0,14.0,9.0,3.0
2020-01-27,25.0,24.0,18.0,7.0,10.0,8.0,3.0
2020-01-24,35.0,22.8,14.6,5.6,9.3,7.2,2.9
2020-01-14,32.2,24.3,12.9,8.4,8.5,7.0,3.5
2020-01-07,34.1,23.6,15.8,6.3,8.2,7.3,2.6
2019-12-23,30.3,22.0,16.1,5.9,11.9,7.2,3.4
2019-12-17,34.3,22.5,13.5,5.4,11.8,6.8,3.2
2019-12-12,34.8,17.9,15.6,6.3,13.7,7.7,2
2019-12-09,35.4,21.1,16.3,6.0,9.0,6.6,3.2
2019-12-09,29,25,17,5,10,5,3
2019-11-29,36.4,23.5,11.9,8.1,10.4,2.9,3.8
2019-11-25,36.1,24.0,12.2,6.8,9.8,5.0,3.5
2019-11-15,35.4,26.1,12.6,7.2,9.5,3.8,1.7
2019-11-13,27.7,16.2,18.5,6.2,16.2,9.5,4
2019-11-12,30,23,17,5,11,7,2
2019-11-11,32.6,24.3,17.5,6.5,10.9,3.4,3.5
2019-11-05,36.2,22.9,15.8,5.8,8.2,5.0,3.2
2019-10-28,36.1,23.4,17.7,5.5,6.3,5.1,2.9
2019-10-21,36.3,23.4,15.6,6.6,7.4,4.5,2.7
2019-10-16,32.5,17.6,16.6,6.2,12.4,9.4,2.9
2019-10-14,30.7,25.8,17.6,7.1,8.3,5.6,2.3
2019-10-13,32,22,17,6,9,7,3
2019-10-08,35.6,22.2,15.2,6.5,9.2,6.1,2.4
2019-09-30,32.7,24.3,15.6,7.4,8.3,6.2,2.8
2019-09-23,37.1,20.7,18.3,5.4,8.6,4.2,3.4
2019-09-19,32.8,16.5,18.4,7.0,11.0,7.5,5
2019-09-17,33.5,24.0,17.0,7.2,6.4,5.2,3.7
2019-09-16,32,21,19,6,9,5,2
2019-09-09,33.9,23.7,15.1,7.8,9.1,5.0,2.6
2019-09-02,35.9,24.6,14.8,6.5,9.3,4.8,1.3
2019-08-26,34.3,23.7,15.2,6.2,9.0,4.5,2.6
2019-08-21,36.8,16.0,17.6,4.8,13.0,6.9,—
2019-08-20,34,22,16,7,8,5,3
2019-08-19,33.9,23.0,16.9,7.1,10.9,4.1,1.8
2019-08-12,33.5,22.0,16.4,9.1,10.0,3.5,3.9
2019-08-05,41.0,18.9,12.7,8.8,8.1,4.2,2.8
2019-07-30,36.2,17.8,17.7,7.1,12.0,4.0,1.9
2019-07-24,34.5,15.3,19.4,6.8,10.8,7.9,—
2019-07-22,39.1,18.3,16.6,7.7,7.6,4.4,2.7
2019-07-15,37.7,16.4,15.8,11.0,8.7,4.0,2.7
2019-07-08,31.9,22.3,18.0,8.2,11.0,4.3,2.5
2019-07-01,34.3,20.8,17.5,9.2,9.8,5.3,2.1
2019-06-19,37.7,20.2,15.2,5.6,13.6,4.0,1.7
2019-06-13,36.0,14.7,16.7,6.9,12.8,8.3,3.0
2019-06-11,30.3,21.4,19.1,8.7,9.4,5.8,2.6
2019-06-10,32,19,18,9,11,4,1
2019-06-03,30,23,19,8,12,3,3
2019-05-27,33.0,19.5,16.8,10.4,11.7,4.6,2.4
2019-05-23,30.6,14.7,15.0,7.9,12.1,11.8,—
2019-05-20,28.6,21.5,22.0,8.8,9.4,5.3,2.2
2019-05-15,27,20,17,10,10,8,3
2019-05-13,31.8,19.4,16.2,8.0,12.2,5.1,4.5
2019-05-09,33.5,15.3,16.9,6.1,12.9,11.5,-
2019-05-07,35.6,19.9,15.0,8.3,10.8,6.0,2.5
2019-04-29,33.6,18.5,19.1,7.6,8.5,7.2,3.4
2019-04-22,32,20.1,20.1,9.2,8.4,5.4,2.6
2019-04-15,32.3,17,15.4,8.5,11.4,10.3,2.7
2019-04-15,34.6,19.4,18,7.3,10.1,5.9,2.5
2019-04-15,33.0,20.6,17.9,9.4,9.2,5.8,2.3
2019-04-08,33.4,22.5,14.8,11.6,8.0,4.8,3.0
2019-03-29,32.5,20.5,19.1,9.0,10.1,5.5,1.7
2019-03-24,31.9,19.5,18.8,8.9,9.3,7.2,2.1
2019-03-21,32,17,18,7,11,10,3
2019-03-18,27,24,21,11,9,5,1
2019-03-15,36.9,19.4,12.6,11.2,9.0,6.5,1.7
2019-03-13,30,19.4,18.1,7.3,12.5,8.5,1.7
2019-03-11,31.9,21.2,18.1,11.4,9.1,4.4,1.7
2019-03-03,28.9,23.1,17.8,11.4,9.8,4.4,1.8
