Date,Con,Lab,Lib Dem,SNP,Green,Reform
2022-11-06,45.0,24.0,12.0,3.0,7.0,6.0
2022-11-05,45.0,28.0,11.0,2.0,4.0,9.0
2022-11-05,45.0,29.0,11.0,2.0,3.0,5.0
2022-11-03,45.0,27.0,10.0,3.0,5.0,9.0
2022-11-03,46.0,29.0,10.0,3.0,3.0,5.0
2022-11-02,46.0,26.0,11.0,2.0,6.0,6.0
2022-11-02,44.0,28.0,10.0,3.0,7.0,7.0
2022-11-01,44.0,23.0,9.0,3.0,9.0,9.0
2022-10-31,45.0,23.0,11.0,4.0,7.0,8.0
2022-10-30,46.0,25.0,11.0,2.0,6.0,7.0
2022-10-29,45.0,25.0,13.0,3.0,6.0,7.0
2022-10-29,46.0,29.0,9.0,2.0,3.0,7.0
2022-10-27,46.0,26.0,10.0,3.0,6.0,7.0
2022-10-27,42.0,27.0,10.0,3.0,7.0,8.0
2022-10-26,46.0,25.0,11.0,3.0,5.0,7.0
2022-10-25,48.0,24.0,9.0,4.0,5.0,8.0
2022-10-23,49.0,21.0,9.0,,7.0,9.0
2022-10-22,44.0,26.0,13.0,2.0,4.0,8.0
2022-10-22,46.0,29.0,10.0,2.0,3.0,5.0
2022-10-20,47.0,27.0,10.0,2.0,5.0,6.0
2022-10-20,48.0,27.0,10.0,2.0,4.0,7.0
2022-10-19,45.0,26.0,11.0,3.0,6.0,6.0
2022-10-18,47.0,25.0,9.0,3.0,7.0,7.0
2022-10-18,44.0,24.0,13.0,4.0,8.0,4.0
2022-10-16,42.0,30.0,12.0,3.0,6.0,7.0
2022-10-16,47.0,27.0,10.0,2.0,6.0,5.0
2022-10-15,43.0,29.0,14.0,1.0,4.0,7.0
2022-10-15,45.0,29.0,10.0,3.0,2.0,5.0
2022-10-13,44.0,28.0,9.0,3.0,6.0,7.0
2022-10-13,44.0,28.0,10.0,3.0,6.0,6.0
2022-10-12,43.0,30.0,11.0,2.0,6.0,7.0
2022-10-12,47.0,24.0,9.0,4.0,6.0,8.0
2022-10-12,46.0,26.0,10.0,3.0,6.0,6.0
2022-10-09,43.0,27.0,13.0,1.0,6.0,8.0
2022-10-08,46.0,30.0,10.0,2.0,3.0,5.0
2022-10-07,43.0,28.0,12.0,3.0,6.0,7.0
2022-10-06,42.0,29.0,11.0,3.0,6.0,6.0
2022-10-06,44.0,28.0,10.0,2.0,5.0,6.0
2022-10-05,45.0,24.0,11.0,4.0,7.0,8.0
2022-10-05,44.0,30.0,10.0,2.0,7.0,6.0
2022-10-05,45.0,26.0,11.0,3.0,6.0,6.0
2022-10-02,44.0,26.0,12.0,3.0,6.0,5.0
2022-10-01,43.0,29.0,12.0,3.0,4.0,7.0
2022-10-01,46.0,27.0,11.0,3.0,4.0,5.0
2022-09-29,47.0,27.0,10.0,3.0,5.0,7.0
2022-09-29,39.0,29.0,12.0,3.0,7.0,7.0
2022-09-27,45.0,24.0,11.0,3.0,7.0,8.0
2022-09-27,45.0,27.0,10.0,3.0,6.0,6.0
2022-09-25,44.0,28.0,10.0,4.0,6.0,5.0
2022-09-25,46.0,29.0,12.0,5.0,3.0,5.0
2022-09-24,43.0,28.0,13.0,2.0,5.0,8.0
2022-09-24,44.0,30.0,11.0,2.0,4.0,5.0
2022-09-22,43.0,27.0,10.0,4.0,7.0,8.0
2022-09-22,45.0,28.0,9.0,3.0,6.0,6.0
2022-09-21,45.0,26.0,11.0,3.0,7.0,5.0
2022-09-20,43.0,28.0,12.0,3.0,6.0,7.0
2022-09-17,44.0,26.0,14.0,3.0,6.0,6.0
2022-09-17,46.0,26.0,12.0,3.0,4.0,5.0
2022-09-15,44.0,27.0,11.0,3.0,6.0,7.0
2022-09-15,41.0,26.0,11.0,3.0,7.0,8.0
2022-09-14,45.0,24.0,9.0,3.0,9.0,8.0
2022-09-15,47.0,23.0,10.0,4.0,7.0,6.0
2022-09-14,46.0,26.0,10.0,3.0,6.0,6.0
2022-09-12,44.0,24.0,12.0,4.0,8.0,4.0
2022-09-10,45.0,25.0,12.0,4.0,6.0,6.0
2022-09-08,46.0,24.0,10.0,4.0,7.0,6.0
2022-09-08,46.0,26.0,9.0,3.0,6.0,6.0
2022-09-07,46.0,25.0,10.0,3.0,6.0,7.0
2022-09-04,46.0,28.0,10.0,3.0,5.0,7.0
2022-09-04,43.0,27.0,13.0,5.0,5.0,4.0
2022-09-03,44.0,28.0,14.0,3.0,4.0,6.0
2022-09-03,45.0,29.0,10.0,3.0,3.0,6.0
2022-09-01,42.0,28.0,9.0,3.0,8.0,8.0
2022-09-01,46.0,25.0,11.0,3.0,5.0,7.0
2022-09-01,46.0,29.0,11.0,3.0,3.0,4.0
2022-08-31,44.0,26.0,10.0,4.0,7.0,7.0
2022-08-31,45.0,24.0,11.0,3.0,6.0,8.0
2022-08-27,44.0,28.0,12.0,3.0,4.0,7.0
2022-08-27,46.0,29.0,10.0,3.0,4.0,5.0
2022-08-25,46.0,30.0,12.0,3.0,3.0,5.0
2022-08-24,47.0,26.0,11.0,3.0,5.0,6.0
2022-08-23,44.0,29.0,10.0,3.0,4.0,8.0
2022-08-23,44.0,24.0,9.0,3.0,8.0,9.0
2022-08-21,50.0,25.0,9.0,3.0,7.0,4.0
2022-08-20,42.0,27.0,13.0,3.0,6.0,7.0
2022-08-18,44.0,28.0,10.0,3.0,5.0,7.0
2022-08-18,45.0,26.0,10.0,3.0,8.0,7.0
2022-08-18,41.0,26.0,11.0,3.0,7.0,9.0
2022-08-16,44.0,29.0,11.0,4.0,6.0,6.0
2022-08-13,48.0,28.0,10.0,4.0,4.0,5.0
2022-08-11,48.0,24.0,10.0,3.0,6.0,6.0
2022-08-11,46.0,29.0,12.0,2.0,5.0,4.0
2022-08-07,47.0,26.0,12.0,3.0,4.0,4.0
2022-08-06,45.0,27.0,10.0,3.0,6.0,8.0
2022-08-04,47.0,25.0,11.0,3.0,5.0,7.0
2022-08-04,40.0,26.0,10.0,3.0,7.0,10.0
2022-08-04,44.0,24.0,12.0,4.0,8.0,6.0
2022-08-03,47.0,25.0,10.0,3.0,6.0,7.0
2022-08-03,46.0,26.0,10.0,3.0,5.0,7.0
2022-07-31,48.0,25.0,11.0,3.0,5.0,6.0
2022-07-30,43.0,28.0,11.0,4.0,5.0,7.0
2022-07-28,48.0,25.0,10.0,3.0,6.0,6.0
2022-07-27,45.0,25.0,10.0,3.0,6.0,8.0
2022-07-26,44.0,27.0,14.0,3.0,4.0,7.0
2022-07-26,45.0,25.0,10.0,3.0,7.0,7.0
2022-07-24,49.0,26.0,9.0,3.0,5.0,4.0
2022-07-23,45.0,28.0,14.0,2.0,4.0,6.0
2022-07-23,47.0,28.0,10.0,3.0,3.0,4.0
2022-07-23,45.0,28.0,12.0,3.0,6.0,3.0
2022-07-21,47.0,25.0,10.0,3.0,5.0,7.0
2022-07-21,42.0,25.0,11.0,3.0,6.0,10.0
2022-07-20,45.0,26.0,11.0,3.0,5.0,7.0
2022-07-20,44.0,25.0,10.0,3.0,7.0,8.0
2022-07-18,44.0,29.0,12.0,4.0,5.0,5.0
2022-07-17,48.0,24.0,11.0,3.0,5.0,6.0
2022-07-16,44.0,27.0,13.0,3.0,4.0,8.0
2022-07-16,46.0,28.0,11.0,3.0,3.0,5.0
2022-07-14,47.0,25.0,10.0,3.0,5.0,6.0
2022-07-13,46.0,26.0,11.0,3.0,5.0,6.0
2022-07-11,43.0,25.0,11.0,4.0,7.0,9.0
2022-07-10,46.0,28.0,9.0,4.0,7.0,4.0
2022-07-09,48.0,27.0,11.0,4.0,3.0,5.0
2022-07-09,46.0,28.0,12.0,3.0,3.0,4.0
2022-07-09,45.0,30.0,10.0,3.0,3.0,5.0
2022-07-07,51.0,25.0,8.0,3.0,5.0,5.0
2022-07-07,43.0,28.0,9.0,3.0,6.0,8.0
2022-07-06,47.0,22.0,9.0,3.0,7.0,9.0
2022-07-06,47.0,26.0,10.0,3.0,5.0,6.0
2022-07-03,48.0,25.0,10.0,4.0,5.0,5.0
2022-07-02,46.0,28.0,11.0,3.0,5.0,5.0
2022-07-02,45.0,30.0,11.0,3.0,3.0,3.0
2022-07-02,46.0,28.0,11.0,3.0,4.0,4.0
2022-06-30,48.0,26.0,8.0,4.0,5.0,7.0
2022-06-29,46.0,27.0,11.0,3.0,5.0,6.0
2022-06-29,43.0,29.0,11.0,3.0,7.0,6.0
2022-06-28,46.0,24.0,10.0,3.0,7.0,8.0
2022-06-26,45.0,28.0,11.0,3.0,3.0,4.0
2022-06-26,47.0,24.0,12.0,4.0,4.0,7.0
2022-06-25,44.0,26.0,13.0,3.0,5.0,6.0
2022-06-25,43.0,31.0,10.0,4.0,3.0,5.0
2022-06-23,47.0,27.0,9.0,3.0,6.0,6.0
2022-06-23,44.0,26.0,8.0,2.0,7.0,10.0
2022-06-22,45.0,29.0,10.0,3.0,5.0,5.0
2022-06-21,47.0,22.0,11.0,3.0,8.0,7.0
2022-06-20,47.0,25.0,13.0,3.0,8.0,3.0
2022-06-19,46.0,27.0,10.0,4.0,6.0,5.0
2022-06-19,47.0,29.0,11.0,3.0,3.0,3.0
2022-06-19,47.0,28.0,10.0,4.0,5.0,6.0
2022-06-18,46.0,26.0,12.0,3.0,6.0,7.0
2022-06-18,46.0,28.0,11.0,3.0,3.0,4.0
2022-06-16,43.0,24.0,11.0,4.0,8.0,7.0
2022-06-16,48.0,26.0,10.0,3.0,6.0,5.0
2022-06-15,44.0,28.0,11.0,3.0,5.0,6.0
2022-06-12,42.0,31.0,12.0,4.0,4.0,4.0
2022-06-11,44.0,30.0,13.0,3.0,4.0,6.0
2022-06-11,45.0,28.0,9.0,4.0,4.0,6.0
2022-06-11,44.0,26.0,10.0,4.0,7.0,7.0
2022-06-09,41.0,29.0,11.0,3.0,7.0,6.0
2022-06-09,47.0,27.0,10.0,3.0,5.0,6.0
2022-06-08,42.0,29.0,12.0,3.0,6.0,5.0
2022-06-07,42.0,26.0,11.0,4.0,8.0,7.0
2022-06-05,43.0,29.0,13.0,3.0,5.0,5.0
2022-06-04,44.0,30.0,12.0,3.0,5.0,5.0
2022-06-04,44.0,30.0,11.0,3.0,3.0,5.0
2022-06-02,46.0,25.0,10.0,3.0,7.0,6.0
2022-06-01,43.0,29.0,12.0,3.0,6.0,4.0
2022-05-31,44.0,25.0,11.0,3.0,7.0,6.0
2022-05-31,44.0,27.0,10.0,4.0,7.0,7.0
2022-05-28,43.0,28.0,12.0,3.0,7.0,5.0
2022-05-28,44.0,31.0,9.0,3.0,3.0,5.0
2022-05-26,43.0,25.0,11.0,4.0,7.0,7.0
2022-05-26,47.0,28.0,10.0,3.0,5.0,5.0
2022-05-26,43.0,28.0,9.0,3.0,7.0,6.0
2022-05-25,44.0,30.0,11.0,3.0,5.0,4.0
2022-05-22,47.0,30.0,9.0,4.0,4.0,4.0
2022-05-22,42.0,29.0,11.0,4.0,5.0,5.0
2022-05-21,42.0,30.0,13.0,4.0,4.0,5.0
2022-05-21,46.0,30.0,9.0,3.0,3.0,5.0
2022-05-18,43.0,25.0,12.0,3.0,8.0,6.0
2022-05-18,47.0,25.0,10.0,3.0,5.0,6.0
2022-05-18,45.0,29.0,10.0,3.0,4.0,5.0
2022-05-16,44.0,28.0,13.0,4.0,6.0,2.0
2022-05-15,42.0,31.0,13.0,3.0,5.0,5.0
2022-05-15,45.0,29.0,12.0,3.0,4.0,5.0
2022-05-14,42.0,28.0,11.0,4.0,5.0,8.0
2022-05-14,46.0,29.0,9.0,3.0,3.0,5.0
2022-05-12,51.0,24.0,10.0,3.0,4.0,6.0
2022-05-12,43.0,29.0,11.0,3.0,5.0,6.0
2022-05-11,45.0,28.0,11.0,3.0,5.0,5.0
2022-05-10,43.0,25.0,11.0,3.0,8.0,7.0
2022-05-09,47.0,28.0,9.0,3.0,5.0,5.0
2022-05-07,41.0,29.0,16.0,3.0,4.0,5.0
2022-05-07,46.0,30.0,9.0,4.0,3.0,5.0
2022-05-05,48.0,27.0,7.0,4.0,6.0,6.0
2022-05-04,43.0,29.0,11.0,3.0,6.0,5.0
2022-05-04,43.0,26.0,10.0,4.0,7.0,6.0
2022-05-03,44.0,29.0,11.0,3.0,5.0,6.0
2022-05-02,44.0,29.0,11.0,4.0,4.0,4.0
2022-04-30,45.0,28.0,12.0,2.0,4.0,7.0
2022-04-30,44.0,31.0,9.0,4.0,3.0,5.0
2022-04-28,44.0,26.0,10.0,3.0,7.0,7.0
2022-04-28,45.0,28.0,12.0,3.0,4.0,3.0
2022-04-27,45.0,28.0,10.0,4.0,6.0,6.0
2022-04-27,41.0,27.0,11.0,4.0,7.0,7.0
2022-04-27,44.0,30.0,9.0,3.0,5.0,6.0
2022-04-26,43.0,30.0,9.0,4.0,5.0,5.0
2022-04-23,44.0,29.0,11.0,3.0,5.0,6.0
2022-04-23,42.0,31.0,9.0,3.0,3.0,7.0
2022-04-20,44.0,31.0,10.0,3.0,5.0,5.0
2022-04-20,47.0,27.0,7.0,4.0,6.0,7.0
2022-04-19,43.0,28.0,10.0,2.0,6.0,7.0
2022-04-17,43.0,29.0,10.0,4.0,5.0,4.0
2022-04-16,44.0,32.0,10.0,4.0,4.0,4.0
2022-04-16,45.0,31.0,8.0,3.0,3.0,5.0
2022-04-14,42.0,28.0,10.0,3.0,6.0,8.0
2022-04-13,45.0,30.0,10.0,3.0,4.0,6.0
2022-04-13,45.0,27.0,10.0,3.0,5.0,6.0
2022-04-13,48.0,25.0,9.0,4.0,5.0,7.0
2022-04-11,44.0,30.0,10.0,3.0,6.0,5.0
2022-04-09,44.0,30.0,10.0,3.0,5.0,6.0
2022-04-06,46.0,26.0,10.0,3.0,5.0,7.0
2022-04-06,41.0,30.0,10.0,3.0,5.0,7.0
2022-04-06,45.0,30.0,9.0,3.0,5.0,5.0
2022-04-06,44.0,27.0,9.0,4.0,7.0,6.0
2022-04-03,48.0,27.0,9.0,4.0,4.0,5.0
2022-04-02,45.0,28.0,12.0,4.0,4.0,5.0
2022-04-02,45.0,29.0,10.0,3.0,3.0,5.0
2022-04-02,46.0,29.0,8.0,4.0,3.0,5.0
2022-03-31,44.0,29.0,9.0,3.0,5.0,7.0
2022-03-30,46.0,26.0,9.0,3.0,7.0,7.0
2022-03-30,46.0,30.0,9.0,3.0,4.0,5.0
2022-03-29,42.0,24.0,9.0,5.0,7.0,8.0
2022-03-29,50.0,27.0,9.0,3.0,4.0,6.0
2022-03-29,49.0,26.0,11.0,5.0,6.0,2.0
2022-03-27,45.0,30.0,10.0,4.0,4.0,4.0
2022-03-26,46.0,27.0,10.0,3.0,4.0,8.0
2022-03-26,45.0,29.0,9.0,4.0,3.0,4.0
2022-03-24,44.0,29.0,10.0,3.0,5.0,6.0
2022-03-24,45.0,31.0,8.0,4.0,3.0,4.0
2022-03-23,46.0,31.0,8.0,4.0,4.0,5.0
2022-03-22,43.0,22.0,10.0,4.0,8.0,9.0
2022-03-22,49.0,23.0,10.0,3.0,6.0,6.0
2022-03-20,46.0,31.0,8.0,4.0,2.0,4.0
2022-03-20,45.0,35.0,7.0,4.0,4.0,3.0
2022-03-19,47.0,26.0,11.0,4.0,6.0,5.0
2022-03-19,45.0,31.0,9.0,3.0,3.0,4.0
2022-03-17,45.0,20.0,9.0,5.0,13.0,6.0
2022-03-17,44.0,29.0,8.0,3.0,6.0,7.0
2022-03-16,46.0,27.0,9.0,4.0,6.0,6.0
2022-03-16,46.0,29.0,8.0,4.0,4.0,6.0
2022-03-16,47.0,30.0,8.0,3.0,4.0,5.0
2022-03-15,46.0,25.0,6.0,3.0,7.0,9.0
2022-03-15,48.0,32.0,8.0,3.0,2.0,3.0
2022-03-13,50.0,27.0,9.0,3.0,4.0,4.0
2022-03-12,48.0,27.0,11.0,3.0,5.0,6.0
2022-03-12,45.0,30.0,9.0,3.0,3.0,5.0
2022-03-10,44.0,29.0,8.0,3.0,5.0,8.0
2022-03-09,50.0,26.0,7.0,4.0,5.0,6.0
2022-03-09,46.0,29.0,9.0,3.0,5.0,6.0
2022-03-08,42.0,23.0,8.0,4.0,10.0,7.0
2022-03-08,45.0,23.0,10.0,4.0,7.0,7.0
2022-03-06,47.0,31.0,8.0,4.0,5.0,4.0
2022-03-05,50.0,24.0,9.0,3.0,5.0,7.0
2022-03-05,43.0,32.0,9.0,4.0,3.0,5.0
2022-03-03,45.0,29.0,10.0,3.0,3.0,4.0
2022-03-03,48.0,25.0,9.0,4.0,6.0,5.0
2022-03-03,42.0,30.0,9.0,3.0,6.0,8.0
2022-03-03,44.0,27.0,7.0,3.0,7.0,8.0
2022-03-03,45.0,26.0,11.0,4.0,6.0,6.0
2022-03-02,47.0,29.0,8.0,3.0,5.0,6.0
2022-03-01,45.0,24.0,9.0,5.0,8.0,7.0
2022-03-01,47.0,25.0,10.0,4.0,5.0,6.0
2022-03-01,51.0,25.0,9.0,5.0,5.0,3.0
2022-02-27,46.0,31.0,8.0,3.0,4.0,5.0
2022-02-26,51.0,24.0,9.0,3.0,5.0,7.0
2022-02-26,44.0,29.0,9.0,4.0,3.0,6.0
2022-02-23,48.0,24.0,10.0,4.0,5.0,8.0
2022-02-23,49.0,27.0,8.0,3.0,5.0,5.0
2022-02-23,46.0,29.0,9.0,4.0,4.0,6.0
2022-02-22,46.0,20.0,7.0,5.0,8.0,9.0
2022-02-22,46.0,23.0,9.0,4.0,7.0,8.0
2022-02-20,50.0,28.0,9.0,4.0,3.0,2.0
2022-02-20,45.0,28.0,9.0,5.0,7.0,5.0
2022-02-19,45.0,31.0,9.0,3.0,3.0,4.0
2022-02-18,51.0,24.0,10.0,3.0,5.0,6.0
2022-02-17,44.0,28.0,9.0,4.0,6.0,7.0
2022-02-16,48.0,25.0,10.0,3.0,5.0,7.0
2022-02-16,48.0,27.0,8.0,3.0,5.0,6.0
2022-02-16,48.0,29.0,8.0,3.0,3.0,4.0
2022-02-15,48.0,21.0,8.0,5.0,8.0,7.0
2022-02-15,50.0,22.0,9.0,4.0,6.0,7.0
2022-02-13,48.0,28.0,8.0,5.0,6.0,3.0
2022-02-12,48.0,27.0,9.0,4.0,5.0,6.0
2022-02-12,48.0,28.0,9.0,3.0,4.0,6.0
2022-02-12,45.0,28.0,10.0,3.0,4.0,5.0
2022-02-10,47.0,26.0,10.0,4.0,4.0,8.0
2022-02-09,50.0,21.0,7.0,4.0,6.0,7.0
2022-02-09,47.0,26.0,9.0,4.0,5.0,6.0
2022-02-09,47.0,24.0,10.0,4.0,6.0,6.0
2022-02-06,47.0,29.0,9.0,4.0,4.0,5.0
2022-02-06,42.0,26.0,11.0,4.0,5.0,6.0
2022-02-05,50.0,24.0,10.0,3.0,5.0,6.0
2022-02-05,46.0,27.0,9.0,3.0,4.0,5.0
2022-02-05,48.0,23.0,11.0,4.0,5.0,5.0
2022-02-03,48.0,24.0,9.0,4.0,5.0,6.0
2022-02-02,48.0,27.0,8.0,4.0,4.0,7.0
2022-02-01,46.0,22.0,9.0,5.0,7.0,7.0
2022-02-01,48.0,24.0,9.0,4.0,6.0,6.0
2022-01-30,46.0,29.0,9.0,4.0,4.0,4.0
2022-01-29,49.0,28.0,8.0,4.0,5.0,5.0
2022-01-29,47.0,26.0,9.0,3.0,4.0,6.0
2022-01-27,50.0,26.0,7.0,3.0,6.0,7.0
2022-01-26,47.0,26.0,8.0,4.0,5.0,7.0
2022-01-26,46.0,29.0,9.0,4.0,3.0,6.0
2022-01-25,45.0,26.0,10.0,4.0,7.0,6.0
2022-01-25,51.0,26.0,9.0,6.0,5.0,2.0
2022-01-24,50.0,21.0,8.0,6.0,5.0,7.0
2022-01-22,48.0,26.0,9.0,5.0,4.0,6.0
2022-01-21,44.0,30.0,9.0,4.0,5.0,4.0
2022-01-20,50.0,24.0,8.0,4.0,5.0,5.0
2022-01-19,46.0,27.0,9.0,4.0,5.0,6.0
2022-01-19,48.0,26.0,8.0,4.0,5.0,7.0
2022-01-18,45.0,21.0,9.0,5.0,9.0,8.0
2022-01-18,49.0,24.0,9.0,3.0,4.0,7.0
2022-01-16,45.0,29.0,10.0,5.0,5.0,4.0
2022-01-15,47.0,27.0,10.0,4.0,5.0,6.0
2022-01-13,45.0,29.0,9.0,3.0,5.0,6.0
2022-01-12,47.0,26.0,8.0,4.0,5.0,7.0
2022-01-12,48.0,28.0,7.0,4.0,7.0,3.0
2022-01-11,48.0,21.0,8.0,5.0,7.0,7.0
2022-01-11,47.0,25.0,9.0,5.0,5.0,7.0
2022-01-11,47.0,24.0,9.0,5.0,5.0,7.0
2022-01-08,48.0,26.0,9.0,4.0,5.0,6.0
2022-01-07,45.0,31.0,9.0,3.0,5.0,3.0
2022-01-06,49.0,27.0,10.0,4.0,4.0,4.0
2022-01-05,46.0,25.0,9.0,5.0,6.0,7.0
2022-01-05,46.0,25.0,9.0,4.0,5.0,8.0
2022-01-04,46.0,22.0,7.0,5.0,7.0,8.0
2022-01-03,47.0,27.0,12.0,4.0,3.0,5.0
2021-12-28,19.0,45.0,8.0,6.0,9.0,8.0
2021-12-22,25.0,51.0,7.0,4.0,5.0,6.0
2021-12-22,28.0,45.0,8.0,4.0,5.0,7.0
2021-12-21,22.0,46.0,8.0,5.0,6.0,8.0
2021-12-21,24.0,48.0,9.0,4.0,5.0,8.0
2021-12-18,28.0,45.0,9.0,5.0,3.0,5.0
2021-12-16,26.0,47.0,9.0,5.0,6.0,6.0
2021-12-16,29.0,44.0,9.0,3.0,5.0,8.0
2021-12-15,23.0,48.0,8.0,5.0,5.0,9.0
2021-12-15,28.0,46.0,9.0,3.0,5.0,6.0
2021-12-14,24.0,45.0,7.0,5.0,6.0,7.0
2021-12-13,23.0,49.0,13.0,5.0,3.0,2.0
2021-12-12,29.0,46.0,9.0,5.0,5.0,4.0
2021-12-12,32.0,45.0,9.0,5.0,5.0,4.0
2021-12-11,29.0,46.0,9.0,3.0,5.0,7.0
2021-12-11,29.0,45.0,8.0,3.0,3.0,6.0
2021-12-09,30.0,48.0,9.0,2.0,6.0,4.0
2021-12-07,20.0,47.0,8.0,5.0,6.0,9.0
2021-12-08,27.0,48.0,9.0,4.0,4.0,5.0
2021-12-07,24.0,48.0,9.0,4.0,5.0,8.0
2021-12-05,28.0,48.0,10.0,4.0,4.0,4.0
2021-12-05,28.0,48.0,11.0,,3.0,4.0
2021-12-04,26.0,48.0,10.0,3.0,6.0,5.0
2021-12-04,31.0,42.0,10.0,4.0,3.0,5.0
2021-12-02,25.0,48.0,9.0,4.0,6.0,5.0
2021-12-02,29.0,43.0,8.0,4.0,6.0,6.0
2021-12-01,26.0,49.0,10.0,4.0,4.0,5.0
2021-12-01,28.0,46.0,10.0,4.0,5.0,6.0
2021-11-30,21.0,46.0,7.0,5.0,9.0,7.0
2021-11-30,22.0,47.0,9.0,4.0,5.0,9.0
2021-11-28,30.0,48.0,10.0,3.0,3.0,4.0
2021-11-27,27.0,47.0,11.0,3.0,5.0,5.0
2021-11-27,26.0,47.0,10.0,4.0,2.0,5.0
2021-11-24,25.0,49.0,9.0,3.0,5.0,6.0
2021-11-24,27.0,50.0,9.0,4.0,4.0,
2021-11-23,24.0,44.0,8.0,5.0,8.0,5.0
2021-11-23,25.0,48.0,9.0,4.0,5.0,5.0
2021-11-21,30.0,45.0,8.0,5.0,4.0,5.0
2021-11-20,28.0,49.0,9.0,4.0,4.0,5.0
2021-11-20,28.0,46.0,10.0,3.0,3.0,3.0
2021-11-19,25.0,51.0,9.0,3.0,4.0,4.0
2021-11-18,21.0,47.0,10.0,5.0,7.0,6.0
2021-11-18,28.0,45.0,9.0,3.0,4.0,6.0
2021-11-18,21.0,48.0,10.0,5.0,7.0,5.0
2021-11-17,28.0,50.0,8.0,4.0,4.0,
2021-11-17,27.0,48.0,10.0,5.0,4.0,5.0
2021-11-16,26.0,47.0,9.0,5.0,5.0,6.0
2021-11-16,29.0,50.0,7.0,5.0,3.0,2.0
2021-11-14,27.0,50.0,6.0,5.0,6.0,3.0
2021-11-13,26.0,50.0,9.0,3.0,5.0,4.0
2021-11-11,26.0,49.0,7.0,3.0,5.0,9.0
2021-11-10,28.0,49.0,11.0,3.0,4.0,4.0
2021-11-10,25.0,48.0,10.0,5.0,5.0,5.0
2021-11-10,30.0,49.0,8.0,4.0,4.0,
2021-11-09,21.0,42.0,9.0,5.0,9.0,8.0
2021-11-07,29.0,47.0,9.0,4.0,5.0,3.0
2021-11-06,27.0,48.0,10.0,4.0,3.0,5.0
