Date,Con,Lab,Lib Dem,SNP,Green,Reform
2023-03-01,25%,47%,10%,4%,5%,6%
2023-03-01,25%,51%,9%,6%,5%,3%
2023-02-27,31%,46%,8%,3%,4%,5%
2023-02-26,24%,51%,9%,3%,5%,7%
2023-02-26,29%,44%,9%,4%,3%,6%
2023-02-23,24%,48%,10%,4%,5%,8%
2023-02-23,27%,49%,8%,3%,5%,5%
2023-02-23,29%,46%,9%,4%,4%,6%
2023-02-22,20%,46%,7%,5%,8%,9%
2023-02-22,23%,46%,9%,4%,7%,8%
2023-02-20,28%,50%,9%,4%,3%,2%
2023-02-20,28%,45%,9%,5%,7%,5%
2023-02-19,31%,45%,9%,3%,3%,4%
2023-02-18,24%,51%,10%,3%,5%,6%
2023-02-17,28%,44%,9%,4%,6%,7%
2023-02-16,25%,48%,10%,3%,5%,7%
2023-02-16,27%,48%,8%,3%,5%,6%
2023-02-16,29%,48%,8%,3%,3%,4%
2023-02-15,21%,48%,8%,5%,8%,7%
2023-02-15,22%,50%,9%,4%,6%,7%
2023-02-13,28%,48%,8%,5%,6%,3%
2023-02-12,27%,48%,9%,4%,5%,6%
2023-02-12,28%,48%,9%,3%,4%,6%
2023-02-12,28%,45%,10%,3%,4%,5%
2023-02-10,26%,47%,10%,4%,4%,8%
2023-02-09,21%,50%,7%,4%,6%,7%
2023-02-09,26%,47%,9%,4%,5%,6%
2023-02-09,24%,47%,10%,4%,6%,6%
2023-02-06,29%,47%,9%,4%,4%,5%
2023-02-06,26%,42%,11%,4%,5%,6%
2023-02-05,24%,50%,10%,3%,5%,6%
2023-02-05,27%,46%,9%,3%,4%,5%
2023-02-05,23%,48%,11%,4%,5%,5%
2023-02-03,24%,48%,9%,4%,5%,6%
2023-02-02,27%,48%,8%,4%,4%,7%
2023-02-01,22%,46%,9%,5%,7%,7%
2023-02-01,24%,48%,9%,4%,6%,6%
2023-01-30,29%,46%,9%,4%,4%,4%
2023-01-29,28%,49%,8%,4%,5%,5%
2023-01-29,26%,47%,9%,3%,4%,6%
2023-01-27,26%,50%,7%,3%,6%,7%
2023-01-26,26%,47%,8%,4%,5%,7%
2023-01-26,29%,46%,9%,4%,3%,6%
2023-01-25,26%,45%,10%,4%,7%,6%
2023-01-25,26%,51%,9%,6%,5%,2%
2023-01-24,21%,50%,8%,6%,5%,7%
2023-01-22,26%,48%,9%,5%,4%,6%
2023-01-21,30%,44%,9%,4%,5%,4%
2023-01-20,24%,50%,8%,4%,5%,5%
2023-01-19,27%,46%,9%,4%,5%,6%
2023-01-19,26%,48%,8%,4%,5%,7%
2023-01-18,21%,45%,9%,5%,9%,8%
2023-01-18,24%,49%,9%,3%,4%,7%
2023-01-16,29%,45%,10%,5%,5%,4%
2023-01-15,27%,47%,10%,4%,5%,6%
2023-01-13,29%,45%,9%,3%,5%,6%
2023-01-12,26%,47%,8%,4%,5%,7%
2023-01-12,28%,48%,7%,4%,7%,3%
2023-01-11,21%,48%,8%,5%,7%,7%
2023-01-11,25%,47%,9%,5%,5%,7%
2023-01-11,24%,47%,9%,5%,5%,7%
2023-01-08,26%,48%,9%,4%,5%,6%
2023-01-07,31%,45%,9%,3%,5%,3%
2023-01-06,27%,49%,10%,4%,4%,4%
2023-01-05,25%,46%,9%,5%,6%,7%
2023-01-05,25%,46%,9%,4%,5%,8%
2023-01-04,22%,46%,7%,5%,7%,8%
2023-01-03,27%,47%,12%,4%,3%,5%
2022-12-28,19%,45%,8%,6%,9%,8%
2022-12-22,25%,51%,7%,4%,5%,6%
2022-12-22,28%,45%,8%,4%,5%,7%
2022-12-21,22%,46%,8%,5%,6%,8%
2022-12-21,24%,48%,9%,4%,5%,8%
2022-12-18,28%,45%,9%,5%,3%,5%
2022-12-16,26%,47%,9%,5%,6%,6%
2022-12-16,29%,44%,9%,3%,5%,8%
2022-12-15,23%,48%,8%,5%,5%,9%
2022-12-15,28%,46%,9%,3%,5%,6%
2022-12-14,24%,45%,7%,5%,6%,7%
2022-12-13,23%,49%,13%,5%,3%,2%
2022-12-12,29%,46%,9%,5%,5%,4%
2022-12-12,32%,45%,9%,5%,5%,4%
2022-12-11,29%,46%,9%,3%,5%,7%
2022-12-11,29%,45%,8%,3%,3%,6%
2022-12-09,30%,48%,9%,2%,6%,4%
2022-12-07,20%,47%,8%,5%,6%,9%
2022-12-08,27%,48%,9%,4%,4%,5%
2022-12-07,24%,48%,9%,4%,5%,8%
2022-12-05,28%,48%,10%,4%,4%,4%
2022-12-05,28%,48%,11%,-,3%,4%
2022-12-04,26%,48%,10%,3%,6%,5%
2022-12-04,31%,42%,10%,4%,3%,5%
2022-12-02,25%,48%,9%,4%,6%,5%
2022-12-02,29%,43%,8%,4%,6%,6%
2022-12-01,26%,49%,10%,4%,4%,5%
2022-12-01,28%,46%,10%,4%,5%,6%
2022-11-30,21%,46%,7%,5%,9%,7%
2022-11-30,22%,47%,9%,4%,5%,9%
2022-11-28,30%,48%,10%,3%,3%,4%
2022-11-27,27%,47%,11%,3%,5%,5%
2022-11-27,26%,47%,10%,4%,2%,5%
2022-11-24,25%,49%,9%,3%,5%,6%
2022-11-24,27%,50%,9%,4%,4%,-
2022-11-23,24%,44%,8%,5%,8%,5%
2022-11-23,25%,48%,9%,4%,5%,5%
2022-11-21,30%,45%,8%,5%,4%,5%
2022-11-20,28%,49%,9%,4%,4%,5%
2022-11-20,28%,46%,10%,3%,3%,3%
2022-11-19,25%,51%,9%,3%,4%,4%
2022-11-18,21%,47%,10%,5%,7%,6%
2022-11-18,28%,45%,9%,3%,4%,6%
2022-11-18,21%,48%,10%,5%,7%,5%
2022-11-17,28%,50%,8%,4%,4%,-
2022-11-17,27%,48%,10%,5%,4%,5%
2022-11-16,26%,47%,9%,5%,5%,6%
2022-11-16,29%,50%,7%,5%,3%,2%
2022-11-14,27%,50%,6%,5%,6%,3%
2022-11-13,26%,50%,9%,3%,5%,4%
2022-11-11,26%,49%,7%,3%,5%,9%
2022-11-10,28%,49%,11%,3%,4%,4%
2022-11-10,25%,48%,10%,5%,5%,5%
2022-11-10,30%,49%,8%,4%,4%,-
2022-11-09,21%,42%,9%,5%,9%,8%
2022-11-07,29%,47%,9%,4%,5%,3%
2022-11-06,27%,48%,10%,4%,3%,5%
2022-11-04,27%,51%,7%,4%,4%,6%
2022-11-04,28%,46%,8%,4%,6%,-
2022-11-03,30%,47%,12%,3%,3%,4%
2022-11-03,29%,49%,9%,4%,4%,-
2022-11-03,27%,50%,7%,4%,3%,3%
2022-11-02,24%,50%,9%,4%,5%,6%
2022-11-01,21%,47%,10%,5%,5%,5%
2022-10-31,26%,51%,9%,4%,4%,3%
2022-10-31,25%,49%,9%,4%,5%,4%
2022-10-30,27%,50%,9%,4%,5%,3%
2022-10-30,29%,49%,8%,4%,4%,4%
2022-10-28,25%,53%,7%,4%,4%,6%
2022-10-28,28%,44%,10%,4%,5%,-
2022-10-27,26%,50%,10%,4%,5%,-
2022-10-27,27%,51%,8%,5%,2%,3%
2022-10-26,20%,51%,9%,5%,5%,7%
2022-10-26,23%,55%,9%,4%,5%,4%
2022-10-26,23%,51%,9%,5%,4%,6%
2022-10-26,26%,49%,10%,4%,5%,5%
2022-10-26,23%,53%,10%,4%,4%,4%
2022-10-23,21%,54%,11%,3%,4%,4%
2022-10-23,25%,51%,10%,4%,5%,3%
2022-10-23,25%,51%,8%,4%,2%,-
2022-10-22,22%,56%,10%,4%,4%,3%
2022-10-21,26%,51%,8%,5%,3%,3%
2022-10-21,19%,56%,10%,4%,4%,5%
2022-10-21,23%,50%,9%,3%,6%,-
2022-10-20,14%,53%,11%,5%,6%,5%
2022-10-20,22%,57%,7%,4%,4%,3%
2022-10-20,22%,53%,11%,4%,5%,-
2022-10-19,19%,55%,12%,4%,4%,4%
2022-10-19,23%,52%,11%,4%,3%,2%
2022-10-17,23%,55%,7%,4%,4%,3%
2022-10-16,20%,56%,11%,4%,5%,2%
2022-10-16,22%,52%,11%,4%,2%,-
2022-10-14,28%,49%,10%,3%,5%,2%
2022-10-13,24%,53%,13%,4%,3%,2%
2022-10-13,25%,49%,11%,4%,6%,-
2022-10-12,19%,53%,8%,6%,6%,4%
2022-10-12,23%,51%,9%,5%,7%,3%
2022-10-12,26%,47%,10%,4%,8%,2%
2022-10-09,25%,54%,10%,3%,4%,3%
2022-10-09,23%,51%,10%,4%,4%,-
2022-10-07,22%,52%,9%,5%,6%,5%
2022-10-07,26%,51%,9%,4%,4%,2%
2022-10-07,24%,51%,10%,3%,5%,4%
2022-10-07,26%,47%,11%,3%,6%,-
2022-10-06,20%,52%,8%,5%,7%,4%
2022-10-06,26%,48%,10%,4%,6%,-
2022-10-05,24%,52%,10%,4%,5%,3%
2022-10-02,24%,52%,10%,5%,5%,3%
2022-10-02,25%,50%,11%,3%,3%,-
2022-09-30,27%,46%,9%,4%,6%,-
2022-09-30,23%,55%,7%,5%,5%,3%
2022-09-29,20%,50%,9%,5%,8%,3%
2022-09-29,28%,49%,10%,5%,1%,2%
2022-09-29,27%,47%,11%,4%,6%,-
2022-09-29,21%,54%,7%,5%,6%,4%
2022-09-29,29%,46%,13%,3%,4%,4%
2022-09-29,30%,47%,9%,4%,5%,3%
2022-09-29,29%,48%,9%,4%,4%,2%
2022-09-27,27%,45%,10%,5%,7%,3%
2022-09-26,32%,44%,10%,4%,5%,4%
2022-09-26,35%,39%,10%,5%,4%,3%
2022-09-25,31%,44%,11%,4%,6%,2%
2022-09-25,29%,43%,12%,5%,4%,-
2022-09-25,28%,45%,9%,4%,7%,3%
2022-09-25,31%,44%,12%,4%,4%,2%
2022-09-23,34%,39%,10%,4%,7%,-
2022-09-22,32%,40%,9%,5%,8%,3%
2022-09-22,34%,41%,11%,4%,5%,-
2022-09-21,32%,42%,12%,4%,5%,4%
2022-09-21,28%,40%,10%,6%,8%,4%
2022-09-20,32%,42%,10%,4%,6%,2%
2022-09-18,34%,42%,10%,4%,5%,3%
2022-09-16,33%,45%,10%,-,4%,3%
2022-09-15,35%,41%,10%,4%,5%,-
2022-09-15,30%,40%,13%,5%,8%,1%
2022-09-13,28%,40%,10%,4%,6%,5%
2022-09-12,32%,42%,10%,4%,7%,2%
2022-09-12,32%,44%,9%,4%,4%,2%
2022-09-11,35%,42%,10%,4%,3%,3%
2022-09-08,34%,42%,11%,4%,4%,-
2022-09-07,28%,40%,9%,5%,7%,4%
2022-09-07,30%,42%,14%,5%,6%,2%
2022-09-07,29%,44%,10%,5%,7%,3%
2022-09-04,31%,43%,12%,5%,6%,3%
2022-09-02,34%,38%,12%,4%,6%,-
2022-09-02,32%,42%,12%,4%,5%,-
2022-09-02,31%,42%,10%,5%,6%,3%
2022-09-01,28%,43%,11%,5%,6%,3%
2022-08-31,33%,43%,11%,4%,3%,5%
2022-08-31,31%,42%,12%,4%,7%,3%
2022-08-30,25%,42%,10%,5%,7%,4%
2022-08-30,31%,44%,12%,4%,4%,2%
2022-08-28,33%,42%,13%,3%,4%,4%
2022-08-25,33%,41%,11%,4%,6%,-
2022-08-25,33%,42%,12%,4%,5%,2%
2022-08-24,31%,39%,11%,5%,7%,5%
2022-08-22,26%,40%,11%,6%,6%,5%
2022-08-22,31%,43%,11%,5%,6%,2%
2022-08-22,33%,40%,14%,4%,6%,2%
2022-08-21,31%,43%,13%,5%,5%,3%
2022-08-19,31%,39%,10%,3%,7%,-
2022-08-18,32%,42%,11%,5%,4%,3%
2022-08-17,28%,43%,11%,5%,7%,4%
2022-08-14,34%,41%,12%,4%,5%,3%
2022-08-12,35%,39%,12%,4%,5%,-
2022-08-10,30%,39%,12%,5%,6%,4%
2022-08-08,35%,40%,12%,4%,5%,3%
2022-08-08,34%,37%,12%,4%,6%,-
2022-08-05,33%,37%,11%,5%,8%,3%
2022-08-04,32%,40%,13%,4%,4%,4%
2022-08-04,34%,39%,13%,4%,5%,-
2022-08-01,32%,36%,13%,6%,8%,4%
2022-07-31,34%,38%,11%,4%,7%,4%
2022-07-28,34%,35%,13%,5%,7%,3%
2022-07-28,33%,40%,12%,4%,6%,-
2022-07-27,33%,41%,11%,4%,5%,4%
2022-07-27,30%,44%,10%,5%,8%,1%
2022-07-24,34%,40%,12%,4%,5%,3%
2022-07-24,29%,42%,12%,3%,4%,4%
2022-07-23,31%,42%,10%,4%,6%,3%
2022-07-22,32%,39%,12%,4%,8%,4%
2022-07-22,34%,37%,13%,3%,7%,-
2022-07-21,32%,41%,12%,4%,6%,-
2022-07-21,33%,44%,9%,3%,3%,3%
2022-07-21,35%,44%,9%,3%,5%,3%
2022-07-18,33%,37%,13%,4%,7%,4%
2022-07-17,32%,42%,12%,4%,5%,3%
2022-07-17,30%,43%,11%,4%,4%,3%
2022-07-14,31%,40%,13%,4%,6%,-
2022-07-14,29%,40%,13%,4%,7%,4%
2022-07-14,31%,42%,12%,4%,6%,3%
2022-07-12,25%,46%,8%,5%,8%,5%
2022-07-10,31%,42%,12%,4%,5%,5%
2022-07-10,28%,43%,12%,4%,4%,3%
2022-07-08,33%,38%,12%,3%,6%,-
2022-07-07,29%,41%,14%,4%,6%,-
2022-07-07,31%,43%,12%,3%,7%,2%
2022-07-07,29%,40%,15%,5%,6%,3%
2022-07-03,35%,41%,11%,3%,5%,5%
2022-07-03,32%,41%,11%,4%,3%,4%
2022-07-01,27%,47%,9%,4%,6%,4%
2022-07-01,32%,42%,11%,4%,4%,4%
2022-06-30,33%,39%,13%,4%,5%,-
2022-06-30,32%,40%,13%,5%,5%,3%
2022-06-29,33%,36%,13%,5%,6%,3%
2022-06-29,30%,41%,15%,5%,6%,1%
2022-06-27,35%,43%,11%,3%,2%,-
2022-06-26,33%,41%,15%,4%,4%,3%
2022-06-26,34%,41%,10%,5%,5%,1%
2022-06-24,34%,37%,11%,4%,6%,-
2022-06-23,34%,39%,9%,4%,8%,4%
2022-06-23,32%,38%,14%,4%,6%,-
2022-06-22,32%,41%,13%,4%,5%,4%
2022-06-20,34%,36%,13%,4%,5%,4%
2022-06-19,33%,40%,13%,4%,5%,5%
2022-06-19,31%,42%,10%,4%,5%,3%
2022-06-16,33%,39%,13%,4%,5%,-
2022-06-16,33%,39%,10%,4%,6%,4%
2022-06-15,34%,42%,12%,3%,4%,3%
2022-06-12,32%,39%,15%,5%,6%,2%
2022-06-12,34%,40%,10%,4%,4%,2%
2022-06-10,34%,41%,10%,4%,3%,-
2022-06-10,33%,39%,12%,4%,6%,-
2022-06-10,34%,36%,13%,3%,6%,-
2022-06-09,32%,39%,11%,5%,7%,3%
2022-06-09,32%,40%,13%,4%,5%,4%
2022-06-05,34%,38%,11%,4%,7%,4%
2022-06-03,32%,36%,12%,5%,8%,4%
2022-06-01,33%,39%,12%,4%,6%,4%
2022-06-01,32%,40%,12%,4%,6%,-
2022-05-31,25%,48%,9%,4%,6%,5%
2022-05-29,36%,43%,10%,3%,5%,3%
2022-05-29,31%,42%,11%,4%,3%,3%
2022-05-27,33%,36%,11%,4%,8%,-
2022-05-26,29%,44%,8%,4%,5%,5%
2022-05-26,33%,40%,11%,4%,6%,-
2022-05-25,31%,40%,14%,4%,5%,3%
2022-05-25,31%,39%,12%,4%,7%,4%
2022-05-23,32%,38%,13%,3%,8%,3%
2022-05-22,33%,39%,12%,4%,5%,4%
2022-05-19,34%,40%,10%,4%,4%,2%
2022-05-19,35%,39%,10%,4%,6%,-
2022-05-19,31%,39%,12%,5%,7%,4%
2022-05-18,33%,39%,12%,4%,4%,5%
2022-05-17,33%,39%,12%,5%,5%,1%
2022-05-15,35%,39%,12%,4%,6%,3%
2022-05-15,34%,41%,10%,4%,4%,2%
2022-05-13,34%,37%,12%,4%,7%,-
2022-05-12,34%,39%,11%,4%,6%,-
2022-05-11,33%,38%,12%,4%,6%,3%
2022-05-08,33%,39%,12%,5%,7%,2%
2022-05-08,34%,39%,11%,4%,3%,3%
2022-05-06,35%,36%,10%,5%,8%,3%
2022-05-05,34%,40%,10%,4%,5%,-
2022-05-01,33%,41%,12%,4%,5%,3%
2022-05-01,35%,41%,9%,4%,4%,3%
2022-04-28,35%,40%,9%,4%,6%,-
2022-04-28,35%,40%,10%,5%,7%,1%
2022-04-27,33%,39%,11%,5%,6%,3%
2022-04-26,33%,42%,9%,4%,4%,2%
2022-04-26,35%,37%,10%,-,7%,-
2022-04-24,34%,42%,11%,4%,4%,4%
2022-04-24,34%,40%,11%,4%,3%,3%
2022-04-22,34%,36%,10%,4%,8%,-
2022-04-21,34%,40%,10%,4%,5%,-
2022-04-20,33%,39%,9%,4%,8%,3%
2022-04-17,34%,42%,10%,5%,5%,3%
2022-04-14,32%,43%,9%,5%,6%,2%
2022-04-14,33%,38%,10%,4%,7%,5%
2022-04-13,34%,41%,9%,4%,5%,-
2022-04-11,34%,37%,11%,5%,7%,4%
2022-04-10,34%,42%,8%,4%,5%,4%
2022-04-10,34%,40%,9%,4%,4%,3%
2022-04-08,25%,49%,6%,4%,6%,3%
2022-04-08,34%,38%,10%,4%,7%,-
2022-04-07,35%,40%,10%,4%,4%,-
2022-04-07,34%,37%,10%,4%,7%,4%
2022-04-03,36%,42%,9%,3%,4%,3%
2022-04-03,33%,40%,11%,5%,4%,3%
2022-03-31,36%,39%,9%,5%,5%,-
2022-03-30,33%,37%,9%,6%,6%,5%
2022-03-30,35%,42%,9%,4%,3%,2%
2022-03-27,35%,37%,9%,6%,5%,5%
2022-03-27,35%,39%,11%,5%,3%,3%
2022-03-25,36%,38%,9%,4%,7%,-
2022-03-24,35%,37%,10%,4%,7%,4%
2022-03-24,35%,40%,10%,4%,5%,-
2022-03-23,35%,36%,9%,4%,8%,5%
2022-03-21,36%,36%,12%,3%,6%,3%
2022-03-20,35%,40%,11%,4%,7%,2%
2022-03-17,35%,39%,10%,4%,6%,-
2022-03-17,33%,39%,10%,5%,7%,4%
2022-03-16,35%,39%,10%,5%,7%,-
2022-03-13,36%,39%,10%,4%,6%,4%
2022-03-13,35%,40%,9%,4%,3%,3%
2022-03-11,35%,37%,9%,4%,7%,-
2022-03-11,34%,40%,10%,5%,5%,2%
2022-03-10,36%,38%,9%,4%,6%,-
2022-03-09,33%,39%,10%,4%,7%,4%
2022-03-07,37%,40%,10%,4%,5%,2%
2022-03-07,37%,40%,9%,5%,5%,-
2022-03-06,34%,41%,9%,5%,4%,3%
2022-03-04,35%,37%,7%,5%,8%,5%
2022-03-03,35%,38%,10%,4%,6%,-
2022-02-28,35%,38%,12%,5%,5%,4%
2022-02-28,35%,42%,8%,5%,6%,2%
2022-02-27,34%,42%,9%,4%,3%,3%
2022-02-25,34%,39%,9%,5%,6%,5%
2022-02-25,34%,38%,11%,4%,6%,-
2022-02-24,35%,39%,9%,4%,6%,-
2022-02-23,27%,46%,8%,5%,7%,4%
2022-02-21,33%,39%,11%,5%,7%,4%
2022-02-21,34%,39%,12%,4%,6%,2%
2022-02-21,35%,42%,9%,4%,3%,2%
2022-02-20,33%,40%,11%,4%,5%,3%
2022-02-18,32%,38%,13%,5%,7%,4%
2022-02-17,34%,39%,10%,4%,6%,-
2022-02-17,34%,38%,10%,4%,6%,4%
2022-02-14,33%,38%,11%,4%,6%,5%
2022-02-13,32%,41%,11%,4%,4%,3%
2022-02-11,34%,37%,10%,5%,8%,4%
2022-02-11,34%,37%,11%,3%,6%,-
2022-02-09,33%,41%,9%,4%,6%,-
2022-02-07,32%,42%,9%,4%,6%,4%
2022-02-06,33%,42%,9%,4%,5%,3%
2022-02-04,34%,41%,10%,4%,5%,2%
2022-02-02,32%,40%,10%,4%,6%,-
2022-02-02,32%,41%,10%,5%,6%,4%
2022-01-31,33%,40%,11%,4%,6%,3%
2022-01-30,33%,44%,9%,4%,3%,3%
2022-01-28,31%,38%,12%,4%,6%,2%
2022-01-28,34%,39%,9%,5%,5%,-
2022-01-27,28%,48%,7%,5%,6%,4%
2022-01-27,32%,38%,11%,5%,7%,3%
2022-01-27,32%,42%,10%,5%,6%,1%
2022-01-25,35%,40%,10%,5%,3%,3%
2022-01-25,31%,40%,13%,4%,9%,1%
2022-01-24,34%,41%,11%,5%,5%,3%
2022-01-24,34%,38%,11%,5%,7%,2%
2022-01-23,32%,40%,11%,5%,4%,3%
2022-01-23,32%,42%,10%,5%,7%,2%
2022-01-21,32%,39%,8%,5%,8%,4%
2022-01-20,27%,45%,8%,5%,7%,4%
2022-01-17,30%,43%,9%,4%,7%,4%
2022-01-17,33%,43%,10%,4%,3%,2%
2022-01-16,32%,41%,11%,5%,4%,3%
2022-01-16,32%,41%,11%,5%,5%,2%
2022-01-14,32%,42%,11%,4%,4%,2%
2022-01-14,31%,39%,11%,5%,6%,5%
2022-01-14,31%,41%,9%,4%,6%,-
2022-01-13,27%,41%,11%,5%,8%,5%
2022-01-13,29%,40%,11%,5%,6%,6%
2022-01-13,33%,42%,11%,3%,4%,3%
2022-01-12,28%,38%,13%,5%,7%,4%
2022-01-10,35%,39%,12%,4%,5%,4%
2022-01-09,33%,37%,11%,5%,4%,4%
2022-01-07,33%,37%,10%,5%,6%,5%
2022-01-07,34%,39%,11%,4%,5%,-
2022-01-03,35%,38%,10%,5%,5%,4%
2021-12-30,35%,40%,10%,5%,4%,3%
2021-12-28,32%,37%,11%,4%,4%,-
2021-12-23,32%,39%,11%,5%,6%,-
2021-12-21,34%,41%,9%,4%,4%,4%
2021-12-21,32%,40%,10%,3%,7%,6%
2021-12-20,31%,39%,13%,5%,6%,5%
2021-12-20,30%,36%,12%,6%,8%,5%
2021-12-19,32%,37%,13%,4%,5%,4%
2021-12-16,34%,38%,10%,5%,4%,4%
2021-12-15,30%,38%,10%,2%,10%,7%
2021-12-15,32%,37%,10%,5%,7%,6%
2021-12-14,34%,40%,8%,5%,4%,2%
2021-12-13,32%,37%,11%,4%,7%,7%
2021-12-13,34%,38%,11%,3%,7%,3%
2021-12-13,31%,38%,8%,5%,8%,6%
2021-12-11,32%,39%,9%,5%,5%,4%
2021-12-10,32%,40%,8%,4%,7%,7%
2021-12-10,33%,39%,9%,5%,4%,4%
2021-12-10,32%,41%,9%,5%,5%,-
2021-12-10,34%,39%,11%,5%,7%,2%
2021-12-09,33%,41%,7%,5%,6%,6%
2021-12-09,33%,37%,9%,5%,7%,6%
2021-12-09,34%,40%,10%,4%,4%,3%
2021-12-08,34%,38%,11%,4%,6%,5%
2021-12-06,38%,36%,9%,4%,6%,4%
2021-12-05,38%,37%,9%,4%,5%,2%
2021-12-04,37%,38%,10%,5%,5%,2%
2021-12-02,36%,33%,9%,5%,9%,6%
2021-12-01,36%,39%,9%,5%,3%,3%
2021-12-01,36%,35%,11%,5%,8%,3%
2021-11-29,38%,36%,10%,4%,6%,4%
2021-11-28,37%,37%,8%,5%,5%,4%
2021-11-26,36%,38%,8%,5%,6%,-
2021-11-25,36%,35%,7%,5%,8%,6%
2021-11-22,39%,36%,10%,4%,5%,2%
2021-11-21,37%,37%,9%,4%,6%,3%
2021-11-21,36%,38%,10%,4%,5%,3%
2021-11-19,38%,39%,9%,4%,6%,-
2021-11-18,36%,34%,7%,4%,10%,5%
2021-11-15,36%,37%,10%,4%,5%,4%
2021-11-15,37%,37%,10%,5%,4%,2%
2021-11-12,34%,40%,10%,5%,5%,3%
2021-11-12,36%,37%,9%,5%,7%,-
