Date,Left (Lab+Green),Nat (SNP+PC),Lib Dem,Right (Con+Ref)
2025-02-03,0.3402061855670103,0.041237113402061855,0.14432989690721648,0.4742268041237113
2025-02-03,0.30927835051546393,0.041237113402061855,0.13402061855670103,0.5154639175257731
2025-02-02,0.3673469387755102,0.030612244897959183,0.09183673469387756,0.5102040816326531
2025-01-30,0.3473684210526316,0.031578947368421054,0.12631578947368421,0.49473684210526314
2025-01-29,0.34375,0.041666666666666664,0.11458333333333333,0.5
2025-01-29,0.33,0.04,0.14,0.49
2025-01-29,0.36082474226804123,0.030927835051546393,0.13402061855670103,0.4742268041237113
2025-01-27,0.36363636363636365,0.04040404040404041,0.1414141414141414,0.45454545454545453
2025-01-27,0.32989690721649484,0.030927835051546393,0.13402061855670103,0.5051546391752577
2025-01-29,0.3333333333333333,0.043010752688172046,0.11827956989247312,0.5053763440860215
2025-01-24,0.36363636363636365,0.04040404040404041,0.1111111111111111,0.48484848484848486
2025-01-23,0.3917525773195876,0.030927835051546393,0.12371134020618557,0.4536082474226804
2025-01-23,0.3368421052631579,0.021052631578947368,0.1368421052631579,0.5052631578947369
2025-01-22,0.32989690721649484,0.041237113402061855,0.12371134020618557,0.5051546391752577
2025-01-20,0.35353535353535354,0.04040404040404041,0.1414141414141414,0.46464646464646464
2025-01-20,0.31958762886597936,0.041237113402061855,0.12371134020618557,0.5154639175257731
2025-01-20,0.37755102040816324,0.030612244897959183,0.11224489795918367,0.47959183673469385
2025-01-20,0.3854166666666667,0.03125,0.11458333333333333,0.46875
2025-01-16,0.3473684210526316,0.021052631578947368,0.12631578947368421,0.5052631578947369
2025-01-15,0.34,0.04,0.12,0.5
2025-01-14,0.35714285714285715,0.030612244897959183,0.1326530612244898,0.47959183673469385
2025-01-13,0.3434343434343434,0.04040404040404041,0.1414141414141414,0.47474747474747475
2025-01-13,0.32989690721649484,0.041237113402061855,0.12371134020618557,0.5051546391752577
2025-01-10,0.3877551020408163,0.030612244897959183,0.10204081632653061,0.47959183673469385
2025-01-08,0.375,0.041666666666666664,0.11458333333333333,0.46875
2025-01-08,0.3402061855670103,0.041237113402061855,0.12371134020618557,0.4948453608247423
2025-01-06,0.33,0.03,0.12,0.52
2025-01-03,0.39,0.04,0.12,0.45
2024-12-23,0.37373737373737376,0.04040404040404041,0.12121212121212122,0.46464646464646464
2024-12-20,0.3939393939393939,0.04040404040404041,0.1111111111111111,0.45454545454545453
2024-12-19,0.35789473684210527,0.021052631578947368,0.12631578947368421,0.49473684210526314
2024-12-16,0.3854166666666667,0.03125,0.11458333333333333,0.46875
2024-12-12,0.3617021276595745,0.02127659574468085,0.11702127659574468,0.5
2024-12-11,0.35714285714285715,0.04081632653061224,0.11224489795918367,0.4897959183673469
2024-12-10,0.3541666666666667,0.041666666666666664,0.13541666666666666,0.46875
2024-12-09,0.3673469387755102,0.04081632653061224,0.1326530612244898,0.45918367346938777
2024-12-06,0.3617021276595745,0.02127659574468085,0.1276595744680851,0.48936170212765956
2024-12-04,0.32989690721649484,0.041237113402061855,0.1134020618556701,0.5154639175257731
2024-12-02,0.3333333333333333,0.04040404040404041,0.13131313131313133,0.494949494949495
2024-11-29,0.3877551020408163,0.04081632653061224,0.10204081632653061,0.46938775510204084
2024-11-28,0.3617021276595745,0.02127659574468085,0.13829787234042554,0.4787234042553192
2024-11-27,0.3434343434343434,0.04040404040404041,0.12121212121212122,0.494949494949495
2024-11-27,0.3673469387755102,0.030612244897959183,0.12244897959183673,0.47959183673469385
2024-11-27,0.35714285714285715,0.030612244897959183,0.12244897959183673,0.4897959183673469
2024-11-21,0.3829787234042553,0.02127659574468085,0.1276595744680851,0.46808510638297873
2024-11-21,0.3402061855670103,0.041237113402061855,0.13402061855670103,0.4845360824742268
2024-11-18,0.37373737373737376,0.050505050505050504,0.12121212121212122,0.45454545454545453
2024-11-14,0.3711340206185567,0.030927835051546393,0.12371134020618557,0.4742268041237113
2024-11-14,0.3723404255319149,0.02127659574468085,0.13829787234042554,0.46808510638297873
2024-11-13,0.3838383838383838,0.04040404040404041,0.12121212121212122,0.45454545454545453
2024-11-11,0.36082474226804123,0.030927835051546393,0.1134020618556701,0.4948453608247423
2024-11-07,0.3829787234042553,0.02127659574468085,0.13829787234042554,0.4574468085106383
2024-12-16,0.3402061855670103,0.030927835051546393,0.14432989690721648,0.4845360824742268
2024-11-01,0.3673469387755102,0.04081632653061224,0.14285714285714285,0.4489795918367347
2024-10-31,0.422680412371134,0.020618556701030927,0.10309278350515463,0.4536082474226804
2024-10-31,0.3673469387755102,0.030612244897959183,0.1326530612244898,0.46938775510204084
2024-10-31,0.3894736842105263,0.021052631578947368,0.14736842105263157,0.4421052631578947
2024-10-24,0.3829787234042553,0.02127659574468085,0.13829787234042554,0.4574468085106383
2024-10-18,0.3979591836734694,0.030612244897959183,0.12244897959183673,0.4489795918367347
2024-10-17,0.3723404255319149,0.02127659574468085,0.13829787234042554,0.46808510638297873
2024-10-13,0.3711340206185567,0.030927835051546393,0.14432989690721648,0.4536082474226804
2024-10-10,0.3870967741935484,0.021505376344086023,0.12903225806451613,0.46236559139784944
2024-10-10,0.3469387755102041,0.030612244897959183,0.1326530612244898,0.4897959183673469
2024-10-07,0.375,0.020833333333333332,0.11458333333333333,0.4895833333333333
2024-10-07,0.37373737373737376,0.050505050505050504,0.1414141414141414,0.43434343434343436
2024-10-04,0.4020618556701031,0.030927835051546393,0.1134020618556701,0.4536082474226804
2024-10-03,0.37755102040816324,0.030612244897959183,0.1326530612244898,0.45918367346938777
2024-10-03,0.40425531914893614,0.02127659574468085,0.13829787234042554,0.43617021276595747
2024-09-26,0.4148936170212766,0.02127659574468085,0.13829787234042554,0.425531914893617
2024-09-25,0.3838383838383838,0.04040404040404041,0.13131313131313133,0.4444444444444444
2024-09-19,0.425531914893617,0.02127659574468085,0.13829787234042554,0.4148936170212766
2024-09-12,0.37755102040816324,0.04081632653061224,0.14285714285714285,0.4387755102040816
2024-08-29,0.3838383838383838,0.04040404040404041,0.12121212121212122,0.45454545454545453
2024-08-08,0.422680412371134,0.041237113402061855,0.1134020618556701,0.422680412371134
2024-08-07,0.43157894736842106,0.0,0.12631578947368421,0.4421052631578947
2024-08-05,0.4574468085106383,0.0,0.1276595744680851,0.4148936170212766
2024-07-26,0.4479166666666667,0.03125,0.11458333333333333,0.40625
2024-07-12,0.4948453608247423,0.020618556701030927,0.1134020618556701,0.3711340206185567
2024-07-04,0.4310880829015544,0.03419689119170984,0.12953367875647667,0.405181347150259
