Date,Progressive (Lib+Green),Nat (SNP+PC),Lab,Right (Con+Ref)
2025-04-22,0.2653061224489796,0.04081632653061224,0.23469387755102042,0.45918367346938777
2025-04-21,0.2268041237113402,0.041237113402061855,0.23711340206185566,0.4948453608247423
2025-04-16,0.24489795918367346,0.04081632653061224,0.22448979591836735,0.4897959183673469
2025-04-14,0.25773195876288657,0.041237113402061855,0.24742268041237114,0.4536082474226804
2025-04-14,0.2268041237113402,0.041237113402061855,0.24742268041237114,0.4845360824742268
2025-04-14,0.22916666666666666,0.03125,0.25,0.4895833333333333
2025-04-14,0.2268041237113402,0.030927835051546393,0.27835051546391754,0.4639175257731959
2025-04-11,0.19387755102040816,0.04081632653061224,0.2755102040816326,0.4897959183673469
2025-04-10,0.24210526315789474,0.021052631578947368,0.25263157894736843,0.4842105263157895
2025-04-09,0.25510204081632654,0.04081632653061224,0.22448979591836735,0.47959183673469385
2025-04-07,0.26262626262626265,0.04040404040404041,0.24242424242424243,0.45454545454545453
2025-04-07,0.24742268041237114,0.020618556701030927,0.24742268041237114,0.4845360824742268
2025-04-06,0.19387755102040816,0.02040816326530612,0.22448979591836735,0.5612244897959183
2025-04-03,0.22105263157894736,0.031578947368421054,0.25263157894736843,0.49473684210526314
2025-04-02,0.24489795918367346,0.04081632653061224,0.22448979591836735,0.4897959183673469
2025-04-01,0.22105263157894736,0.021052631578947368,0.25263157894736843,0.5052631578947369
2025-03-31,0.25773195876288657,0.041237113402061855,0.24742268041237114,0.4536082474226804
2025-03-31,0.21052631578947367,0.031578947368421054,0.22105263157894736,0.5368421052631579
2025-03-28,0.20408163265306123,0.04081632653061224,0.2653061224489796,0.4897959183673469
2025-03-28,0.2222222222222222,0.04040404040404041,0.24242424242424243,0.494949494949495
2025-03-27,0.2222222222222222,0.04040404040404041,0.26262626262626265,0.47474747474747475
2025-03-27,0.22916666666666666,0.020833333333333332,0.2604166666666667,0.4895833333333333
2025-03-26,0.23469387755102042,0.04081632653061224,0.23469387755102042,0.4897959183673469
2025-03-24,0.26804123711340205,0.041237113402061855,0.23711340206185566,0.4536082474226804
2025-03-24,0.2222222222222222,0.04040404040404041,0.24242424242424243,0.494949494949495
2025-03-21,0.21428571428571427,0.04081632653061224,0.2653061224489796,0.47959183673469385
2025-03-20,0.21875,0.020833333333333332,0.28125,0.4791666666666667
2025-03-19,0.25252525252525254,0.04040404040404041,0.2222222222222222,0.48484848484848486
2025-03-17,0.23232323232323232,0.04040404040404041,0.26262626262626265,0.46464646464646464
2025-03-17,0.20618556701030927,0.041237113402061855,0.25773195876288657,0.4948453608247423
2025-03-17,0.19791666666666666,0.03125,0.2604166666666667,0.5104166666666666
2025-03-17,0.21649484536082475,0.030927835051546393,0.30927835051546393,0.44329896907216493
2025-03-13,0.21875,0.020833333333333332,0.28125,0.4791666666666667
2025-03-12,0.21649484536082475,0.041237113402061855,0.24742268041237114,0.4948453608247423
2025-03-10,0.24742268041237114,0.041237113402061855,0.24742268041237114,0.4639175257731959
2025-03-10,0.22448979591836735,0.030612244897959183,0.25510204081632654,0.4897959183673469
2025-03-09,0.21428571428571427,0.04081632653061224,0.2653061224489796,0.47959183673469385
2025-03-07,0.20202020202020202,0.04040404040404041,0.2828282828282828,0.47474747474747475
2025-03-06,0.20833333333333334,0.020833333333333332,0.2916666666666667,0.4791666666666667
2025-03-05,0.22448979591836735,0.04081632653061224,0.25510204081632654,0.47959183673469385
2025-03-03,0.23232323232323232,0.04040404040404041,0.26262626262626265,0.46464646464646464
2025-03-02,0.2222222222222222,0.030303030303030304,0.24242424242424243,0.5050505050505051
2025-03-02,0.20618556701030927,0.030927835051546393,0.26804123711340205,0.4948453608247423
2025-02-28,0.23655913978494625,0.043010752688172046,0.25806451612903225,0.46236559139784944
2025-02-27,0.21875,0.020833333333333332,0.2708333333333333,0.4895833333333333
2025-02-26,0.23232323232323232,0.04040404040404041,0.23232323232323232,0.494949494949495
2025-02-26,0.20202020202020202,0.04040404040404041,0.26262626262626265,0.494949494949495
2025-02-24,0.24242424242424243,0.04040404040404041,0.24242424242424243,0.47474747474747475
2025-02-24,0.24489795918367346,0.02040816326530612,0.23469387755102042,0.5
2025-02-21,0.20408163265306123,0.030612244897959183,0.2857142857142857,0.47959183673469385
2025-02-20,0.2,0.031578947368421054,0.2631578947368421,0.5052631578947369
2025-02-19,0.2268041237113402,0.030927835051546393,0.24742268041237114,0.4948453608247423
2025-02-18,0.19791666666666666,0.03125,0.2604166666666667,0.5104166666666666
2025-02-17,0.23,0.04,0.25,0.48
2025-02-17,0.20833333333333334,0.020833333333333332,0.2916666666666667,0.4791666666666667
2025-02-13,0.21052631578947367,0.021052631578947368,0.2736842105263158,0.49473684210526314
2025-02-12,0.21428571428571427,0.04081632653061224,0.23469387755102042,0.5102040816326531
2025-02-10,0.23232323232323232,0.04040404040404041,0.25252525252525254,0.47474747474747475
2025-02-10,0.20833333333333334,0.03125,0.2604166666666667,0.5
2025-02-07,0.19387755102040816,0.04081632653061224,0.2755102040816326,0.4897959183673469
2025-02-06,0.21052631578947367,0.021052631578947368,0.2631578947368421,0.5052631578947369
2025-02-05,0.23232323232323232,0.04040404040404041,0.25252525252525254,0.47474747474747475
2025-02-03,0.23711340206185566,0.041237113402061855,0.24742268041237114,0.4742268041237113
2025-02-03,0.1958762886597938,0.041237113402061855,0.24742268041237114,0.5154639175257731
2025-02-02,0.16326530612244897,0.030612244897959183,0.29591836734693877,0.5102040816326531
2025-01-30,0.2,0.031578947368421054,0.2736842105263158,0.49473684210526314
2025-01-29,0.21875,0.041666666666666664,0.23958333333333334,0.5
2025-01-29,0.22,0.04,0.25,0.49
2025-01-29,0.21649484536082475,0.030927835051546393,0.27835051546391754,0.4742268041237113
2025-01-27,0.23232323232323232,0.04040404040404041,0.2727272727272727,0.45454545454545453
2025-01-27,0.20618556701030927,0.030927835051546393,0.25773195876288657,0.5051546391752577
2025-01-29,0.20430107526881722,0.043010752688172046,0.24731182795698925,0.5053763440860215
2025-01-24,0.1919191919191919,0.04040404040404041,0.2828282828282828,0.48484848484848486
2025-01-23,0.25773195876288657,0.030927835051546393,0.25773195876288657,0.4536082474226804
2025-01-23,0.21052631578947367,0.021052631578947368,0.2631578947368421,0.5052631578947369
2025-01-22,0.2268041237113402,0.041237113402061855,0.2268041237113402,0.5051546391752577
2025-01-20,0.23232323232323232,0.04040404040404041,0.26262626262626265,0.46464646464646464
2025-01-20,0.1958762886597938,0.041237113402061855,0.24742268041237114,0.5154639175257731
2025-01-20,0.19387755102040816,0.030612244897959183,0.29591836734693877,0.47959183673469385
2025-01-20,0.20833333333333334,0.03125,0.2916666666666667,0.46875
2025-01-16,0.2,0.021052631578947368,0.2736842105263158,0.5052631578947369
2025-01-15,0.22,0.04,0.24,0.5
2025-01-14,0.22448979591836735,0.030612244897959183,0.2653061224489796,0.47959183673469385
2025-01-13,0.2222222222222222,0.04040404040404041,0.26262626262626265,0.47474747474747475
2025-01-13,0.20618556701030927,0.041237113402061855,0.24742268041237114,0.5051546391752577
2025-01-10,0.19387755102040816,0.030612244897959183,0.29591836734693877,0.47959183673469385
2025-01-08,0.22916666666666666,0.041666666666666664,0.2604166666666667,0.46875
2025-01-08,0.1958762886597938,0.041237113402061855,0.26804123711340205,0.4948453608247423
2025-01-06,0.17,0.03,0.28,0.52
2025-01-03,0.21,0.04,0.3,0.45
2024-12-23,0.20202020202020202,0.04040404040404041,0.29292929292929293,0.46464646464646464
2024-12-20,0.21212121212121213,0.04040404040404041,0.29292929292929293,0.45454545454545453
2024-12-19,0.2,0.021052631578947368,0.28421052631578947,0.49473684210526314
2024-12-16,0.1875,0.03125,0.3125,0.46875
2024-12-12,0.19148936170212766,0.02127659574468085,0.2872340425531915,0.5
2024-12-11,0.20408163265306123,0.04081632653061224,0.2653061224489796,0.4897959183673469
2024-12-10,0.21875,0.041666666666666664,0.2708333333333333,0.46875
2024-12-09,0.21428571428571427,0.04081632653061224,0.2857142857142857,0.45918367346938777
2024-12-06,0.20212765957446807,0.02127659574468085,0.2872340425531915,0.48936170212765956
2024-12-04,0.20618556701030927,0.041237113402061855,0.23711340206185566,0.5154639175257731
2024-12-02,0.20202020202020202,0.04040404040404041,0.26262626262626265,0.494949494949495
2024-11-29,0.19387755102040816,0.04081632653061224,0.29591836734693877,0.46938775510204084
2024-11-28,0.20212765957446807,0.02127659574468085,0.2978723404255319,0.4787234042553192
2024-11-27,0.21212121212121213,0.04040404040404041,0.25252525252525254,0.494949494949495
2024-11-27,0.19387755102040816,0.030612244897959183,0.29591836734693877,0.47959183673469385
2024-11-27,0.20408163265306123,0.030612244897959183,0.2755102040816326,0.4897959183673469
2024-11-21,0.20212765957446807,0.02127659574468085,0.30851063829787234,0.46808510638297873
2024-11-21,0.21649484536082475,0.041237113402061855,0.25773195876288657,0.4845360824742268
2024-11-18,0.20202020202020202,0.050505050505050504,0.29292929292929293,0.45454545454545453
2024-11-14,0.21649484536082475,0.030927835051546393,0.27835051546391754,0.4742268041237113
2024-11-14,0.2127659574468085,0.02127659574468085,0.2978723404255319,0.46808510638297873
2024-11-13,0.20202020202020202,0.04040404040404041,0.30303030303030304,0.45454545454545453
2024-11-11,0.1958762886597938,0.030927835051546393,0.27835051546391754,0.4948453608247423
2024-11-07,0.2127659574468085,0.02127659574468085,0.30851063829787234,0.4574468085106383
2024-12-16,0.2268041237113402,0.030927835051546393,0.25773195876288657,0.4845360824742268
2024-11-01,0.22448979591836735,0.04081632653061224,0.2857142857142857,0.4489795918367347
2024-10-31,0.20618556701030927,0.020618556701030927,0.31958762886597936,0.4536082474226804
2024-10-31,0.21428571428571427,0.030612244897959183,0.2857142857142857,0.46938775510204084
2024-10-31,0.22105263157894736,0.021052631578947368,0.3157894736842105,0.4421052631578947
2024-10-24,0.2127659574468085,0.02127659574468085,0.30851063829787234,0.4574468085106383
2024-10-18,0.20408163265306123,0.030612244897959183,0.3163265306122449,0.4489795918367347
2024-10-17,0.2127659574468085,0.02127659574468085,0.2978723404255319,0.46808510638297873
2024-10-13,0.21649484536082475,0.030927835051546393,0.29896907216494845,0.4536082474226804
2024-10-10,0.20430107526881722,0.021505376344086023,0.3118279569892473,0.46236559139784944
2024-10-10,0.20408163265306123,0.030612244897959183,0.2755102040816326,0.4897959183673469
2024-10-07,0.1875,0.020833333333333332,0.3020833333333333,0.4895833333333333
2024-10-07,0.2222222222222222,0.050505050505050504,0.29292929292929293,0.43434343434343436
2024-10-04,0.1958762886597938,0.030927835051546393,0.31958762886597936,0.4536082474226804
2024-10-03,0.20408163265306123,0.030612244897959183,0.30612244897959184,0.45918367346938777
2024-10-03,0.2127659574468085,0.02127659574468085,0.32978723404255317,0.43617021276595747
2024-09-26,0.2127659574468085,0.02127659574468085,0.3404255319148936,0.425531914893617
2024-09-25,0.21212121212121213,0.04040404040404041,0.30303030303030304,0.4444444444444444
2024-09-19,0.2127659574468085,0.02127659574468085,0.35106382978723405,0.4148936170212766
2024-09-12,0.22448979591836735,0.04081632653061224,0.29591836734693877,0.4387755102040816
2024-08-29,0.20202020202020202,0.04040404040404041,0.30303030303030304,0.45454545454545453
2024-08-08,0.1958762886597938,0.041237113402061855,0.3402061855670103,0.422680412371134
2024-08-07,0.21052631578947367,0.0,0.3473684210526316,0.4421052631578947
2024-08-05,0.22340425531914893,0.0,0.3617021276595745,0.4148936170212766
2024-07-26,0.1875,0.03125,0.375,0.40625
2024-07-12,0.20618556701030927,0.020618556701030927,0.4020618556701031,0.3711340206185567
2024-07-04,0.2010362694300518,0.03419689119170984,0.3595854922279793,0.405181347150259
