Date,Carney,Poilievre,Singh,Blanchet,May,Bernier,Trudeau
2024-03-25,,43.28358208955223,25.37313432835821,,4.477611940298507,1.4925373134328357,25.37313432835821
2024-03-22,,41.19804400977995,20.660146699266498,6.356968215158923,5.623471882640586,2.0782396088019555,24.083129584352076
2024-03-15,,41.56327543424318,20.099255583126553,5.707196029776675,5.707196029776675,2.2332506203473947,24.68982630272953
2024-03-08,,42.92742927429274,21.15621156211562,5.535055350553505,4.674046740467404,2.5830258302583027,23.124231242312423
2024-03-04,,49.2063492063492,23.809523809523807,,,,26.984126984126984
2024-03-01,,45.38745387453875,20.91020910209102,4.674046740467404,3.3210332103321036,2.091020910209102,23.616236162361623
2024-02-25,,40.909090909090914,24.242424242424242,,6.0606060606060606,3.0303030303030303,25.757575757575758
2024-02-23,,44.81481481481481,20.864197530864196,4.814814814814815,4.567901234567901,1.9753086419753085,22.962962962962965
2024-02-21,,55.00000000000001,,,,,45.0
2024-02-16,,44.36183395291202,18.58736059479554,4.83271375464684,4.708798017348204,2.354399008674102,25.1548946716233
2024-02-09,,44.47174447174447,17.81326781326781,4.914004914004914,4.914004914004914,2.334152334152334,25.552825552825553
2024-02-02,,43.548387096774185,17.12158808933002,5.459057071960298,5.334987593052108,2.729528535980149,25.806451612903224
2024-01-26,,40.909090909090914,24.242424242424242,,4.545454545454546,3.0303030303030303,27.27272727272727
2024-01-26,,41.64588528678304,17.830423940149625,5.112219451371571,4.114713216957606,2.8678304239401493,28.428927680798004
2024-01-23,,54.0,,,,,46.0
2024-01-22,,40.0,24.0,6.0,,,30.0
2024-01-19,,40.27431421446384,19.576059850374065,5.7356608478802995,4.239401496259352,2.244389027431422,27.930174563591027
2024-01-12,,39.8477157360406,19.796954314720807,5.203045685279187,5.203045685279187,2.030456852791878,27.91878172588832
2024-01-05,,40.0,20.764331210191084,4.840764331210191,5.35031847133758,2.0382165605095546,27.006369426751593
2023-12-29,,41.87817258883249,19.289340101522843,4.187817258883249,5.710659898477158,1.7766497461928936,27.157360406091367
2023-12-22,,43.253467843631775,19.419924337957127,4.035308953341741,5.044136191677175,2.269861286254729,25.97730138713746
2023-12-17,,38.46153846153847,24.615384615384617,,4.615384615384616,1.5384615384615385,30.76923076923077
2023-12-15,,41.28553770086526,21.508034610630407,3.955500618046971,5.19159456118665,2.348578491965389,25.710754017305316
2023-12-08,,41.257861635220124,20.377358490566035,4.40251572327044,5.408805031446541,2.264150943396227,26.28930817610063
2023-12-05,,41.0,21.0,6.0,5.0,4.0,23.0
2023-12-01,,53.96825396825397,20.634920634920633,,,,25.396825396825395
2023-12-01,,41.80225281602002,21.026282853566958,4.881101376720901,6.007509386733416,2.377972465581977,23.90488110137672
2023-11-27,,38.55421686746988,21.686746987951807,4.819277108433735,4.819277108433735,2.4096385542168677,27.710843373493976
2023-11-26,,37.878787878787875,25.757575757575758,,4.545454545454546,3.0303030303030303,28.78787878787879
2023-11-24,,42.465753424657535,20.17434620174346,4.48318804483188,7.09838107098381,2.11706102117061,23.6612702366127
2023-11-17,,42.00507614213198,19.670050761421322,5.0761421319796955,6.345177664974619,2.5380710659898478,24.36548223350254
2023-11-12,,42.1875,25.0,,3.125,3.125,26.5625
2023-11-10,,41.147741147741144,19.65811965811966,4.639804639804639,6.593406593406594,2.0757020757020754,25.885225885225882
2023-11-03,,41.18357487922706,19.32367149758454,4.468599033816425,5.434782608695652,2.173913043478261,27.415458937198068
2023-10-31,,39.0,23.0,5.0,4.0,5.0,24.0
2023-10-29,,42.64705882352941,22.058823529411764,,5.88235294117647,2.941176470588235,26.47058823529412
2023-10-27,,38.04347826086957,21.497584541062803,4.2270531400966185,5.555555555555555,2.536231884057971,28.14009661835749
2023-10-20,,39.46731234866828,20.338983050847457,3.5108958837772395,6.1743341404358345,2.663438256658596,27.845036319612586
2023-10-13,,49.18032786885246,24.59016393442623,,,,26.229508196721312
2023-10-13,,40.2200488997555,18.581907090464547,3.9119804400978,5.745721271393643,3.0562347188264063,28.484107579462105
2023-10-06,,39.62962962962963,18.51851851851852,4.197530864197531,5.80246913580247,2.839506172839506,29.01234567901235
2023-09-29,,39.826302729528535,19.354838709677416,4.590570719602978,5.2109181141439205,2.4813895781637716,28.53598014888337
2023-09-24,,40.625,21.875,,3.125,3.125,31.25
2023-09-22,,38.40490797546012,20.245398773006134,4.539877300613497,4.785276073619632,2.699386503067485,29.325153374233125
2023-09-18,,40.4040404040404,22.22222222222222,6.0606060606060606,,,31.313131313131315
2023-09-15,,37.714987714987714,20.515970515970512,3.9312039312039313,5.036855036855036,2.5798525798525795,30.22113022113022
2023-09-08,,35.41666666666667,20.71078431372549,3.921568627450981,5.269607843137255,3.553921568627451,31.127450980392158
2023-09-06,,50.0,23.4375,,,,26.5625
2023-09-04,,34.5679012345679,20.98765432098765,4.938271604938271,3.7037037037037033,1.2345679012345678,34.5679012345679
2023-09-01,,33.374233128834355,19.509202453987733,4.294478527607362,5.644171779141104,3.190184049079755,33.987730061349694
2023-08-25,,33.33333333333333,19.515151515151516,4.7272727272727275,6.181818181818182,2.909090909090909,33.33333333333333
2023-08-18,,32.93413173652694,20.23952095808383,5.149700598802395,5.389221556886228,2.51497005988024,33.772455089820355
2023-08-11,,33.61547762998791,19.709794437726725,4.957678355501813,6.045949214026602,1.8137847642079805,33.85731559854897
2023-08-04,,34.54106280193237,19.32367149758454,5.072463768115942,5.193236714975845,2.173913043478261,33.69565217391305
2023-07-28,,35.27950310559006,19.006211180124225,5.465838509316771,4.968944099378882,3.1055900621118013,32.17391304347826
2023-07-21,,33.12655086848635,20.471464019851116,5.334987593052108,5.0868486352357305,3.970223325062035,32.00992555831265
2023-07-14,,34.55882352941176,20.71078431372549,4.411764705882353,4.534313725490197,3.553921568627451,32.23039215686275
2023-07-07,,35.487804878048784,21.341463414634145,4.146341463414634,4.2682926829268295,3.2926829268292686,31.463414634146343
2023-06-30,,34.38256658595641,21.549636803874094,4.116222760290557,4.116222760290557,2.9055690072639226,32.92978208232446
2023-06-23,,34.229828850855746,20.293398533007338,4.523227383863081,4.156479217603912,3.4229828850855744,33.374083129584356
2023-06-16,,33.78378378378378,21.990171990171987,4.2997542997543,3.6855036855036856,2.9484029484029484,33.29238329238329
2023-06-09,,31.695331695331696,22.727272727272727,4.668304668304668,3.8083538083538078,3.194103194103194,33.90663390663391
2023-06-02,,32.79901356350185,23.55117139334155,4.562268803945746,3.0826140567200984,2.9593094944512943,33.04562268803946
2023-05-26,,32.758620689655174,24.75369458128079,4.80295566502463,3.0788177339901477,2.70935960591133,31.89655172413793
2023-05-19,,33.455882352941174,23.40686274509804,5.147058823529411,3.553921568627451,2.6960784313725488,31.740196078431364
2023-05-12,,35.04901960784314,22.916666666666668,4.901960784313726,4.166666666666667,3.1862745098039222,29.779411764705888
2023-05-08,,29.6875,25.0,,4.6875,3.125,37.5
2023-05-05,,34.6389228886169,23.011015911872708,5.50795593635251,4.161566707466341,3.4271725826193395,29.253365973072214
2023-04-28,,34.14337788578372,21.992709599027947,5.34629404617254,4.0097205346294045,3.402187120291616,31.105710814094778
2023-04-21,,33.992583436341164,22.74412855377009,4.697156983930779,4.202719406674907,3.0902348578491967,31.273176761433874
2023-04-14,,33.58302122347066,22.596754057428218,4.619225967540575,4.119850187265918,2.7465667915106122,32.33458177278402
2023-04-11,,31.343283582089555,25.37313432835821,,4.477611940298507,4.477611940298507,34.32835820895522
2023-04-07,,35.105067985166876,19.77750309023486,4.944375772558715,4.326328800988875,3.4610630407911,32.385661310259586
2023-03-31,,36.073619631901835,19.018404907975462,5.153374233128835,4.539877300613497,4.171779141104294,31.04294478527607
2023-03-24,,34.66183574879228,19.44444444444445,5.31400966183575,4.589371980676329,4.710144927536232,31.280193236714982
2023-03-17,,35.364396654719236,18.040621266427717,6.3321385902031055,5.017921146953405,4.659498207885305,30.58542413381123
2023-03-12,,29.230769230769234,27.692307692307693,,3.076923076923077,3.076923076923077,36.92307692307693
2023-03-10,,32.773109243697476,18.967587034813928,6.602641056422569,4.68187274909964,3.961584633853541,33.01320528211284
2023-03-03,,32.37410071942446,19.424460431654676,5.875299760191846,5.155875299760191,3.117505995203837,34.05275779376498
2023-02-27,,31.25,18.75,3.75,3.75,1.25,41.25
2023-02-24,,31.785714285714285,16.9047619047619,5.952380952380952,5.357142857142857,2.619047619047619,37.38095238095238
2023-02-17,,31.332533013205282,19.327731092436977,4.561824729891957,3.481392557022809,2.5210084033613445,38.775510204081634
2023-02-12,,31.343283582089555,25.37313432835821,,4.477611940298507,2.9850746268656714,35.82089552238806
2023-02-10,,30.898203592814372,18.922155688622755,4.311377245508982,4.191616766467066,2.3952095808383236,39.281437125748496
2023-02-03,,31.72496984318456,17.61158021712907,5.066344993968637,4.945717732207478,2.1712907117008444,38.4800965018094
2023-01-27,,31.686746987951807,19.397590361445786,5.421686746987952,4.578313253012048,2.289156626506024,36.626506024096386
2023-01-20,,32.61131167268352,18.29121540312876,5.65583634175692,4.693140794223827,2.406738868832732,36.341756919374255
2023-01-13,,32.69916765755053,19.262782401902495,4.994054696789536,4.994054696789536,2.378121284185493,35.6718192627824
2023-01-06,,31.257344300822567,20.564042303172737,4.582843713278496,4.817861339600469,2.82021151586369,35.95769682726205
2022-12-30,,32.541567695961994,19.95249406175772,4.156769596199525,4.513064133016627,2.6128266033254155,36.22327790973871
2022-12-23,,32.21957040572793,21.00238663484487,4.534606205250596,4.2959427207637235,2.1479713603818618,35.79952267303103
2022-12-16,,32.49097472924188,20.818291215403132,5.29482551143201,4.332129963898917,2.1660649819494586,34.89771359807461
2022-12-09,,34.36341161928306,20.271940667490725,4.079110012360939,3.584672435105068,3.2138442521631645,34.48702101359703
2022-12-02,,31.970260223048324,22.55266418835192,3.4696406443618337,3.3457249070631976,2.4783147459727384,36.18339529120198
2022-11-25,,31.540342298288504,22.493887530562343,4.400977995110024,2.5672371638141804,3.0562347188264054,35.941320293398526
