Date,Trudeau,Poilievre,Singh,Blanchet,May,Bernier
2024-08-16,24.81927710843374,41.44578313253013,17.590361445783135,6.02409638554217,6.746987951807229,3.3734939759036147
2024-08-14,26.190476190476193,44.047619047619044,16.666666666666664,5.952380952380952,4.761904761904762,2.380952380952381
2024-08-09,23.76357056694813,42.09891435464415,19.420989143546446,6.031363088057902,6.031363088057902,2.653799758745477
2024-08-02,25.544794188861992,42.49394673123487,19.128329297820827,5.569007263922518,5.326876513317192,1.937046004842615
2024-07-28,25.0,45.3125,20.3125,,6.25,3.125
2024-07-26,26.48125755743652,43.288996372430475,18.621523579201938,4.957678355501814,4.715840386940751,1.934703748488513
2024-07-19,27.804295942720763,42.124105011933175,17.899761336515514,5.608591885441528,4.77326968973747,1.7899761336515514
2024-07-12,27.50885478158205,42.975206611570236,16.174734356552534,6.3754427390791015,5.312868949232585,1.6528925619834707
2024-07-05,26.066350710900473,42.4170616113744,17.061611374407583,6.990521327014218,5.094786729857819,2.3696682464454977
2024-06-28,28.301886792452823,41.62735849056603,15.80188679245283,6.9575471698113205,5.306603773584905,2.004716981132075
2024-06-23,29.6875,40.625,21.875,,4.6875,3.125
2024-06-21,28.639053254437876,42.60355029585799,15.502958579881659,6.627218934911243,4.733727810650888,1.8934911242603554
2024-06-17,22.950819672131146,54.09836065573771,22.950819672131146,,,
2024-06-14,25.0,44.0,23.0,8.0,,
2024-06-14,28.705882352941174,41.88235294117647,16.0,5.529411764705882,5.88235294117647,2.0
2024-06-07,28.817451205510903,41.56142365097588,17.221584385763485,5.051664753157289,5.740528128587829,1.607347876004592
2024-05-31,26.666666666666668,41.95402298850575,18.275862068965516,5.977011494252873,5.287356321839081,1.839080459770115
2024-05-26,24.242424242424242,42.42424242424242,24.242424242424242,,4.545454545454546,4.545454545454546
2024-05-24,25.229357798165143,42.201834862385326,18.57798165137615,6.651376146788992,5.848623853211009,1.4908256880733948
2024-05-17,25.407925407925408,44.52214452214452,15.034965034965033,6.876456876456875,5.594405594405593,2.564102564102564
2024-05-10,25.51143200962695,45.72803850782189,13.718411552346568,6.738868832731648,5.655836341756919,2.6474127557160045
2024-05-03,24.937027707808568,45.96977329974812,14.609571788413101,5.289672544080605,6.549118387909321,2.6448362720403025
2024-04-29,26.582278481012654,51.89873417721519,21.518987341772153,,,
2024-04-28,24.615384615384617,49.23076923076923,16.923076923076923,,6.153846153846154,3.076923076923077
2024-04-26,23.86934673366834,46.608040201005025,15.703517587939697,5.9045226130653266,4.899497487437186,3.015075376884422
2024-04-23,25.0,54.6875,20.3125,,,
2024-04-19,23.711340206185564,44.97422680412371,18.170103092783506,6.314432989690723,4.252577319587629,2.577319587628866
2024-04-18,24.731182795698924,51.61290322580645,23.655913978494624,,,
2024-04-12,24.38423645320197,41.7487684729064,20.689655172413794,6.896551724137931,4.556650246305419,1.7241379310344827
2024-04-10,30.58823529411765,37.64705882352941,20.0,7.0588235294117645,3.5294117647058822,1.1764705882352942
2024-04-05,25.239234449760765,38.27751196172248,20.33492822966507,7.057416267942583,5.861244019138756,3.2296650717703352
2024-03-29,25.903614457831324,40.24096385542168,17.83132530120482,7.228915662650602,6.385542168674699,2.4096385542168677
2024-03-25,25.37313432835821,43.28358208955223,25.37313432835821,,4.477611940298507,1.4925373134328357
2024-03-22,24.083129584352076,41.19804400977995,20.660146699266498,6.356968215158923,5.623471882640586,2.0782396088019555
2024-03-15,24.689826302729536,41.56327543424319,20.099255583126556,5.707196029776676,5.707196029776676,2.233250620347395
2024-03-08,23.124231242312423,42.92742927429274,21.15621156211562,5.535055350553505,4.674046740467404,2.5830258302583027
2024-03-04,26.984126984126984,49.2063492063492,23.809523809523807,,,
2024-03-01,23.616236162361623,45.38745387453875,20.91020910209102,4.674046740467404,3.3210332103321036,2.091020910209102
2024-02-25,25.757575757575758,40.909090909090914,24.242424242424242,,6.0606060606060606,3.0303030303030303
2024-02-23,22.962962962962965,44.81481481481481,20.864197530864196,4.814814814814815,4.567901234567901,1.9753086419753085
2024-02-16,25.154894671623296,44.361833952912015,18.587360594795538,4.83271375464684,4.708798017348203,2.3543990086741013
2024-02-09,25.552825552825553,44.47174447174447,17.81326781326781,4.914004914004914,4.914004914004914,2.334152334152334
2024-02-02,25.806451612903224,43.548387096774185,17.12158808933002,5.459057071960298,5.334987593052108,2.729528535980149
2024-01-26,27.27272727272727,40.909090909090914,24.242424242424242,,4.545454545454546,3.0303030303030303
2024-01-26,28.42892768079801,41.64588528678305,17.83042394014963,5.112219451371571,4.114713216957607,2.8678304239401498
2024-01-22,30.0,40.0,24.0,6.0,,
2024-01-19,27.930174563591027,40.27431421446384,19.576059850374065,5.7356608478802995,4.239401496259352,2.244389027431422
2024-01-12,27.91878172588833,39.84771573604062,19.796954314720814,5.203045685279188,5.203045685279188,2.030456852791879
2024-01-05,27.006369426751597,40.00000000000001,20.764331210191088,4.840764331210192,5.35031847133758,2.0382165605095546
2023-12-29,27.157360406091367,41.87817258883249,19.289340101522843,4.187817258883249,5.710659898477158,1.7766497461928936
2023-12-22,25.97730138713746,43.253467843631775,19.419924337957127,4.035308953341741,5.044136191677175,2.269861286254729
2023-12-17,30.76923076923077,38.46153846153847,24.615384615384617,,4.615384615384616,1.5384615384615385
2023-12-15,25.710754017305316,41.28553770086526,21.508034610630407,3.955500618046971,5.19159456118665,2.348578491965389
2023-12-08,26.289308176100633,41.25786163522013,20.377358490566042,4.402515723270441,5.4088050314465415,2.264150943396227
2023-12-05,23.0,41.0,21.0,6.0,5.0,4.0
2023-12-01,25.396825396825395,53.96825396825397,20.634920634920633,,,
2023-12-01,23.90488110137672,41.80225281602002,21.026282853566958,4.881101376720901,6.007509386733416,2.377972465581977
2023-11-27,27.710843373493976,38.55421686746988,21.686746987951807,4.819277108433735,4.819277108433735,2.4096385542168677
2023-11-26,28.78787878787879,37.878787878787875,25.757575757575758,,4.545454545454546,3.0303030303030303
2023-11-24,23.6612702366127,42.465753424657535,20.17434620174346,4.483188044831881,7.0983810709838115,2.1170610211706102
2023-11-17,24.36548223350254,42.00507614213198,19.670050761421322,5.0761421319796955,6.345177664974619,2.5380710659898478
2023-11-12,26.5625,42.1875,25.0,,3.125,3.125
2023-11-10,25.885225885225882,41.147741147741144,19.65811965811966,4.639804639804639,6.593406593406594,2.0757020757020754
2023-11-03,27.415458937198068,41.18357487922706,19.32367149758454,4.468599033816425,5.434782608695652,2.173913043478261
2023-10-31,24.0,39.0,23.0,5.0,4.0,5.0
2023-10-29,26.47058823529412,42.64705882352941,22.058823529411764,,5.88235294117647,2.941176470588235
2023-10-27,28.140096618357497,38.04347826086957,21.497584541062807,4.227053140096619,5.555555555555556,2.5362318840579716
2023-10-20,27.845036319612586,39.46731234866828,20.338983050847457,3.5108958837772395,6.1743341404358345,2.663438256658596
2023-10-13,26.229508196721312,49.18032786885246,24.59016393442623,,,
2023-10-13,28.484107579462098,40.2200488997555,18.581907090464544,3.9119804400977993,5.745721271393642,3.0562347188264054
2023-10-06,29.01234567901235,39.62962962962963,18.51851851851852,4.197530864197531,5.80246913580247,2.839506172839506
2023-09-29,28.53598014888337,39.826302729528535,19.354838709677416,4.590570719602978,5.2109181141439205,2.4813895781637716
2023-09-24,31.25,40.625,21.875,,3.125,3.125
2023-09-22,29.32515337423312,38.40490797546012,20.245398773006134,4.5398773006134965,4.785276073619631,2.699386503067484
2023-09-18,31.313131313131315,40.4040404040404,22.22222222222222,6.0606060606060606,,
2023-09-15,30.221130221130228,37.71498771498772,20.515970515970515,3.9312039312039317,5.036855036855037,2.5798525798525804
2023-09-08,31.127450980392158,35.41666666666667,20.71078431372549,3.921568627450981,5.269607843137255,3.553921568627451
2023-09-06,26.5625,50.0,23.4375,,,
2023-09-04,34.5679012345679,34.5679012345679,20.98765432098765,4.938271604938271,3.7037037037037033,1.2345679012345678
2023-09-01,33.987730061349694,33.37423312883436,19.509202453987733,4.294478527607363,5.6441717791411055,3.1901840490797557
2023-08-25,33.33333333333333,33.33333333333333,19.515151515151516,4.7272727272727275,6.181818181818182,2.909090909090909
2023-08-18,33.77245508982036,32.93413173652695,20.239520958083833,5.149700598802396,5.389221556886229,2.5149700598802402
2023-08-11,33.85731559854898,33.61547762998791,19.70979443772673,4.957678355501814,6.045949214026603,1.8137847642079807
2023-08-04,33.69565217391305,34.54106280193237,19.32367149758454,5.072463768115942,5.193236714975845,2.173913043478261
2023-07-28,32.17391304347826,35.27950310559006,19.006211180124225,5.465838509316771,4.968944099378882,3.1055900621118013
2023-07-21,32.00992555831266,33.126550868486355,20.47146401985112,5.33498759305211,5.086848635235732,3.9702233250620353
2023-07-14,32.23039215686274,34.55882352941176,20.710784313725487,4.411764705882352,4.534313725490196,3.553921568627451
2023-07-07,31.463414634146336,35.48780487804878,21.34146341463414,4.146341463414633,4.268292682926829,3.2926829268292677
2023-06-30,32.92978208232445,34.38256658595641,21.54963680387409,4.116222760290556,4.116222760290556,2.9055690072639218
2023-06-23,33.37408312958435,34.22982885085574,20.293398533007334,4.52322738386308,4.156479217603911,3.422982885085574
2023-06-16,33.29238329238329,33.78378378378378,21.990171990171987,4.2997542997543,3.6855036855036856,2.9484029484029484
2023-06-09,33.90663390663391,31.695331695331703,22.72727272727273,4.6683046683046685,3.8083538083538087,3.194103194103195
2023-06-02,33.04562268803946,32.79901356350185,23.55117139334155,4.562268803945746,3.0826140567200984,2.9593094944512943
2023-05-26,31.89655172413793,32.758620689655174,24.75369458128079,4.80295566502463,3.0788177339901477,2.70935960591133
2023-05-19,31.74019607843136,33.45588235294117,23.406862745098035,5.147058823529411,3.5539215686274503,2.6960784313725483
2023-05-12,29.77941176470588,35.049019607843135,22.916666666666664,4.901960784313725,4.166666666666666,3.1862745098039214
2023-05-08,37.5,29.6875,25.0,,4.6875,3.125
2023-05-05,29.253365973072214,34.63892288861689,23.011015911872708,5.507955936352509,4.16156670746634,3.4271725826193387
2023-04-28,31.105710814094774,34.143377885783714,21.992709599027947,5.34629404617254,4.009720534629404,3.402187120291615
2023-04-21,31.273176761433874,33.992583436341164,22.74412855377009,4.697156983930779,4.202719406674907,3.0902348578491967
2023-04-14,32.33458177278401,33.58302122347065,22.596754057428214,4.619225967540574,4.119850187265917,2.7465667915106113
2023-04-11,34.32835820895522,31.343283582089555,25.37313432835821,,4.477611940298507,4.477611940298507
2023-04-07,32.385661310259586,35.105067985166876,19.77750309023486,4.944375772558715,4.326328800988875,3.4610630407911
2023-03-31,31.042944785276067,36.073619631901835,19.018404907975455,5.153374233128834,4.5398773006134965,4.171779141104294
2023-03-24,31.280193236714975,34.66183574879227,19.444444444444446,5.314009661835749,4.5893719806763285,4.710144927536232
2023-03-17,30.58542413381123,35.364396654719236,18.040621266427717,6.3321385902031055,5.017921146953405,4.659498207885305
2023-03-12,36.92307692307693,29.230769230769234,27.692307692307693,,3.076923076923077,3.076923076923077
2023-03-10,33.01320528211284,32.773109243697476,18.967587034813928,6.602641056422569,4.68187274909964,3.961584633853541
2023-03-03,34.05275779376499,32.37410071942446,19.424460431654676,5.875299760191847,5.155875299760193,3.1175059952038375
2023-02-27,41.25,31.25,18.75,3.75,3.75,1.25
2023-02-24,37.38095238095238,31.785714285714285,16.9047619047619,5.952380952380952,5.357142857142857,2.619047619047619
2023-02-17,38.775510204081634,31.332533013205282,19.327731092436977,4.561824729891957,3.481392557022809,2.5210084033613445
2023-02-12,35.82089552238806,31.343283582089555,25.37313432835821,,4.477611940298507,2.9850746268656714
2023-02-10,39.28143712574851,30.898203592814376,18.92215568862276,4.311377245508983,4.1916167664670665,2.395209580838324
2023-02-03,38.48009650180941,31.724969843184564,17.61158021712907,5.066344993968638,4.945717732207479,2.171290711700845
2023-01-27,36.62650602409638,31.686746987951803,19.397590361445783,5.421686746987951,4.578313253012047,2.2891566265060237
2023-01-20,36.34175691937424,32.61131167268351,18.291215403128756,5.655836341756919,4.693140794223826,2.4067388688327314
2023-01-13,35.6718192627824,32.69916765755053,19.262782401902495,4.994054696789536,4.994054696789536,2.378121284185493
2023-01-06,35.95769682726204,31.25734430082256,20.564042303172737,4.582843713278495,4.817861339600469,2.8202115158636896
2022-12-30,36.22327790973871,32.541567695961994,19.95249406175772,4.156769596199525,4.513064133016627,2.6128266033254155
2022-12-23,35.79952267303103,32.21957040572793,21.002386634844875,4.534606205250597,4.295942720763724,2.147971360381862
2022-12-09,34.48702101359704,34.36341161928307,20.27194066749073,4.07911001236094,3.5846724351050687,3.213844252163165
