Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,TCP,None
2023-09-24,41.0,7.8,9.5,2.7,2.9,2.5,1.9,0.5,0.6,0.3,24.8
2023-09-17,26.0,11.0,13.0,2.0,5.0,5.0,5.0,3.0,1.0,,25.0
2023-09-03,24.0,8.0,12.0,3.0,3.0,3.0,3.0,1.0,1.0,,42.0
2023-09-03,32.4,4.9,6.1,2.8,2.2,1.3,1.0,1.4,0.5,0.1,43.4
2023-08-20,35.8,8.7,11.4,3.6,3.5,4.4,4.8,0.6,0.7,0.5,22.5
2023-08-20,39.4,6.7,10.3,3.9,3.5,2.5,2.0,0.6,0.4,0.3,25.6
2023-08-13,11.4,2.3,4.5,2.0,1.4,1.1,2.9,1.0,0.4,1.1,71.9
2023-08-13,29.0,9.9,9.5,2.6,5.8,1.6,2.2,1.6,0.4,0.2,37.1
2023-08-13,34.1,4.7,4.8,3.4,2.7,1.4,1.4,0.2,0.7,0.1,39.2
2023-08-06,23.0,8.0,13.0,2.0,2.0,2.0,3.0,1.0,,,44.0
2023-08-06,30.5,4.6,6.7,2.5,2.1,1.7,3.0,0.7,0.4,0.4,43.6
2023-07-30,36.0,6.0,10.0,4.0,6.0,3.0,3.0,1.0,,,27.0
2023-07-23,24.0,9.0,16.0,4.0,6.0,4.0,7.0,3.0,,1.0,25.0
2023-07-23,33.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,,,42.0
2023-07-16,13.0,2.3,4.9,2.3,1.6,1.0,2.7,1.0,,1.0,69.8
2023-07-16,29.8,9.6,9.9,2.9,4.7,1.2,1.8,1.6,0.7,0.5,37.2
2023-07-16,30.1,8.7,10.6,5.9,2.9,3.0,3.2,0.9,0.5,0.5,32.5
2023-07-09,42.0,7.1,10.0,3.9,2.0,1.9,2.0,0.6,0.4,0.5,24.5
2023-07-09,34.2,5.1,5.6,3.9,2.1,1.1,0.7,0.7,0.6,0.3,38.7
2023-07-10,23.6,3.2,5.2,3.6,1.5,0.8,1.7,0.9,0.2,,56.8
2023-07-09,42.0,7.1,10.0,3.0,2.0,1.9,3.0,0.6,0.4,,24.5
2023-06-25,34.0,9.0,12.0,3.0,3.0,3.0,3.0,2.0,,,27.0
2023-06-25,34.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,,,40.0
2023-06-11,41.5,8.0,8.7,3.9,4.8,1.5,1.6,1.1,0.3,0.5,23.6
2023-06-11,34.7,4.1,6.2,3.5,2.2,1.2,0.9,0.9,0.6,0.2,38.6
2023-06-05,32.7,4.3,7.9,3.9,2.5,2.1,1.4,0.9,0.4,0.2,39.3
2023-05-28,40.9,8.8,12.6,4.5,3.6,2.1,3.5,0.7,0.4,0.2,19.8
2023-05-28,37.0,8.0,13.0,3.0,2.0,2.0,1.0,1.0,1.0,,29.0
2023-05-21,38.0,5.0,7.0,2.0,3.0,1.0,2.0,1.0,,,37.0
2023-05-21,28.0,9.0,17.0,4.0,6.0,3.0,4.0,,,,24.0
2023-05-14,41.6,7.4,9.8,4.4,4.2,1.9,1.2,0.9,0.3,0.4,23.7
2023-05-15,24.4,4.2,5.9,3.9,1.4,0.7,0.7,0.5,0.3,0.1,54.8
2023-05-14,36.5,4.2,6.7,2.4,2.0,1.1,0.8,0.5,0.4,,38.9
2023-03-19,42.6,7.4,5.7,4.0,2.9,1.6,1.7,0.7,0.6,0.3,27.9
2023-03-19,25.0,11.0,11.0,4.0,5.0,4.0,4.0,2.0,,,30.0
2023-03-19,35.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,42.0
2023-03-13,23.3,3.5,2.9,3.4,1.3,0.7,0.9,1.2,0.3,0.1,61.0
2023-03-12,36.3,5.5,3.7,3.7,3.1,1.4,0.6,0.1,0.4,0.3,38.5
2023-02-26,39.0,9.0,8.0,4.0,3.0,2.0,2.0,,,,27.0
2023-02-19,42.3,8.5,6.2,3.7,3.4,1.9,1.4,0.7,0.5,0.5,23.9
2023-02-19,35.0,6.0,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,39.0
2023-02-12,12.1,2.9,4.0,2.7,1.7,1.1,1.7,1.0,0.3,0.8,71.7
2023-02-12,32.5,12.1,5.8,4.3,5.5,1.9,1.0,1.0,1.1,0.3,34.6
2023-02-12,38.0,5.4,4.1,3.3,2.7,1.3,0.9,0.6,0.4,0.1,35.3
2023-02-05,27.0,8.0,9.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,40.0
2023-02-05,31.7,6.4,4.2,2.0,2.3,1.8,1.1,0.9,0.6,0.2,45.1
2023-01-29,38.3,9.6,10.5,4.0,4.0,2.2,3.0,1.6,0.4,1.2,22.1
2023-01-29,42.0,8.0,6.0,4.0,2.0,3.0,2.0,1.0,,1.0,27.0
2023-01-22,26.0,13.0,11.0,4.0,5.0,4.0,2.0,3.0,,,29.0
2023-01-22,43.8,9.8,6.2,3.6,3.3,1.7,1.4,0.7,0.8,0.1,24.9
2023-01-16,24.6,2.5,3.6,3.4,1.8,1.5,0.7,0.7,0.1,0.4,58.7
2023-01-15,11.9,2.1,5.6,3.2,1.8,0.6,2.0,1.7,0.2,1.1,69.8
2023-01-15,30.2,12.9,7.2,3.0,5.5,1.0,1.5,0.9,0.4,0.3,37.0
2023-01-15,36.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,41.0
2023-01-09,38.9,5.7,3.4,3.0,2.5,1.0,0.8,0.7,0.6,0.2,36.7
2023-01-08,32.1,5.4,3.7,3.6,2.6,2.0,0.9,0.4,0.2,0.3,44.7
2021-10-31,34.7,20.0,14.0,12.4,7.3,4.5,3.9,,1.8,1.4,
