Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,TCP
2023-10-09,67.03703703703704,9.814814814814815,9.074074074074074,4.62962962962963,4.62962962962963,2.2222222222222223,0.5555555555555556,0.9259259259259258,0.9259259259259258,0.1851851851851852
2023-10-09,58.65921787709496,8.65921787709497,10.893854748603351,8.65921787709497,4.748603351955307,3.910614525139664,3.072625698324022,0.5586592178770949,0.8379888268156422,
2023-10-01,39.62264150943396,13.20754716981132,22.641509433962266,3.7735849056603774,3.7735849056603774,5.660377358490567,5.660377358490567,3.7735849056603774,1.8867924528301887,
2023-10-01,62.08251473477407,10.019646365422398,10.805500982318271,4.715127701375247,5.304518664047152,2.7504911591355605,2.3575638506876233,1.3752455795677803,0.5893909626719058,
2023-09-24,58.82352941176472,11.190817790530847,13.629842180774752,3.8737446197991403,4.160688665710187,3.5868005738880924,2.7259684361549503,0.7173601147776184,0.8608321377331422,0.4304160688665711
2023-09-17,36.61971830985916,15.492957746478872,18.30985915492958,2.8169014084507045,7.042253521126761,7.042253521126761,7.042253521126761,4.225352112676056,1.4084507042253522,
2023-09-03,41.37931034482759,13.793103448275861,20.689655172413794,5.172413793103448,5.172413793103448,5.172413793103448,5.172413793103448,1.7241379310344827,1.7241379310344827,
2023-09-03,61.48007590132828,9.297912713472488,11.57495256166983,5.313092979127135,4.174573055028464,2.4667931688804554,1.8975332068311197,2.6565464895635675,0.9487666034155599,0.189753320683112
2023-08-20,48.37837837837837,11.756756756756756,15.405405405405407,4.864864864864865,4.72972972972973,5.9459459459459465,6.486486486486487,0.8108108108108109,0.9459459459459458,0.6756756756756757
2023-08-20,56.60919540229883,9.626436781609192,14.798850574712642,5.603448275862067,5.028735632183906,3.5919540229885047,2.8735632183908035,0.862068965517241,0.5747126436781608,0.4310344827586205
2023-08-13,40.5693950177936,8.18505338078292,16.014234875444842,7.117437722419931,4.982206405693951,3.914590747330962,10.320284697508898,3.5587188612099654,1.4234875444839863,3.914590747330962
2023-08-13,46.17834394904458,15.764331210191083,15.127388535031846,4.140127388535031,9.235668789808917,2.547770700636943,3.5031847133757963,2.547770700636943,0.6369426751592357,0.3184713375796179
2023-08-13,63.738317757009334,8.785046728971961,8.971962616822427,6.355140186915886,5.046728971962615,2.616822429906541,2.616822429906541,0.3738317757009345,1.3084112149532705,0.18691588785046725
2023-08-06,42.592592592592595,14.814814814814813,24.074074074074073,3.7037037037037033,3.7037037037037033,3.7037037037037033,5.555555555555555,1.8518518518518516,,
2023-08-06,57.98479087452473,8.745247148288975,12.737642585551335,4.752851711026617,3.992395437262358,3.2319391634980996,5.70342205323194,1.3307984790874527,0.7604562737642588,0.7604562737642588
2023-07-30,52.17391304347826,8.695652173913043,14.492753623188406,5.797101449275362,8.695652173913043,4.3478260869565215,4.3478260869565215,1.4492753623188406,,
2023-07-23,32.432432432432435,12.162162162162163,21.62162162162162,5.405405405405405,8.108108108108109,5.405405405405405,9.45945945945946,4.054054054054054,,1.3513513513513513
2023-07-23,60.0,7.2727272727272725,16.363636363636363,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,1.8181818181818181,,
2023-07-16,43.624161073825505,7.718120805369128,16.442953020134233,7.718120805369128,5.369127516778524,3.3557046979865772,9.060402684563758,3.3557046979865772,,3.3557046979865772
2023-07-16,47.527910685805416,15.311004784688995,15.789473684210526,4.625199362041467,7.496012759170653,1.9138755980861244,2.8708133971291865,2.5518341307814993,1.1164274322169057,0.7974481658692184
2023-07-16,45.399698340874814,13.122171945701359,15.98793363499246,8.89894419306184,4.374057315233785,4.524886877828054,4.826546003016592,1.3574660633484164,0.7541478129713424,0.7541478129713424
2023-07-09,59.65909090909091,10.085227272727272,14.204545454545453,5.539772727272727,2.840909090909091,2.6988636363636362,2.840909090909091,0.8522727272727272,0.5681818181818182,0.7102272727272727
2023-07-09,62.983425414364646,9.392265193370166,10.313075506445673,7.18232044198895,3.8674033149171274,2.025782688766115,1.289134438305709,1.289134438305709,1.1049723756906076,0.5524861878453038
2023-07-10,57.98525798525799,7.862407862407863,12.776412776412776,8.845208845208845,3.6855036855036856,1.9656019656019657,4.176904176904177,2.211302211302211,0.4914004914004914,
2023-07-09,60.0,10.142857142857142,14.285714285714285,4.285714285714286,2.857142857142857,2.7142857142857144,4.285714285714286,0.8571428571428572,0.5714285714285714,
2023-06-25,49.275362318840585,13.043478260869565,17.391304347826086,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,2.898550724637681,,
2023-06-25,64.15094339622641,7.547169811320755,11.320754716981133,5.660377358490567,1.8867924528301887,3.7735849056603774,3.7735849056603774,1.8867924528301887,,
2023-06-11,57.71905424200278,11.126564673157162,12.100139082058412,5.4242002781641165,6.675938803894296,2.086230876216968,2.2253129346314324,1.52990264255911,0.4172461752433935,0.6954102920723226
2023-06-11,63.6697247706422,7.522935779816513,11.376146788990825,6.422018348623852,4.036697247706422,2.201834862385321,1.6513761467889905,1.6513761467889905,1.1009174311926604,0.36697247706422015
2023-06-05,58.081705150976916,7.63765541740675,14.031971580817054,6.927175843694494,4.440497335701599,3.7300177619893433,2.4866785079928952,1.5985790408525755,0.7104795737122559,0.35523978685612795
2023-05-28,52.91073738680464,11.384217335058212,16.300129366106077,5.821474773609312,4.6571798188874505,2.7166882276843456,4.527813712807243,0.9055627425614485,0.5174644243208278,0.2587322121604139
2023-05-28,54.41176470588235,11.76470588235294,19.11764705882353,4.411764705882353,2.941176470588235,2.941176470588235,1.4705882352941175,1.4705882352941175,1.4705882352941175,
2023-05-21,64.40677966101694,8.47457627118644,11.864406779661017,3.389830508474576,5.084745762711865,1.694915254237288,3.389830508474576,1.694915254237288,,
2023-05-21,39.436619718309856,12.676056338028168,23.943661971830984,5.633802816901409,8.450704225352112,4.225352112676056,5.633802816901409,,,
2023-05-14,57.69764216366158,10.263522884882107,13.592233009708737,6.102635228848821,5.825242718446601,2.6352288488210815,1.6643550624133145,1.248266296809986,0.41608876560332864,0.5547850208044383
2023-05-15,57.95724465558195,9.976247030878861,14.014251781472687,9.263657957244657,3.32541567695962,1.66270783847981,1.66270783847981,1.1876484560570073,0.7125890736342043,0.23752969121140147
2023-05-14,66.84981684981685,7.6923076923076925,12.27106227106227,4.395604395604395,3.6630036630036633,2.0146520146520146,1.465201465201465,0.9157509157509158,0.7326007326007326,
2023-03-19,63.111111111111114,10.962962962962964,8.444444444444445,5.9259259259259265,4.296296296296296,2.3703703703703707,2.5185185185185186,1.037037037037037,0.8888888888888888,0.4444444444444444
2023-03-19,37.878787878787875,16.666666666666664,16.666666666666664,6.0606060606060606,7.575757575757576,6.0606060606060606,6.0606060606060606,3.0303030303030303,,
2023-03-19,66.0377358490566,9.433962264150944,5.660377358490567,5.660377358490567,3.7735849056603774,3.7735849056603774,1.8867924528301887,1.8867924528301887,,1.8867924528301887
2023-03-13,61.968085106382986,9.308510638297873,7.71276595744681,9.042553191489363,3.457446808510639,1.8617021276595747,2.393617021276596,3.191489361702128,0.797872340425532,0.2659574468085107
2021-10-31,34.7,20.0,14.000000000000002,12.4,7.3,4.5,3.9,,1.8000000000000003,1.4
