Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,SJ48
2023-07-16,45.399698340874814,13.122171945701359,15.98793363499246,8.89894419306184,4.374057315233785,4.524886877828054,4.826546003016592,1.3574660633484164,0.7541478129713424,0.7541478129713424
2023-07-09,59.65909090909091,10.085227272727272,14.204545454545453,5.539772727272727,2.840909090909091,2.6988636363636362,2.840909090909091,0.8522727272727272,0.5681818181818182,0.7102272727272727
2023-07-09,62.983425414364646,9.392265193370166,10.313075506445673,7.18232044198895,3.8674033149171274,2.025782688766115,1.289134438305709,1.289134438305709,1.1049723756906076,0.5524861878453038
2023-07-10,57.98525798525799,7.862407862407863,12.776412776412776,8.845208845208845,3.6855036855036856,1.9656019656019657,4.176904176904177,2.211302211302211,0.4914004914004914,
2023-07-09,60.0,10.142857142857142,14.285714285714285,4.285714285714286,2.857142857142857,2.7142857142857144,4.285714285714286,0.8571428571428572,0.5714285714285714,
2023-06-25,49.275362318840585,13.043478260869565,17.391304347826086,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,2.898550724637681,,
2023-06-25,64.15094339622641,7.547169811320755,11.320754716981133,5.660377358490567,1.8867924528301887,3.7735849056603774,3.7735849056603774,1.8867924528301887,,
2023-06-11,57.71905424200278,11.126564673157162,12.100139082058412,5.4242002781641165,6.675938803894296,2.086230876216968,2.2253129346314324,1.52990264255911,0.4172461752433935,0.6954102920723226
2023-06-11,63.6697247706422,7.522935779816513,11.376146788990825,6.422018348623852,4.036697247706422,2.201834862385321,1.6513761467889905,1.6513761467889905,1.1009174311926604,0.36697247706422015
2023-06-05,58.081705150976916,7.63765541740675,14.031971580817054,6.927175843694494,4.440497335701599,3.7300177619893433,2.4866785079928952,1.5985790408525755,0.7104795737122559,0.35523978685612795
2023-05-28,52.91073738680464,11.384217335058212,16.300129366106077,5.821474773609312,4.6571798188874505,2.7166882276843456,4.527813712807243,0.9055627425614485,0.5174644243208278,0.2587322121604139
2023-05-28,54.41176470588235,11.76470588235294,19.11764705882353,4.411764705882353,2.941176470588235,2.941176470588235,1.4705882352941175,1.4705882352941175,1.4705882352941175,
2023-05-21,64.40677966101694,8.47457627118644,11.864406779661017,3.389830508474576,5.084745762711865,1.694915254237288,3.389830508474576,1.694915254237288,,
2023-05-21,39.436619718309856,12.676056338028168,23.943661971830984,5.633802816901409,8.450704225352112,4.225352112676056,5.633802816901409,,,
2023-05-14,57.69764216366158,10.263522884882107,13.592233009708737,6.102635228848821,5.825242718446601,2.6352288488210815,1.6643550624133145,1.248266296809986,0.41608876560332864,0.5547850208044383
2023-05-15,57.95724465558195,9.976247030878861,14.014251781472687,9.263657957244657,3.32541567695962,1.66270783847981,1.66270783847981,1.1876484560570073,0.7125890736342043,0.23752969121140147
2023-05-14,66.84981684981685,7.6923076923076925,12.27106227106227,4.395604395604395,3.6630036630036633,2.0146520146520146,1.465201465201465,0.9157509157509158,0.7326007326007326,
2023-03-19,63.111111111111114,10.962962962962964,8.444444444444445,5.9259259259259265,4.296296296296296,2.3703703703703707,2.5185185185185186,1.037037037037037,0.8888888888888888,0.4444444444444444
2023-03-19,37.878787878787875,16.666666666666664,16.666666666666664,6.0606060606060606,7.575757575757576,6.0606060606060606,6.0606060606060606,3.0303030303030303,,
2023-03-19,66.0377358490566,9.433962264150944,5.660377358490567,5.660377358490567,3.7735849056603774,3.7735849056603774,1.8867924528301887,1.8867924528301887,,1.8867924528301887
2023-03-13,61.968085106382986,9.308510638297873,7.71276595744681,9.042553191489363,3.457446808510639,1.8617021276595747,2.393617021276596,3.191489361702128,0.797872340425532,0.2659574468085107
2021-10-31,34.7,20.0,14.000000000000002,12.4,7.3,4.5,3.9,,1.8000000000000003,1.4
