Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK
2024-07-28,51.61290322580645,16.129032258064516,9.67741935483871,8.064516129032258,4.838709677419355,3.225806451612903,3.225806451612903,1.6129032258064515,1.6129032258064515,
2024-07-21,54.32900432900431,13.203463203463201,5.627705627705627,6.060606060606059,8.874458874458872,2.8138528138528134,5.844155844155844,2.164502164502164,1.082251082251082,
2024-07-21,50.76687116564417,15.490797546012269,10.122699386503067,4.601226993865031,4.9079754601226995,7.208588957055214,5.061349693251533,0.460122699386503,1.2269938650306749,0.15337423312883436
2024-07-21,34.42622950819672,22.950819672131146,13.114754098360656,6.557377049180328,8.19672131147541,6.557377049180328,8.19672131147541,,,
2024-07-21,43.47826086956522,15.217391304347828,13.043478260869565,6.521739130434782,4.3478260869565215,8.695652173913043,6.521739130434782,2.1739130434782608,,
2024-07-21,57.14285714285714,11.904761904761903,11.904761904761903,7.142857142857142,4.761904761904762,2.380952380952381,2.380952380952381,,2.380952380952381,
2024-07-14,43.97283531409168,20.713073005093378,8.31918505942275,5.942275042444821,12.224108658743633,1.697792869269949,2.037351443123939,2.2071307300509337,1.697792869269949,1.1884550084889642
2024-07-14,55.25902668759812,14.91365777080063,8.634222919937207,7.378335949764522,6.2794348508634235,3.296703296703297,2.6687598116169546,0.6279434850863422,0.9419152276295134,
2024-07-08,49.689440993788814,19.565217391304344,8.385093167701863,7.763975155279502,7.1428571428571415,2.484472049689441,2.795031055900621,0.9316770186335402,1.2422360248447204,
2024-07-07,51.605995717344754,15.845824411134904,9.207708779443253,5.567451820128479,4.496788008565311,3.4261241970021414,7.28051391862955,1.2847965738758027,1.2847965738758027,
2024-07-07,61.471861471861466,11.255411255411255,7.792207792207792,6.70995670995671,5.627705627705628,4.545454545454546,1.7316017316017316,0.4329004329004329,0.4329004329004329,
2024-06-30,50.81967213114754,14.754098360655737,14.754098360655737,4.918032786885246,6.557377049180328,3.278688524590164,3.278688524590164,1.639344262295082,,
2024-06-23,40.0,22.22222222222222,13.333333333333334,4.444444444444445,4.444444444444445,6.666666666666667,4.444444444444445,2.2222222222222223,2.2222222222222223,
2024-06-23,28.125,26.5625,12.5,6.25,9.375,6.25,7.8125,1.5625,1.5625,
2024-06-23,44.09317803660565,19.4675540765391,11.980033277870215,3.3277870216306153,5.657237936772046,4.492512479201331,8.485856905158068,1.6638935108153077,0.33277870216306155,0.49916805324459224
2024-06-23,54.347826086956516,13.043478260869565,13.043478260869565,6.521739130434782,4.3478260869565215,4.3478260869565215,4.3478260869565215,,,
2024-06-16,37.16666666666667,26.999999999999996,10.333333333333334,5.666666666666666,10.0,3.0000000000000004,3.5000000000000004,1.5000000000000002,1.6666666666666667,0.16666666666666669
2024-06-16,53.91120507399578,17.124735729386895,9.302325581395351,5.496828752642707,4.439746300211418,3.1712473572938693,4.862579281183933,0.6342494714587739,1.0570824524312898,
2024-06-16,47.3035439137134,19.41448382126348,12.018489984591678,6.471494607087827,6.009244992295839,3.389830508474576,4.468412942989214,0.30816640986132515,0.6163328197226503,
2024-06-10,53.947368421052644,14.473684210526322,7.8947368421052655,11.184210526315793,5.263157894736844,3.2894736842105274,2.9605263157894743,0.6578947368421055,0.32894736842105277,
2024-06-09,53.911205073995774,20.084566596194502,7.6109936575052854,5.07399577167019,6.342494714587739,2.3255813953488373,2.9598308668076108,0.42283298097251587,0.6342494714587738,0.6342494714587738
2024-06-02,50.63829787234043,15.53191489361702,9.148936170212766,6.595744680851063,6.382978723404255,4.8936170212765955,4.25531914893617,2.127659574468085,0.425531914893617,
2024-05-26,44.26229508196721,19.672131147540984,14.754098360655737,8.19672131147541,4.918032786885246,3.278688524590164,3.278688524590164,1.639344262295082,,
2024-05-19,25.0,29.411764705882355,14.705882352941178,4.411764705882353,10.294117647058822,4.411764705882353,7.352941176470589,2.941176470588235,1.4705882352941175,
2024-05-19,50.5443234836703,20.06220839813375,9.17573872472784,7.4650077760497675,4.976671850699845,2.177293934681182,3.265940902021773,0.9331259720062209,1.3996889580093315,
2024-05-19,56.25,14.583333333333334,8.333333333333332,6.25,4.166666666666666,2.083333333333333,6.25,2.083333333333333,,
2024-05-13,39.583333333333336,20.352564102564106,11.858974358974361,5.44871794871795,7.852564102564104,7.211538461538463,4.807692307692308,1.1217948717948718,1.1217948717948718,0.6410256410256412
2024-05-12,39.49579831932773,29.915966386554622,8.067226890756302,5.546218487394958,10.252100840336134,1.1764705882352942,2.5210084033613445,1.1764705882352942,0.8403361344537815,1.0084033613445378
2024-05-13,53.04054054054055,17.22972972972973,7.094594594594596,8.783783783783786,4.054054054054055,3.0405405405405412,2.702702702702703,2.702702702702703,1.3513513513513515,
2024-05-12,57.41127348643007,13.778705636743215,9.394572025052193,6.471816283924844,6.263048016701463,2.2964509394572032,2.505219206680585,0.4175365344467642,1.4613778705636744,
2024-05-05,48.148148148148145,20.98765432098765,9.465020576131685,5.967078189300412,5.967078189300412,4.732510288065843,3.7037037037037033,0.6172839506172839,0.411522633744856,
2024-04-30,45.3125,20.3125,12.5,6.25,6.25,3.125,4.6875,1.5625,,
2024-04-21,31.746031746031743,23.809523809523807,14.285714285714285,4.761904761904762,9.523809523809524,6.349206349206349,9.523809523809524,,,
2024-04-21,55.81395348837209,11.627906976744185,9.30232558139535,6.976744186046512,4.651162790697675,2.3255813953488373,6.976744186046512,2.3255813953488373,,
2024-04-15,42.04355108877722,18.257956448911223,13.567839195979897,5.862646566164154,4.187604690117253,3.8525963149078724,7.537688442211055,2.8475711892797317,1.0050251256281406,0.8375209380234505
2024-04-14,55.55555555555555,14.351851851851851,9.876543209876543,5.092592592592592,6.944444444444444,3.549382716049382,3.549382716049382,0.6172839506172839,0.46296296296296285,
2024-04-14,43.1064572425829,26.876090750436305,7.67888307155323,4.712041884816755,9.947643979057592,2.4432809773123907,2.6178010471204187,0.8726003490401396,1.2216404886561953,0.5235602094240838
2024-04-08,49.8371335504886,12.377850162866448,11.400651465798045,11.726384364820847,5.2117263843648205,2.280130293159609,3.908794788273615,2.280130293159609,0.9771986970684038,
2024-04-07,56.461232604373755,12.922465208747516,9.343936381709742,7.952286282306163,4.7713717693836974,2.9821073558648115,3.3797216699801194,0.9940357852882704,0.9940357852882704,0.1988071570576541
2024-03-31,58.13953488372092,14.186046511627904,9.999999999999998,4.883720930232557,6.511627906976742,1.6279069767441856,1.8604651162790693,1.8604651162790693,0.9302325581395346,
2024-03-24,43.75,17.1875,14.0625,4.6875,6.25,4.6875,6.25,1.5625,1.5625,
2024-03-24,51.11111111111111,17.77777777777778,11.11111111111111,6.666666666666667,4.444444444444445,4.444444444444445,4.444444444444445,,,
2024-03-17,52.20588235294118,16.323529411764707,11.029411764705882,4.705882352941177,5.88235294117647,2.0588235294117645,5.4411764705882355,1.1764705882352942,1.1764705882352942,
2024-03-17,34.04255319148936,19.148936170212767,17.02127659574468,4.25531914893617,4.25531914893617,8.51063829787234,8.51063829787234,2.127659574468085,2.127659574468085,
2024-03-17,39.597315436241615,22.81879194630872,11.40939597315436,6.208053691275168,11.073825503355703,2.348993288590604,4.3624161073825505,1.006711409395973,0.5033557046979865,0.6711409395973155
2024-03-17,28.333333333333332,21.666666666666668,16.666666666666664,5.0,11.666666666666666,6.666666666666667,10.0,,,
2024-03-17,51.162790697674424,13.953488372093023,9.30232558139535,6.976744186046512,6.976744186046512,2.3255813953488373,9.30232558139535,,,
2024-03-11,52.67857142857141,13.988095238095235,10.714285714285712,8.33333333333333,4.761904761904761,2.9761904761904754,4.761904761904761,0.8928571428571427,0.8928571428571427,
2024-03-10,40.098199672667754,16.53027823240589,14.566284779050735,6.710310965630113,7.692307692307692,5.073649754500818,7.037643207855973,1.4729950900163664,0.6546644844517184,0.1636661211129296
2024-03-11,57.429718875502,13.65461847389558,7.630522088353413,6.2248995983935735,5.622489959839356,2.4096385542168672,5.02008032128514,0.8032128514056224,1.2048192771084336,
2024-02-25,51.76470588235295,17.5,10.882352941176471,4.117647058823529,6.61764705882353,3.2352941176470593,3.3823529411764706,1.1764705882352942,1.3235294117647058,
2024-02-25,41.66666666666667,15.0,13.333333333333334,10.0,5.0,6.666666666666667,5.0,1.6666666666666667,1.6666666666666667,
2024-02-18,33.33333333333333,18.75,20.833333333333336,4.166666666666666,6.25,8.333333333333332,6.25,2.083333333333333,,
2024-02-18,23.88059701492537,23.88059701492537,19.402985074626866,4.477611940298507,10.44776119402985,7.462686567164178,8.955223880597014,1.4925373134328357,,
2024-02-18,40.10327022375215,22.203098106712563,11.187607573149739,6.712564543889845,10.327022375215144,2.581755593803786,3.9586919104991383,1.0327022375215145,1.0327022375215145,0.8605851979345954
2024-02-18,55.81395348837209,11.627906976744185,9.30232558139535,9.30232558139535,4.651162790697675,4.651162790697675,4.651162790697675,,,
2024-02-12,62.244897959183675,13.673469387755102,6.326530612244897,6.530612244897959,4.285714285714286,2.653061224489796,2.2448979591836737,1.4285714285714286,0.40816326530612246,0.20408163265306123
2024-02-12,51.582278481012644,12.974683544303792,10.44303797468354,11.392405063291136,7.594936708860757,1.2658227848101264,2.848101265822784,0.9493670886075947,0.9493670886075947,
2024-01-28,32.857142857142854,20.0,12.857142857142856,4.285714285714286,11.428571428571429,5.714285714285714,10.0,2.857142857142857,,
2024-01-28,48.4375,12.5,10.9375,6.25,7.8125,6.25,6.25,1.5625,,
2024-01-21,41.66666666666667,16.666666666666664,16.666666666666664,4.166666666666666,6.25,6.25,6.25,2.083333333333333,,
2024-01-21,52.42424242424243,12.272727272727273,12.727272727272728,6.363636363636364,9.545454545454547,2.121212121212121,3.181818181818182,0.9090909090909091,0.30303030303030304,0.15151515151515152
2024-01-21,55.55555555555556,11.11111111111111,11.11111111111111,6.666666666666667,4.444444444444445,4.444444444444445,6.666666666666667,,,
2024-01-14,48.01271860095389,20.5087440381558,11.446740858505564,4.769475357710651,8.74403815580286,1.5898251192368837,2.3847376788553256,1.4308426073131955,0.6359300476947536,0.47694753577106513
2024-01-14,63.19018404907975,10.83844580777096,7.975460122699385,6.952965235173823,3.8854805725971366,1.6359918200408996,3.680981595092024,0.8179959100204498,0.6134969325153373,0.4089979550102249
2024-01-07,58.43373493975904,11.04417670682731,9.63855421686747,4.4176706827309244,4.216867469879518,4.4176706827309244,5.220883534136546,1.0040160642570282,1.4056224899598393,0.20080321285140565
2023-12-17,25.757575757575758,21.21212121212121,19.696969696969695,4.545454545454546,7.575757575757576,6.0606060606060606,10.606060606060606,3.0303030303030303,1.5151515151515151,
2023-12-17,42.30088495575222,20.530973451327437,11.504424778761063,6.548672566371683,9.380530973451329,1.769911504424779,4.247787610619469,1.769911504424779,1.4159292035398234,0.5309734513274337
2023-12-17,56.98924731182796,15.207373271889402,9.37019969278034,3.5330261136712746,7.066052227342549,3.225806451612904,3.0721966205837177,0.4608294930875576,0.9216589861751152,0.15360983102918588
2023-12-17,39.57382039573821,14.155251141552515,18.264840182648406,4.5662100456621015,5.022831050228311,8.980213089802133,4.870624048706242,2.1308980213089805,1.9786910197869105,0.45662100456621013
2023-12-17,59.57446808510638,10.638297872340425,10.638297872340425,6.382978723404255,4.25531914893617,2.127659574468085,4.25531914893617,2.127659574468085,,
2023-12-16,46.15384615384615,13.846153846153847,18.461538461538463,4.615384615384616,4.615384615384616,3.076923076923077,6.153846153846154,1.5384615384615385,1.5384615384615385,
2023-12-11,53.98230088495575,12.979351032448378,9.439528023598818,8.259587020648967,5.604719764011798,3.2448377581120944,4.424778761061946,1.1799410029498523,0.8849557522123892,
2023-12-10,57.50487329434698,14.424951267056532,7.797270955165693,6.237816764132554,5.0682261208577,4.093567251461989,3.313840155945419,0.7797270955165693,0.5847953216374269,0.19493177387914232
2023-12-03,39.58333333333333,14.583333333333334,18.75,4.166666666666666,4.166666666666666,8.333333333333332,8.333333333333332,2.083333333333333,,
2023-11-26,58.80551301684533,12.710566615620216,9.647779479326186,5.972434915773354,5.053598774885145,2.2970903522205206,3.981623277182236,1.0719754977029097,0.3062787136294028,0.1531393568147014
2023-11-26,53.125,12.5,12.5,6.25,4.6875,4.6875,3.125,3.125,,
2023-11-19,34.285714285714285,12.857142857142856,20.0,4.285714285714286,8.571428571428571,7.142857142857142,10.0,2.857142857142857,,
2023-11-19,58.333333333333336,10.416666666666668,14.583333333333334,4.166666666666666,2.083333333333333,4.166666666666666,4.166666666666666,2.083333333333333,,
2023-11-12,45.38087520259319,19.448946515397083,12.317666126418152,5.510534846029173,8.752025931928689,3.403565640194489,2.9173419773095626,0.8103727714748784,1.1345218800648296,0.3241491085899514
2023-11-12,67.44186046511628,8.407871198568873,7.155635062611807,6.082289803220035,4.651162790697675,1.6100178890876564,2.504472271914132,1.6100178890876564,0.35778175313059035,0.17889087656529518
2023-11-05,39.21568627450981,13.725490196078432,19.607843137254903,5.88235294117647,5.88235294117647,5.88235294117647,7.8431372549019605,1.9607843137254901,,
2023-10-29,55.58780841799709,15.820029027576195,9.579100145137879,5.660377358490566,5.224963715529753,3.3381712626995643,2.4673439767779386,0.8708272859216255,1.3062409288824381,0.14513788098693758
2023-10-29,47.76119402985074,13.432835820895523,13.432835820895523,7.462686567164178,5.970149253731343,4.477611940298507,4.477611940298507,1.4925373134328357,1.4925373134328357,
2023-10-15,33.82352941176471,16.176470588235293,19.11764705882353,5.88235294117647,5.88235294117647,7.352941176470589,7.352941176470589,4.411764705882353,,
2023-10-15,45.05494505494505,18.681318681318682,12.872841444270014,6.750392464678178,7.221350078492934,3.139717425431711,2.1978021978021975,2.982731554160125,0.7849293563579277,0.3139717425431711
2023-10-15,60.0,8.0,14.000000000000002,8.0,4.0,2.0,2.0,2.0,,
2023-10-09,67.03703703703704,9.814814814814815,9.074074074074074,4.62962962962963,4.62962962962963,2.2222222222222223,0.5555555555555556,0.9259259259259258,0.9259259259259258,0.1851851851851852
2023-10-09,58.65921787709496,8.65921787709497,10.893854748603351,8.65921787709497,4.748603351955307,3.910614525139664,3.072625698324022,0.5586592178770949,0.8379888268156422,
2023-10-01,39.62264150943396,13.20754716981132,22.641509433962266,3.7735849056603774,3.7735849056603774,5.660377358490567,5.660377358490567,3.7735849056603774,1.8867924528301887,
2023-10-01,62.08251473477407,10.019646365422398,10.805500982318271,4.715127701375247,5.304518664047152,2.7504911591355605,2.3575638506876233,1.3752455795677803,0.5893909626719058,
2023-09-24,58.82352941176471,11.190817790530847,13.629842180774748,3.8737446197991394,4.160688665710186,3.5868005738880915,2.7259684361549494,0.7173601147776184,0.860832137733142,0.430416068866571
2023-09-17,36.61971830985916,15.492957746478872,18.30985915492958,2.8169014084507045,7.042253521126761,7.042253521126761,7.042253521126761,4.225352112676056,1.4084507042253522,
2023-09-14,53.52112676056338,8.450704225352112,15.492957746478872,5.633802816901409,7.042253521126761,4.225352112676056,4.225352112676056,1.4084507042253522,,
2023-09-14,59.61538461538461,7.6923076923076925,11.538461538461538,5.769230769230769,5.769230769230769,5.769230769230769,1.9230769230769231,1.9230769230769231,,
2023-09-10,43.759873617693515,19.115323854660346,13.112164296998422,6.0031595576619265,7.424960505529225,2.3696682464454977,3.6334913112164293,2.6856240126382303,1.579778830963665,0.315955766192733
2023-09-10,64.58333333333334,7.575757575757576,10.984848484848484,4.166666666666667,4.3560606060606055,3.5984848484848486,1.7045454545454548,1.893939393939394,0.7575757575757577,0.37878787878787884
2023-09-03,42.10526315789473,12.280701754385964,21.052631578947366,5.263157894736842,5.263157894736842,5.263157894736842,5.263157894736842,1.7543859649122806,1.7543859649122806,
2023-09-03,61.48007590132828,9.297912713472488,11.57495256166983,5.313092979127135,4.174573055028464,2.4667931688804554,1.8975332068311197,2.6565464895635675,0.9487666034155599,0.189753320683112
2023-08-27,58.46153846153847,7.6923076923076925,15.384615384615385,6.153846153846154,3.076923076923077,3.076923076923077,4.615384615384616,1.5384615384615385,,
2023-08-27,58.82352941176471,5.88235294117647,11.76470588235294,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,,,
2023-08-20,48.37837837837837,11.756756756756756,15.405405405405407,4.864864864864865,4.72972972972973,5.9459459459459465,6.486486486486487,0.8108108108108109,0.9459459459459458,0.6756756756756757
2023-08-20,56.60919540229885,9.626436781609197,14.798850574712647,5.603448275862069,5.028735632183908,3.591954022988506,2.873563218390805,0.8620689655172413,0.574712643678161,0.43103448275862066
2023-08-13,46.17834394904458,15.764331210191083,15.127388535031846,4.140127388535031,9.235668789808917,2.547770700636943,3.5031847133757963,2.547770700636943,0.6369426751592357,0.3184713375796179
2023-08-13,63.73831775700934,8.785046728971963,8.97196261682243,6.355140186915888,5.046728971962617,2.616822429906542,2.616822429906542,0.3738317757009346,1.308411214953271,0.1869158878504673
2023-08-06,42.592592592592595,14.814814814814813,24.074074074074073,3.7037037037037033,3.7037037037037033,3.7037037037037033,5.555555555555555,1.8518518518518516,,
2023-08-06,57.98479087452472,8.745247148288971,12.737642585551331,4.752851711026616,3.9923954372623576,3.2319391634980987,5.7034220532319395,1.3307984790874523,0.7604562737642585,0.7604562737642585
2023-07-30,52.17391304347826,8.695652173913043,14.492753623188406,5.797101449275362,8.695652173913043,4.3478260869565215,4.3478260869565215,1.4492753623188406,,
2023-07-23,32.432432432432435,12.162162162162163,21.62162162162162,5.405405405405405,8.108108108108109,5.405405405405405,9.45945945945946,4.054054054054054,,1.3513513513513513
2023-07-23,60.0,7.2727272727272725,16.363636363636363,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,1.8181818181818181,,
2023-07-16,47.527910685805416,15.311004784688995,15.789473684210526,4.625199362041467,7.496012759170653,1.9138755980861244,2.8708133971291865,2.5518341307814993,1.1164274322169057,0.7974481658692184
2023-07-16,45.39969834087481,13.122171945701355,15.987933634992455,8.898944193061839,4.3740573152337845,4.524886877828053,4.826546003016591,1.3574660633484161,0.7541478129713423,0.7541478129713423
2023-07-09,59.65909090909091,10.085227272727272,14.204545454545453,5.539772727272727,2.840909090909091,2.6988636363636362,2.840909090909091,0.8522727272727272,0.5681818181818182,0.7102272727272727
2023-07-09,62.983425414364646,9.392265193370166,10.313075506445673,7.18232044198895,3.8674033149171274,2.025782688766115,1.289134438305709,1.289134438305709,1.1049723756906076,0.5524861878453038
2023-07-10,57.98525798525799,7.862407862407863,12.776412776412776,8.845208845208845,3.6855036855036856,1.9656019656019657,4.176904176904177,2.211302211302211,0.4914004914004914,
2023-07-02,43.103448275862064,13.793103448275861,18.96551724137931,5.172413793103448,5.172413793103448,5.172413793103448,5.172413793103448,1.7241379310344827,1.7241379310344827,
2023-06-25,49.275362318840585,13.043478260869565,17.391304347826086,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,2.898550724637681,,
2023-06-25,64.15094339622641,7.547169811320755,11.320754716981133,5.660377358490567,1.8867924528301887,3.7735849056603774,3.7735849056603774,1.8867924528301887,,
2023-06-18,46.8118195956454,15.396578538102643,13.06376360808709,7.620528771384135,9.175738724727838,2.021772939346812,2.1772939346811815,2.021772939346812,1.2441679626749609,0.4665629860031103
2023-06-11,57.71905424200278,11.126564673157162,12.100139082058412,5.4242002781641165,6.675938803894296,2.086230876216968,2.2253129346314324,1.52990264255911,0.4172461752433935,0.6954102920723226
2023-06-11,63.66972477064221,7.522935779816514,11.376146788990829,6.422018348623854,4.036697247706423,2.2018348623853212,1.651376146788991,1.651376146788991,1.1009174311926606,0.36697247706422026
2023-06-05,58.081705150976916,7.63765541740675,14.031971580817054,6.927175843694494,4.440497335701599,3.7300177619893433,2.4866785079928952,1.5985790408525755,0.7104795737122559,0.35523978685612795
2023-06-04,43.103448275862064,12.068965517241379,20.689655172413794,5.172413793103448,5.172413793103448,5.172413793103448,5.172413793103448,1.7241379310344827,,1.7241379310344827
2023-05-28,52.91073738680466,11.384217335058217,16.30012936610608,5.821474773609315,4.657179818887451,2.716688227684347,4.527813712807244,0.9055627425614489,0.517464424320828,0.258732212160414
2023-05-28,54.41176470588235,11.76470588235294,19.11764705882353,4.411764705882353,2.941176470588235,2.941176470588235,1.4705882352941175,1.4705882352941175,1.4705882352941175,
2023-05-21,64.40677966101694,8.47457627118644,11.864406779661017,3.389830508474576,5.084745762711865,1.694915254237288,3.389830508474576,1.694915254237288,,
2023-05-21,39.436619718309856,12.676056338028168,23.943661971830984,5.633802816901409,8.450704225352112,4.225352112676056,5.633802816901409,,,
2023-05-14,46.93251533742331,15.797546012269938,12.883435582822086,6.441717791411043,8.12883435582822,2.7607361963190185,2.9141104294478524,2.3006134969325154,1.3803680981595092,0.460122699386503
2023-05-14,57.69764216366159,10.263522884882109,13.59223300970874,6.102635228848822,5.825242718446603,2.635228848821082,1.6643550624133148,1.2482662968099862,0.4160887656033287,0.5547850208044384
2023-05-15,57.95724465558193,9.976247030878858,14.01425178147268,9.263657957244654,3.325415676959619,1.6627078384798095,1.6627078384798095,1.1876484560570069,0.7125890736342041,0.23752969121140138
2023-05-14,66.84981684981685,7.6923076923076925,12.27106227106227,4.395604395604395,3.6630036630036633,2.0146520146520146,1.465201465201465,0.9157509157509158,0.7326007326007326,
2023-04-30,52.956989247311824,10.21505376344086,16.39784946236559,4.569892473118279,5.10752688172043,2.6881720430107525,4.301075268817204,1.6129032258064515,1.478494623655914,0.6720430107526881
2023-04-30,56.57894736842105,11.842105263157894,17.105263157894736,5.263157894736842,3.9473684210526314,1.3157894736842104,2.631578947368421,1.3157894736842104,,
2023-04-16,49.3939393939394,16.060606060606062,11.212121212121213,6.8181818181818175,9.545454545454547,1.6666666666666667,2.121212121212121,1.8181818181818181,0.7575757575757576,0.6060606060606061
2023-04-16,62.07386363636363,10.085227272727272,11.363636363636363,3.9772727272727266,5.539772727272727,2.840909090909091,1.7045454545454544,0.9943181818181817,0.7102272727272727,0.7102272727272727
2023-04-16,64.15094339622641,7.547169811320755,11.320754716981133,5.660377358490567,3.7735849056603774,3.7735849056603774,1.8867924528301887,1.8867924528301887,,
2023-04-09,66.42066420664207,9.778597785977858,7.564575645756457,5.904059040590406,3.8745387453874542,2.3985239852398523,1.8450184501845017,0.7380073800738007,1.107011070110701,0.36900369003690037
2023-03-26,59.72222222222222,11.11111111111111,11.11111111111111,5.555555555555555,4.166666666666666,2.7777777777777777,4.166666666666666,1.3888888888888888,,
2023-03-19,63.111111111111114,10.962962962962964,8.444444444444445,5.9259259259259265,4.296296296296296,2.3703703703703707,2.5185185185185186,1.037037037037037,0.8888888888888888,0.4444444444444444
2023-03-19,37.878787878787875,16.666666666666664,16.666666666666664,6.0606060606060606,7.575757575757576,6.0606060606060606,6.0606060606060606,3.0303030303030303,,
2023-03-19,66.0377358490566,9.433962264150944,5.660377358490567,5.660377358490567,3.7735849056603774,3.7735849056603774,1.8867924528301887,1.8867924528301887,,1.8867924528301887
2023-03-13,53.141361256544506,12.56544502617801,9.424083769633507,8.769633507853403,4.450261780104712,4.5811518324607325,3.664921465968586,2.486910994764398,0.5235602094240838,0.3926701570680628
2023-03-13,61.968085106382986,9.308510638297873,7.71276595744681,9.042553191489363,3.457446808510639,1.8617021276595747,2.393617021276596,3.191489361702128,0.797872340425532,0.2659574468085107
2023-03-12,49.68454258675079,17.981072555205046,9.779179810725552,6.1514195583596205,7.570977917981072,2.365930599369085,1.7350157728706623,2.365930599369085,1.892744479495268,0.473186119873817
2023-03-12,65.88021778584393,9.981851179673322,6.715063520871143,6.715063520871143,5.626134301270418,2.540834845735027,1.088929219600726,0.1814882032667877,0.7259528130671508,0.544464609800363
2023-03-05,48.275862068965516,13.793103448275861,15.517241379310345,5.172413793103448,5.172413793103448,5.172413793103448,3.4482758620689653,1.7241379310344827,,1.7241379310344827
2023-02-26,58.2089552238806,13.432835820895523,11.940298507462686,5.970149253731343,4.477611940298507,2.9850746268656714,2.9850746268656714,,,
