Date,ΝΔ,ΠΑΣΟΚ - ΚΙΝΑΛ,ΕΛ,ΑΡΙΣΤΕΡΆ (ΣΥΡΙΖΑ + KKE + ΜέΡΑ25)
2022-08-24,35.8,13.8,5.5,37.6
2022-07-24,35.5,13.0,4.0,39.0
2022-07-20,37.1,13.7,5.6,36.1
2022-07-15,36.9,13.7,5.6,35.3
2022-07-13,37.0,15.0,4.5,38.0
2022-07-06,36.0,13.6,5.6,35.699999999999996
2022-07-04,35.2,14.4,5.8,34.9
2022-07-01,37.8,12.7,5.3,36.800000000000004
2022-06-30,34.1,14.2,5.2,34.8
2022-06-25,37.1,14.6,5.3,35.199999999999996
2022-06-08,36.0,15.0,5.0,36.0
2022-06-01,36.0,14.5,4.0,37.5
2022-06-01,37.6,14.1,4.7,38.6
2022-05-31,35.3,14.5,5.9,34.199999999999996
2022-05-28,35.5,14.5,5.3,35.9
2022-05-23,36.1,15.0,5.2,35.7
2022-05-22,37.0,15.3,5.3,35.300000000000004
2022-05-18,37.6,13.8,5.2,36.2
2022-05-18,35.0,14.2,5.5,35.5
2022-05-13,36.7,14.9,6.3,34.1
2022-05-11,35.0,15.5,5.0,35.0
2022-05-11,36.9,15.5,5.1,35.1
2022-05-09,34.9,14.1,6.2,34.8
2022-05-08,34.8,12.1,4.2,37.900000000000006
2022-05-07,36.1,14.8,5.4,36.4
2022-04-30,35.6,15.1,5.7,36.7
2022-04-15,36.0,15.0,4.6,36.9
2022-04-11,35.5,14.0,4.0,37.5
2022-04-05,34.2,16.1,5.6,34.9
2022-04-02,34.4,12.1,4.2,36.9
2022-04-01,36.8,15.4,5.7,34.5
2022-03-29,35.0,15.5,5.0,35.5
2022-03-26,36.2,15.2,5.2,35.99999999999999
2022-03-26,34.9,16.4,6.0,35.199999999999996
2022-03-21,34.1,16.7,5.9,35.300000000000004
2022-03-21,35.6,16.2,5.4,34.699999999999996
2022-03-14,36.5,15.0,4.0,37.0
2022-03-11,37.6,16.3,4.9,35.5
2022-03-10,37.3,16.6,5.4,33.8
2022-03-08,33.0,15.0,4.0,29.5
2022-03-06,36.5,17.4,5.3,32.5
2022-02-28,36.5,16.0,4.5,34.5
2022-02-20,36.4,13.3,3.0,37.5
2022-02-18,37.3,16.5,4.2,35.7
2022-02-17,36.0,16.6,3.6,35.1
2022-02-14,36.8,16.3,5.6,33.3
2022-02-12,37.3,17.3,5.4,34.099999999999994
2022-02-12,38.5,17.5,5.0,33.1
2022-02-03,36.2,16.7,4.5,36.2
2022-01-31,37.0,15.0,4.0,37.5
2022-01-29,35.5,16.0,5.0,34.0
2022-01-23,36.0,18.0,2.0,28.5
2022-01-22,37.8,16.8,5.0,32.9
2022-01-18,36.0,18.5,5.0,33.7
2022-01-16,37.5,14.0,4.0,37.0
2022-01-12,37.9,14.0,5.1,34.5
2021-12-18,37.4,15.6,4.1,34.4
2021-12-17,38.0,15.5,4.5,35.3
2021-12-16,38.5,17.7,5.4,31.099999999999998
2021-12-15,38.0,12.5,4.0,36.0
2021-12-15,38.1,13.9,5.5,35.4
2021-12-14,37.9,16.7,4.7,32.8
2021-12-14,39.3,13.5,4.3,37.8
2021-12-10,38.2,12.8,4.8,35.2
2021-11-25,40.4,11.1,4.1,37.7
2021-11-25,38.5,11.0,4.5,36.0
2021-11-23,40.0,12.8,5.6,35.7
2021-11-20,38.2,11.1,4.9,37.1
2021-11-18,41.3,11.1,5.5,37.4
2021-11-17,38.2,11.0,5.1,37.0
2021-11-13,42.1,10.2,5.3,37.400000000000006
2021-11-09,36.9,12.9,5.7,36.1
2021-11-08,40.0,10.3,5.9,35.8
2021-10-29,41.6,8.3,4.1,38.9
2021-10-25,40.0,9.5,4.5,36.5
2021-10-19,43.7,7.5,5.0,36.599999999999994
2021-10-16,39.7,7.3,5.0,39.0
2021-10-14,40.1,7.9,5.4,35.9
2021-10-12,40.5,8.0,3.5,39.0
2021-10-11,41.0,8.0,5.5,37.5
2021-09-30,39.9,8.0,4.8,37.199999999999996
2021-09-27,41.0,8.0,5.3,38.5
2021-09-24,41.3,7.0,4.0,40.0
2021-09-23,42.2,7.4,5.5,38.4
2021-09-21,40.6,8.1,4.6,38.7
2021-09-21,40.0,7.5,5.0,37.5
2021-09-17,39.2,8.1,5.3,37.4
2021-09-15,41.3,7.5,4.2,39.4
2021-09-15,41.4,8.4,4.4,38.4
2021-09-07,44.6,7.9,4.5,38.0
2021-08-27,39.7,7.0,5.1,35.699999999999996
2021-08-25,40.2,7.5,4.8,38.9
2021-08-24,40.0,8.0,4.0,38.5
2021-07-17,41.7,7.9,5.2,37.5
2021-07-11,41.5,8.5,3.5,37.5
2021-07-10,42.8,7.7,4.3,39.0
2021-07-07,41.5,7.5,5.0,37.0
2021-07-07,46.4,8.0,4.3,36.599999999999994
2021-07-01,43.6,8.4,4.2,38.1
2021-06-29,43.0,7.9,4.8,39.0
2021-06-24,45.7,7.8,4.3,36.1
2021-06-23,42.0,8.0,5.2,35.6
2021-06-19,43.2,8.0,4.7,38.4
2021-06-05,42.6,8.2,4.1,39.1
2021-06-02,42.5,7.5,4.5,37.0
2021-05-28,46.6,8.4,5.2,35.3
2021-05-24,43.1,7.6,5.1,38.2
2021-05-21,43.3,7.9,4.7,37.3
2021-05-17,42.0,8.1,5.8,35.0
2021-05-07,43.4,8.5,4.6,38.3
2021-04-27,44.7,8.4,5.3,36.0
2021-04-25,42.0,7.5,5.0,37.0
2021-04-23,46.7,8.0,5.2,35.5
2021-04-22,42.3,7.7,5.5,36.2
2021-04-19,42.3,7.6,5.9,35.6
2021-04-16,43.3,6.8,4.9,37.5
2021-04-09,42.5,8.3,4.7,39.4
2021-04-06,41.5,7.5,4.0,39.5
2021-03-28,41.5,8.0,5.0,37.5
2021-03-23,43.4,8.1,5.8,38.0
2021-03-22,45.2,8.1,5.3,35.7
2021-03-22,42.7,7.5,5.9,34.4
2021-03-17,42.8,7.0,4.9,36.9
2021-03-05,43.2,8.5,4.9,38.300000000000004
2021-03-03,43.5,8.5,4.9,38.300000000000004
2021-03-03,45.0,7.2,5.7,38.599999999999994
2021-02-28,42.0,8.5,5.0,35.5
2021-02-26,42.0,7.0,3.0,40.5
2021-02-26,46.4,8.4,5.2,35.300000000000004
2021-02-19,46.3,8.8,5.5,35.5
2021-02-18,43.2,7.5,5.2,36.4
2021-02-17,43.2,9.1,5.7,33.4
2021-01-27,43.0,8.0,5.0,36.0
2021-01-25,46.3,8.2,4.6,35.7
2021-01-22,44.1,7.3,4.7,38.300000000000004
2021-01-19,44.2,6.7,4.6,36.7
2021-01-11,48.3,8.1,4.8,33.8
2021-01-08,47.8,8.1,4.0,36.099999999999994
2020-12-16,43.5,7.5,5.0,36.0
2020-12-11,44.9,7.9,4.8,36.800000000000004
2020-12-09,44.1,8.0,4.9,36.2
2020-12-08,44.8,8.0,5.5,33.4
2020-12-02,45.2,8.0,5.9,33.9
2020-11-27,44.0,6.0,3.5,38.5
2020-11-26,44.0,7.5,6.0,35.5
2020-11-24,47.0,7.1,5.3,36.1
2020-11-24,45.7,7.3,4.2,38.2
2020-11-24,45.8,8.0,5.5,34.9
2020-11-16,48.6,8.4,4.0,34.5
2020-11-13,44.5,7.6,4.3,37.9
2020-11-11,43.4,8.3,3.6,36.1
2020-10-28,45.6,8.3,3.7,37.5
2020-10-21,45.0,7.5,5.0,35.5
2020-10-21,45.5,8.4,5.2,31.400000000000002
2020-10-15,49.9,8.8,4.2,34.300000000000004
2020-10-14,48.9,8.1,4.1,34.0
2020-10-10,43.1,7.6,4.8,36.0
2020-09-30,47.9,6.9,5.7,34.8
2020-09-23,45.5,7.5,4.5,36.0
2020-09-23,48.0,6.2,5.0,35.2
2020-09-23,45.4,8.6,5.2,31.7
2020-09-16,46.6,8.1,3.9,36.5
2020-09-16,44.4,7.8,5.2,34.699999999999996
2020-09-12,49.9,8.0,3.7,32.800000000000004
2020-09-10,51.1,7.4,3.8,33.8
2020-09-02,46.9,8.3,4.2,35.9
2020-07-15,47.4,7.4,5.2,33.3
2020-07-13,50.1,6.9,4.1,32.9
2020-07-08,46.5,7.0,4.0,35.0
2020-07-04,46.1,6.9,3.7,37.2
2020-07-03,49.1,6.9,4.2,33.7
2020-07-02,47.3,6.5,3.8,35.300000000000004
2020-07-02,52.2,7.0,4.4,34.0
2020-06-29,48.1,6.6,3.7,35.7
2020-06-26,46.0,6.0,3.5,36.5
2020-06-26,49.0,7.0,5.0,35.5
2020-06-25,46.2,7.6,4.4,34.4
2020-06-09,47.1,7.7,5.2,32.300000000000004
2020-06-08,46.1,7.4,4.2,35.9
2020-06-03,50.9,6.4,4.4,33.5
2020-06-03,48.0,6.5,4.0,35.0
2020-05-27,50.2,7.2,4.8,33.6
2020-05-27,49.6,6.3,3.2,34.5
2020-05-13,49.7,6.2,4.8,34.2
2020-05-10,46.2,6.8,4.4,35.0
2020-05-09,50.4,5.6,5.0,35.2
2020-05-06,48.0,7.0,4.5,34.0
2020-05-06,49.0,7.4,5.2,31.8
2020-04-29,46.0,6.0,5.0,37.0
2020-04-28,50.4,5.9,3.4,34.8
2020-04-22,49.8,7.3,4.9,34.3
2020-04-17,49.0,5.9,3.8,35.699999999999996
2020-04-13,52.7,6.5,3.7,32.7
2020-04-01,50.5,6.0,5.0,33.0
2020-03-26,50.5,6.3,5.7,34.9
2020-03-07,48.7,5.7,5.7,35.8
2020-03-07,43.9,7.2,6.2,37.400000000000006
2020-03-04,43.5,7.5,6.0,36.5
2020-01-27,48.1,6.3,5.4,35.9
2020-01-22,45.2,7.1,5.8,37.8
2020-01-22,43.0,7.5,5.0,38.0
2020-01-17,43.5,7.5,5.3,36.7
2020-01-08,45.8,5.4,4.7,37.0
2019-12-18,42.5,7.5,5.0,37.5
2019-12-05,41.5,8.7,4.8,37.400000000000006
2019-11-28,49.0,6.4,5.4,37.6
2019-11-20,45.4,7.5,5.1,36.1
2019-11-20,43.5,7.0,4.5,37.5
2019-11-14,40.6,6.4,4.3,37.699999999999996
2019-10-31,47.6,6.7,3.4,36.9
2019-10-23,44.0,7.0,4.0,38.5
2019-09-18,44.5,7.0,3.5,39.0
2019-09-18,46.1,7.1,3.9,38.0
2019-09-16,44.4,7.8,3.8,37.800000000000004
2019-09-05,45.9,7.4,3.3,37.3
2019-09-04,48.3,6.2,3.7,35.5
2019-07-07,39.9,8.1,3.7,40.199999999999996
