Date,ΝΔ,ΣΥΡΙΖΑ,ΠΑΣΟΚ - ΚΙΝΑΛ,KKE,ΕΛ,ΜέΡΑ25
2022-06-08,36.0,27.0,15.0,6.0,5.0,3.0
2022-06-01,36.0,29.0,14.5,6.0,4.0,2.5
2022-06-01,37.6,28.1,14.1,7.2,4.7,3.3
2022-05-31,35.3,24.5,14.5,6.4,5.9,3.3
2022-05-28,35.5,25.8,14.5,6.1,5.3,4.0
2022-05-23,36.1,25.7,15.0,6.3,5.2,3.7
2022-05-22,37.0,25.5,15.3,6.6,5.3,3.2
2022-05-18,37.6,27.2,13.8,6.3,5.2,2.7
2022-05-18,35.0,26.1,14.2,5.8,5.5,3.6
2022-05-13,36.7,25.6,14.9,5.5,6.3,3.0
2022-05-11,35.0,26.0,15.5,6.0,5.0,3.0
2022-05-11,36.9,25.3,15.5,6.3,5.1,3.5
2022-05-09,34.9,25.0,14.1,6.0,6.2,3.8
2022-05-08,34.8,28.6,12.1,6.1,4.2,3.2
2022-05-07,36.1,26.7,14.8,6.9,5.4,2.8
2022-04-30,35.6,26.2,15.1,7.0,5.7,3.5
2022-04-15,36.0,28.9,15.0,6.0,4.6,2.0
2022-04-11,35.5,29.0,14.0,6.0,4.0,2.5
2022-04-05,34.2,24.3,16.1,7.2,5.6,3.4
2022-04-02,34.4,29.0,12.1,5.5,4.2,2.4
2022-04-01,36.8,25.9,15.4,5.1,5.7,3.5
2022-03-29,35.0,25.5,15.5,6.5,5.0,3.5
2022-03-26,36.2,25.9,15.2,6.8,5.2,3.3
2022-03-26,34.9,25.9,16.4,5.5,6.0,3.8
2022-03-21,34.1,24.6,16.7,6.3,5.9,4.4
2022-03-21,35.6,24.9,16.2,6.4,5.4,3.4
2022-03-14,36.5,28.5,15.0,6.0,4.0,2.5
2022-03-11,37.6,26.3,16.3,6.5,4.9,2.7
2022-03-10,37.3,24.3,16.6,6.7,5.4,2.8
2022-03-08,33.0,22.0,15.0,5.0,4.0,2.5
2022-03-06,36.5,23.4,17.4,5.6,5.3,3.5
2022-02-28,36.5,25.5,16.0,5.5,4.5,3.5
2022-02-20,36.4,28.2,13.3,5.5,3.0,3.8
2022-02-18,37.3,26.1,16.5,6.1,4.2,3.5
2022-02-17,36.0,23.3,16.6,7.5,3.6,4.3
2022-02-14,36.8,24.3,16.3,5.7,5.6,3.3
2022-02-12,37.3,24.9,17.3,6.2,5.4,3.0
2022-02-12,38.5,24.1,17.5,5.8,5.0,3.2
2022-02-03,36.2,25.5,16.7,7.2,4.5,3.5
2022-01-31,37.0,29.0,15.0,6.0,4.0,2.5
2022-01-29,35.5,24.5,16.0,6.0,5.0,3.5
2022-01-23,36.0,20.0,18.0,6.5,2.0,2.0
2022-01-22,37.8,24.3,16.8,5.5,5.0,3.1
2022-01-18,36.0,24.2,18.5,5.4,5.0,4.1
2022-01-16,37.5,29.5,14.0,5.0,4.0,2.5
2022-01-12,37.9,25.5,14.0,5.3,5.1,3.7
2021-12-18,37.4,24.2,15.6,6.2,4.1,4.0
2021-12-17,38.0,25.4,15.5,6.5,4.5,3.4
2021-12-16,38.5,22.4,17.7,6.2,5.4,2.5
2021-12-15,38.0,28.5,12.5,5.0,4.0,2.5
2021-12-15,38.1,26.8,13.9,5.0,5.5,3.6
2021-12-14,37.9,24.4,16.7,5.1,4.7,3.3
2021-12-14,39.3,27.3,13.5,7.0,4.3,3.5
2021-12-10,38.2,25.9,12.8,5.6,4.8,3.7
2021-11-25,40.4,27.8,11.1,6.4,4.1,3.5
2021-11-25,38.5,26.5,11.0,6.0,4.5,3.5
2021-11-23,40.0,24.8,12.8,6.5,5.6,4.4
2021-11-20,38.2,27.1,11.1,6.4,4.9,3.6
2021-11-18,41.3,26.7,11.1,6.9,5.5,3.8
2021-11-17,38.2,26.6,11.0,6.0,5.1,4.4
2021-11-13,42.1,26.6,10.2,7.2,5.3,3.6
2021-11-09,36.9,24.1,12.9,6.7,5.7,5.3
2021-11-08,40.0,26.3,10.3,6.1,5.9,3.4
2021-10-29,41.6,28.7,8.3,6.8,4.1,3.4
2021-10-25,40.0,27.0,9.5,6.0,4.5,3.5
2021-10-19,43.7,27.3,7.5,6.5,5.0,2.8
2021-10-16,39.7,28.3,7.3,6.0,5.0,4.7
2021-10-14,40.1,25.3,7.9,6.2,5.4,4.4
2021-10-12,40.5,31.0,8.0,5.5,3.5,2.5
2021-10-11,41.0,27.5,8.0,6.5,5.5,3.5
2021-09-30,39.9,27.2,8.0,5.6,4.8,4.4
2021-09-27,41.0,26.2,8.0,6.8,5.3,5.5
2021-09-24,41.3,29.3,7.0,7.3,4.0,3.4
2021-09-23,42.2,28.2,7.4,6.7,5.5,3.5
2021-09-21,40.6,28.6,8.1,5.9,4.6,4.2
2021-09-21,40.0,27.5,7.5,6.5,5.0,3.5
2021-09-17,39.2,27.4,8.1,6.5,5.3,3.5
2021-09-15,41.3,29.1,7.5,6.8,4.2,3.5
2021-09-15,41.4,28.4,8.4,6.4,4.4,3.6
2021-09-07,44.6,26.9,7.9,7.0,4.5,4.1
2021-08-27,39.7,25.4,7.0,6.0,5.1,4.3
2021-08-25,40.2,28.4,7.5,7.0,4.8,3.5
2021-08-24,40.0,30.5,8.0,5.5,4.0,2.5
2021-07-17,41.7,27.2,7.9,6.2,5.2,4.1
2021-07-11,41.5,29.5,8.5,5.0,3.5,3.0
2021-07-10,42.8,28.5,7.7,6.9,4.3,3.6
2021-07-07,41.5,26.5,7.5,6.5,5.0,4.0
2021-07-07,46.4,25.8,8.0,7.0,4.3,3.8
2021-07-01,43.6,28.3,8.4,6.2,4.2,3.6
2021-06-29,43.0,28.4,7.9,7.1,4.8,3.5
2021-06-24,45.7,25.8,7.8,6.7,4.3,3.6
2021-06-23,42.0,25.2,8.0,6.5,5.2,3.9
2021-06-19,43.2,28.1,8.0,6.4,4.7,3.9
2021-06-05,42.6,27.8,8.2,7.2,4.1,4.1
2021-06-02,42.5,27.0,7.5,6.0,4.5,4.0
2021-05-28,46.6,24.8,8.4,6.6,5.2,3.9
2021-05-24,43.1,25.5,7.6,6.7,5.1,6.0
2021-05-21,43.3,27.9,7.9,6.0,4.7,3.4
2021-05-17,42.0,24.4,8.1,6.4,5.8,4.2
2021-05-07,43.4,27.3,8.5,7.2,4.6,3.8
2021-04-27,44.7,25.8,8.4,6.6,5.3,3.6
2021-04-25,42.0,27.0,7.5,6.5,5.0,3.5
2021-04-23,46.7,26.1,8.0,5.9,5.2,3.5
2021-04-22,42.3,25.5,7.7,6.5,5.5,4.2
2021-04-19,42.3,25.3,7.6,6.4,5.9,3.9
2021-04-16,43.3,27.6,6.8,6.5,4.9,3.4
2021-04-09,42.5,27.8,8.3,7.6,4.7,4.0
2021-04-06,41.5,30.0,7.5,5.5,4.0,4.0
2021-03-28,41.5,28.0,8.0,6.0,5.0,3.5
2021-03-23,43.4,27.5,8.1,5.9,5.8,4.6
2021-03-22,45.2,25.7,8.1,6.5,5.3,3.5
2021-03-22,42.7,25.4,7.5,5.0,5.9,4.0
2021-03-17,42.8,26.7,7.0,6.9,4.9,3.3
2021-03-05,43.2,27.2,8.5,7.5,4.9,3.6
2021-03-03,43.5,27.2,8.5,7.5,4.9,3.6
2021-03-03,45.0,28.4,7.2,5.8,5.7,4.4
2021-02-28,42.0,25.5,8.5,6.5,5.0,3.5
2021-02-26,42.0,30.5,7.0,5.5,3.0,4.5
2021-02-26,46.4,25.1,8.4,6.6,5.2,3.6
2021-02-19,46.3,25.1,8.8,6.6,5.5,3.8
2021-02-18,43.2,26.7,7.5,6.3,5.2,3.4
2021-02-17,43.2,23.5,9.1,6.0,5.7,3.9
2021-01-27,43.0,25.5,8.0,7.0,5.0,3.5
2021-01-25,46.3,25.3,8.2,7.3,4.6,3.1
2021-01-22,44.1,27.6,7.3,7.2,4.7,3.5
2021-01-19,44.2,27.1,6.7,6.5,4.6,3.1
2021-01-11,48.3,25.0,8.1,6.3,4.8,2.5
2021-01-08,47.8,26.5,8.1,6.3,4.0,3.3
2020-12-16,43.5,26.0,7.5,6.5,5.0,3.5
2020-12-11,44.9,27.2,7.9,5.9,4.8,3.7
2020-12-09,44.1,26.2,8.0,6.5,4.9,3.5
2020-12-08,44.8,24.7,8.0,5.5,5.5,3.2
2020-12-02,45.2,25.4,8.0,5.4,5.9,3.1
2020-11-27,44.0,29.5,6.0,5.5,3.5,3.5
2020-11-26,44.0,25.5,7.5,6.5,6.0,3.5
2020-11-24,47.0,27.1,7.1,5.6,5.3,3.4
2020-11-24,45.7,28.6,7.3,6.2,4.2,3.4
2020-11-24,45.8,24.8,8.0,6.3,5.5,3.8
2020-11-16,48.6,24.4,8.4,6.5,4.0,3.6
2020-11-13,44.5,28.9,7.6,6.5,4.3,2.5
2020-11-11,43.4,25.9,8.3,6.7,3.6,3.5
2020-10-28,45.6,28.1,8.3,6.3,3.7,3.1
2020-10-21,45.0,25.5,7.5,6.5,5.0,3.5
2020-10-21,45.5,22.1,8.4,5.8,5.2,3.5
2020-10-15,49.9,23.8,8.8,6.8,4.2,3.7
2020-10-14,48.9,24.3,8.1,6.6,4.1,3.1
2020-10-10,43.1,25.8,7.6,6.0,4.8,4.2
2020-09-30,47.9,25.5,6.9,5.9,5.7,3.4
2020-09-23,45.5,26.5,7.5,6.5,4.5,3.0
2020-09-23,48.0,25.8,6.2,5.8,5.0,3.6
2020-09-23,45.4,23.0,8.6,5.3,5.2,3.4
2020-09-16,46.6,26.8,8.1,6.6,3.9,3.1
2020-09-16,44.4,25.2,7.8,6.1,5.2,3.4
2020-09-12,49.9,24.6,8.0,6.3,3.7,1.9
2020-09-10,51.1,24.7,7.4,6.3,3.8,2.8
2020-09-02,46.9,26.7,8.3,6.2,4.2,3.0
2020-07-15,47.4,24.1,7.4,5.2,5.2,4.0
2020-07-13,50.1,24.6,6.9,6.0,4.1,2.3
2020-07-08,46.5,26.0,7.0,6.0,4.0,3.0
2020-07-04,46.1,27.7,6.9,6.0,3.7,3.5
2020-07-03,49.1,24.7,6.9,6.0,4.2,3.0
2020-07-02,47.3,27.0,6.5,5.2,3.8,3.1
2020-07-02,52.2,25.5,7.0,6.0,4.4,2.5
2020-06-29,48.1,24.6,6.6,7.3,3.7,3.8
2020-06-26,46.0,28.5,6.0,5.0,3.5,3.0
2020-06-26,49.0,26.0,7.0,6.5,5.0,3.0
2020-06-25,46.2,25.2,7.6,6.0,4.4,3.2
2020-06-09,47.1,23.6,7.7,5.0,5.2,3.7
2020-06-08,46.1,26.8,7.4,6.1,4.2,3.0
2020-06-03,50.9,24.3,6.4,5.9,4.4,3.3
2020-06-03,48.0,26.0,6.5,5.5,4.0,3.5
2020-05-27,50.2,24.1,7.2,6.5,4.8,3.0
2020-05-27,49.6,25.7,6.3,5.7,3.2,3.1
2020-05-13,49.7,25.2,6.2,5.3,4.8,3.7
2020-05-10,46.2,26.1,6.8,6.4,4.4,2.5
2020-05-09,50.4,25.1,5.6,6.3,5.0,3.8
2020-05-06,48.0,25.0,7.0,6.0,4.5,3.0
2020-05-06,49.0,23.1,7.4,5.3,5.2,3.4
2020-04-29,46.0,28.0,6.0,6.0,5.0,3.0
2020-04-28,50.4,25.4,5.9,5.6,3.4,3.8
2020-04-22,49.8,25.8,7.3,5.5,4.9,3.0
2020-04-17,49.0,27.3,5.9,5.1,3.8,3.3
2020-04-13,52.7,24.5,6.5,5.8,3.7,2.4
2020-04-01,50.5,24.5,6.0,5.5,5.0,3.0
2020-03-26,50.5,25.5,6.3,6.9,5.7,2.5
2020-03-07,48.7,26.1,5.7,6.3,5.7,3.4
2020-03-07,43.9,28.1,7.2,6.6,6.2,2.7
2020-03-04,43.5,28.0,7.5,5.5,6.0,3.0
2020-01-27,48.1,26.7,6.3,5.8,5.4,3.4
2020-01-22,45.2,26.8,7.1,6.1,5.8,4.9
2020-01-22,43.0,29.0,7.5,5.5,5.0,3.5
2020-01-17,43.5,26.4,7.5,6.2,5.3,4.1
2020-01-08,45.8,28.1,5.4,5.4,4.7,3.5
2019-12-18,42.5,28.0,7.5,6.0,5.0,3.5
2019-12-05,41.5,27.6,8.7,6.2,4.8,3.6
2019-11-28,49.0,27.8,6.4,6.2,5.4,3.6
2019-11-20,45.4,25.7,7.5,5.8,5.1,4.6
2019-11-20,43.5,27.5,7.0,6.0,4.5,4.0
2019-11-14,40.6,27.4,6.4,6.8,4.3,3.5
2019-10-31,47.6,27.5,6.7,6.0,3.4,3.4
2019-10-23,44.0,28.5,7.0,5.5,4.0,4.5
2019-09-18,44.5,29.5,7.0,5.0,3.5,4.5
2019-09-18,46.1,26.8,7.1,6.8,3.9,4.4
2019-09-16,44.4,26.7,7.8,5.9,3.8,5.2
2019-09-05,45.9,28.2,7.4,5.8,3.3,3.3
2019-09-04,48.3,26.6,6.2,5.1,3.7,3.8
2019-07-07,39.9,31.5,8.1,5.3,3.7,3.4
