Date,PiS,KO,Lewica,Koalicja,Konfederacja,PL2050
2022-03-10,30,20,4,2,6,11
2022-03-04,30,25,4,5,10,14
2022-03-04,33.6,21.2,6.9,4.6,4.4,9.7
2022-03-03,37.99,25.89,6.59,5.97,7.66,13.08
2022-03-01,37.4,22.8,7.2,4.9,4.1,10.9
2022-03-01,38,27,7,4,8,11
2022-02-28,32.6,25.7,7.0,3.4,7.3,11.0
2022-02-21,33,28,8,4,10,12
2022-02-18,32.2,26.9,7.1,5.2,9.0,9.4
2022-02-17,36.4,27.5,7.8,6.6,9.4,9.5
2022-02-17,36.05,24.46,8.27,5.83,9.14,14.25
2022-02-16,30,25,5,4,8,9
2022-02-14,38,26,8,2,10,12
2022-02-14,31.1,23.7,8.8,5.8,8.3,9.9
2022-02-12,32.5,29.3,5.6,4.3,8.4,8.6
2022-02-12,32.7,28.0,6.3,4.1,7.7,8.1
2022-02-10,30,17,3,2,7,11
2022-02-07,31,26,10,4,12,12
2022-02-07,34.63,26.34,7.54,3.47,8.96,14.88
2022-02-06,33.1,25.1,5.8,5.2,8.5,11.7
2022-02-06,31.1,26.7,6.6,5.2,6.9,11.1
2022-02-01,31.3,27.3,6.7,3.9,7.9,11.6
2022-01-31,33,28,8,5,11,11
2022-01-31,32,27,8,5,10,12
2022-01-27,33.2,26.1,6.2,6.0,5.8,10.6
2022-01-26,27,26,7,3,9,9
2022-01-24,35,28,8,3,10,11
2022-01-21,32.3,27.2,7.0,6.5,6.8,11.2
2022-01-18,29,26,5,4,9,15
2022-01-17,31.7,23.9,8.0,2.0,9.0,11.1
2022-01-17,34,27,10,3,11,12
2022-01-13,30.1,20.2,7.3,6.0,8.6,12.1
2022-01-13,32.81,24.50,7.06,6.44,10.11,17.08
2022-01-13,29.4,17.8,3,3,5.2,11.8
2022-01-10,36,24,9,2,10,14
2022-01-07,33.0,25.1,8.2,7.6,8.0,11.0
2022-01-02,38,24,7,2,12,13
2021-12-30,35.9,24.2,8.4,6.8,9.0,13.5
2021-12-30,33,26,6,5,10,13
2021-12-20,36,25,8,3,11,13
2021-12-18,30.8,24.1,7.8,5.9,6.3,10.1
2021-12-17,32.1,24.9,8.1,6.5,5.1,9.2
2021-12-13,35.3,22.4,7.6,1.4,8.2,11.8
2021-12-13,38,24,7,2,11,14
2021-12-12,36.38,25.81,6.18,4.38,10.70,14.55
2021-12-12,31,24,6,6,7,14
2021-12-12,27,21,10,5,7,17
2021-12-12,31.2,14.5,5.1,3,7.0,14.0
2021-12-08,28,26,7,3,8,11
2021-12-06,38,24,9,2,9,13
2021-12-03,32.1,23.7,7.8,5.7,6.7,10.6
2021-11-29,38,25,9,2,10,12
2021-11-29,37.1,20.6,6.9,3.2,8.4,10.6
2021-11-27,32.0,22.1,7.0,6.4,7.1,11.8
2021-11-26,35.3,23.8,7.7,7.1,8.6,15.8
2021-11-23,30.2,21.8,7.6,5.1,9.3,13.0
2021-11-23,37.53,24.30,8.04,4.46,8.00,15.74
2021-11-22,39,25,8,1,10,13
2021-11-20,30.2,21.2,8.4,4.6,6.1,13.2
2021-11-19,31.0,22.1,7.0,5.8,6.5,12.3
2021-11-19,30.6,21.7,7.7,5.1,5.8,13.3
2021-11-18,30,24,8,4,9,14
2021-11-17,29,24,7,4,5,10
2021-11-15,41,23,7,1,11,13
2021-11-14,29.3,17.9,4.9,2,5.5,12.0
2021-11-09,33.8,23.8,7.6,2.2,9.4,10.8
2021-11-08,37,24,9,1,10,14
2021-11-06,37.6,24.6,9.1,5.7,8.2,12.8
2021-11-05,32.6,21.6,7.2,4.6,5.9,16.5
2021-11-02,39,25,8,2,9,12
2021-10-28,28.4,17.2,4.7,3,7.6,12.2
2021-10-28,36.58,25.80,8.56,4.41,8.77,13.80
2021-10-25,39,26,8,2,10,12
2021-10-25,35.0,23.3,7.0,3.0,7.7,11.3
2021-10-23,35.8,24.5,9.4,4.6,5.1,13.5
2021-10-22,37.1,23.3,8.0,6.2,6.1,12.0
2021-10-18,39,26,7,2,8,13
2021-10-14,34.6,15.3,4.1,2,5.7,11.5
2021-10-13,32,26,6,4,9,15
2021-10-13,32,25,7,3,6,10
2021-10-11,35.4,27.1,6.7,4.6,6.8,9.5
2021-10-11,36.2,21.0,6.7,1.6,9.4,11.5
2021-10-11,40,26,7,2,7,12
2021-10-08,35.4,25.9,7.9,5.8,6.7,9.8
2021-10-06,34.3,21.6,8.0,5.4,8.4,10.5
2021-10-04,37,25,7,1,11,14
2021-09-27,38,26,8,2,9,14
2021-09-27,35.2,22.4,7.4,2.0,8.6,11.1
2021-09-25,34.1,23.4,7.1,5.0,5.9,12.0
2021-09-24,35.6,23.0,6.4,5.3,7.1,11.6
2021-09-23,35,24,7,4,9,15
2021-09-20,37,24,7,2,12,13
2021-09-16,33.5,16.0,4.4,1,5.3,11.8
2021-09-14,39.5,24.54,7.56,4.66,7.35,14.32
2021-09-13,37,27,7,2,9,12
2021-09-13,36,29[k],6,2,10,12
2021-09-12,38.87,25.68,7.84,3.85,8.21,13.86
2021-09-11,40.2,24.1,9.0,3.9,8.8,10.9
2021-09-11,30,24,5,3,8,14
2021-09-10,36.4,22.3,6.8,5.2,8.8,9.2
2021-09-08,32,25,6,3,4,12
2021-09-07,36.5,23.0,8.5,2.9,7.6,11.3
2021-09-06,37,26,8,3,7,16
2021-09-06,30.5,22.0,7.2,0.8,8.5,17.9
2021-09-04,36.6,23.1,8.0,4.4,8.0,11.5
2021-09-03,36.72,25.98,7.53,nan,8.77,14.78
2021-09-03,34.61,24.09,7.73,2.65,9.69,15.82
2021-08-30,35,25,9,3,8,17
2021-08-28,35.3,25.7,9.3,4.0,6.4,10.1
2021-08-27,37.1,25.0,9.0,4.5,8.1,8.4
2021-08-27,36.3,25.5,8,4.4,8,10.6
2021-08-27,37,24,7,nan,10,16
2021-08-26,34,18,5,3,5,11
2021-08-24,35.5,24.3,7.8,4.2,7.4,11.7
2021-08-23,33,26,8,2,9,17
2021-08-16,34,26,8,4,8,18
2021-08-16,30.6,22.2,6.9,2.0,7.2,17.0
2021-08-16,27.4,22.7,5.8,1.8,5.9,14.5
2021-08-16,33,26,7,2,9,18
2021-08-13,26,26,10,3,7,17
2021-08-11,35,22,7,4,6,9
2021-08-10,31.38,29.72,14.10,5.29,10.65,7.83
2021-08-09,34,26,8,2,8,17
2021-08-02,34,23,7,3,8,21
2021-08-02,30.8,22.0,6.8,1.7,6.9,15.4
2021-08-02,34.48,25.78,8.27,3.07,9.68,16.29
2021-08-01,33.6,27.3,9.1,5.0,5.0,11.1
2021-07-30,34.2,27.6,6.9,5.0,5.9,10.0
2021-07-26,36,24,7,2,9,19
2021-07-26,35,27[o],7,2,6,19
2021-07-25,33.6,26.2,7.1,5.0,5.4,10.9
2021-07-23,34.85,26.24,6.38,2.32,7.37,19.76
2021-07-19,30.2,24.1,7.5,1.8,5.9,17.4
2021-07-19,34,25,8,2,9,19
2021-07-14,30,23,5,4,5,15
2021-07-12,34,24,9,4,7,20
2021-07-11,29,24,7,3,7,15
2021-07-11,36,16,5,3,5,13
2021-07-07,35.25,24.30,6.45,4.30,7.67,18.75
2021-07-07,35.2,21.3,7.8,5.1,5.6,16.5
2021-07-06,34.0,20.0,8.2,5.3,7.0,15.5
2021-07-05,30.6,18.6,6.4,1.9,8.2,19.1
2021-07-05,33.0,18.6,7.8,6.0,7.0,16.6
2021-07-05,33,21,9,2,8,24
2021-07-05,29,23,8,4,10,17
2021-06-30,33.5,16.9,9.5,6.6,8.4,17.1
2021-06-28,34,17,10,3,10,23
2021-06-27,35.79,20.96,6.32,4.84,7.99,23.04
2021-06-26,33.5,16.1,8.3,5.4,9.3,17.9
2021-06-25,30,19,6,4,8,21
2021-06-21,31.2,17.4,7.0,3.1,6.1,22.5
2021-06-21,33,19,9,4,7,25
2021-06-21,32,25[t],8,3,6,22
2021-06-20,34.7,13.0,9.1,5.1,10.3,20.2
2021-06-19,34.2,14.7,10.4,5.3,7.1,19.0
2021-06-17,35.6,11.3,5.3,2,5.5,16.1
2021-06-16,30,20,7,4,6,14
2021-06-14,35,17,10,3,7,25
2021-06-11,32.4,13.0,7.6,4.7,8.1,19.8
2021-06-07,31.1,16.0,6.8,2.7,6.1,24.8
2021-06-06,36.18,18.44,7.01,4.92,9.70,23.02
2021-06-06,34,16,8,3,9,26
2021-06-04,34.4,14.0,8.1,4.7,7.6,23.0
2021-05-31,34.9,14.1,8.4,5.0,4.4,20.2
2021-05-31,35,15,9,3,7,27
2021-05-28,40.3,15.9,9.4,4.4,7.3,22.9
2021-05-25,33.7,13.0,8.0,4.3,8.2,22.7
2021-05-24,34,17,9,2,10,24
2021-05-22,33.6,14.6,10.4,4.9,6.9,18.6
2021-05-21,34.8,13.2,9.1,5.3,5.7,22.1
2021-05-21,38.4,14.6,10.8,4.7,7.1,22.2
2021-05-20,38.10,19.20,7.26,4.95,8.72,20.90
2021-05-20,31.7,14.7,8.1,3.5,8.7,23.4
2021-05-19,34.4,14.2,9.5,5.2,6.9,20.4
2021-05-17,33,16,9,3,12,23
2021-05-17,30.9,16.6,6.4,1.7,7.7,20.5
2021-05-16,35.66,17.34,5.60,3,9.74,20.53
2021-05-16,32.8,11.0,5.5,2,6.1,17.1
2021-05-14,30.80,15.05,9.98,2.40,11.54,27.68
2021-05-12,33,21,6,3,5,17
2021-05-11,32,19,10,4,11,21
2021-05-11,33.5,12.1,9.6,4.3,8.6,21.9
2021-05-11,34.0,15.7[x],9.1,6.4[y],6.9,19.6
2021-05-10,34,18,7,2,10,25
2021-05-09,35.1,14.7,9.1,5.6,5.8,19.9
2021-05-05,33.9,15.3,10.7,4.5,9.0,18.9
2021-05-04,35.4,15.1,10.4,5.1,5.7,20.4
2021-05-04,34,16,10,2,10,23
2021-05-03,27.9,17.2,7.2,1.5,7.7,23.6
2021-04-28,30,21,9,3,7,20
2021-04-28,33,18,9,2,11,22
2021-04-26,32,20,10,2,8,24
2021-04-25,33.1,16.1,10.0,4.4,7.7,17.1
2021-04-20,35.77,17.34,10.08,5.14,8.64,21.91
2021-04-20,32.6,16.4,11.5,4.9,8.2,15.7
2021-04-19,34,16,10,2,8,26
2021-04-19,29.4,17.0,9.2,2.4,8.4,21.1
2021-04-18,32.0,14.2,5.1,1.3,4.9,15.6
2021-04-16,32.2,17.0,7.7,4.9,7.0,17.3
2021-04-16,35.9,18.1,10.7,5.2,6.8,20.9
2021-04-14,31,22,9,3,6,16
2021-04-12,33,18,10,2,9,24
2021-04-10,31.0,15.2,8.1,5.1,7.2,19.1
2021-04-09,33.3,17.9,8.9,4.9,4.8,19.0
2021-04-09,30.36,20.32,10.81,2.00,8.77,25.05
2021-04-06,27.1,17.5,7.3,2.3,7.6,23.8
2021-04-05,34,24,14,3,8,nan
2021-04-05,30,20,13,2,8,22
2021-03-29,32,22,13,3,11,nan
2021-03-29,28,17,12,5,10,22
2021-03-28,31.0,17.3,9.1,5.0,7.3,17.2
2021-03-22,32,23,12,4,10,nan
2021-03-22,29,18,10,3,10,24
2021-03-22,29.8,15.7,8.7,2.3,8.7,22.1
2021-03-19,33.2,18.5,9.3,6.3,6.5,13.2
2021-03-19,28,17,10,2,8,25
2021-03-18,26,16,8,3,9,23
2021-03-15,33,24,13,3,10,nan
2021-03-15,31,18,10,2,9,25
2021-03-12,37.7,17.1,11.6,5.9,6.8,18.3
2021-03-12,30.0,18.8,8.6,4.1,8.3,21.6
2021-03-11,33.3,11.3,6.0,2.4,6.7,17.2
2021-03-10,30,24,8,3,5,14
2021-03-08,26.9,17.9,10.0,1.1,8.0,22.1
2021-03-08,32,24,13,4,10,nan
2021-03-08,31,20,12,3,9,20
2021-03-07,29,20,9,2,8,24
2021-03-06,32.3,18.1,7.4,6.0,6.2,17.9
2021-03-05,33.0,17.5,9.6,5.3,5.3,17.7
2021-03-04,39.86,20.32,9.79,4.8,6.95,17.32
2021-03-01,30,28,12,3,10,nan
2021-03-01,28,22,11,3,9,21
2021-02-28,32.9,18.2,10.1,5.9,5.0,17.3
2021-02-26,26.96,18.85,9.34,3.23,6.96,31.26
2021-02-26,37.6,19.2,11.4,5.5,6.9,17.1
2021-02-22,33,26,13,3,10,nan
2021-02-22,30,19,12,2,8,23
2021-02-19,33.5,19.3,11.4,5.8,6.0,14.6
2021-02-16,31.2,19.0,7.5,4.9,8.2,20.6
2021-02-15,33,24,15,3,9,nan
2021-02-15,30,17,12,3,10,23
2021-02-13,37.4,21.5,9.7,5.4,7.1,16.2
2021-02-12,29,20,10,4,10,20
2021-02-11,33.2,12.4,4.4,2.0,5.5,19.2
2021-02-10,31,18,7,4,7,15
2021-02-08,30,25,11,4,10,nan
2021-02-08,29,20,10,2,9,23
2021-02-06,32,19,8,5,6,18
2021-02-05,33.5,19.7,8.0,5.6,7.0,15.0
2021-02-03,29,23,6,4,5,14
2021-02-01,34,23,12,2,9,nan
2021-02-01,31,17,9,2,9,27
2021-02-01,41.42,23.21,9.73,3.59,5.64,15.25
2021-01-31,31.1,19.2,8.9,5.5,7.4,16.9
2021-01-29,38.4,21.8,11.1,5.2,6.7,14.6
2021-01-26,26.96,20.24,7.56,2.61,10.99,27.70
2021-01-25,31,26,12,5,10,nan
2021-01-25,29,21,9,4,8,24
2021-01-23,30.0,19.6,9.5,5.0,7.5,17.5
2021-01-22,32.5,20.9,10.2,3.6,4.6,16.2
2021-01-21,34.7,20.8,8.6,5.5,6.5,14.3
2021-01-18,33,29,12,3,11,nan
2021-01-18,30,22,10,2,10,22
2021-01-15,39.6,22.1,10.2,6.6,6.0,12.9
2021-01-14,35.2,13.7,5.0,2.0,5.3,18.2
2021-01-11,35,27,12,3,10,nan
2021-01-11,32,23,9,2,8,22
2021-01-09,33.2,20.6,7.7,5.2,6.4,12.6
2021-01-05,33,29,12,4,9,nan
2021-01-05,31,24,10,2,7,19
2020-12-29,39.2,23.6,10.9,7.4,4.8,12.9
2020-12-28,35.0,25.0,13.0,3.0,9.0,
2020-12-28,33.0,19.0,11.0,3.0,8.0,20.0
2020-12-22,33.2,23.6,8.9,6.0,4.5,9.1
2020-12-21,33.0,26.0,14.0,2.0,9.0,
2020-12-21,31.0,20.0,11.0,4.0,10.0,20.0
2020-12-16,33.0,22.3,7.1,6.1,4.9,11.0
2020-12-14,36.0,26.0,12.0,4.0,10.0,
2020-12-14,34.0,20.0,10.0,4.0,8.0,19.0
2020-12-12,40.05,26.29,8.52,5.27,6.03,12.44
2020-12-12,34.0,23.4,9.7,6.2,4.0,14.4
2020-12-11,38.3,24.9,10.9,5.7,4.4,13.2
2020-12-10,33.7,23.8,9.0,4.8,5.9,13.6
2020-12-10,31.1,18.1,3.9,2.0,5.1,15.6
2020-12-09,25.0,25.0,8.0,5.0,6.0,13.0
2020-12-08,31.0,27.0,13.0,3.0,10.0,
2020-12-08,28.0,22.0,11.0,3.0,10.0,22.0
2020-11-30,32.0,28.0,14.0,3.0,11.0,
2020-11-30,29.0,21.0,12.0,3.0,10.0,23.0
2020-11-28,33.6,23.0,9.8,6.1,4.7,11.8
2020-11-27,32.7,22.4,10.1,5.8,5.4,12.6
2020-11-27,36.9,27.4,9.6,4.8,5.2,15.8
2020-11-25,29.0,23.0,10.0,4.0,9.0,20.0
2020-11-23,27.0,25.0,8.0,4.0,7.0,14.0
2020-11-23,33.0,26.0,13.0,5.0,10.0,
2020-11-23,32.0,21.0,10.0,4.0,9.0,21.0
2020-11-16,32.0,31.0,12.0,6.0,8.0,
2020-11-16,28.0,24.0,10.0,6.0,7.0,22.0
2020-11-15,29.8,16.3,6.0,2.5,6.8,16.3
2020-11-14,33.0,24.1,8.4,5.0,2.3,13.1
2020-11-13,36.8,29.3,9.4,4.6,6.6,12.7
2020-11-12,30.0,24.0,6.0,6.0,6.0,13.0
2020-11-09,32.0,29.0,15.0,7.0,9.0,
2020-11-09,31.0,21.0,12.0,5.0,8.0,22.0
2020-11-03,28.7,24.7,7.0,5.1,5.1,11.3
2020-11-02,30.0,27.0,14.0,6.0,10.0,
2020-10-31,30.9,25.3,6.0,2.7,4.9,14.7
2020-10-31,28.0,23.1,6.2,2.8,4.4,14.9
2020-10-30,29.0,24.0,6.9,3.3,5.3,14.9
2020-10-30,33.4,26.8,10.4,4.1,8.7,13.0
2020-10-29,31.3,18.1,6.9,3.7,8.1,9.7
2020-10-28,37.83,31.57,9.76,5.12,5.98,8.35
2020-10-28,32.6,25.5,8.2,4.1,9.3,12.8
2020-10-27,26.0,24.0,8.0,3.0,8.0,18.0
2020-10-26,37.0,26.0,13.0,6.0,11.0,
2020-10-23,39.8,27.0,7.0,4.3,9.2,12.2
2020-10-20,37.0,26.8,7.5,3.8,7.2,8.7
2020-10-19,39.0,26.0,11.0,7.0,12.0,
2020-10-16,36.1,28.2,6.4,2.5,7.8,9.4
2020-10-12,36.0,27.0,14.0,5.0,12.0,
2020-10-08,40.4,15.7,5.3,3.1,8.1,7.7
2020-10-07,36.0,28.0,7.0,4.0,5.0,9.0
2020-10-05,36.0,20.0,13.0,4.0,10.0,15.0
