Date,HDZ,Restart,DP,Most,Možemo!,RF,Centar,Fokus,KH,HNS,HS,SD,Others,Undecided
2022-11-26,23.5,19.3,7.0,9.4,10.3,1.4,2.0,,,,2.0,2.5,4.9,17.7
2022-11-25,29.9,16.3,5.8,8.3,8.6,,1.0,1.5,,1.9,1.6,,7.6,17.5
2022-11-20,25.7,18.0,5.5,8.5,10.8,1.2,3.0,1.2,,,,1.5,6.5,18.1
2022-11-06,24.7,17.8,6.1,9.5,10.0,1.2,2.2,1.4,,,1.1,1.3,7.4,17.3
2022-10-29,23.1,19.5,7.1,9.5,10.4,1.2,2.1,,,,1.9,2.6,4.7,17.9
2022-10-25,28.4,20.9,6.2,8.9,7.9,,,1.9,1.5,2.1,,,9.9,12.3
2022-10-20,24.6,18.8,5.4,9.3,11.2,1.2,2.7,1.3,1.0,,,1.6,5.0,17.9
2022-10-09,24.4,18.099999999999998,6.0,9.2,10.6,,2.3,1.4,,,,1.4,8.8,17.8
2022-09-26,28.1,19.7,5.7,8.6,8.4,1.8,,2.0,,,,,12.5,13.2
2022-09-24,23.9,19.3,7.2,9.7,9.7,1.0,2.0,,,,2.1,3.3,4.2,17.6
2022-09-20,25.2,19.2,5.7,8.7,10.9,1.2,2.3,1.4,1.2,,1.0,1.3,4.0,17.9
2022-09-04,24.2,18.400000000000002,5.5,9.4,10.6,,2.2,1.6,1.6,,,1.3,7.1,18.1
2022-08-30,25.9,18.4,6.9,9.2,9.9,,1.7,,,,1.9,3.0,5.7,17.4
2022-08-25,30.1,20.099999999999998,4.0,9.2,9.0,,,2.5,1.5,,,,7.2,16.4
2022-08-07,27.1,17.400000000000002,5.8,8.4,10.6,1.1,1.9,1.3,,,,1.0,7.6,17.8
2022-08-02,26.2,18.599999999999998,6.7,9.1,10.7,,1.8,,,,2.2,3.7,1.9,19.1
2022-07-25,29.1,19.700000000000003,5.1,8.2,9.9,,1.6,1.5,,,1.1,,7.0,16.8
2022-07-10,27.3,19.6,5.5,8.4,11.6,,2.6,,,,,,6.6,18.4
2022-06-24,29.3,18.900000000000002,6.3,9.1,8.9,1.0,2.2,,,1.9,1.1,,4.3,16.8
2022-06-05,26.7,19.3,5.1,9.2,12.3,,2.0,1.1,1.0,,,,5.6,17.7
2022-05-27,24.9,18.099999999999998,5.1,9.9,14.3,,1.1,,,,1.3,,7.4,17.9
2022-05-25,30.0,20.3,5.6,10.2,10.2,,1.2,,1.9,1.8,,,6.3,12.6
2022-05-20,26.4,20.400000000000002,4.6,9.1,12.0,,2.0,1.1,,1.0,,,6.3,17.1
2022-05-08,26.1,20.1,4.8,9.2,12.6,,1.9,1.2,,1.1,,,5.9,17.1
2022-04-25,28.6,19.8,4.8,9.0,9.1,,2.3,,1.1,1.9,,,7.0,16.4
2022-04-24,25.2,19.900000000000002,5.7,9.7,12.3,,2.0,1.3,,1.0,,,5.8,17.1
2022-04-10,25.4,19.8,4.7,10.3,12.8,,1.6,1.2,,,,,6.9,17.3
2022-03-25,28.1,16.400000000000002,5.6,10.1,10.7,1.0,2.6,1.2,1.7,1.3,1.4,,4.0,16.0
2022-03-20,25.0,19.0,6.5,10.2,12.2,,1.6,1.3,,1.1,,,6.2,16.9
2022-03-06,25.2,19.6,6.3,10.6,12.5,,1.4,1.3,,,,,6.7,16.4
2022-02-25,26.9,18.8,6.4,12.4,12.9,,1.6,,2.8,,,,5.2,13.0
2022-02-06,26.2,20.099999999999998,4.3,11.1,12.9,,1.3,1.5,,,,,7.4,15.8
2022-01-25,30.4,16.5,6.0,8.8,9.4,1.2,2.3,1.6,,1.0,,,6.0,16.8
2022-01-09,26.1,19.2,3.7,12.4,13.3,1.0,1.4,1.4,,,1.3,,6.3,15.2
2021-12-24,29.7,16.4,5.3,10.6,8.8,,1.3,1.3,2.4,1.2,,,5.5,17.2
2021-12-05,27.1,18.200000000000003,4.9,8.5,14.2,,1.2,1.6,,,1.5,,6.1,16.7
2021-11-25,29.5,14.399999999999999,4.8,9.4,10.3,,2.6,,2.3,1.5,1.2,,6.3,17.6
2021-11-20,27.5,18.5,4.5,8.0,15.4,,1.5,1.5,1.2,,1.4,,4.5,16.0
2021-11-07,27.4,18.3,5.0,8.0,15.9,,1.2,1.3,1.1,,1.2,,5.1,15.5
2021-10-25,30.9,15.799999999999999,4.5,8.2,11.2,,2.0,,1.9,2.0,1.7,,7.2,14.6
2021-10-20,27.3,18.4,4.1,6.8,16.1,,1.3,1.5,1.2,,1.3,,5.4,16.6
2021-10-10,27.6,18.500000000000004,3.7,6.7,17.1,,1.3,1.3,1.3,1.1,1.0,,4.2,16.2
2021-09-23,30.8,16.6,5.2,8.3,13.6,,,1.1,1.8,,1.4,,6.2,15.0
2021-09-20,27.1,20.0,3.9,8.5,16.1,,1.5,1.7,,,1.4,,5.3,14.5
2021-09-05,27.3,20.4,3.8,7.7,17.2,,1.8,1.9,,,,,6.2,13.7
2021-08-25,30.0,15.399999999999999,5.0,8.9,15.6,1.3,1.1,1.5,1.2,,,,5.8,14.2
2021-07-26,29.8,18.7,7.7,7.6,14.9,,1.6,1.6,2.0,,,,8.1,8.0
2021-07-11,27.4,21.4,6.4,4.8,16.9,,1.2,1.3,,1.1,,,5.7,13.7
2021-07-07,30.9,15.2,8.4,7.4,13.5,1.4,1.1,1.7,,,,,6.0,12.1
2021-06-25,30.7,17.5,6.4,6.8,12.6,,,1.1,2.4,,,,7.5,15.0
2021-06-06,26.8,20.599999999999998,8.2,5.4,13.4,,1.5,1.4,,1.4,,,7.4,13.9
2021-05-25,30.5,20.8,7.3,6.7,9.4,,2.2,1.3,1.4,1.2,,,5.5,13.7
2021-05-09,26.7,22.500000000000004,8.2,7.1,9.1,,1.0,1.0,,1.2,,,8.6,14.6
2021-04-23,29.3,18.200000000000003,6.6,7.7,8.7,1.7,1.2,,3.4,,,,6.4,16.8
2021-04-20,27.1,21.499999999999996,7.7,7.0,9.0,,2.2,1.0,1.3,1.0,,,6.5,15.7
2021-04-04,26.8,23.0,7.9,7.6,8.2,1.0,1.3,1.3,1.5,1.0,,,6.1,14.3
2021-03-25,29.1,19.6,6.2,7.3,9.4,1.0,1.6,,2.1,1.1,,,5.9,16.6
2021-03-20,27.3,21.2,8.1,7.5,8.7,,1.8,1.2,1.1,,,,7.0,16.1
2021-03-07,27.0,21.700000000000003,7.5,7.2,8.3,,1.4,1.5,1.2,,,,8.4,15.8
2021-02-25,30.9,19.999999999999996,6.8,8.0,9.3,1.3,2.1,,1.2,,,,7.1,13.3
2021-02-07,27.7,23.0,7.2,7.3,8.3,,2.1,,1.0,,,,7.8,15.6
2021-01-25,31.1,20.300000000000004,7.3,7.8,9.6,1.3,3.0,1.5,2.0,,,,7.8,8.3
2021-01-10,28.0,22.500000000000004,6.3,7.4,8.4,,2.9,,,,,,9.0,15.5
2020-12-24,30.8,19.7,9.4,8.3,8.6,1.1,4.3,1.8,1.4,,1.2,,8.3,5.1
2020-12-06,29.2,23.8,7.9,8.7,6.4,,2.2,,1.7,,,,6.7,13.4
2020-11-25,31.5,23.000000000000004,7.5,7.4,6.5,1.1,,,1.4,1.2,,,6.3,10.5
2020-11-08,29.1,23.3,7.3,8.6,7.6,,3.8,,1.4,,,,6.1,12.8
2020-10-26,32.5,23.2,8.4,7.3,6.7,,5.199999999999999,,2.1,,,,4.7,9.9
2020-10-08,30.4,20.799999999999997,8.2,8.4,9.0,,3.8,,1.0,,,,6.0,12.4
2020-09-25,33.7,20.900000000000002,7.9,6.2,8.2,,4.5,,1.1,,,,5.7,11.8
2020-09-06,32.8,21.099999999999998,7.8,7.6,8.9,,4.1,,,,,,6.5,11.2
2020-08-25,33.1,21.4,6.1,7.0,8.6,,5.4,,1.7,1.0,,,5.8,9.9
2020-08-06,32.9,20.6,8.6,8.3,11.0,,3.9000000000000004,,,,,,,
2020-07-25,30.2,22.799999999999997,6.9,8.2,8.7,,1.9,,2.0,,,,8.6,8.8
2020-07-05,37.3,24.9,10.9,7.4,7.0,,4.0,,2.3,1.3,,,4.9,
