Date,HDZ,Restart,DP,Most,Možemo!,RF,Fokus,KH,HNS,IDS,HS,HSU,SD,Others
2023-07-25,34.751773049645394,15.484633569739954,8.39243498817967,9.456264775413713,12.529550827423169,,,,1.8912529550827426,2.0094562647754137,1.6548463356973995,3.0732860520094567,,10.756501182033098
2023-07-09,30.61224489795919,25.21008403361345,9.003601440576233,10.204081632653063,11.644657863145259,1.6806722689075633,1.440576230492197,,,1.3205282112845143,1.5606242496998803,,,7.322929171668669
2023-07-04,30.120481927710845,23.13253012048193,9.036144578313253,9.759036144578314,10.602409638554217,1.3253012048192772,1.6867469879518073,,,2.1686746987951806,2.5301204819277108,3.734939759036145,1.8072289156626504,4.096385542168675
2023-06-25,35.0061199510404,15.54467564259486,8.812729498164016,10.893512851897187,12.239902080783356,,1.2239902080783356,,1.5911872705018364,2.5703794369645045,,2.203182374541004,,9.914320685434518
2023-06-04,31.264916467780434,25.53699284009547,8.47255369928401,9.785202863961814,11.217183770883057,2.386634844868736,1.4319809069212412,,,1.3126491646778047,1.551312649164678,,,7.04057279236277
2023-05-27,33.744855967078195,20.98765432098765,10.288065843621398,11.65980795610425,13.031550068587105,,,,,,3.017832647462277,4.38957475994513,2.8806584362139915,
2023-05-25,36.638452237001204,18.863361547762995,8.34340991535671,8.827085852478838,10.882708585247885,,,,1.6928657799274482,,1.4510278113663844,2.7811366384522365,1.5719467956469164,8.94800483675937
2023-05-20,32.172869147659064,25.810324129651857,7.442977190876351,10.324129651860744,11.644657863145259,1.440576230492197,1.440576230492197,1.5606242496998801,,1.5606242496998801,1.320528211284514,,,5.282112845138056
2023-05-07,31.167268351383875,24.909747292418775,7.9422382671480145,10.58965102286402,11.070998796630565,1.9253910950661854,1.8050541516245486,1.444043321299639,,1.3237063778580025,1.684717208182912,,,6.137184115523466
2023-04-28,28.00953516090584,22.169249106078663,8.820023837902264,11.203814064362335,11.918951132300357,2.0262216924910605,1.6686531585220499,,,2.0262216924910605,2.860548271752086,3.6948748510131106,2.741358760429082,2.860548271752086
2023-04-25,37.2289156626506,18.55421686746988,7.228915662650601,10.48192771084337,10.602409638554217,,,,1.4457831325301203,2.2891566265060237,,1.4457831325301203,,10.72289156626506
2023-04-20,30.99762470308789,25.17814726840855,7.244655581947742,10.688836104513063,11.520190023752967,2.137767220902613,1.5439429928741093,,,1.187648456057007,1.3064133016627077,,1.187648456057007,7.007125890736342
2023-04-09,30.972388955582236,24.729891956782712,8.043217286914766,9.963985594237696,11.28451380552221,2.1608643457382954,1.800720288115246,,,1.320528211284514,1.680672268907563,,,8.043217286914766
2023-04-01,28.399518652226245,19.975932611311684,9.265944645006021,11.070998796630569,11.793020457280392,2.4067388688327327,1.4440433212996395,,,1.925391095066186,2.6474127557160063,3.971119133574009,2.7677496991576422,4.332129963898919
2023-03-24,37.62376237623762,19.554455445544555,7.920792079207921,10.396039603960396,8.910891089108912,,,,,2.227722772277228,,2.4752475247524752,,10.891089108910892
2023-03-20,30.85106382978724,24.113475177304963,8.037825059101655,10.992907801418442,11.583924349881798,1.8912529550827426,1.4184397163120568,1.182033096926714,1.182033096926714,,,,1.3002364066193854,7.446808510638298
2023-03-05,30.778443113772454,23.712574850299404,8.1437125748503,11.137724550898206,11.736526946107785,1.5568862275449102,1.5568862275449102,1.437125748502994,1.1976047904191618,1.1976047904191618,1.1976047904191618,,1.317365269461078,5.02994011976048
2023-02-25,29.141475211608224,21.886336154776302,9.068923821039903,11.487303506650544,11.608222490931075,1.8137847642079805,,,,2.0556227327690446,2.7811366384522365,3.869407496977025,3.627569528415961,2.660217654171705
2023-02-24,34.51118963486455,19.670200235571258,6.713780918727914,10.600706713780918,10.129564193168433,,1.7667844522968195,,1.7667844522968195,1.7667844522968195,,2.002355712603062,,11.071849234393403
2023-02-05,30.50239234449762,23.205741626794264,7.535885167464118,10.885167464114836,11.602870813397132,1.6746411483253594,1.6746411483253594,,1.1961722488038282,1.1961722488038282,1.315789473684211,1.1961722488038282,1.9138755980861253,6.1004784688995235
2023-02-01,30.274135876042912,22.050059594755666,8.58164481525626,11.084624553039337,11.799761620977357,1.787842669845054,,,,1.549463647199047,2.502979737783076,3.575685339690108,3.694874851013112,3.098927294398094
2023-01-25,35.92814371257485,17.964071856287422,7.544910179640718,10.419161676646706,9.580838323353294,,,,1.6766467065868262,2.3952095808383236,1.5568862275449102,2.634730538922156,1.7964071856287425,8.502994011976048
2023-01-08,31.54121863799283,22.70011947431302,7.287933094384706,10.87216248506571,12.066905615292711,1.5531660692951015,1.6726403823178015,1.4336917562724012,,1.194743130227001,1.194743130227001,,2.031063321385902,6.451612903225806
2022-12-30,29.939393939393945,20.363636363636367,8.484848484848486,11.030303030303031,12.121212121212123,1.6969696969696972,,,,1.5757575757575761,2.545454545454546,3.7575757575757582,2.666666666666667,5.818181818181819
2022-12-23,37.302551640340226,16.767922235722967,8.262454434993927,9.720534629404618,9.11300121506683,1.944106925880924,,,2.1871202916160395,2.5516403402187127,1.3365735115431352,1.7010935601458081,,9.11300121506683
2022-12-04,31.796690307328607,23.049645390070925,6.973995271867612,10.638297872340425,12.056737588652481,2.2458628841607564,1.5366430260047284,1.3002364066193854,,1.3002364066193854,,,1.773049645390071,7.328605200945628
2022-11-26,28.554070473876063,20.534629404617252,8.50546780072904,11.421628189550425,12.515188335358445,1.701093560145808,,,,1.5795868772782506,2.4301336573511545,3.766707168894289,3.037667071688943,5.953827460510329
2022-11-25,36.24242424242425,15.393939393939396,7.030303030303031,10.060606060606062,10.424242424242426,,1.8181818181818183,,2.303030303030303,3.6363636363636367,1.9393939393939397,1.9393939393939397,,9.212121212121213
2022-11-20,31.37973137973138,24.42002442002442,6.715506715506716,10.378510378510377,13.186813186813188,1.465201465201465,1.465201465201465,,,1.221001221001221,,,1.8315018315018312,7.936507936507936
2022-11-06,29.866989117291414,24.183796856106408,7.376058041112454,11.487303506650544,12.091898428053204,1.4510278113663844,1.6928657799274482,,,,1.3301088270858525,,1.5719467956469164,8.94800483675937
2022-10-29,28.136419001218034,21.071863580998784,8.647990255785627,11.571254567600487,12.66747868453106,1.4616321559074301,,,,1.4616321559074301,2.3142509135200973,3.7758830694275276,3.166869671132765,5.7247259439707685
2022-10-25,32.383124287343215,16.419612314709234,7.069555302166476,10.148232611174459,9.007981755986318,,2.1664766248574683,1.7103762827822122,2.394526795895097,3.30672748004561,,4.104903078677309,,11.288483466362601
2022-10-20,29.963459196102317,24.84774665042631,6.577344701583436,11.327649208282583,13.64190012180268,1.4616321559074301,1.5834348355663825,1.218026796589525,,1.3398294762484777,,,1.9488428745432402,6.090133982947625
2022-10-09,29.68369829683698,24.81751824817518,7.2992700729927,11.19221411192214,12.89537712895377,,1.70316301703163,,,,,,1.70316301703163,10.705596107055962
2022-09-26,32.373271889400925,15.207373271889402,6.566820276497697,9.90783410138249,9.67741935483871,2.0737327188940093,2.3041474654377883,,,3.686635944700461,,3.8018433179723505,,14.400921658986176
2022-09-24,29.004854368932037,20.631067961165048,8.737864077669903,11.771844660194173,11.771844660194173,1.2135922330097086,,,,1.4563106796116503,2.5485436893203883,3.762135922330097,4.004854368932039,5.097087378640777
2022-09-20,30.694275274056032,24.969549330085265,6.942752740560293,10.596833130328868,13.276492082825825,1.4616321559074301,1.705237515225335,1.4616321559074301,,1.218026796589525,1.218026796589525,,1.5834348355663825,4.8721071863581
2022-09-04,29.548229548229543,25.152625152625152,6.715506715506716,11.477411477411477,12.942612942612941,,1.9536019536019535,1.9536019536019535,,,,,1.5873015873015872,8.669108669108667
2022-08-30,31.35593220338982,19.975786924939463,8.353510895883776,11.138014527845032,11.985472154963677,,,,,1.6949152542372874,2.300242130750605,2.663438256658595,3.631961259079902,6.900726392251815
2022-08-25,36.004784688995215,17.583732057416267,4.784688995215311,11.004784688995215,10.76555023923445,,2.9904306220095696,1.7942583732057416,,3.4688995215311005,,2.9904306220095696,,8.61244019138756
2022-08-07,32.968369829683695,23.479318734793186,7.0559610705596105,10.218978102189782,12.89537712895377,1.3381995133819953,1.5815085158150852,,,,,,1.21654501216545,9.245742092457421
2022-08-02,32.385661310259565,21.384425216316433,8.281829419035844,11.24845488257107,13.226205191594556,,,,,1.7305315203955494,2.719406674907292,2.1013597033374527,4.573547589616809,2.3485784919653883
2022-07-25,34.97596153846155,20.913461538461544,6.1298076923076925,9.855769230769232,11.899038461538463,,1.8028846153846156,,,2.1634615384615388,1.322115384615385,2.524038461538462,,8.413461538461538
2022-07-10,33.45588235294118,25.980392156862752,6.7401960784313735,10.294117647058824,14.215686274509803,,,,,1.2254901960784315,,,,8.088235294117647
2022-06-24,35.30120481927712,20.361445783132538,7.590361445783134,10.963855421686748,10.722891566265062,1.204819277108434,,,2.289156626506024,2.530120481927711,1.3253012048192774,2.530120481927711,,5.180722891566266
2022-06-05,32.44228432563791,24.66585662211422,6.1968408262454435,11.178614823815309,14.945321992709601,,1.336573511543135,1.2150668286755772,,1.2150668286755772,,,,6.804374240583232
2022-05-27,30.328867235079173,21.680876979293547,6.211936662606577,12.058465286236299,17.41778319123021,,,,,1.705237515225335,1.5834348355663825,,,9.013398294762485
2022-05-25,34.28571428571429,19.314285714285717,6.4,11.657142857142858,11.657142857142858,,,2.1714285714285717,2.0571428571428574,1.7142857142857146,,3.5428571428571436,,7.200000000000001
2022-05-20,31.845597104945718,25.69360675512666,5.548854041013268,10.97708082026538,14.47527141133896,,1.3268998793727382,,1.2062726176115801,1.3268998793727382,,,,7.599517490952954
2022-05-08,31.48371531966224,25.331724969843183,5.7901085645355845,11.097708082026536,15.199034981905909,,1.4475271411338961,,1.3268998793727382,1.2062726176115801,,,,7.117008443908324
2022-04-25,34.21052631578948,21.770334928229666,5.741626794258373,10.76555023923445,10.885167464114833,,,1.3157894736842108,2.272727272727273,2.272727272727273,,2.3923444976076556,,8.373205741626794
2022-04-24,30.398069963811817,25.090470446320868,6.875753920386007,11.700844390832327,14.837153196622435,,1.5681544028950543,,1.2062726176115801,1.3268998793727382,,,,6.996381182147164
2022-04-10,30.713422007255136,24.66747279322854,5.683192261185006,12.4546553808948,15.4776299879081,,1.4510278113663844,,,1.2091898428053205,,,,8.34340991535671
2022-03-25,33.41260404280619,21.28418549346017,6.658739595719382,12.009512485136742,12.72294887039239,1.1890606420927468,1.426872770511296,2.0214030915576697,1.5457788347205708,,1.6646848989298455,1.3079667063020215,,4.756242568370987
2022-03-20,30.084235860409148,23.3453670276775,7.821901323706379,12.274368231046932,14.681107099879664,,1.5643802647412757,,1.3237063778580025,1.444043321299639,,,,7.460890493381468
2022-03-06,30.14354066985646,23.923444976076556,7.535885167464115,12.679425837320574,14.952153110047847,,1.5550239234449763,,,1.1961722488038278,,,,8.014354066985646
2022-02-25,30.919540229885058,18.850574712643677,7.35632183908046,14.25287356321839,14.827586206896552,,,3.218390804597701,,1.6091954022988506,,2.9885057471264367,,5.977011494252873
2022-02-06,30.89622641509434,24.056603773584907,5.070754716981132,13.089622641509436,15.212264150943398,,1.7688679245283019,,,1.179245283018868,,,,8.726415094339623
2022-01-25,36.53846153846153,18.990384615384613,7.211538461538461,10.576923076923077,11.298076923076923,1.4423076923076923,1.9230769230769231,,1.2019230769230769,2.1634615384615383,,1.4423076923076923,,7.211538461538461
2022-01-09,30.313588850174224,22.64808362369338,4.297328687572591,14.401858304297333,15.447154471544719,1.1614401858304302,1.6260162601626018,,,1.277584204413473,1.5098722415795591,,,7.3170731707317085
2021-12-24,36.0,19.393939393939394,6.424242424242424,12.848484848484848,10.666666666666668,,1.575757575757576,2.909090909090909,1.4545454545454546,2.0606060606060606,,,,6.666666666666667
2021-12-05,32.53301320528211,22.08883553421369,5.882352941176471,10.204081632653061,17.046818727490994,,1.9207683073229294,,,1.2004801920768309,1.800720288115246,,,7.322929171668667
2021-11-25,35.84447144592952,19.198055893074116,5.83232077764277,11.421628189550423,12.515188335358443,,,2.794653705953827,1.8226002430133657,,1.4580801944106925,1.4580801944106925,,7.6549210206561344
2021-11-20,32.738095238095234,22.38095238095238,5.357142857142856,9.523809523809522,18.333333333333332,,1.7857142857142854,1.4285714285714284,,1.4285714285714284,1.6666666666666663,,,5.357142857142856
2021-11-07,32.42603550295858,21.893491124260358,5.9171597633136095,9.467455621301776,18.816568047337277,,1.5384615384615385,1.3017751479289943,,1.183431952662722,1.4201183431952662,,,6.035502958579881
2021-10-25,36.18266978922717,18.969555035128806,5.269320843091335,9.601873536299765,13.114754098360656,,,2.224824355971897,2.3419203747072603,1.8735362997658083,1.9906323185011712,,,8.430913348946136
2021-10-20,32.73381294964028,22.4220623501199,4.916067146282973,8.153477218225419,19.304556354916066,,1.7985611510791366,1.4388489208633093,,1.1990407673860912,1.5587529976019185,,,6.474820143884892
2021-10-10,32.93556085918855,22.31503579952268,4.41527446300716,7.9952267303102635,20.405727923627687,,1.5513126491646778,1.5513126491646778,1.3126491646778045,1.3126491646778045,1.1933174224343674,,,5.011933174224344
2021-09-23,36.23529411764706,15.764705882352938,6.117647058823528,9.76470588235294,15.999999999999998,,1.2941176470588234,2.117647058823529,,1.9999999999999998,1.6470588235294115,1.764705882352941,,7.294117647058823
2021-09-20,31.695906432748533,23.508771929824558,4.561403508771929,9.941520467836256,18.830409356725145,,1.988304093567251,,,1.637426900584795,1.637426900584795,,,6.198830409356724
2021-09-05,31.63383545770568,24.565469293163382,4.40324449594438,8.922363847045192,19.930475086906142,,2.20162224797219,,,1.1587485515643106,,,,7.184241019698725
2021-08-25,34.96503496503497,16.083916083916083,5.827505827505828,10.372960372960375,18.181818181818183,1.5151515151515151,1.7482517482517483,1.3986013986013985,,,,3.146853146853147,,6.75990675990676
2021-07-26,32.39130434782609,19.021739130434785,8.369565217391306,8.260869565217392,16.195652173913047,,1.739130434782609,2.173913043478261,,,,3.0434782608695654,,8.804347826086957
2021-07-11,31.786542923433874,24.82598607888631,7.424593967517401,5.56844547563805,19.605568445475637,,1.5081206496519721,,1.2761020881670535,1.3921113689095126,,,,6.612529002320186
2021-07-07,36.098130841121495,19.042056074766357,9.813084112149534,8.644859813084112,15.771028037383179,1.6355140186915886,1.9859813084112152,,,,,,,7.009345794392524
2021-06-25,36.11764705882353,18.823529411764707,7.529411764705883,8.0,14.823529411764705,,1.2941176470588238,2.8235294117647056,,,,1.7647058823529411,,8.823529411764707
2021-06-06,31.126596980255517,25.667828106852493,9.523809523809522,6.2717770034843205,15.563298490127758,,1.6260162601626014,,1.6260162601626014,,,,,8.59465737514518
2021-05-25,35.34183082271147,21.90034762456547,8.458864426419467,7.763615295480881,10.89223638470452,,1.5063731170336037,1.6222479721900347,1.3904982618771726,3.2444959443800694,,1.5063731170336037,,6.373117033603708
2021-05-09,31.26463700234192,25.995316159250592,9.601873536299765,8.313817330210775,10.655737704918034,,1.1709601873536302,,1.4051522248243562,1.522248243559719,,,,10.070257611241217
2021-04-23,35.21634615384615,20.793269230769234,7.9326923076923075,9.254807692307693,10.456730769230768,2.043269230769231,,4.086538461538462,,1.3221153846153846,,1.2019230769230769,,7.6923076923076925
2021-04-20,32.147093712930015,26.453143534994066,9.134045077105576,8.30367734282325,10.676156583629894,,1.1862396204033214,1.542111506524318,1.1862396204033214,1.6607354685646498,,,,7.71055753262159
2021-04-04,31.271878646441074,25.78763127187865,9.218203033838973,8.868144690781795,9.568261376896148,1.1668611435239207,1.5169194865810969,1.7502917152858808,1.1668611435239207,1.4002333722287046,,1.1668611435239207,,7.117852975495915
2021-03-25,34.93397358943577,22.689075630252102,7.44297719087635,8.763505402160863,11.284513805522208,1.2004801920768307,,2.5210084033613445,1.3205282112845136,,,2.76110444177671,,7.082833133253301
2021-03-20,32.538736591179976,25.983313468414774,9.65435041716329,8.939213349225268,10.36948748510131,,1.430274135876043,1.3110846245530394,,1.430274135876043,,,,8.34326579261025
2021-03-07,32.066508313539195,26.128266033254157,8.907363420427552,8.551068883610451,9.85748218527316,,1.7814726840855106,1.4251781472684084,,1.3064133016627077,,,,9.97624703087886
2021-02-25,35.6401384083045,23.87543252595156,7.843137254901962,9.227220299884662,10.726643598615919,1.4994232987312575,,1.384083044982699,,1.6147635524798156,,,,8.189158016147637
2021-02-07,32.81990521327015,27.843601895734597,8.530805687203792,8.649289099526067,9.834123222748817,,,1.1848341232227488,,1.8957345971563981,,,,9.241706161137442
2021-01-25,33.91494002181026,21.374045801526723,7.960741548527809,8.505997818974919,10.468920392584517,1.4176663031624868,1.6357688113413305,2.181025081788441,,1.7448200654307529,,2.290076335877863,,8.505997818974919
2021-01-10,33.13609467455622,28.165680473372785,7.455621301775148,8.757396449704142,9.940828402366865,,,,,1.8934911242603552,,,,10.650887573964498
2020-12-24,32.45521601685985,21.601685985247627,9.905163329820864,8.74604847207587,9.062170706006322,1.1591148577449948,1.8967334035827188,1.4752370916754476,,1.2644889357218123,1.2644889357218123,2.423603793466807,,8.74604847207587
2020-12-06,33.71824480369515,28.060046189376447,9.122401847575059,10.046189376443419,7.390300230946884,,,1.9630484988452657,,1.9630484988452657,,,,7.736720554272518
2020-11-25,36.670547147846335,22.35157159487777,8.731082654249127,8.614668218859139,7.566938300349242,1.280558789289872,,1.629802095459837,1.39697322467986,2.4447031431897552,,1.9790454016298018,,7.334109429569266
2020-11-08,33.37155963302752,29.472477064220186,8.371559633027523,9.862385321100916,8.715596330275229,,,1.605504587155963,,1.605504587155963,,,,6.9954128440366965
2020-10-26,36.07103218645948,28.30188679245283,9.32297447280799,8.102108768035515,7.436182019977802,,,2.3307436182019976,,1.5538290788013316,,1.6648168701442838,,5.216426193118757
2020-10-08,34.703196347031955,26.71232876712328,9.360730593607304,9.58904109589041,10.273972602739725,,,1.141552511415525,,1.3698630136986298,,,,6.8493150684931505
2020-09-25,38.20861678004535,25.963718820861676,8.956916099773242,7.029478458049885,9.297052154195008,,,1.2471655328798186,,1.7006802721088434,,1.1337868480725621,,6.462585034013604
2020-09-06,36.93693693693694,26.914414414414413,8.783783783783784,8.558558558558559,10.022522522522523,,,,,1.463963963963964,,,,7.31981981981982
2020-08-25,36.736958934517205,25.86015538290788,6.770255271920089,7.76914539400666,9.544950055493896,,,1.8867924528301887,1.109877913429523,2.219755826859046,,1.6648168701442843,,6.437291897891233
2020-08-06,38.56975381008206,27.315357561547486,10.082063305978899,9.730363423212193,12.895662368112545,,,,,1.406799531066823,,,,
2020-07-25,33.81858902575588,24.188129899216122,7.726763717805152,9.182530795072788,9.742441209406493,,,2.2396416573348263,,2.127659574468085,,1.3437849944008957,,9.630459126539753
2020-07-05,37.3,28.900000000000002,10.900000000000002,7.400000000000001,7.000000000000001,,,2.3000000000000003,1.3000000000000003,,,,,4.900000000000001
