Date,HDZ,Restart,DP,Most,Možemo!,RF,Centar,Fokus,KH,HNS,HS,SD,Others
2022-09-04,29.548229548229543,22.46642246642247,6.715506715506716,11.477411477411477,12.942612942612941,,2.6862026862026864,1.9536019536019535,1.9536019536019535,,,1.5873015873015872,8.669108669108667
2022-08-30,31.35593220338983,22.27602905569007,8.353510895883778,11.138014527845035,11.985472154963682,,2.0581113801452786,,,,2.3002421307506054,3.6319612590799037,6.900726392251817
2022-08-25,36.004784688995215,24.043062200956935,4.784688995215311,11.004784688995215,10.76555023923445,,,2.9904306220095696,1.7942583732057416,,,,8.61244019138756
2022-08-07,32.9683698296837,21.167883211678838,7.055961070559611,10.218978102189782,12.895377128953772,1.3381995133819955,2.3114355231143557,1.5815085158150852,,,,1.2165450121654504,9.245742092457423
2022-08-02,32.38566131025958,22.99134734239802,8.281829419035846,11.248454882571075,13.226205191594559,,2.2249690976514214,,,,2.719406674907293,4.573547589616811,2.348578491965389
2022-07-25,34.97596153846155,23.677884615384624,6.1298076923076925,9.855769230769232,11.899038461538463,,1.9230769230769236,1.8028846153846156,,,1.322115384615385,,8.413461538461538
2022-07-10,33.45588235294118,24.01960784313726,6.7401960784313735,10.294117647058824,14.215686274509803,,3.1862745098039222,,,,,,8.088235294117647
2022-06-24,35.30120481927711,22.7710843373494,7.590361445783132,10.963855421686747,10.72289156626506,1.2048192771084338,2.6506024096385543,,,2.289156626506024,1.3253012048192772,,5.180722891566265
2022-06-05,32.44228432563791,23.450789793438638,6.1968408262454435,11.178614823815309,14.945321992709601,,2.4301336573511545,1.336573511543135,1.2150668286755772,,,,6.804374240583232
2022-05-27,30.328867235079173,22.0462850182704,6.211936662606577,12.058465286236299,17.41778319123021,,1.3398294762484777,,,,1.5834348355663825,,9.013398294762485
2022-05-25,34.285714285714285,23.200000000000003,6.4,11.657142857142857,11.657142857142857,,1.3714285714285714,,2.1714285714285713,2.057142857142857,,,7.199999999999999
2022-05-20,31.845597104945718,24.60796139927624,5.548854041013268,10.97708082026538,14.47527141133896,,2.4125452352231602,1.3268998793727382,,1.2062726176115801,,,7.599517490952954
2022-05-08,31.48371531966224,24.246079613992762,5.7901085645355845,11.097708082026536,15.199034981905909,,2.2919179734620023,1.4475271411338961,,1.3268998793727382,,,7.117008443908324
2022-04-25,34.21052631578948,23.68421052631579,5.741626794258373,10.76555023923445,10.885167464114833,,2.751196172248804,,1.3157894736842108,2.272727272727273,,,8.373205741626794
2022-04-24,30.398069963811817,24.004825090470447,6.875753920386007,11.700844390832327,14.837153196622435,,2.4125452352231602,1.5681544028950543,,1.2062726176115801,,,6.996381182147164
2022-04-10,30.713422007255133,23.94195888754534,5.683192261185005,12.454655380894799,15.477629987908099,,1.9347037484885123,1.4510278113663841,,,,,8.34340991535671
2022-03-25,33.41260404280618,19.500594530321045,6.65873959571938,12.00951248513674,12.722948870392386,1.1890606420927465,3.0915576694411415,1.426872770511296,2.0214030915576693,1.5457788347205708,1.664684898929845,,4.756242568370986
2022-03-20,30.084235860409148,22.864019253910953,7.821901323706379,12.274368231046932,14.681107099879664,,1.9253910950661854,1.5643802647412757,,1.3237063778580025,,,7.460890493381468
2022-03-06,30.14354066985646,23.444976076555026,7.535885167464115,12.679425837320574,14.952153110047847,,1.674641148325359,1.5550239234449763,,,,,8.014354066985646
2022-02-25,30.919540229885058,21.60919540229885,7.35632183908046,14.25287356321839,14.827586206896552,,1.839080459770115,,3.218390804597701,,,,5.977011494252873
2022-02-06,30.89622641509434,23.702830188679243,5.070754716981132,13.089622641509436,15.212264150943398,,1.5330188679245285,1.7688679245283019,,,,,8.726415094339623
2022-01-25,36.53846153846153,19.831730769230766,7.211538461538461,10.576923076923077,11.298076923076923,1.4423076923076923,2.7644230769230766,1.9230769230769231,,1.2019230769230769,,,7.211538461538461
2022-01-09,30.313588850174224,22.299651567944252,4.297328687572591,14.40185830429733,15.447154471544716,1.1614401858304297,1.6260162601626018,1.6260162601626018,,,1.5098722415795587,,7.3170731707317085
2021-12-24,36.0,19.878787878787875,6.424242424242424,12.848484848484848,10.666666666666668,,1.575757575757576,1.575757575757576,2.909090909090909,1.4545454545454546,,,6.666666666666667
2021-12-05,32.53301320528211,21.848739495798323,5.882352941176471,10.204081632653061,17.046818727490994,,1.440576230492197,1.9207683073229294,,,1.800720288115246,,7.322929171668667
2021-11-25,35.84447144592952,17.496962332928305,5.83232077764277,11.421628189550423,12.515188335358443,,3.1591737545565004,,2.794653705953827,1.8226002430133657,1.4580801944106925,,7.6549210206561344
2021-11-20,32.738095238095234,22.023809523809522,5.357142857142856,9.523809523809522,18.333333333333332,,1.7857142857142854,1.7857142857142854,1.4285714285714284,,1.6666666666666663,,5.357142857142856
2021-11-07,32.426035502958584,21.656804733727817,5.91715976331361,9.467455621301776,18.81656804733728,,1.4201183431952664,1.5384615384615388,1.3017751479289943,,1.4201183431952664,,6.035502958579882
2021-10-25,36.18266978922716,18.501170960187352,5.269320843091334,9.601873536299763,13.114754098360654,,2.34192037470726,,2.2248243559718968,2.34192037470726,1.9906323185011707,,8.430913348946136
2021-10-20,32.73381294964028,22.062350119904075,4.916067146282973,8.153477218225419,19.304556354916066,,1.5587529976019185,1.7985611510791366,1.4388489208633093,,1.5587529976019185,,6.474820143884892
2021-10-10,32.93556085918854,22.0763723150358,4.415274463007159,7.995226730310262,20.405727923627683,,1.5513126491646776,1.5513126491646776,1.5513126491646776,1.3126491646778042,1.1933174224343674,,5.011933174224343
2021-09-23,36.23529411764706,19.52941176470588,6.117647058823528,9.76470588235294,15.999999999999998,,,1.2941176470588234,2.117647058823529,,1.6470588235294115,,7.294117647058823
2021-09-20,31.69590643274854,23.391812865497073,4.56140350877193,9.941520467836257,18.83040935672515,,1.7543859649122806,1.9883040935672514,,,1.637426900584795,,6.1988304093567255
2021-09-05,31.63383545770568,23.63847045191193,4.40324449594438,8.922363847045192,19.930475086906142,,2.085747392815759,2.20162224797219,,,,,7.184241019698725
2021-08-25,34.96503496503497,17.94871794871795,5.827505827505828,10.372960372960375,18.181818181818183,1.5151515151515151,1.2820512820512822,1.7482517482517483,1.3986013986013985,,,,6.75990675990676
2021-07-26,32.391304347826086,20.32608695652174,8.369565217391305,8.26086956521739,16.195652173913043,,1.7391304347826086,1.7391304347826086,2.1739130434782608,,,,8.804347826086955
2021-07-11,31.786542923433874,24.82598607888631,7.424593967517401,5.56844547563805,19.605568445475637,,1.3921113689095126,1.5081206496519721,,1.2761020881670535,,,6.612529002320186
2021-07-07,36.098130841121495,17.75700934579439,9.813084112149534,8.644859813084112,15.771028037383179,1.6355140186915886,1.2850467289719627,1.9859813084112152,,,,,7.009345794392524
2021-06-25,36.11764705882352,20.588235294117645,7.529411764705881,7.999999999999999,14.823529411764703,,,1.2941176470588234,2.823529411764705,,,,8.823529411764705
2021-06-06,31.126596980255517,23.925667828106846,9.523809523809522,6.2717770034843205,15.563298490127758,,1.7421602787456445,1.6260162601626014,,1.6260162601626014,,,8.59465737514518
2021-05-25,35.341830822711465,24.10196987253766,8.458864426419465,7.76361529548088,10.892236384704518,,2.549246813441483,1.5063731170336037,1.6222479721900342,1.3904982618771724,,,6.373117033603708
2021-05-09,31.26463700234192,26.346604215456683,9.601873536299765,8.313817330210775,10.655737704918034,,1.1709601873536302,1.1709601873536302,,1.4051522248243562,,,10.070257611241217
2021-04-23,35.21634615384615,21.875000000000004,7.9326923076923075,9.254807692307693,10.456730769230768,2.043269230769231,1.4423076923076923,,4.086538461538462,,,,7.6923076923076925
2021-04-20,32.147093712930015,25.504151838671408,9.134045077105576,8.30367734282325,10.676156583629894,,2.6097271648873077,1.1862396204033214,1.542111506524318,1.1862396204033214,,,7.71055753262159
2021-04-04,31.271878646441074,26.837806301050176,9.218203033838975,8.868144690781797,9.56826137689615,1.166861143523921,1.516919486581097,1.516919486581097,1.7502917152858812,1.166861143523921,,,7.117852975495917
2021-03-25,34.93397358943577,23.52941176470588,7.44297719087635,8.763505402160863,11.284513805522208,1.2004801920768307,1.9207683073229291,,2.5210084033613445,1.3205282112845136,,,7.082833133253301
2021-03-20,32.538736591179976,25.268176400476754,9.65435041716329,8.939213349225268,10.36948748510131,,2.1454112038140645,1.430274135876043,1.3110846245530394,,,,8.34326579261025
2021-03-07,32.06650831353919,25.77197149643705,8.90736342042755,8.55106888361045,9.85748218527316,,1.6627078384798095,1.7814726840855104,1.4251781472684082,,,,9.976247030878858
2021-02-25,35.6401384083045,23.06805074971165,7.843137254901962,9.227220299884662,10.726643598615919,1.4994232987312575,2.4221453287197234,,1.384083044982699,,,,8.189158016147637
2021-02-07,32.81990521327014,27.251184834123222,8.530805687203792,8.649289099526065,9.834123222748815,,2.4881516587677726,,1.1848341232227488,,,,9.24170616113744
2021-01-25,33.91494002181025,22.137404580152676,7.960741548527809,8.505997818974919,10.468920392584515,1.4176663031624863,3.271537622682661,1.6357688113413305,2.1810250817884405,,,,8.505997818974919
2021-01-10,33.13609467455622,26.627218934911244,7.455621301775148,8.757396449704142,9.940828402366865,,3.4319526627218933,,,,,,10.650887573964498
2020-12-24,32.45521601685985,20.758693361433085,9.905163329820864,8.74604847207587,9.062170706006322,1.1591148577449948,4.531085353003161,1.8967334035827188,1.4752370916754476,,1.2644889357218123,,8.74604847207587
2020-12-06,33.71824480369515,27.48267898383372,9.122401847575059,10.046189376443419,7.390300230946884,,2.540415704387991,,1.9630484988452657,,,,7.736720554272518
2020-11-25,36.670547147846335,26.77532013969732,8.731082654249127,8.614668218859139,7.566938300349242,1.280558789289872,,,1.629802095459837,1.39697322467986,,,7.334109429569266
2020-11-08,33.37155963302752,26.72018348623853,8.371559633027521,9.862385321100914,8.715596330275227,,4.357798165137614,,1.605504587155963,,,,6.995412844036696
2020-10-26,36.07103218645948,25.749167591564927,9.32297447280799,8.102108768035515,7.436182019977802,,5.771365149833517,,2.3307436182019976,,,,5.216426193118757
2020-10-08,34.70319634703196,23.74429223744292,9.360730593607306,9.589041095890412,10.273972602739727,,4.337899543378995,,1.1415525114155252,,,,6.849315068493151
2020-09-25,38.20861678004535,23.69614512471655,8.956916099773242,7.029478458049885,9.297052154195008,,5.10204081632653,,1.2471655328798186,,,,6.462585034013604
2020-09-06,36.936936936936945,23.761261261261264,8.783783783783786,8.558558558558559,10.022522522522523,,4.617117117117118,,,,,,7.319819819819822
2020-08-25,36.736958934517205,23.751387347391788,6.770255271920089,7.76914539400666,9.544950055493896,,5.993340732519424,,1.8867924528301887,1.109877913429523,,,6.437291897891233
2020-08-06,38.569753810082055,24.150058616647126,10.082063305978895,9.730363423212191,12.895662368112543,,4.572098475967175,,,,,,
2020-07-25,33.818589025755884,25.531914893617024,7.726763717805153,9.18253079507279,9.742441209406497,,2.1276595744680855,,2.239641657334827,,,,9.630459126539755
2020-07-05,37.3,24.9,10.9,7.400000000000001,7.000000000000001,,4.0,,2.3,1.3,,,4.9
