Date,HDZ Coalition,River Of Justice,DP,Most-HS,Možemo!,RF,Fokus,Ozbiljno,Other
2021-09-20,31.69590643274854,23.50877192982456,4.56140350877193,11.578947368421053,18.83040935672515,,1.9883040935672514,1.637426900584795,6.1988304093567255
2021-09-05,31.63383545770568,24.565469293163382,4.40324449594438,8.922363847045192,19.930475086906142,,2.20162224797219,1.1587485515643106,7.184241019698725
2021-08-25,38.11188811188811,16.083916083916083,5.827505827505828,10.372960372960375,18.181818181818183,1.5151515151515151,1.7482517482517483,0.0,8.158508158508159
2021-07-26,35.434782608695656,19.021739130434785,8.369565217391305,8.26086956521739,16.195652173913043,,1.7391304347826086,0.0,10.978260869565217
2021-07-11,33.06264501160093,24.82598607888631,7.424593967517401,5.56844547563805,19.605568445475637,,1.5081206496519721,1.3921113689095126,6.612529002320186
2021-07-07,36.098130841121495,19.042056074766357,9.813084112149534,8.644859813084112,15.771028037383179,1.6355140186915886,1.9859813084112152,0.0,7.009345794392524
2021-06-25,37.882352941176464,18.823529411764703,7.529411764705881,7.999999999999999,14.823529411764703,,1.2941176470588234,0.0,11.64705882352941
2021-06-06,32.752613240418114,25.667828106852493,9.523809523809522,6.2717770034843205,15.563298490127758,,1.6260162601626014,0.0,8.59465737514518
2021-05-25,38.238702201622246,21.900347624565462,8.458864426419465,7.76361529548088,10.892236384704518,,1.5063731170336037,3.2444959443800685,7.995365005793742
2021-05-09,32.66978922716628,25.995316159250585,9.601873536299763,8.313817330210773,10.655737704918032,,1.17096018735363,1.5222482435597189,10.070257611241216
2021-04-23,36.418269230769226,20.793269230769234,7.9326923076923075,9.254807692307693,10.456730769230768,2.043269230769231,,1.3221153846153846,11.778846153846153
2021-04-20,33.333333333333336,26.453143534994066,9.134045077105576,8.30367734282325,10.676156583629894,,1.1862396204033214,1.6607354685646498,9.252669039145909
2021-04-04,33.605600933488915,25.78763127187865,9.218203033838973,8.868144690781795,9.568261376896148,1.1668611435239207,1.5169194865810969,1.4002333722287046,8.868144690781795
2021-03-25,39.01560624249699,22.689075630252102,7.44297719087635,8.763505402160863,11.284513805522208,1.2004801920768307,,0.0,9.603841536614645
2021-03-20,32.538736591179976,25.983313468414774,9.65435041716329,8.939213349225268,10.36948748510131,,1.430274135876043,1.430274135876043,9.65435041716329
2021-03-07,32.066508313539195,26.128266033254157,8.907363420427552,8.551068883610451,9.85748218527316,,1.7814726840855106,1.3064133016627077,11.401425178147267
2021-02-25,35.6401384083045,23.87543252595156,7.843137254901962,9.227220299884662,10.726643598615919,1.4994232987312575,,1.6147635524798156,9.573241061130334
2021-02-07,32.81990521327014,27.843601895734594,8.530805687203792,8.649289099526065,9.834123222748815,,,1.8957345971563981,10.42654028436019
2021-01-25,36.205016357688116,21.374045801526716,7.960741548527809,8.505997818974919,10.468920392584515,1.4176663031624863,1.6357688113413305,1.7448200654307526,10.687022900763358
2021-01-10,33.13609467455622,28.165680473372785,7.455621301775148,8.757396449704142,9.940828402366865,,,1.8934911242603552,10.650887573964498
2020-12-24,34.87881981032666,21.601685985247627,9.905163329820864,10.010537407797681,9.062170706006322,1.1591148577449948,1.8967334035827188,1.2644889357218123,10.221285563751318
2020-12-06,33.71824480369515,28.060046189376447,9.122401847575059,10.046189376443419,7.390300230946884,,,1.9630484988452657,9.699769053117784
2020-11-25,40.04656577415599,22.351571594877765,8.731082654249125,8.614668218859137,7.566938300349242,1.2805587892898718,,2.444703143189755,8.9639115250291
2020-11-08,33.37155963302752,29.472477064220186,8.371559633027523,9.862385321100916,8.715596330275229,,,1.605504587155963,8.600917431192661
2020-10-26,37.735849056603776,28.30188679245283,9.322974472807992,8.102108768035517,7.436182019977804,,,1.553829078801332,7.547169811320756
2020-10-08,34.703196347031955,26.71232876712328,9.360730593607304,9.58904109589041,10.273972602739725,,,1.3698630136986298,7.9908675799086755
2020-09-25,39.342403628117914,25.963718820861676,8.956916099773242,7.029478458049885,9.297052154195008,,,1.7006802721088434,7.709750566893423
2020-09-06,36.93693693693694,26.914414414414413,8.783783783783784,8.558558558558559,10.022522522522523,,,1.463963963963964,7.31981981981982
2020-08-25,39.51165371809102,25.86015538290788,6.770255271920089,7.76914539400666,9.544950055493896,,,2.219755826859046,8.32408435072142
2020-08-06,38.56975381008206,27.315357561547486,10.082063305978899,9.730363423212193,12.895662368112545,,,1.406799531066823,0.0
2020-07-25,35.162374020156776,24.188129899216126,7.726763717805153,9.18253079507279,9.742441209406497,,,2.1276595744680855,11.870100783874582
2020-07-05,38.599999999999994,28.9,10.9,7.400000000000001,7.000000000000001,,,0.0,7.200000000000001
