Date,HDZ,Restart,DP,Most,Možemo!,KH,HNS,HS,SD,Others
2023-03-20,30.85106382978724,27.423167848699766,8.037825059101655,10.992907801418442,11.583924349881798,1.182033096926714,1.182033096926714,,1.3002364066193854,7.446808510638298
2023-03-05,30.778443113772454,28.023952095808387,8.1437125748503,11.137724550898206,11.736526946107785,1.437125748502994,1.1976047904191618,1.1976047904191618,1.317365269461078,5.02994011976048
2023-02-25,29.141475211608224,29.62515114873035,9.068923821039903,11.487303506650544,11.608222490931075,,,2.7811366384522365,3.627569528415961,2.660217654171705
2023-02-24,34.51118963486455,25.206124852767957,6.713780918727914,10.600706713780918,10.129564193168433,,1.7667844522968195,,,11.071849234393403
2023-02-05,30.50239234449762,28.947368421052637,7.535885167464118,10.885167464114836,11.602870813397132,,1.1961722488038282,1.315789473684211,1.9138755980861253,6.1004784688995235
2023-02-01,30.274135876042905,28.96305125148987,8.581644815256258,11.084624553039331,11.799761620977353,,,2.502979737783075,3.6948748510131106,3.098927294398093
2023-01-25,35.92814371257485,22.994011976047904,7.544910179640718,10.419161676646706,9.580838323353294,,1.6766467065868262,1.5568862275449102,1.7964071856287425,8.502994011976048
2023-01-08,31.54121863799283,27.120669056152924,7.287933094384706,10.87216248506571,12.066905615292711,1.4336917562724012,,1.194743130227001,2.031063321385902,6.451612903225806
2022-12-30,29.939393939393938,27.393939393939398,8.484848484848486,11.030303030303031,12.121212121212121,,,2.5454545454545454,2.666666666666667,5.818181818181818
2022-12-23,37.30255164034021,22.96476306196841,8.262454434993924,9.720534629404616,9.113001215066827,,2.1871202916160386,1.336573511543135,,9.113001215066827
2022-12-04,31.7966903073286,28.132387706855788,6.973995271867612,10.638297872340424,12.05673758865248,1.3002364066193852,,,1.7730496453900706,7.328605200945626
2022-11-26,28.55407047387606,27.582017010935594,8.505467800729038,11.421628189550423,12.515188335358443,,,2.430133657351154,3.0376670716889422,5.953827460510327
2022-11-25,36.24242424242424,22.78787878787879,7.030303030303029,10.060606060606062,10.424242424242424,,2.3030303030303028,1.9393939393939394,,9.212121212121211
2022-11-20,31.37973137973138,28.57142857142857,6.715506715506716,10.378510378510377,13.186813186813188,,,,1.8315018315018312,7.936507936507936
2022-11-06,29.866989117291414,27.327690447400236,7.376058041112454,11.487303506650544,12.091898428053204,,,1.3301088270858525,1.5719467956469164,8.94800483675937
2022-10-29,28.136419001218034,27.77101096224117,8.647990255785627,11.571254567600487,12.66747868453106,,,2.3142509135200973,3.166869671132765,5.7247259439707685
2022-10-25,32.383124287343215,25.99771949828962,7.069555302166476,10.148232611174459,9.007981755986318,1.7103762827822122,2.394526795895097,,,11.288483466362601
2022-10-20,29.963459196102317,29.232643118148598,6.577344701583436,11.327649208282583,13.64190012180268,1.218026796589525,,,1.9488428745432402,6.090133982947625
2022-10-09,29.683698296836987,26.520681265206814,7.299270072992702,11.19221411192214,12.895377128953772,,,,1.70316301703163,10.705596107055964
2022-09-26,32.37327188940092,27.073732718894007,6.566820276497695,9.907834101382488,9.67741935483871,,,,,14.400921658986174
2022-09-24,29.004854368932037,27.063106796116504,8.737864077669903,11.771844660194173,11.771844660194173,,,2.5485436893203883,4.004854368932039,5.097087378640777
2022-09-20,30.694275274056032,29.35444579780755,6.942752740560293,10.596833130328868,13.276492082825825,1.4616321559074301,,1.218026796589525,1.5834348355663825,4.8721071863581
2022-09-04,29.548229548229543,27.10622710622711,6.715506715506716,11.477411477411477,12.942612942612941,1.9536019536019535,,,1.5873015873015872,8.669108669108667
2022-08-30,31.35593220338983,24.33414043583535,8.353510895883778,11.138014527845035,11.985472154963682,,,2.3002421307506054,3.6319612590799037,6.900726392251817
2022-08-25,36.004784688995215,27.033492822966505,4.784688995215311,11.004784688995215,10.76555023923445,1.7942583732057416,,,,8.61244019138756
2022-08-07,32.9683698296837,26.399026763990275,7.055961070559611,10.218978102189782,12.895377128953772,,,,1.2165450121654504,9.245742092457423
2022-08-02,32.38566131025958,25.21631644004944,8.281829419035846,11.248454882571075,13.226205191594559,,,2.719406674907293,4.573547589616811,2.348578491965389
2022-07-25,34.97596153846153,27.403846153846157,6.129807692307692,9.85576923076923,11.899038461538462,,,1.3221153846153846,,8.413461538461538
2022-07-10,33.45588235294118,27.20588235294118,6.7401960784313735,10.294117647058824,14.215686274509803,,,,,8.088235294117647
2022-06-24,35.3012048192771,26.62650602409638,7.590361445783131,10.963855421686745,10.72289156626506,,2.2891566265060237,1.3253012048192772,,5.180722891566264
2022-06-05,32.44228432563791,27.21749696233293,6.1968408262454435,11.178614823815309,14.945321992709601,1.2150668286755772,,,,6.804374240583232
2022-05-27,30.328867235079173,23.386114494518882,6.211936662606577,12.058465286236299,17.41778319123021,,,1.5834348355663825,,9.013398294762485
2022-05-25,34.285714285714285,24.571428571428573,6.4,11.657142857142857,11.657142857142857,2.1714285714285713,2.057142857142857,,,7.199999999999999
2022-05-20,31.845597104945718,28.347406513872137,5.548854041013268,10.97708082026538,14.47527141133896,,1.2062726176115801,,,7.599517490952954
2022-05-08,31.48371531966224,27.985524728588658,5.7901085645355845,11.097708082026536,15.199034981905909,,1.3268998793727382,,,7.117008443908324
2022-04-25,34.21052631578948,26.435406698564595,5.741626794258373,10.76555023923445,10.885167464114833,1.3157894736842108,2.272727272727273,,,8.373205741626794
2022-04-24,30.398069963811817,27.98552472858866,6.875753920386007,11.700844390832327,14.837153196622435,,1.2062726176115801,,,6.996381182147164
2022-04-10,30.713422007255136,27.327690447400244,5.683192261185006,12.4546553808948,15.4776299879081,,,,,8.34340991535671
2022-03-25,33.41260404280619,25.208085612366236,6.658739595719382,12.009512485136742,12.72294887039239,2.0214030915576697,1.5457788347205708,1.6646848989298455,,4.756242568370987
2022-03-20,30.084235860409148,26.353790613718413,7.821901323706379,12.274368231046932,14.681107099879664,,1.3237063778580025,,,7.460890493381468
2022-03-06,30.14354066985646,26.674641148325364,7.535885167464115,12.679425837320574,14.952153110047847,,,,,8.014354066985646
2022-02-25,30.919540229885058,23.448275862068968,7.35632183908046,14.25287356321839,14.827586206896552,3.218390804597701,,,,5.977011494252873
2022-02-06,30.896226415094336,27.00471698113207,5.070754716981131,13.089622641509433,15.212264150943394,,,,,8.726415094339622
2022-01-25,36.53846153846153,25.961538461538463,7.211538461538461,10.576923076923077,11.298076923076923,,1.2019230769230769,,,7.211538461538461
2022-01-09,30.313588850174224,26.713124274099886,4.297328687572591,14.401858304297333,15.447154471544719,,,1.5098722415795591,,7.3170731707317085
2021-12-24,36.0,23.03030303030303,6.424242424242424,12.848484848484848,10.666666666666668,2.909090909090909,1.4545454545454546,,,6.666666666666667
2021-12-05,32.53301320528211,25.21008403361345,5.882352941176471,10.204081632653061,17.046818727490994,,,1.800720288115246,,7.322929171668667
2021-11-25,35.84447144592952,20.656136087484807,5.83232077764277,11.421628189550423,12.515188335358443,2.794653705953827,1.8226002430133657,1.4580801944106925,,7.6549210206561344
2021-11-20,32.73809523809524,25.595238095238095,5.357142857142857,9.523809523809524,18.333333333333336,1.4285714285714286,,1.6666666666666667,,5.357142857142857
2021-11-07,32.42603550295858,24.615384615384617,5.9171597633136095,9.467455621301776,18.816568047337277,1.3017751479289943,,1.4201183431952662,,6.035502958579881
2021-10-25,36.18266978922717,20.843091334894613,5.269320843091335,9.601873536299765,13.114754098360656,2.224824355971897,2.3419203747072603,1.9906323185011712,,8.430913348946136
2021-10-20,32.73381294964028,25.41966426858513,4.916067146282973,8.153477218225419,19.304556354916066,1.4388489208633093,,1.5587529976019185,,6.474820143884892
2021-10-10,32.93556085918854,25.178997613365155,4.415274463007159,7.995226730310262,20.405727923627683,1.5513126491646776,1.3126491646778042,1.1933174224343674,,5.011933174224343
2021-09-23,36.23529411764706,20.82352941176471,6.11764705882353,9.764705882352942,16.0,2.1176470588235294,,1.6470588235294115,,7.294117647058823
2021-09-20,31.695906432748544,27.134502923976612,4.561403508771931,9.94152046783626,18.83040935672515,,,1.6374269005847955,,6.1988304093567255
2021-09-05,31.63383545770568,27.925840092699882,4.40324449594438,8.922363847045192,19.930475086906142,,,,,7.184241019698725
2021-08-25,34.96503496503497,22.494172494172496,5.827505827505828,10.372960372960375,18.181818181818183,1.3986013986013985,,,,6.75990675990676
2021-07-26,32.391304347826086,23.804347826086957,8.369565217391305,8.26086956521739,16.195652173913043,2.1739130434782608,,,,8.804347826086955
2021-07-11,31.786542923433874,27.72621809744779,7.424593967517401,5.56844547563805,19.605568445475637,,1.2761020881670535,,,6.612529002320186
2021-07-07,36.098130841121495,22.66355140186916,9.813084112149534,8.644859813084112,15.771028037383179,,,,,7.009345794392524
2021-06-25,36.11764705882353,21.88235294117647,7.529411764705883,8.0,14.823529411764705,2.8235294117647056,,,,8.823529411764707
2021-06-06,31.126596980255517,27.29384436701509,9.523809523809522,6.2717770034843205,15.563298490127758,,1.6260162601626014,,,8.59465737514518
2021-05-25,35.34183082271147,28.15758980301275,8.458864426419467,7.763615295480881,10.89223638470452,1.6222479721900347,1.3904982618771726,,,6.373117033603708
2021-05-09,31.26463700234192,28.688524590163944,9.601873536299765,8.313817330210775,10.655737704918034,,1.4051522248243562,,,10.070257611241217
2021-04-23,35.21634615384615,25.360576923076923,7.9326923076923075,9.254807692307693,10.456730769230768,4.086538461538462,,,,7.6923076923076925
2021-04-20,32.147093712930015,29.300118623962035,9.134045077105576,8.30367734282325,10.676156583629894,1.542111506524318,1.1862396204033214,,,7.71055753262159
2021-04-04,31.271878646441074,31.03850641773629,9.218203033838973,8.868144690781795,9.568261376896148,1.7502917152858808,1.1668611435239207,,,7.117852975495915
2021-03-25,34.93397358943577,26.650660264105642,7.44297719087635,8.763505402160863,11.284513805522208,2.5210084033613445,1.3205282112845136,,,7.082833133253301
2021-03-20,32.538736591179976,28.843861740166865,9.65435041716329,8.939213349225268,10.36948748510131,1.3110846245530394,,,,8.34326579261025
2021-03-07,32.066508313539195,29.21615201900238,8.907363420427552,8.551068883610451,9.85748218527316,1.4251781472684084,,,,9.97624703087886
2021-02-25,35.6401384083045,26.989619377162633,7.843137254901962,9.227220299884662,10.726643598615919,1.384083044982699,,,,8.189158016147637
2021-02-07,32.81990521327015,29.739336492891,8.530805687203792,8.649289099526067,9.834123222748817,1.1848341232227488,,,,9.241706161137442
2021-01-25,33.91494002181026,28.46237731733916,7.960741548527809,8.505997818974919,10.468920392584517,2.181025081788441,,,,8.505997818974919
2021-01-10,33.13609467455621,30.05917159763313,7.455621301775146,8.75739644970414,9.940828402366861,,,,,10.650887573964496
2020-12-24,32.45521601685985,28.34562697576396,9.905163329820864,8.74604847207587,9.062170706006322,1.4752370916754476,,1.2644889357218123,,8.74604847207587
2020-12-06,33.71824480369515,30.023094688221708,9.122401847575057,10.046189376443417,7.390300230946882,1.9630484988452652,,,,7.736720554272517
2020-11-25,36.670547147846335,28.055878928987198,8.731082654249127,8.614668218859139,7.566938300349242,1.629802095459837,1.39697322467986,,,7.334109429569266
2020-11-08,33.37155963302753,31.077981651376152,8.371559633027523,9.862385321100918,8.715596330275229,1.6055045871559634,,,,6.995412844036698
2020-10-26,36.07103218645949,31.520532741398448,9.322974472807992,8.102108768035517,7.436182019977804,2.330743618201998,,,,5.216426193118758
2020-10-08,34.70319634703196,28.08219178082192,9.360730593607306,9.589041095890412,10.273972602739727,1.1415525114155252,,,,6.849315068493151
2020-09-25,38.20861678004535,28.79818594104308,8.956916099773242,7.029478458049885,9.297052154195008,1.2471655328798186,,,,6.462585034013604
2020-09-06,36.93693693693694,28.37837837837838,8.783783783783784,8.558558558558559,10.022522522522523,,,,,7.31981981981982
2020-08-25,36.736958934517205,29.74472807991121,6.770255271920089,7.76914539400666,9.544950055493896,1.8867924528301887,1.109877913429523,,,6.437291897891233
2020-08-06,38.56975381008206,28.722157092614303,10.082063305978899,9.730363423212193,12.895662368112545,,,,,
2020-07-25,33.818589025755884,27.659574468085108,7.726763717805153,9.18253079507279,9.742441209406497,2.239641657334827,,,,9.630459126539755
2020-07-05,37.3,28.9,10.9,7.400000000000001,7.000000000000001,2.3,1.3,,,4.9
