Date,LDP,CDP,DPFP,NIK,KMT,REI,JCP,DIY,CPJ,SDP
2025-05-18,27.633378932968533,19.425444596443224,16.963064295485637,8.207934336525307,7.7975376196990425,8.071135430916552,5.198358413132694,3.283173734610122,1.641586867305061,1.7783857729138166
2025-05-18,25.0,16.666666666666664,23.333333333333332,6.666666666666667,5.0,8.333333333333332,5.0,5.0,3.3333333333333335,1.6666666666666667
2025-05-18,35.61643835616438,13.698630136986301,19.17808219178082,8.21917808219178,5.47945205479452,9.58904109589041,2.73972602739726,2.73972602739726,1.36986301369863,1.36986301369863
2025-05-11,42.01954397394137,14.495114006514658,17.263843648208468,4.723127035830619,6.514657980456026,6.351791530944626,4.397394136807818,1.3029315960912053,1.6286644951140066,1.3029315960912053
2025-05-04,32.098765432098766,13.580246913580247,18.51851851851852,11.11111111111111,7.4074074074074066,8.641975308641975,3.7037037037037033,2.4691358024691357,1.2345679012345678,1.2345679012345678
2025-04-21,35.80246913580247,17.28395061728395,18.51851851851852,7.4074074074074066,4.938271604938271,7.4074074074074066,3.7037037037037033,1.2345679012345678,2.4691358024691357,1.2345679012345678
2025-04-20,38.53658536585366,14.308943089430898,21.626016260162608,6.178861788617886,4.715447154471545,4.715447154471545,4.5528455284552845,2.764227642276423,1.6260162601626018,0.975609756097561
2025-04-20,29.11392405063291,15.18987341772152,21.518987341772153,8.860759493670885,5.063291139240507,8.860759493670885,6.329113924050633,2.5316455696202533,1.2658227848101267,1.2658227848101267
2025-04-20,41.14977307110439,16.036308623298034,17.8517397881997,5.446293494704993,5.295007564296521,4.538577912254161,5.143721633888049,0.7564296520423601,1.3615733736762483,2.4205748865355527
2025-04-14,35.09369676320273,13.287904599659287,18.05792163543441,8.347529812606474,7.325383304940375,9.540034071550256,3.0664395229982966,2.7257240204429305,1.5332197614991483,1.022146507666099
2025-04-13,31.004901960784316,20.343137254901965,14.215686274509803,9.68137254901961,6.127450980392157,5.514705882352942,8.088235294117647,1.9607843137254906,1.715686274509804,1.3480392156862748
2025-04-13,33.24324324324325,16.621621621621625,25.0,5.27027027027027,5.27027027027027,5.54054054054054,4.324324324324325,1.3513513513513513,2.297297297297297,1.0810810810810811
2025-04-13,26.229508196721312,18.0327868852459,26.229508196721312,6.557377049180328,4.918032786885246,8.19672131147541,4.918032786885246,1.639344262295082,1.639344262295082,1.639344262295082
2025-04-13,36.486486486486484,13.513513513513514,20.27027027027027,6.756756756756757,5.405405405405405,8.108108108108109,5.405405405405405,1.3513513513513513,2.7027027027027026,0.0
2025-03-23,34.58781362007169,15.232974910394265,21.50537634408602,5.734767025089607,4.659498207885305,9.49820788530466,4.659498207885305,1.792114695340502,1.6129032258064515,0.7168458781362008
2025-03-23,37.774294670846395,17.398119122257054,17.554858934169275,7.210031347962381,5.015673981191222,5.642633228840125,6.112852664576802,0.7836990595611284,2.037617554858934,0.47021943573667707
2025-03-23,32.749326145552565,16.84636118598383,18.059299191374667,8.62533692722372,5.525606469002696,9.838274932614556,4.8517520215633425,1.6172506738544474,0.40431266846361186,1.4824797843665771
2025-03-23,35.80246913580247,16.049382716049383,17.28395061728395,11.11111111111111,3.7037037037037033,9.876543209876543,3.7037037037037033,1.2345679012345678,1.2345679012345678,0.0
2025-03-16,28.485576923076923,24.759615384615387,16.706730769230766,7.451923076923077,5.288461538461538,4.086538461538462,8.173076923076923,1.4423076923076923,2.043269230769231,1.5625
2025-03-16,30.37974683544304,15.18987341772152,21.518987341772153,8.860759493670885,6.329113924050633,8.860759493670885,3.79746835443038,1.2658227848101267,2.5316455696202533,1.2658227848101267
2025-03-16,25.806451612903224,20.967741935483872,27.419354838709676,8.064516129032258,3.225806451612903,8.064516129032258,3.225806451612903,1.6129032258064515,1.6129032258064515,0.0
2025-03-16,34.24657534246575,15.068493150684931,23.28767123287671,8.21917808219178,5.47945205479452,6.8493150684931505,4.10958904109589,1.36986301369863,1.36986301369863,0.0
2025-02-23,36.419753086419746,16.51234567901234,14.814814814814811,9.567901234567898,8.024691358024691,5.709876543209876,5.5555555555555545,1.5432098765432096,0.6172839506172839,1.2345679012345678
2025-02-23,36.25,16.25,17.5,8.75,5.0,10.0,3.75,1.25,1.25,0.0
2025-02-16,30.852340936374556,24.969987995198085,11.764705882352944,9.963985594237698,5.042016806722691,5.522208883553422,6.722689075630253,0.7202881152460985,2.6410564225690285,1.8007202881152464
2025-02-16,32.098765432098766,13.580246913580247,19.753086419753085,6.172839506172839,6.172839506172839,11.11111111111111,4.938271604938271,2.4691358024691357,2.4691358024691357,1.2345679012345678
2025-02-16,35.269121813031155,16.005665722379604,16.288951841359772,9.631728045325778,4.957507082152974,8.356940509915013,3.541076487252124,2.5495750708215295,2.6912181303116145,0.7082152974504249
2025-02-16,27.11864406779661,18.64406779661017,25.423728813559322,8.47457627118644,5.084745762711865,8.47457627118644,3.389830508474576,0.0,3.389830508474576,0.0
2025-02-09,37.47870528109029,16.524701873935264,17.37649063032368,6.132879045996593,8.68824531516184,5.96252129471891,4.258943781942079,2.214650766609881,0.6814310051107326,0.6814310051107326
2025-01-26,34.852546916890084,17.292225201072387,19.97319034852547,7.774798927613942,5.093833780160858,5.898123324396784,5.495978552278821,1.3404825737265416,1.876675603217158,0.40214477211796246
2025-01-26,38.095238095238095,15.476190476190476,17.857142857142858,9.523809523809524,3.571428571428571,5.952380952380952,3.571428571428571,2.380952380952381,2.380952380952381,1.1904761904761905
2025-01-19,30.48780487804878,18.29268292682927,18.29268292682927,9.75609756097561,7.317073170731707,7.317073170731707,3.6585365853658534,1.2195121951219512,1.2195121951219512,2.4390243902439024
2025-01-19,26.5625,21.875,25.0,9.375,3.125,6.25,3.125,1.5625,3.125,0.0
2025-01-12,31.76470588235294,24.941176470588232,10.35294117647059,9.411764705882353,5.294117647058823,4.9411764705882355,8.235294117647058,1.5294117647058825,2.5882352941176476,0.9411764705882354
2024-12-15,28.537170263788976,27.21822541966427,12.350119904076742,10.911270983213429,5.39568345323741,3.237410071942447,6.354916067146283,1.798561151079137,2.3980815347721824,1.798561151079137
2024-11-17,30.760233918128655,24.561403508771928,12.631578947368421,9.12280701754386,6.1988304093567255,3.1578947368421053,7.485380116959065,2.222222222222222,3.0409356725146197,0.8187134502923975
