Date,Linke,BSW,Government,Right Wing
2023-09-29,4.0,,37.0,48.0
2023-09-29,5.0,,39.0,48.0
2023-09-28,5.0,,39.0,47.0
2023-09-27,4.0,,36.0,50.0
2023-09-26,5.0,,38.0,48.0
2023-09-25,3.5,,40.0,47.0
2023-09-25,5.0,,37.5,48.5
2023-09-25,4.0,,37.0,48.0
2023-09-22,5.0,,37.0,49.0
2023-09-19,4.0,,39.0,48.0
2023-09-18,5.0,,37.5,47.5
2023-09-18,4.0,,37.0,50.0
2023-09-18,4.0,,37.0,49.0
2023-09-15,5.0,,38.0,48.0
2023-09-15,5.0,,39.0,49.0
2023-09-14,5.0,,39.0,47.0
2023-09-13,4.0,,38.0,50.0
2023-09-12,5.0,,38.0,48.0
2023-09-11,4.5,,39.0,48.5
2023-09-11,4.0,,37.0,48.0
2023-09-08,5.0,,38.0,49.0
2023-09-06,5.0,,35.0,52.0
2023-09-05,5.0,,38.0,47.0
2023-09-04,4.5,,38.5,48.0
2023-09-04,4.0,,37.0,48.0
2023-09-03,6.0,,39.0,47.0
2023-09-01,5.0,,38.0,48.0
2023-08-30,4.0,,36.0,51.0
2023-08-29,5.0,,40.0,45.0
2023-08-28,4.5,,39.5,47.5
2023-08-28,4.0,,38.0,47.0
2023-08-27,4.0,,41.0,47.0
2023-08-25,5.0,,39.0,48.0
2023-08-22,5.0,,39.0,46.0
2023-08-21,5.0,,40.5,47.0
2023-08-21,4.0,,39.0,46.0
2023-08-18,5.0,,40.0,48.0
2023-08-17,5.0,,41.0,46.0
2023-08-16,4.0,,38.0,48.0
2023-08-16,5.0,,40.0,48.0
2023-08-15,5.0,,40.0,45.0
2023-08-14,4.5,,40.0,47.0
2023-08-14,4.0,,39.0,46.0
2023-08-11,5.0,,40.0,47.0
2023-08-09,4.0,,38.0,48.0
2023-08-08,6.0,,41.0,45.0
2023-08-07,4.5,,41.0,47.5
2023-08-07,4.0,,39.0,46.0
2023-08-06,5.0,,40.0,48.0
2023-08-04,5.0,,40.0,48.0
2023-08-02,4.0,,39.0,48.0
2023-08-01,5.0,,41.0,46.0
2023-08-02,6.0,,36.0,50.0
2023-07-31,5.0,,39.0,48.0
2023-07-31,5.0,,38.0,46.0
2023-07-28,5.0,,39.0,48.0
2023-07-27,4.5,,40.5,45.5
2023-07-25,5.0,,40.0,47.0
2023-07-24,4.5,,40.0,48.0
2023-07-24,5.0,,38.0,46.0
2023-07-21,5.0,,39.0,48.0
2023-07-19,4.0,,38.0,48.0
2023-07-19,4.0,,42.0,47.0
2023-07-18,5.0,,41.0,46.0
2023-07-17,5.0,,39.0,47.5
2023-07-17,4.0,,40.0,46.0
2023-07-14,5.0,,39.0,47.0
2023-07-13,4.0,,40.0,47.0
2023-07-11,5.0,,41.0,46.0
2023-07-10,5.0,,40.0,46.5
2023-07-09,5.0,,39.0,48.0
2023-07-07,5.0,,39.0,46.0
2023-07-07,5.0,,39.0,47.0
2023-07-05,4.0,,39.0,48.0
2023-07-04,6.0,,38.0,48.0
2023-07-04,5.0,,39.0,47.0
2023-07-03,5.0,,40.0,46.5
2023-07-03,4.0,,38.0,48.0
2023-07-03,5.0,,39.0,46.0
2023-06-30,5.0,,40.0,46.0
2023-06-29,5.0,,40.0,47.0
2023-06-27,5.0,,40.0,45.0
2023-06-26,4.5,,39.5,47.0
2023-06-26,4.0,,40.0,46.0
2023-06-25,4.5,,41.5,45.0
2023-06-23,4.0,,40.0,46.0
2023-06-22,4.0,,42.0,48.0
2023-06-21,4.0,,38.0,48.0
2023-06-20,4.0,,41.0,47.0
2023-06-19,4.5,,41.0,46.5
2023-06-19,4.0,,40.0,46.0
2023-06-16,4.0,,41.0,46.0
2023-06-16,5.0,,42.0,45.0
2023-06-15,5.0,,41.0,46.0
2023-06-13,5.0,,41.0,46.0
2023-06-12,4.5,,41.0,46.5
2023-06-12,4.0,,39.0,48.0
2023-06-09,5.0,,41.0,46.0
2023-06-07,6.0,,37.0,48.0
2023-06-06,5.0,,42.0,45.0
2023-06-05,5.0,,41.5,45.5
2023-06-05,4.0,,40.0,48.0
2023-06-05,4.0,,39.0,47.0
2023-06-04,6.0,,41.0,47.0
2023-06-02,4.0,,42.0,46.0
2023-06-02,5.0,,41.0,46.0
2023-05-31,4.0,,40.0,47.0
2023-05-30,4.5,,42.0,46.0
2023-05-30,5.0,,43.0,44.0
2023-05-26,5.0,,39.0,46.0
2023-05-26,4.0,,42.0,46.0
2023-05-25,5.0,,42.0,45.0
2023-05-23,5.0,,41.0,45.0
2023-05-22,5.0,,43.0,44.5
2023-05-22,5.0,,39.0,46.0
2023-05-19,5.0,,43.0,45.0
2023-05-16,5.0,,42.0,44.0
2023-05-15,5.0,,43.0,44.5
2023-05-15,4.0,,40.0,46.0
2023-05-12,4.0,,44.0,44.0
2023-05-10,5.0,,42.0,44.0
2023-05-10,5.0,,42.0,47.0
2023-05-09,6.0,,37.0,48.0
2023-05-09,5.0,,43.0,45.0
2023-05-08,4.5,,43.0,44.5
2023-05-08,4.0,,41.0,45.0
2023-05-07,5.0,,42.0,45.0
2023-05-05,4.0,,43.0,44.0
2023-05-04,5.0,,42.0,45.0
2023-05-03,5.0,,40.0,46.0
2023-05-02,4.5,,44.0,43.5
2023-05-02,4.0,,41.0,47.0
2023-04-30,3.5,,45.5,42.5
2023-04-28,4.0,,40.0,46.0
2023-04-28,5.0,,43.0,44.0
2023-04-25,5.0,,41.0,46.0
2023-04-24,4.5,,43.5,43.5
2023-04-24,4.0,,41.0,45.0
2023-04-21,4.0,,44.0,44.0
2023-04-20,4.0,,42.0,46.0
2023-04-18,4.0,,43.0,44.0
2023-04-18,5.0,,42.5,47.0
2023-04-17,4.5,,44.0,43.5
2023-04-17,4.0,,42.0,44.0
2023-04-14,5.0,,44.0,43.0
2023-04-12,4.0,,43.0,44.0
2023-04-11,4.5,,43.5,43.5
2023-04-11,5.0,,46.0,41.0
2023-04-06,4.0,,43.0,44.0
2023-04-06,4.0,,44.0,44.0
2023-04-05,4.0,,42.0,45.0
2023-04-04,4.0,,46.0,42.0
2023-04-04,6.0,,41.0,47.0
2023-04-04,5.0,,46.0,41.0
2023-04-03,4.5,,43.0,44.0
2023-04-03,4.0,,42.0,46.0
2023-04-03,4.0,,43.0,43.0
2023-03-31,4.0,,45.0,43.0
2023-03-30,5.0,,43.0,45.0
2023-03-28,4.0,,44.0,43.0
2023-03-27,4.0,,44.5,43.5
2023-03-27,4.0,,43.0,43.0
2023-03-26,4.0,,45.5,40.0
2023-03-24,4.0,,45.0,43.0
2023-03-21,5.0,,43.0,43.0
2023-03-20,5.0,,44.0,44.0
2023-03-20,5.0,,43.0,43.0
2023-03-17,5.0,,44.0,44.0
2023-03-16,5.0,,45.0,43.0
2023-03-15,5.0,,41.0,45.0
2023-03-15,4.5,,43.5,46.0
2023-03-14,5.0,,44.0,43.0
2023-03-13,4.0,,44.5,44.5
2023-03-13,5.0,,43.0,43.0
2023-03-10,4.0,,44.0,44.0
2023-03-07,7.0,,42.0,45.0
2023-03-07,5.0,,45.0,42.0
2023-03-06,5.0,,43.0,45.0
2023-03-06,5.0,,42.0,44.0
2023-03-04,5.0,,45.0,42.0
2023-03-03,5.0,,43.0,45.0
2023-03-02,5.0,,44.0,44.0
2023-03-01,5.0,,41.0,45.0
2023-03-01,3.0,,44.0,46.0
2023-02-28,6.0,,44.0,42.0
2023-02-27,4.5,,43.5,45.0
2023-02-27,5.0,,42.0,44.0
2023-02-24,5.0,,44.0,44.0
2023-02-21,5.0,,44.0,44.0
2023-02-20,5.0,,44.0,44.5
2023-02-20,5.0,,43.0,44.0
2023-02-20,5.0,,42.0,44.0
2023-02-17,5.0,,44.0,45.0
2023-02-16,5.0,,44.0,44.0
2023-02-15,5.0,,42.0,44.0
2023-02-14,5.0,,46.0,41.0
2023-02-13,5.0,,43.5,44.0
2023-02-13,5.0,,45.0,41.0
2023-02-10,5.0,,44.0,44.0
2023-02-09,6.0,,41.0,44.0
2023-02-09,4.0,,46.0,44.0
2023-02-07,5.0,,47.0,40.0
2023-02-06,5.0,,45.0,42.5
2023-02-06,5.0,,46.0,41.0
2023-02-03,5.0,,45.0,42.0
2023-02-03,5.0,,45.0,43.0
2023-02-01,4.0,,45.0,42.0
2023-01-31,5.0,,47.0,40.0
2023-01-30,5.0,,44.0,43.5
2023-01-30,5.0,,46.0,40.0
2023-01-27,3.5,,48.5,38.5
2023-01-27,5.0,,43.0,44.0
2023-01-26,6.0,,46.0,42.0
2023-01-24,5.0,,47.0,41.0
2023-01-23,4.5,,44.5,43.0
2023-01-23,5.0,,46.0,40.0
2023-01-21,5.0,,43.0,43.0
2023-01-18,4.0,,44.0,43.0
2023-01-18,4.5,,44.0,45.0
2023-01-17,5.0,,46.0,41.0
2023-01-16,3.5,,46.5,41.0
2023-01-16,5.0,,45.0,43.0
2023-01-16,5.0,,45.0,41.0
2023-01-13,5.0,,45.0,42.0
2023-01-12,6.0,,47.0,41.0
2023-01-12,5.0,,45.0,42.0
2023-01-10,6.0,,44.0,42.0
2023-01-10,6.0,,43.0,43.0
2023-01-10,4.0,,44.0,42.0
2023-01-09,5.0,,45.0,42.0
2023-01-09,5.0,,45.0,42.0
2023-01-06,5.0,,45.0,42.0
2023-01-04,5.0,,43.0,44.0
2023-01-03,5.0,,43.0,43.0
2023-01-02,4.5,,45.0,42.0
2022-12-29,5.0,,45.0,41.0
2022-12-22,5.0,,46.0,41.0
2022-12-21,5.0,,43.0,44.0
2022-12-19,4.5,,46.0,42.0
2022-12-19,5.0,,45.0,41.0
2022-12-16,5.0,,46.0,42.0
2022-12-15,5.0,,44.0,43.0
2022-12-15,5.0,,46.0,43.0
2022-12-15,4.5,,47.5,42.0
2022-12-12,4.5,,45.0,44.0
2022-12-12,5.0,,44.0,42.0
2022-12-12,5.0,,45.0,41.0
2022-12-09,4.0,,46.0,39.5
2022-12-09,4.0,,45.0,43.0
2022-12-07,5.0,,42.0,44.0
2022-12-06,5.0,,44.0,42.0
2022-12-05,5.0,,44.5,42.5
2022-12-05,5.0,,45.0,41.0
2022-12-03,6.0,,45.0,41.0
2022-12-02,5.0,,44.0,43.0
2022-12-02,4.0,,47.0,41.0
2022-12-01,4.0,,46.0,40.0
2022-11-30,5.0,,41.0,45.0
2022-11-29,5.0,,45.0,41.0
2022-11-28,5.0,,45.5,42.0
2022-11-28,5.0,,45.0,41.0
2022-11-25,5.0,,46.0,42.0
2022-11-24,6.0,,46.0,42.0
2022-11-22,4.0,,45.0,42.0
2022-11-21,5.0,,44.5,43.0
2022-11-21,5.0,,45.0,41.0
2022-11-18,5.0,,44.0,43.0
2022-11-17,4.0,,47.0,43.5
2022-11-15,5.0,,46.0,40.0
2022-11-14,4.5,,45.0,42.5
2022-11-14,4.0,,45.0,42.0
2022-11-11,4.0,,46.0,43.0
2022-11-10,5.0,,46.0,43.0
2022-11-09,4.0,,44.0,42.0
2022-11-09,7.0,,43.0,45.0
2022-11-08,3.5,,49.0,39.5
2022-11-08,5.0,,48.0,40.0
2022-11-07,6.0,,46.0,40.0
2022-11-07,4.5,,46.5,41.5
2022-11-07,5.0,,44.0,42.0
2022-11-04,5.0,,46.0,42.0
2022-11-02,5.0,,44.0,42.0
2022-11-02,5.0,,48.0,40.0
2022-10-31,4.5,,47.5,41.0
2022-10-31,4.0,,46.0,41.0
2022-10-28,5.0,,47.0,41.0
2022-10-25,5.0,,48.0,40.0
2022-10-25,4.0,,44.0,43.0
2022-10-24,4.5,,46.5,41.5
2022-10-24,4.0,,45.0,42.0
2022-10-21,3.5,,47.5,41.0
2022-10-21,5.0,,46.0,42.0
2022-10-20,5.0,,46.0,43.0
2022-10-18,4.0,,49.0,39.0
2022-10-17,4.5,,45.5,43.0
2022-10-17,4.0,,46.0,41.0
2022-10-14,5.0,,45.0,43.0
2022-10-13,5.0,,45.0,44.5
2022-10-12,5.0,,45.0,41.0
2022-10-12,6.0,,41.0,44.0
2022-10-11,5.0,,47.0,40.0
2022-10-10,5.0,,44.0,42.0
2022-10-10,5.0,,46.0,42.5
2022-10-09,6.0,,46.0,40.0
2022-10-07,5.0,,46.0,42.0
2022-10-06,4.5,,46.0,41.0
2022-10-05,5.0,,43.0,43.0
2022-10-04,6.0,,46.0,41.0
2022-10-03,5.5,,45.5,42.5
2022-09-30,5.0,,44.0,42.0
2022-09-30,6.0,,45.0,43.0
2022-09-29,5.0,,47.0,41.0
2022-09-27,5.0,,48.0,40.0
2022-09-26,5.5,,45.5,42.5
2022-09-26,5.0,,45.0,41.0
2022-09-23,5.0,,46.0,42.0
2022-09-22,4.0,,48.0,39.5
2022-09-20,5.0,,46.0,41.0
2022-09-20,4.0,,46.0,41.0
2022-09-19,5.5,,45.0,42.5
2022-09-19,5.0,,45.0,41.0
2022-09-16,6.0,,45.0,41.0
2022-09-14,5.0,,45.0,42.0
2022-09-14,5.5,,46.0,43.0
2022-09-13,7.0,,41.0,43.0
2022-09-13,5.0,,48.0,39.0
2022-09-13,5.0,,45.0,41.0
2022-09-12,5.5,,46.0,41.5
2022-09-11,5.5,,46.0,39.5
2022-09-09,5.0,,47.0,40.0
2022-09-08,5.0,,48.0,41.0
2022-09-06,5.0,,49.0,37.0
2022-09-05,5.5,,46.0,41.5
2022-09-05,5.0,,49.0,37.0
2022-09-04,6.0,,48.0,38.0
2022-09-02,5.0,,47.0,41.0
2022-08-31,5.0,,47.0,40.0
2022-08-30,5.0,,51.0,36.0
2022-08-29,5.5,,47.5,40.5
2022-08-29,5.0,,49.0,37.0
2022-08-26,5.0,,49.0,40.0
2022-08-25,5.0,,48.0,38.0
2022-08-23,5.0,,49.0,38.0
2022-08-22,5.5,,47.0,41.0
2022-08-22,4.0,,50.0,37.0
2022-08-19,5.0,,48.0,40.0
2022-08-18,3.0,,50.0,39.0
2022-08-18,5.0,,48.5,41.0
2022-08-17,4.0,,48.0,40.0
2022-08-16,4.0,,49.0,40.0
2022-08-15,5.0,,49.0,40.0
2022-08-15,4.0,,49.0,37.0
2022-08-12,5.0,,50.0,39.0
2022-08-12,3.5,,49.5,38.5
2022-08-11,4.0,,52.0,38.0
2022-08-10,6.0,,46.0,41.0
2022-08-09,5.0,,50.0,38.0
2022-08-08,5.0,,49.0,38.0
2022-08-08,5.5,,47.5,39.5
2022-08-08,5.0,,49.0,36.0
2022-08-05,5.0,,49.0,39.0
2022-08-03,4.0,,47.0,41.0
2022-08-02,5.0,,50.0,36.0
2022-08-01,5.0,,48.5,38.5
2022-08-01,5.0,,49.0,37.0
2022-07-29,5.0,,50.0,38.0
2022-07-26,5.0,,50.0,37.0
2022-07-25,5.0,,48.5,38.5
2022-07-25,5.0,,50.0,37.0
2022-07-25,5.0,,49.0,36.0
2022-07-22,5.0,,49.0,39.0
2022-07-21,5.0,,51.0,38.5
2022-07-20,4.0,,48.0,39.0
2022-07-20,3.5,,54.5,34.5
2022-07-19,5.0,,50.0,36.0
2022-07-18,4.5,,48.5,38.5
2022-07-18,5.0,,50.0,35.0
2022-07-18,5.0,,50.0,37.0
2022-07-15,5.0,,49.0,37.0
2022-07-14,5.0,,52.0,37.0
2022-07-12,4.0,,52.0,36.0
2022-07-11,4.5,,49.5,38.0
2022-07-11,5.0,,50.0,35.0
2022-07-08,4.0,,49.0,38.0
2022-07-06,4.0,,52.0,35.0
2022-07-06,4.0,,50.0,38.0
2022-07-05,5.0,,46.0,40.0
2022-07-05,5.0,,51.0,35.0
2022-07-04,4.0,,49.5,39.0
2022-07-04,4.0,,52.0,35.0
2022-07-02,5.0,,51.0,36.0
2022-07-02,4.0,,51.0,38.0
2022-06-30,5.0,,52.0,37.0
2022-06-28,4.0,,53.0,36.0
2022-06-27,4.0,,50.5,37.5
2022-06-27,4.0,,52.0,35.0
2022-06-26,4.0,,50.0,37.0
2022-06-24,4.0,,51.0,37.0
2022-06-22,4.0,,51.0,38.0
2022-06-21,4.0,,52.0,36.0
2022-06-20,4.0,,50.0,38.0
2022-06-20,4.0,,50.0,37.0
2022-06-20,4.0,,50.0,37.0
2022-06-17,4.0,,50.0,37.0
2022-06-17,4.5,,53.0,37.0
2022-06-15,5.0,,53.0,36.0
2022-06-14,4.0,,50.0,37.0
2022-06-13,3.5,,50.5,38.0
2022-06-13,4.0,,51.0,36.0
2022-06-10,4.0,,51.0,37.0
2022-06-08,6.0,,49.0,37.0
2022-06-07,4.0,,51.0,37.0
2022-06-07,6.0,,46.0,42.0
2022-06-07,3.5,,51.0,37.5
2022-06-07,4.0,,54.0,34.0
2022-06-03,4.0,,50.0,37.0
2022-06-03,4.0,,51.0,36.0
2022-06-01,4.0,,50.0,38.0
2022-06-01,4.0,,51.5,36.0
2022-05-31,4.0,,51.0,36.0
2022-05-30,3.5,,51.0,37.0
2022-05-30,4.0,,50.0,37.0
2022-05-30,4.0,,50.0,38.0
2022-05-27,4.0,,51.0,36.0
2022-05-24,5.0,,50.0,36.0
2022-05-23,3.0,,50.5,39.0
2022-05-23,4.0,,51.0,37.0
2022-05-23,5.0,,50.0,38.0
2022-05-20,3.0,,50.0,38.0
2022-05-19,4.0,,53.0,36.0
2022-05-18,4.5,,52.5,38.0
2022-05-17,5.0,,51.0,36.0
2022-05-16,2.5,,52.0,36.5
2022-05-16,3.0,,51.0,39.0
2022-05-16,4.0,,52.0,35.0
2022-05-13,4.0,,50.0,37.0
2022-05-11,4.0,,50.0,37.0
2022-05-10,5.0,,48.0,38.0
2022-05-10,5.0,,51.0,36.0
2022-05-09,3.0,,57.0,32.5
2022-05-09,3.5,,51.5,38.0
2022-05-09,4.0,,53.0,35.0
2022-05-06,5.0,,51.0,36.0
2022-05-06,3.0,,52.0,37.0
2022-05-04,5.0,,51.0,38.0
2022-05-03,5.0,,51.0,36.0
2022-05-02,4.5,,51.5,37.5
2022-05-02,4.0,,52.0,35.0
2022-04-29,4.0,,51.0,37.0
2022-04-28,4.0,,55.0,34.0
2022-04-27,3.0,,51.0,37.0
2022-04-26,5.0,,52.0,34.0
2022-04-25,4.5,,51.0,38.0
2022-04-25,4.0,,52.0,35.0
2022-04-25,4.0,,53.0,34.0
2022-04-25,4.0,,53.0,36.0
2022-04-23,3.0,,57.5,31.0
2022-04-22,5.0,,51.0,37.0
2022-04-19,4.0,,53.0,34.0
2022-04-18,4.5,,51.5,37.0
2022-04-14,4.0,,53.0,34.0
2022-04-14,5.0,,52.0,36.0
2022-04-12,4.0,,50.0,37.0
2022-04-12,6.0,,48.0,38.0
2022-04-12,4.0,,53.0,35.0
2022-04-11,4.5,,51.5,38.0
2022-04-11,4.0,,54.0,33.0
2022-04-08,4.0,,51.0,37.0
2022-04-07,4.0,,54.0,35.0
2022-04-06,4.0,,52.0,36.0
2022-04-06,6.0,,54.0,33.0
2022-04-05,4.0,,54.0,35.0
2022-04-04,3.0,,54.5,34.5
2022-04-04,4.5,,53.0,36.5
2022-04-01,6.0,,52.0,35.0
2022-04-04,4.0,,54.0,33.0
2022-04-01,4.0,,52.0,37.0
2022-03-29,5.0,,52.0,35.0
2022-03-28,5.5,,51.5,36.5
2022-03-28,5.0,,51.0,35.0
2022-03-25,5.0,,52.0,37.0
2022-03-22,6.0,,53.0,34.0
2022-03-21,4.5,,52.0,37.5
2022-03-21,5.0,,51.0,36.0
2022-03-21,5.0,,52.5,35.0
2022-03-20,3.0,,55.0,34.0
2022-03-18,5.0,,52.0,36.0
2022-03-16,4.0,,51.0,37.0
2022-03-15,5.0,,53.0,35.0
2022-03-14,5.0,,51.0,36.0
2022-03-14,5.0,,52.0,35.0
2022-03-11,6.0,,52.0,34.0
2022-03-10,5.0,,54.0,34.0
2022-03-08,6.0,,48.0,37.0
2022-03-08,5.0,,52.0,36.0
2022-03-07,6.0,,51.5,35.0
2022-03-04,6.0,,52.0,35.0
2022-03-07,6.0,,53.0,32.0
2022-03-04,6.0,,51.0,36.0
2022-03-02,5.0,,50.0,37.0
2022-03-01,6.0,,51.0,36.0
2022-02-28,6.5,,49.5,37.5
2022-02-28,6.0,,52.0,33.0
2022-02-27,4.0,,55.0,34.0
2022-02-26,6.0,,49.0,36.0
2022-02-25,7.0,,49.0,38.0
2022-02-23,6.0,,52.0,35.0
2022-02-22,7.0,,52.0,35.0
2022-02-21,6.0,,50.0,38.0
2022-02-21,6.0,,49.0,36.0
2022-02-18,7.0,,48.0,39.0
2022-02-16,5.0,,48.0,38.0
2022-02-16,6.0,,48.5,37.0
2022-02-15,6.0,,51.5,34.0
2022-02-15,7.0,,47.0,38.0
2022-02-15,6.0,,50.0,36.0
2022-02-14,6.0,,49.5,38.0
2022-02-14,6.0,,48.0,36.0
2022-02-11,6.0,,49.0,38.0
2022-02-10,6.0,,50.0,36.0
2022-02-08,8.0,,47.0,39.0
2022-02-08,6.0,,48.0,38.0
2022-02-07,7.0,,50.0,37.0
2022-02-04,8.0,,49.0,36.0
2022-02-07,6.0,,47.0,37.0
2022-02-04,6.0,,49.0,38.0
2022-02-03,5.5,,48.5,38.0
2022-02-03,6.0,,50.0,36.0
2022-02-02,5.0,,48.0,39.0
2022-02-01,6.0,,50.0,35.0
2022-01-31,6.5,,51.5,35.0
2022-01-31,6.0,,48.0,37.0
2022-01-28,6.0,,53.0,35.0
2022-01-27,7.0,,52.0,33.0
2022-01-25,8.0,,46.0,38.0
