Date,Net Approval
2024-06-14,0.0
2024-06-05,34.23517169614984
2024-06-05,42.22222222222223
2024-05-29,48.31460674157304
2024-05-22,39.72602739726028
2024-05-22,47.65906362545019
2024-05-21,17.777777777777786
2024-05-16,45.14285714285714
2024-05-15,46.51162790697674
2024-05-08,41.02564102564102
2024-04-23,19.04761904761905
2024-04-24,40.659340659340664
2024-04-10,39.47368421052631
2024-04-03,34.09090909090909
2024-03-20,29.01484480431848
2024-03-19,11.627906976744185
2024-03-20,46.585365853658544
2024-03-14,40.813464235624124
2024-03-13,35.897435897435905
2024-03-06,34.11764705882352
2024-02-27,27.906976744186053
2024-02-20,34.76190476190476
2024-02-20,29.888268156424587
2024-02-19,-1.098901098901095
2024-02-13,-40.50420168067226
2024-02-13,16.792738275340398
2024-02-14,26.346433770014556
2024-02-13,33.33333333333333
2024-02-06,34.883720930232556
2024-01-30,32.58426966292134
2024-01-23,37.884872824631856
2024-01-23,37.85450061652281
2024-01-22,18.18181818181818
2024-01-16,50.0
2024-01-10,48.05194805194805
2024-01-10,46.87500000000001
