Date,Approve,Disapprove,Undecided
2023-04-09,42.0,35.2,22.8
2023-03-19,35.1,39.0,25.9
2023-03-19,40.0,50.0,10.0
2023-03-19,33.0,59.0,8.0
2023-03-19,42.0,43.0,15.0
2023-03-21,24.0,62.0,14.0
2023-03-12,30.8,42.4,26.7
2023-03-13,29.9,40.9,29.2
2023-03-12,41.4,40.2,18.4
2023-02-26,43.0,49.0,8.0
2023-02-19,29.5,44.8,25.7
2023-02-19,41.0,47.0,12.0
2023-02-21,24.0,63.0,13.0
2023-02-13,33.6,47.7,18.7
2023-02-12,28.1,43.3,28.6
2023-02-12,35.7,40.9,23.4
2023-02-05,23.0,65.0,12.0
2023-02-05,35.5,62.2,2.3
2023-01-29,33.4,49.9,16.7
2023-01-29,39.0,54.0,7.0
2023-01-22,27.0,66.0,7.0
2023-01-22,28.1,47.5,24.4
2023-01-16,26.5,43.6,29.9
2023-01-15,28.3,42.6,29.1
2023-01-15,39.0,47.0,14.0
2023-01-09,32.7,44.7,22.6
2023-01-08,37.4,59.4,3.2
2023-01-10,23.0,64.0,13.0
2022-12-25,35.0,57.0,8.0
2022-12-18,28.1,46.7,25.2
2022-12-18,31.1,43.3,25.6
2022-12-13,24.0,62.0,14.0
2022-12-12,29.2,42.5,28.3
2022-12-11,36.3,43.5,20.2
2022-12-04,34.2,61.9,3.9
2022-12-04,39.0,52.0,9.0
2022-11-27,37.0,55.0,8.0
2022-11-27,33.1,51.6,15.3
2022-11-20,27.0,59.0,14.0
2022-11-20,30.5,44.7,24.8
2022-11-14,27.7,43.5,28.8
2022-11-13,37.0,51.0,12.0
2022-11-13,23.9,49.5,26.5
2022-11-13,32.6,46.0,21.4
2022-11-15,22.0,63.0,15.0
2022-11-06,39.6,57.7,2.7
2022-11-06,36.0,50.0,14.0
2022-10-16,27.4,44.7,28.0
2022-10-16,33.1,40.9,26.0
2022-10-18,24.0,62.0,14.0
2022-10-10,27.4,43.9,28.7
2022-10-10,37.5,43.0,19.5
2022-10-09,35.0,48.3,16.7
2022-10-11,24.0,62.0,14.0
2022-09-18,29.5,41.7,28.9
2022-09-18,36.3,40.9,22.8
2022-09-18,29.0,64.0,7.0
2022-09-18,43.0,49.0,8.0
2022-09-11,41.0,47.0,12.0
2022-09-12,32.3,40.0,27.7
2022-09-11,40.4,40.1,19.5
2022-09-13,28.0,59.0,13.0
2022-09-04,48.1,48.3,3.6
2022-09-04,50.0,41.0,9.0
2022-08-28,47.0,39.0,14.0
2022-08-21,36.0,54.0,10.0
2022-08-21,43.7,32.7,23.6
2022-08-14,35.4,34.8,29.9
2022-08-08,44.3,28.5,27.2
2022-08-07,57.5,39.3,3.2
2022-08-07,57.0,32.0,11.0
2022-08-07,46.4,27.9,25.8
2022-07-31,51.0,29.5,19.5
2022-07-31,58.0,32.0,10.0
2022-07-18,59.4,21.1,19.6
2022-07-17,49.6,22.3,28.1
2022-07-17,52.0,37.0,11.0
2022-07-17,53.6,22.7,23.7
2022-07-18,49.9,20.0,30.1
2022-07-03,60.4,34.7,4.9
2022-07-03,53.5,26.6,19.9
2022-06-26,50.2,26.6,23.1
2022-06-18,48.0,44.0,8.0
2022-06-19,49.0,26.7,24.3
2022-06-19,54.7,24.8,20.5
2022-06-21,41.0,41.0,18.0
2022-06-12,47.9,22.6,29.5
2022-06-13,48.7,22.0,29.3
2022-06-12,58.8,23.1,18.1
2022-06-14,42.0,42.0,16.0
2022-06-05,64.5,31.6,3.9
2022-06-05,64.0,26.0,10.0
2022-05-29,66.0,23.0,11.0
2022-05-22,51.0,22.0,27.0
2022-05-22,61.5,21.8,16.7
2022-05-21,53.0,37.0,10.0
2022-05-16,50.8,19.2,30.0
2022-05-15,48.8,18.2,32.9
2022-05-15,63.0,23.0,14.0
2022-05-08,55.4,22.5,22.2
2022-04-23,50.0,34.0,16.0
2022-04-24,64.0,27.0,9.0
2022-04-17,45.6,22.1,32.3
2022-04-17,51.9,21.7,26.4
2022-04-10,53.0,22.7,24.3
2022-04-03,59.0,29.0,12.0
2022-03-20,47.8,26.3,25.9
2022-03-19,48.0,38.0,14.0
2022-03-20,60.1,21.9,18.0
2022-03-13,42.5,22.7,34.9
2022-03-14,50.2,21.1,28.7
2022-03-13,53.1,25.2,21.7
2022-03-06,57.0,28.0,15.0
2022-02-27,55.0,31.0,14.0
2022-02-20,56.6,27.4,16.0
2022-02-20,46.5,25.1,28.4
2022-02-19,45.0,46.0,9.0
2022-02-13,38.6,27.5,33.9
2022-02-14,43.4,25.3,31.3
2022-02-13,53.5,27.3,19.2
2022-02-06,58.0,28.0,14.0
2022-01-30,59.0,30.0,11.0
2022-01-23,51.5,23.2,25.3
2022-01-23,55.9,25.2,18.9
2022-01-22,52.0,36.0,12.0
2022-01-16,49.2,17.6,33.2
2022-01-16,66.0,22.0,12.0
2022-01-10,56.8,20.0,23.1
2022-01-10,51.7,18.7,29.6
2021-12-19,49.0,23.0,28.0
2021-12-19,51.3,24.7,24.0
2021-12-18,54.0,36.0,10.0
2021-12-12,38.6,28.0,33.4
2021-12-12,50.3,26.1,23.5
2021-11-21,45.5,26.1,28.4
2021-11-14,43.0,26.1,30.9
2021-11-11,60.5,23.0,16.5
2021-11-11,61.0,27.0,12.0
2021-11-08,47.1,21.3,31.6
2021-11-07,52.8,25.3,21.9
2021-11-02,56.0,29.0,15.0
