Date,Approve,Disapprove
2023-10-15,40.963855421686745,59.036144578313255
2023-10-09,36.22589531680441,63.774104683195596
2023-10-09,45.43178973717146,54.56821026282853
2023-10-01,26.436781609195403,73.5632183908046
2023-10-01,40.6570841889117,59.34291581108829
2023-09-24,38.86075949367089,61.13924050632911
2023-09-17,26.881720430107524,73.11827956989248
2023-09-10,45.77553593947036,54.224464060529634
2023-09-03,28.40909090909091,71.5909090909091
2023-09-03,39.9793388429752,60.02066115702479
2023-09-05,28.40909090909091,71.5909090909091
2023-08-27,27.659574468085108,72.3404255319149
2023-08-27,45.65217391304348,54.347826086956516
2023-08-27,41.17647058823529,58.82352941176471
2023-08-20,40.19138755980862,59.80861244019139
2023-08-20,42.11853720050441,57.88146279949559
2023-08-22,26.744186046511626,73.25581395348837
2023-08-13,42.710997442455245,57.28900255754476
2023-08-15,26.436781609195403,73.5632183908046
2023-08-06,25.0,75.0
2023-08-06,38.72651356993737,61.27348643006263
2023-08-01,26.136363636363637,73.86363636363636
2023-07-30,43.956043956043956,56.043956043956044
2023-07-23,30.107526881720432,69.89247311827957
2023-07-23,40.229885057471265,59.77011494252874
2023-07-16,40.963855421686745,59.036144578313255
2023-07-18,28.735632183908045,71.26436781609196
2023-07-09,44.8051948051948,55.1948051948052
2023-07-10,43.937232524964344,56.06276747503567
2023-07-09,48.47715736040609,51.522842639593904
2023-07-11,31.03448275862069,68.96551724137932
2023-06-25,43.333333333333336,56.666666666666664
2023-06-25,48.23529411764706,51.76470588235295
2023-06-18,49.51456310679611,50.48543689320388
2023-06-18,36.26373626373626,63.73626373626373
2023-06-20,29.411764705882355,70.58823529411765
2023-06-11,49.46380697050938,50.536193029490626
2023-06-11,53.61596009975062,46.384039900249384
2023-06-04,49.1578947368421,50.84210526315789
2023-05-30,39.08045977011494,60.91954022988506
2023-05-28,52.27272727272727,47.72727272727273
2023-05-28,56.69481302774426,43.305186972255726
2023-05-28,51.64835164835166,48.35164835164835
2023-05-21,62.92134831460674,37.07865168539326
2023-05-21,49.45054945054945,50.54945054945055
2023-05-15,54.57142857142857,45.42857142857143
2023-05-16,36.470588235294116,63.52941176470588
2023-05-14,55.140186915887845,44.85981308411215
2023-05-14,60.025873221216045,39.974126778783955
2023-04-09,54.4041450777202,45.59585492227979
2023-03-19,47.36842105263158,52.63157894736843
2023-03-19,44.44444444444444,55.55555555555556
2023-03-19,35.869565217391305,64.13043478260869
2023-03-19,49.411764705882355,50.588235294117645
2023-03-21,27.906976744186046,72.09302325581395
2023-03-13,42.2316384180791,57.7683615819209
2023-03-12,50.73529411764706,49.26470588235295
2023-02-26,46.73913043478261,53.2608695652174
2023-02-19,39.703903095558545,60.296096904441455
2023-02-19,46.590909090909086,53.40909090909091
2023-02-21,27.586206896551722,72.41379310344827
2023-02-13,41.328413284132836,58.67158671586715
2023-02-12,46.605744125326375,53.39425587467363
2023-02-05,26.136363636363637,73.86363636363636
2023-02-05,36.33572159672467,63.66427840327533
2023-01-29,40.096038415366145,59.903961584633855
2023-01-29,41.935483870967744,58.06451612903226
2023-01-22,29.03225806451613,70.96774193548387
2023-01-22,37.16931216931217,62.830687830687836
2023-01-16,37.803138373751786,62.19686162624822
2023-01-15,45.348837209302324,54.65116279069767
2023-01-09,42.248062015503876,57.751937984496124
2023-01-08,38.63636363636363,61.36363636363637
2023-01-10,26.436781609195403,73.5632183908046
2022-12-25,38.04347826086957,61.95652173913043
2022-12-13,27.906976744186046,72.09302325581395
2022-12-12,40.725244072524404,59.27475592747559
2022-12-11,45.48872180451128,54.51127819548872
2022-12-04,35.58792924037461,64.4120707596254
2022-12-04,42.857142857142854,57.14285714285714
2022-11-27,40.21739130434783,59.78260869565217
2022-11-27,39.07910271546635,60.92089728453365
2022-11-20,31.3953488372093,68.6046511627907
2022-11-20,40.558510638297875,59.441489361702125
2022-11-14,38.90449438202247,61.09550561797753
2022-11-13,42.04545454545455,57.95454545454546
2022-11-13,41.47582697201018,58.524173027989825
2022-11-15,25.882352941176475,74.11764705882354
2022-11-06,40.698869475847886,59.3011305241521
2022-11-06,41.86046511627907,58.139534883720934
2022-10-16,44.72972972972973,55.270270270270274
2022-10-18,27.906976744186046,72.09302325581395
2022-10-10,38.42917251051893,61.57082748948106
2022-10-10,46.58385093167702,53.41614906832298
2022-10-09,42.016806722689076,57.98319327731092
2022-10-11,27.906976744186046,72.09302325581395
2022-09-18,47.020725388601036,52.97927461139898
2022-09-18,31.182795698924732,68.81720430107528
2022-09-18,46.73913043478261,53.2608695652174
2022-09-11,46.590909090909086,53.40909090909091
2022-09-12,44.674965421853386,55.325034578146614
2022-09-11,50.18633540372671,49.81366459627329
2022-09-13,32.18390804597701,67.81609195402298
2022-09-04,49.89626556016597,50.10373443983403
2022-09-04,54.94505494505495,45.05494505494506
2022-08-28,54.65116279069767,45.348837209302324
2022-08-21,40.0,60.0
2022-08-21,57.19895287958116,42.80104712041885
2022-08-08,60.85164835164834,39.14835164835165
2022-08-07,59.400826446280995,40.59917355371901
2022-08-07,64.04494382022472,35.95505617977528
2022-08-07,62.44952893674294,37.55047106325707
2022-07-31,63.35403726708074,36.64596273291926
2022-07-31,64.44444444444444,35.55555555555556
2022-07-18,73.7888198757764,26.211180124223603
2022-07-17,58.42696629213483,41.57303370786517
2022-07-17,70.24901703800786,29.750982961992133
2022-07-18,71.38769670958511,28.612303290414875
2022-07-03,63.512092534174556,36.48790746582545
2022-07-03,66.79151061173533,33.208489388264674
2022-06-26,65.36458333333333,34.635416666666664
2022-06-18,52.17391304347826,47.82608695652174
2022-06-19,64.72919418758256,35.270805812417436
2022-06-19,68.80503144654088,31.19496855345912
2022-06-21,50.0,50.0
2022-06-13,68.88260254596888,31.117397454031114
2022-06-12,71.79487179487178,28.205128205128204
2022-06-14,50.0,50.0
2022-06-05,67.11758584807492,32.88241415192508
2022-06-05,71.11111111111111,28.888888888888886
2022-05-29,74.15730337078652,25.842696629213485
2022-05-22,69.86301369863014,30.136986301369863
2022-05-22,73.8295318127251,26.17046818727491
2022-05-21,58.88888888888889,41.11111111111111
2022-05-16,72.57142857142857,27.42857142857143
2022-05-15,73.25581395348837,26.744186046511626
2022-05-08,71.1168164313222,28.88318356867779
2022-04-23,59.523809523809526,40.476190476190474
2022-04-24,70.32967032967034,29.67032967032967
2022-04-10,70.01321003963011,29.98678996036988
2022-04-03,67.04545454545455,32.95454545454545
2022-03-20,64.50742240215924,35.49257759784076
2022-03-19,55.81395348837209,44.18604651162791
2022-03-20,73.29268292682927,26.707317073170728
2022-03-14,70.40673211781206,29.593267882187934
2022-03-13,67.816091954023,32.18390804597701
2022-03-06,67.05882352941175,32.94117647058823
2022-02-27,63.95348837209303,36.04651162790697
2022-02-20,67.38095238095238,32.61904761904762
2022-02-20,64.9441340782123,35.05586592178771
2022-02-19,49.45054945054945,50.54945054945055
2022-02-13,29.747899159663866,70.25210084033613
2022-02-13,58.3963691376702,41.6036308623298
2022-02-14,63.17321688500728,36.82678311499272
2022-02-13,66.21287128712872,33.78712871287129
2022-02-06,67.44186046511628,32.55813953488372
2022-01-30,66.29213483146067,33.70786516853933
2022-01-23,68.94243641231593,31.05756358768407
2022-01-23,68.9272503082614,31.072749691738593
2022-01-22,59.09090909090909,40.909090909090914
2022-01-16,75.0,25.0
2022-01-10,73.95833333333331,26.041666666666664
2022-01-10,73.4375,26.562499999999993
2021-12-19,68.05555555555556,31.944444444444443
2021-12-19,67.5,32.5
2021-12-18,60.0,40.0
2021-12-12,65.83769633507852,34.16230366492147
2021-11-21,63.54748603351956,36.45251396648045
2021-11-11,72.45508982035929,27.54491017964072
2021-11-11,69.31818181818183,30.681818181818183
2021-11-08,68.85964912280701,31.14035087719298
2021-11-07,67.6056338028169,32.3943661971831
2021-11-02,65.88235294117646,34.11764705882353
