Date,Approve,Disapprove
2022-09-18,46.73913043478261,53.2608695652174
2022-09-11,46.590909090909086,53.40909090909091
2022-09-12,44.674965421853386,55.325034578146614
2022-09-11,50.0,50.0
2022-09-13,32.18390804597701,67.81609195402298
2022-09-04,49.89626556016597,50.10373443983403
2022-09-04,54.94505494505495,45.05494505494506
2022-08-28,54.65116279069767,45.348837209302324
2022-08-21,40.0,60.0
2022-08-21,57.19895287958116,42.80104712041885
2022-08-08,60.85164835164834,39.14835164835165
2022-08-07,59.400826446280995,40.59917355371901
2022-08-07,64.04494382022472,35.95505617977528
2022-08-07,62.16216216216216,37.83783783783784
2022-07-31,63.35403726708074,36.64596273291926
2022-07-31,64.44444444444444,35.55555555555556
2022-07-17,58.42696629213483,41.57303370786517
2022-07-17,70.24901703800786,29.750982961992133
2022-07-18,71.38769670958511,28.612303290414875
2022-07-03,63.512092534174556,36.48790746582545
2022-07-03,66.66666666666666,33.33333333333333
2022-06-26,64.93506493506493,35.064935064935064
2022-06-18,52.17391304347826,47.82608695652174
2022-06-19,64.72919418758256,35.270805812417436
2022-06-19,68.75,31.25
2022-06-21,50.0,50.0
2022-06-13,68.88260254596888,31.117397454031114
2022-06-12,71.95121951219512,28.04878048780488
2022-06-14,50.0,50.0
2022-06-05,67.11758584807492,32.88241415192508
2022-06-05,71.11111111111111,28.888888888888886
2022-05-29,74.15730337078652,25.842696629213485
2022-05-22,69.86301369863014,30.136986301369863
2022-05-22,73.8295318127251,26.17046818727491
2022-05-21,58.88888888888889,41.11111111111111
2022-05-16,72.57142857142857,27.42857142857143
2022-05-15,73.25581395348837,26.744186046511626
2022-05-08,70.51282051282051,29.48717948717949
2022-04-23,59.523809523809526,40.476190476190474
2022-04-24,70.32967032967034,29.67032967032967
2022-04-10,69.73684210526315,30.263157894736842
2022-04-03,67.04545454545455,32.95454545454545
2022-03-20,64.50742240215924,35.49257759784076
2022-03-19,55.81395348837209,44.18604651162791
2022-03-20,73.29268292682927,26.707317073170728
2022-03-14,70.40673211781206,29.593267882187934
2022-03-13,67.94871794871796,32.05128205128205
2022-03-06,67.05882352941175,32.94117647058823
2022-02-27,63.95348837209303,36.04651162790697
2022-02-20,67.38095238095238,32.61904761904762
2022-02-20,64.9441340782123,35.05586592178771
2022-02-19,49.45054945054945,50.54945054945055
2022-02-13,29.747899159663866,70.25210084033613
2022-02-13,58.3963691376702,41.6036308623298
2022-02-14,63.17321688500728,36.82678311499272
2022-02-13,66.66666666666666,33.33333333333333
2022-02-06,67.44186046511628,32.55813953488372
2022-01-30,66.29213483146067,33.70786516853933
2022-01-23,68.94243641231593,31.05756358768407
2022-01-23,68.9272503082614,31.072749691738593
2022-01-22,59.09090909090909,40.909090909090914
2022-01-16,75.0,25.0
2022-01-10,74.02597402597402,25.97402597402597
2022-01-10,73.4375,26.562499999999993
