Date,AKP,İYİ,MHP,DEVA,GP,SAADET,MP,CHP,HDP
2021-11-20 00:00:00,26.0,6.4,4.3,0.0,0.0,0.0,0.0,28.2,8.7
2021-11-14 00:00:00,41.2,7.3,3.5,2.3,0.7,0.0,1.4,26.499999999999996,9.6
2021-11-03 00:00:00,44.8,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.2
2021-10-02 00:00:00,38.8,17.1,1.0,7.8,2.7,1.4,2.4,19.0,6.1
2021-10-02 00:00:00,43.4,8.0,0.0,3.6,3.0,0.5,0.7,29.6,11.0
2021-09-30 00:00:00,47.8,0.0,0.0,0.0,0.0,0.0,0.0,36.3,15.9
2021-09-27 00:00:00,45.6,9.4,0.0,0.5,0.3,0.1,0.0,34.0,9.1
2021-09-22 00:00:00,48.2,6.8,0.0,0.0,2.1,1.4,0.7,32.4,8.4
2021-09-12 00:00:00,32.9,13.4,6.6,2.4,0.0,0.0,1.2,32.9,9.6
2021-08-27 00:00:00,45.9,0.0,0.0,0.0,0.0,0.0,0.0,38.2,15.9
2021-08-02 00:00:00,46.3,5.3,0.1,3.2,1.6,0.1,0.9,34.0,6.3
2021-07-13 00:00:00,45.1,6.4,0.5,4.1,0.9,0.3,0.4,33.1,5.9
2021-06-28 00:00:00,37.5,8.4,0.0,3.1,0.0,0.0,1.1,40.099999999999994,9.8
2021-05-30 00:00:00,42.7,11.4,0.0,3.3,0.0,0.0,3.9,31.2,6.4
2021-05-24 00:00:00,36.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,8.2
2021-04-30 00:00:00,38.6,6.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0
2021-04-30 00:00:00,41.0,9.7,0.0,4.0,0.0,0.0,5.5,31.3,6.2
2021-03-02 00:00:00,38.6,9.7,11.3,1.9,1.8,0.0,1.4,21.4,13.2
2021-02-24 00:00:00-09:30,41.3,10.4,0.0,4.0,1.0,0.0,5.1,30.7,5.9
2021-03-05 00:00:00,32.5,5.2,0.0,0.0,0.0,0.0,4.2,15.799999999999999,0.0
2021-02-02 00:00:00,43.9,6.6,0.0,2.6,0.0,0.0,3.9,34.7,6.9
2021-02-04 00:00:00,45.9,8.8,7.1,0.0,0.0,0.0,0.0,26.7,5.2
2021-01-02 00:00:00,37.6,9.3,10.0,1.5,1.6,0.9,1.2,20.7,17.1
2021-01-02 00:00:00,43.8,9.6,0.0,3.7,0.9,0.6,3.9,29.9,7.2
2021-01-26 00:00:00,48.2,13.7,0.0,4.0,2.4,1.0,3.3,12.6,7.4
2020-12-02 00:00:00,43.2,8.3,4.8,1.6,1.0,0.0,,29.099999999999998,9.6
2020-12-02 00:00:00,44.0,10.6,0.0,4.1,1.1,0.6,,31.2,7.5
2020-12-09 00:00:00,33.8,5.1,0.0,0.0,0.0,0.0,,15.8,0.0
2020-12-04 00:00:00,47.8,10.3,0.0,0.0,0.0,0.0,,26.5,11.1
2020-11-02 00:00:00,34.1,7.5,10.3,9.9,0.7,0.0,,24.8,12.2
2020-10-30 00:00:00,36.4,0.0,0.0,0.0,0.0,0.0,,16.9,0.0
2020-08-02 00:00:00,50.5,8.8,0.0,0.0,0.0,0.0,,27.1,7.8
2020-08-05 00:00:00,43.2,6.8,4.2,3.4,1.7,0.9,,33.0,5.7
2020-07-24 00:00:00,48.7,5.8,3.5,0.7,0.4,0.4,,32.699999999999996,7.7
2020-07-18 00:00:00,38.6,7.7,0.0,9.4,0.0,0.5,,36.8,4.2
2020-07-14 00:00:00,38.4,5.6,0.0,0.0,0.0,0.0,,11.0,4.7
2020-06-02 00:00:00,41.4,8.8,8.1,0.7,1.4,0.2,,29.6,9.2
2020-05-02 00:00:00,42.1,6.1,3.2,4.1,1.8,0.9,,35.60000000000001,5.6
2020-05-08 00:00:00,48.2,0.0,0.0,0.0,0.0,0.0,,20.8,8.5
2020-04-02 00:00:00,49.9,5.5,0.0,0.0,0.0,0.0,,23.299999999999997,6.8
2020-03-06 00:00:00,44.3,6.2,4.9,3.2,1.3,1.3,,31.099999999999998,6.6
2020-02-24 00:00:00,38.5,8.1,0.0,0.0,0.0,0.0,,35.1,9.3
2020-01-02 00:00:00,49.5,0.0,0.0,0.0,0.0,0.0,,37.7,9.4
2019-12-15 00:00:00,53.0,6.8,0.0,0.9,0.2,1.1,,28.9,8.5
2019-10-21 00:00:00,45.1,6.1,5.3,3.8,2.1,1.4,,29.300000000000004,4.2
2019-10-08 00:00:00,46.2,8.4,0.0,0.0,0.0,0.0,,34.7,9.5
2019-08-30 00:00:00,39.1,6.8,6.5,4.2,2.3,0.0,,31.1,8.0
2019-08-07 00:00:00,45.0,12.8,0.0,0.7,0.0,0.0,,24.1,15.3
2018-06-02 00:00:00,56.7,6.5,0.0,0.0,0.0,0.5,,27.7,8.4
2018-06-24 00:00:00,52.6,7.3,0.0,0.0,0.0,0.9,,30.6,8.4
