Date,CPC,NDP,LPC,BQ,GPC
2015-09-19,30.8,29.1,30.3,3.7,5.1
2015-09-18,33.0,29.0,29.0,4.0,4.0
2015-09-18,30.4,28.9,30.8,3.0,6.0
2015-09-17,29.1,31.3,31.0,2.3,5.8
2015-09-16,30.1,30.4,30.9,2.5,5.8
2015-09-15,32.0,30.0,28.0,4.0,6.0
2015-09-15,29.0,31.6,30.1,2.8,5.3
2015-09-15,26.0,34.0,29.0,4.0,8.0
2015-09-15,29.6,29.9,27.4,3.7,7.6
2015-09-14,31.0,30.4,29.6,2.9,4.8
2015-09-13,29.0,32.0,31.0,4.0,4.0
2015-09-13,30.2,31.3,30.3,2.6,4.3
2015-09-12,31.7,30.8,30.5,2.5,4.1
2015-09-11,29.0,31.0,29.0,4.0,6.0
2015-09-11,30.9,30.1,31.7,2.8,4.0
2015-09-10,28.0,36.0,29.0,3.0,3.0
2015-09-10,30.8,29.9,30.9,3.2,4.6
2015-09-10,28.0,31.0,30.0,4.0,6.0
2015-09-09,28.6,30.6,32.1,3.6,4.8
2015-09-08,25.9,31.2,32.5,3.7,6.1
2015-09-08,29.0,34.0,30.0,3.0,3.0
2015-09-08,31.8,29.6,26.9,4.6,5.9
2015-09-06,26.2,32.7,30.8,3.7,6.0
2015-09-02,28.0,31.0,30.0,4.0,5.0
2015-09-01,24.0,36.0,32.0,4.0,4.0
2015-09-01,29.5,30.2,27.7,4.2,6.4
2015-08-28,30.0,31.0,28.0,3.0,7.0
2015-08-28,28.8,30.8,29.7,4.2,5.4
2015-08-26,30.0,32.0,27.0,4.0,6.0
2015-08-26,29.0,33.0,30.0,4.0,4.0
2015-08-25,28.1,33.6,26.7,4.1,5.8
2015-08-24,23.0,40.0,30.0,3.0,3.0
2015-08-24,32.0,36.0,23.0,4.0,4.0
2015-08-21,30.1,29.1,29.9,4.7,5.2
2015-08-19,29.0,34.0,28.0,4.0,4.0
2015-08-17,29.0,35.0,26.0,3.0,6.0
2015-08-14,31.8,29.0,28.7,4.5,5.3
2015-08-12,27.0,33.0,28.0,5.0,6.0
2015-08-11,31.0,30.0,29.0,4.0,6.0
2015-08-11,28.0,34.0,27.0,6.0,4.0
2015-08-11,30.4,31.8,24.2,4.2,7.3
2015-08-10,30.8,33.0,27.8,3.9,4.0
2015-08-07,31.2,30.4,28.6,4.2,5.0
2015-08-02,28.0,39.0,25.0,5.0,3.0
2015-07-31,31.5,30.1,29.3,3.3,5.4
2015-07-30,29.3,33.7,25.8,4.6,5.6
2015-07-28,33.0,33.0,25.0,4.0,4.0
2015-07-28,30.1,33.8,23.4,4.7,6.1
2015-07-27,33.0,34.0,25.0,5.0,3.0
2015-07-21,38.0,27.0,25.0,4.0,6.0
2015-07-20,28.0,34.0,29.0,5.0,4.0
2015-07-17,31.0,31.0,27.0,5.0,6.0
2015-07-16,32.0,32.0,25.0,5.0,6.0
2015-07-14,29.4,32.6,24.0,5.3,6.6
2015-07-13,27.0,34.0,27.0,7.0,5.0
2015-07-07,32.0,32.0,26.0,5.0,3.0
2015-07-06,29.0,32.0,27.0,6.0,6.0
2015-06-29,27.0,32.0,29.0,6.0,4.0
2015-06-28,27.3,30.9,25.6,6.3,6.6
2015-06-23,28.0,36.0,28.0,5.0,2.0
2015-06-23,28.0,35.0,29.0,6.0,2.0
2015-06-18,28.0,30.0,28.0,6.0,7.0
2015-06-16,26.0,34.0,28.0,7.0,5.0
2015-06-16,29.4,30.2,25.0,5.9,7.1
2015-06-09,26.9,33.6,23.3,5.1,7.3
2015-06-07,31.0,36.0,23.0,5.0,5.0
2015-06-05,31.0,28.0,32.0,3.0,5.0
2015-06-02,29.2,31.3,23.9,4.8,7.4
2015-05-31,31.0,28.0,28.0,4.0,7.0
2015-05-29,31.0,30.0,31.0,4.0,4.0
2015-05-29,32.0,30.0,29.0,4.0,5.0
2015-05-26,29.5,28.9,26.8,4.1,7.8
2015-05-19,28.1,29.6,26.1,5.4,7.6
2015-05-14,32.9,25.2,31.3,3.6,5.3
2015-05-13,31.0,30.0,31.0,3.0,4.0
2015-05-12,30.0,29.1,27.0,4.1,8.0
2015-05-05,30.3,24.2,29.6,4.2,7.3
2015-04-30,33.0,21.0,34.0,4.0,7.0
2015-04-28,32.4,21.9,28.7,4.1,9.9
2015-04-24,36.0,24.0,28.0,5.0,6.0
2015-04-22,35.0,23.0,31.0,5.0,6.0
2015-04-21,31.8,23.5,27.6,4.9,7.5
2015-04-17,29.0,25.0,34.0,4.0,8.0
2015-04-16,33.0,22.0,35.0,3.0,6.0
2015-04-14,32.2,22.7,28.5,4.9,8.0
2015-04-07,35.0,25.0,33.0,4.0,3.0
2015-04-07,28.7,22.9,30.1,4.2,9.2
2015-03-31,31.0,23.0,34.0,5.0,5.0
2015-03-31,31.9,22.6,27.6,5.2,9.6
2015-03-30,35.3,18.7,31.4,5.9,8.7
2015-03-24,31.8,23.2,28.5,4.7,8.7
2015-03-22,32.0,23.0,33.0,4.0,6.0
2015-03-18,34.0,20.0,35.0,4.0,6.0
2015-03-17,30.2,21.2,32.1,4.8,7.9
2015-03-14,32.0,21.0,36.0,4.0,6.0
2015-03-10,32.9,19.7,30.5,4.8,8.8
2015-03-03,32.2,19.9,31.3,4.6,9.0
2015-02-27,33.0,23.0,34.0,5.0,5.0
2015-02-24,31.1,22.1,31.9,4.5,7.5
2015-02-23,33.0,23.0,34.0,6.0,3.0
2015-02-17,32.3,19.1,31.6,5.4,8.0
2015-02-16,35.0,21.0,34.0,4.0,4.0
2015-02-10,32.0,17.0,39.0,4.0,5.0
2015-02-10,32.0,18.9,33.8,4.2,8.5
2015-02-03,35.0,17.9,32.2,3.8,8.0
2015-02-02,32.0,20.0,35.0,5.0,6.0
2015-01-28,35.0,20.0,34.0,5.0,6.0
2015-01-28,33.0,24.0,32.0,4.0,5.0
2015-01-13,31.0,19.1,33.1,4.4,8.9
2015-01-11,35.0,24.0,31.0,6.0,4.0
2015-01-06,33.0,20.0,37.0,4.0,5.0
2014-12-20,34.0,22.0,33.0,4.0,6.0
2014-12-18,29.8,20.2,33.8,5.3,7.7
2014-12-13,34.0,22.0,34.0,4.0,5.0
2014-12-12,30.8,20.0,31.8,5.0,7.8
2014-12-11,33.0,17.0,41.0,3.0,5.0
2014-12-11,32.0,19.0,38.0,4.0,6.0
2014-12-01,33.0,24.0,34.0,5.0,4.0
2014-11-20,33.0,18.0,36.0,4.0,8.0
2014-11-06,30.2,20.5,33.5,3.5,9.7
2014-11-06,33.0,19.0,36.0,3.0,7.0
2014-11-04,30.0,24.0,35.0,4.0,6.0
2014-10-29,27.8,21.4,33.4,5.5,8.2
2014-10-17,30.0,25.0,32.0,4.0,8.0
2014-10-16,32.0,21.0,37.0,4.0,5.0
2014-10-15,26.4,25.0,38.5,3.1,5.7
2014-10-05,34.0,19.0,38.0,4.0,4.0
2014-09-25,24.9,24.4,38.3,4.0,7.7
2014-09-19,30.0,22.0,36.0,4.0,6.0
2014-09-14,30.0,23.0,38.0,3.0,5.0
2014-09-12,31.0,23.0,38.0,5.0,3.0
2014-09-05,34.0,18.0,40.0,4.0,3.0
2014-08-19,32.0,17.0,41.0,5.0,5.0
2014-08-18,29.0,22.0,35.0,5.0,7.0
2014-08-17,31.0,24.0,38.0,3.0,3.0
2014-07-23,25.6,23.4,38.7,3.7,7.1
2014-07-18,28.0,18.0,44.0,5.0,3.0
2014-07-03,31.0,23.0,34.0,5.0,6.0
2014-06-17,31.0,19.0,39.0,4.0,5.0
2014-06-12,31.0,27.0,30.0,5.0,6.0
2014-05-23,31.0,25.0,30.0,5.0,7.0
2014-05-23,30.0,23.0,36.0,6.0,5.0
2014-05-01,27.6,21.4,34.9,5.3,8.2
2014-04-29,30.0,20.0,39.0,6.0,4.0
2014-04-22,33.0,24.0,33.0,6.0,4.0
2014-04-15,32.0,26.0,30.0,5.0,6.0
2014-04-03,26.7,21.8,35.8,4.8,8.1
2014-03-28,29.0,22.0,39.0,5.0,3.0
2014-03-09,28.0,27.0,33.0,5.0,6.0
2014-03-05,28.0,23.0,34.0,8.0,6.0
2014-02-19,29.0,21.0,39.0,6.0,4.0
2014-02-18,29.0,24.0,37.0,5.0,5.0
2014-02-16,28.0,26.0,33.0,5.0,6.0
2014-02-15,28.7,23.2,34.0,6.4,5.3
2014-02-04,29.0,27.0,33.0,7.0,4.0
2014-01-27,29.7,24.3,33.2,4.5,6.2
2014-01-25,28.0,24.0,38.0,5.0,4.0
2014-01-18,28.0,24.0,34.0,5.0,7.0
2014-01-17,28.0,25.0,37.0,5.0,4.0
2013-12-15,26.2,22.9,32.1,6.3,9.3
2013-12-13,32.0,21.0,38.0,5.0,3.0
2013-11-27,29.0,26.0,35.0,6.0,3.0
2013-11-25,26.0,23.0,36.0,7.0,7.0
2013-11-13,29.0,22.0,38.0,6.0,4.0
2013-10-29,26.4,24.9,37.4,5.2,5.2
2013-10-28,30.0,31.0,31.0,6.0,2.0
2013-10-23,28.0,20.0,40.0,6.0,5.0
2013-10-22,30.0,19.0,39.0,7.0,5.0
2013-10-22,32.0,23.0,32.0,5.0,7.0
2013-10-20,31.0,27.0,33.0,6.0,2.0
2013-10-18,29.0,23.0,37.0,5.0,5.0
2013-10-14,26.1,24.9,36.3,5.0,6.5
2013-09-20,32.0,26.0,31.0,7.0,3.0
2013-09-17,31.0,21.0,36.0,7.0,4.0
2013-09-09,29.0,24.0,33.0,6.0,6.0
2013-09-04,30.0,27.0,29.0,8.0,4.0
2013-08-31,30.0,25.0,33.0,5.0,5.0
2013-08-23,29.0,22.0,38.0,6.0,4.0
2013-08-22,29.7,24.8,35.7,3.9,5.5
2013-08-19,31.9,22.8,35.3,2.5,5.9
2013-07-23,31.0,22.0,35.0,7.0,4.0
2013-07-09,28.4,23.4,30.4,6.3,8.5
2013-06-30,28.0,24.0,34.0,6.0,6.0
2013-06-25,30.0,28.0,33.0,6.0,4.0
2013-06-23,27.0,26.0,29.0,6.0,10.0
2013-06-19,29.0,21.0,37.0,4.0,8.0
2013-06-19,29.4,25.3,34.2,3.7,6.4
2013-06-18,30.0,20.0,38.0,6.0,4.0
2013-05-28,30.0,27.0,36.0,4.0,4.0
2013-05-26,26.3,20.9,34.7,5.4,9.2
2013-05-22,27.0,20.0,44.0,4.0,3.0
2013-05-02,26.2,23.9,38.6,4.2,6.3
2013-04-30,32.0,25.0,35.0,5.0,3.0
2013-04-28,28.0,22.0,35.0,6.0,7.0
2013-04-15,30.0,19.0,43.0,5.0,2.0
2013-04-10,28.8,23.3,29.1,6.4,9.0
2013-04-08,31.3,23.6,35.4,4.8,4.2
2013-04-06,33.0,27.0,27.0,5.0,7.0
2013-04-03,31.0,27.0,32.0,6.0,4.0
2013-04-02,29.0,25.0,33.0,5.0,6.0
2013-03-28,31.0,24.0,30.0,7.0,7.0
2013-03-21,32.0,31.0,24.0,5.0,8.0
2013-03-07,31.0,27.0,30.0,6.0,5.0
2013-02-24,31.5,27.2,29.1,5.2,5.9
2013-02-10,29.3,26.3,24.6,7.2,9.5
2013-02-06,32.0,26.0,30.0,6.0,4.0
2013-02-06,35.0,31.0,21.0,6.0,6.0
2013-01-31,34.3,27.1,27.6,4.6,4.7
2013-01-17,36.0,28.0,25.0,7.0,4.0
2013-01-17,35.0,29.0,22.0,6.0,6.0
2013-01-03,35.0,33.0,19.0,6.0,6.0
2012-12-18,31.0,28.0,27.0,6.0,6.0
2012-12-08,34.0,32.0,22.0,6.0,6.0
2012-12-06,35.0,30.0,18.0,7.0,9.0
2012-12-03,31.9,25.8,24.4,6.7,8.4
2012-11-19,33.0,28.0,28.0,6.0,4.0
2012-11-15,33.8,27.2,29.0,4.9,3.7
2012-11-11,36.0,29.0,22.0,7.0,6.0
2012-11-08,34.0,30.0,26.0,7.0,2.0
2012-10-27,31.0,32.0,27.0,6.0,4.0
2012-10-11,33.3,27.9,30.1,4.7,2.9
2012-09-26,35.0,30.0,25.0,6.0,3.0
2012-09-23,31.0,35.0,20.0,9.0,5.0
2012-09-18,35.0,35.0,17.0,7.0,6.0
2012-09-10,34.0,27.0,24.0,6.0,7.0
2012-09-09,32.4,30.4,24.6,5.8,5.0
2012-08-22,34.0,34.0,22.0,6.0,4.0
2012-08-12,37.0,32.0,20.0,6.0,6.0
2012-07-26,31.0,35.0,22.0,6.0,5.0
2012-07-12,33.6,30.3,26.5,4.4,4.2
2012-07-05,30.2,32.3,19.5,4.9,10.0
2012-06-27,35.0,35.0,19.0,6.0,3.0
2012-06-26,29.3,32.4,19.2,6.5,9.5
2012-06-23,35.0,35.0,20.0,5.0,6.0
2012-06-23,33.0,35.0,19.0,7.0,5.0
2012-06-21,35.0,38.0,18.0,6.0,4.0
2012-06-18,31.0,32.0,23.0,5.0,7.0
2012-06-16,34.0,35.0,19.0,6.0,5.0
2012-06-14,30.0,37.0,22.0,6.0,5.0
2012-05-31,33.5,33.6,24.9,3.4,2.4
2012-05-23,32.0,36.0,20.0,5.0,6.0
2012-05-23,37.0,33.0,18.0,7.0,4.0
2012-05-16,37.0,35.0,17.0,6.0,5.0
2012-05-10,37.0,35.0,19.0,5.0,3.0
2012-05-09,32.0,36.0,19.0,6.0,7.0
2012-05-06,30.0,34.0,20.0,7.0,8.0
2012-04-30,30.0,33.0,20.0,7.0,8.0
2012-04-25,33.0,36.0,22.0,6.0,2.0
2012-04-18,34.7,32.4,23.3,3.9,4.2
2012-04-05,34.0,33.0,21.0,7.0,4.0
2012-04-04,32.0,33.0,19.0,7.0,8.0
2012-04-02,34.0,32.0,19.0,6.0,8.0
2012-03-30,36.0,34.0,19.0,5.0,5.0
2012-03-27,35.0,35.0,19.0,7.0,3.0
2012-03-21,37.0,29.0,21.0,8.0,4.0
2012-03-21,37.0,25.0,24.0,6.0,7.0
2012-03-19,31.0,28.0,24.0,8.0,7.0
2012-03-18,30.0,30.0,20.0,8.0,7.0
2012-03-13,37.0,28.0,20.0,8.0,7.0
2012-03-11,35.4,29.7,19.6,5.8,8.1
2012-03-08,37.0,29.0,23.0,7.0,4.0
2012-03-05,34.0,26.0,24.0,8.0,7.0
2012-03-03,37.0,28.0,25.0,5.0,4.0
2012-02-29,35.7,25.0,29.5,4.9,3.4
2012-02-28,31.5,29.2,21.7,6.0,8.3
2012-02-06,36.0,28.0,26.0,6.0,3.0
2012-01-23,35.7,25.2,27.6,5.6,4.5
2012-01-22,32.0,29.0,25.0,5.0,7.0
2012-01-21,39.0,28.0,22.0,6.0,5.0
2012-01-19,37.0,28.0,21.0,6.0,7.0
2012-01-13,35.0,28.0,25.0,6.0,4.0
2011-12-21,31.4,29.5,24.8,6.7,6.1
2011-12-18,36.5,28.7,25.6,4.4,3.8
2011-12-13,33.0,27.0,21.0,6.0,8.0
2011-12-12,34.0,28.0,22.0,6.0,7.0
2011-12-04,40.0,31.0,18.0,6.0,5.0
2011-11-21,35.6,27.3,28.1,3.9,3.9
2011-11-09,37.0,31.0,21.0,6.0,3.0
2011-11-06,36.0,29.0,22.0,5.0,7.0
2011-10-24,37.7,30.0,23.4,3.6,3.8
2011-10-02,39.0,29.0,24.5,3.5,2.9
2011-09-21,39.0,29.0,21.0,5.0,4.0
2011-09-15,39.0,33.0,17.0,5.0,6.0
2011-09-01,39.5,33.1,20.7,2.6,3.4
2011-08-29,33.0,33.0,21.0,6.0,7.0
2011-08-15,38.0,32.0,19.0,5.0,6.0
2011-08-09,39.0,31.0,19.0,6.0,4.0
2011-08-02,36.2,26.8,27.0,4.4,4.5
2011-06-24,41.0,32.0,17.0,6.0,5.0
2011-06-19,41.8,28.0,22.3,3.4,3.7
2011-05-29,39.7,29.9,21.5,2.7,4.8
2011-05-22,38.0,33.0,15.0,5.0,7.0
2011-05-19,40.0,33.0,16.0,6.0,5.0
2011-05-02,39.6,30.6,18.9,6.0,3.9
