Date,Government,Opposition
2024-01-15,46.0,51.7
2024-01-12,47.5,50.0
2024-01-12,46.5,48.0
2024-01-11,45.3,52.2
2024-01-11,45.7,51.7
2024-01-10,46.699999999999996,50.49999999999999
2024-01-10,47.0,49.9
2024-01-09,45.5,51.3
2024-01-08,46.3,48.3
2024-01-08,46.8,51.199999999999996
2024-01-04,46.1,51.49999999999999
2024-01-02,46.5,48.199999999999996
2023-12-29,45.199999999999996,52.5
2023-12-23,46.2,51.2
2023-12-21,45.1,52.6
2023-12-20,45.8,50.699999999999996
2023-12-18,46.1,52.400000000000006
2023-12-15,46.7,48.4
2023-12-15,45.199999999999996,51.1
2023-12-14,46.4,47.7
2023-12-14,45.5,52.29999999999999
2023-12-14,45.099999999999994,53.1
2023-12-14,46.2,51.900000000000006
2023-12-13,45.4,50.9
2023-12-13,44.8,52.49999999999999
2023-12-13,46.5,50.3
2023-12-11,46.699999999999996,48.300000000000004
2023-12-11,46.00000000000001,52.199999999999996
2023-12-08,45.0,53.3
2023-12-07,45.3,46.099999999999994
2023-12-07,46.8,47.79999999999999
2023-12-07,47.1,48.2
2023-12-07,46.0,51.900000000000006
2023-12-06,47.0,48.2
2023-12-06,46.4,50.099999999999994
2023-12-04,45.599999999999994,52.3
2023-12-01,47.3,48.099999999999994
2023-11-30,45.3,51.2
2023-11-30,47.0,47.29999999999999
2023-11-30,45.4,52.5
2023-11-30,46.1,51.99999999999999
2023-11-29,46.199999999999996,50.6
2023-11-27,46.1,52.1
2023-11-24,47.2,48.4
2023-11-23,45.5,51.0
2023-11-23,47.7,46.39999999999999
2023-11-23,45.6,52.400000000000006
2023-11-23,44.9,52.400000000000006
2023-11-23,46.2,52.1
2023-11-22,46.199999999999996,50.8
2023-11-20,46.5,52.0
2023-11-17,46.9,48.50000000000001
2023-11-16,45.699999999999996,51.6
2023-11-16,45.4,51.199999999999996
2023-11-16,45.4,52.6
2023-11-16,43.7,51.599999999999994
2023-11-16,46.00000000000001,51.99999999999999
2023-11-15,46.1,50.8
2023-11-13,46.300000000000004,51.99999999999999
2023-11-10,47.3,48.2
2023-11-09,46.199999999999996,48.29999999999999
2023-11-09,46.6,52.1
2023-11-09,43.300000000000004,49.5
2023-11-08,46.0,50.699999999999996
2023-11-08,46.0,52.50000000000001
2023-11-07,46.5,49.5
2023-11-06,46.4,52.099999999999994
2023-11-04,45.699999999999996,51.6
2023-11-03,47.800000000000004,47.6
2023-11-03,45.699999999999996,50.099999999999994
2023-11-02,44.8,52.0
2023-11-02,46.8,48.00000000000001
2023-11-02,46.0,52.199999999999996
2023-11-01,46.099999999999994,50.3
2023-10-30,46.400000000000006,51.699999999999996
2023-10-27,45.9,51.0
2023-10-27,45.9,52.599999999999994
2023-10-27,47.9,47.5
2023-10-26,44.7,51.69999999999999
2023-10-26,45.99999999999999,49.099999999999994
2023-10-25,45.8,50.599999999999994
2023-10-25,46.800000000000004,51.699999999999996
2023-10-23,45.3,50.99999999999999
2023-10-23,46.199999999999996,51.800000000000004
2023-10-20,48.3,47.099999999999994
2023-10-20,45.6,52.400000000000006
2023-10-20,46.1,49.2
2023-10-19,44.800000000000004,51.400000000000006
2023-10-19,45.7,51.2
2023-10-19,46.8,51.6
2023-10-18,45.50000000000001,52.9
2023-10-18,45.3,43.300000000000004
2023-10-18,46.1,50.6
2023-10-17,47.5,48.0
2023-10-17,45.0,52.0
2023-10-17,46.39999999999999,49.3
2023-10-16,45.99999999999999,51.5
2023-10-13,48.1,47.2
2023-10-12,46.1,49.00000000000001
2023-10-12,45.8,52.3
2023-10-11,46.1,50.5
2023-10-11,46.699999999999996,51.9
2023-10-09,45.4,51.5
2023-10-06,45.5,51.5
2023-10-06,47.900000000000006,47.5
2023-10-05,45.7,50.2
2023-10-05,48.0,51.300000000000004
2023-10-05,46.5,52.10000000000001
2023-10-04,45.5,51.49999999999999
2023-10-04,44.7,54.0
2023-10-03,44.2,50.900000000000006
2023-10-03,46.099999999999994,51.6
2023-10-02,45.1,51.699999999999996
2023-10-02,47.800000000000004,47.3
2023-10-02,45.400000000000006,51.8
2023-09-29,47.6,47.60000000000001
2023-09-29,45.5,52.599999999999994
2023-09-28,46.5,51.800000000000004
2023-09-27,44.699999999999996,53.9
2023-09-27,46.10000000000001,50.8
2023-09-26,46.0,50.5
2023-09-25,47.5,47.7
2023-09-25,45.3,52.2
2023-09-22,47.5,47.599999999999994
2023-09-21,46.0,50.5
2023-09-21,46.1,50.199999999999996
2023-09-21,46.6,51.599999999999994
2023-09-20,44.8,53.3
2023-09-20,45.4,52.800000000000004
2023-09-20,43.0,50.199999999999996
2023-09-19,46.5,47.0
2023-09-19,45.7,49.99999999999999
2023-09-18,44.9,52.8
2023-09-15,47.300000000000004,47.900000000000006
2023-09-14,45.6,52.7
2023-09-14,45.099999999999994,52.400000000000006
2023-09-13,46.1,50.099999999999994
2023-09-13,44.599999999999994,53.5
2023-09-13,47.0,51.39999999999999
2023-09-11,45.8,50.7
2023-09-11,47.2,48.1
2023-09-11,44.5,53.099999999999994
2023-09-08,46.5,49.5
2023-09-08,47.400000000000006,48.00000000000001
2023-09-07,46.1,49.5
2023-09-07,45.9,52.9
2023-09-07,45.6,52.5
2023-09-07,47.1,51.300000000000004
2023-09-04,47.300000000000004,48.0
2023-09-04,44.0,53.3
2023-09-01,47.599999999999994,48.0
2023-09-01,47.300000000000004,51.300000000000004
2023-08-31,44.9,51.599999999999994
2023-08-31,46.599999999999994,48.70000000000001
2023-08-30,45.50000000000001,52.599999999999994
2023-08-24,45.3,52.80000000000001
2023-08-20,47.3,51.4
2023-08-17,47.2,51.1
2023-08-09,47.599999999999994,51.2
2023-08-05,47.5,49.0
2023-08-02,45.800000000000004,42.5
2023-07-31,46.3,51.5
2023-07-28,48.8,47.1
2023-07-28,46.400000000000006,52.0
2023-07-27,45.599999999999994,52.699999999999996
2023-07-27,46.0,52.9
2023-07-26,44.8,52.0
2023-07-25,45.5,51.9
2023-07-24,46.0,51.50000000000001
2023-07-23,46.0,47.0
2023-07-21,46.0,45.0
2023-07-21,48.6,47.2
2023-07-20,45.6,50.3
2023-07-20,45.8,52.4
2023-07-20,46.7,52.1
2023-07-19,44.9,51.6
2023-07-17,46.0,51.9
2023-07-14,47.0,49.5
2023-07-14,48.7,47.2
2023-07-14,46.900000000000006,50.800000000000004
2023-07-13,46.1,49.7
2023-07-13,45.7,52.19999999999999
2023-07-10,46.0,52.199999999999996
2023-07-08,44.7,51.7
2023-07-07,48.9,47.0
2023-07-06,47.5,50.5
2023-07-06,46.1,51.99999999999999
2023-07-06,45.6,49.699999999999996
2023-07-05,47.0,49.5
2023-07-03,45.4,52.60000000000001
2023-06-30,49.3,46.7
2023-06-29,45.5,49.6
2023-06-29,46.5,49.2
2023-06-29,46.699999999999996,51.7
2023-06-29,46.1,51.89999999999999
2023-06-29,46.7,49.699999999999996
2023-06-28,44.8,47.89999999999999
2023-06-27,45.2,51.5
2023-06-24,45.7,51.79999999999999
2023-06-26,45.00000000000001,52.6
2023-06-23,49.4,46.5
2023-06-23,46.2,52.0
2023-06-22,49.0,56.0
2023-06-22,45.9,49.10000000000001
2023-06-19,49.6,45.8
2023-06-19,46.4,50.300000000000004
2023-06-19,46.2,52.50000000000001
2023-06-17,46.60000000000001,50.400000000000006
2023-06-16,47.4,50.0
2023-06-16,49.7,46.0
2023-06-15,46.7,51.6
2023-06-15,48.0,50.0
2023-06-14,47.5,50.3
2023-06-13,46.00000000000001,48.7
2023-06-13,48.5,54.0
2023-06-12,49.099999999999994,47.400000000000006
2023-06-12,45.8,53.199999999999996
2023-06-09,47.3,47.49999999999999
2023-06-08,46.1,51.099999999999994
2023-06-08,46.5,51.4
2023-06-06,45.400000000000006,52.49999999999999
2023-06-06,46.5,54.0
2023-06-05,47.2,47.599999999999994
2023-06-05,46.1,52.7
2023-06-03,45.699999999999996,52.2
2023-06-01,45.9,51.4
2023-06-01,45.10000000000001,49.199999999999996
2023-06-01,47.2,47.7
2023-06-01,46.300000000000004,51.79999999999999
2023-06-01,46.8,50.300000000000004
2023-05-30,47.5,50.5
2023-05-29,45.800000000000004,53.3
2023-05-26,46.900000000000006,47.8
2023-05-25,45.6,51.2
2023-05-25,46.0,53.5
2023-05-25,46.5,51.699999999999996
2023-05-25,46.4,51.9
2023-05-25,46.00000000000001,51.89999999999999
2023-05-23,47.5,51.0
2023-05-22,45.2,53.2
2023-05-19,45.9,52.099999999999994
2023-05-19,46.8,47.9
2023-05-19,46.3,51.9
2023-05-18,45.3,49.7
2023-05-18,46.5,51.3
2023-05-17,47.5,49.0
2023-05-17,45.5,47.5
2023-05-15,45.199999999999996,52.99999999999999
2023-05-12,46.8,47.8
2023-05-12,46.5,51.3
2023-05-11,45.1,51.900000000000006
2023-05-11,46.1,51.699999999999996
2023-05-10,45.1,50.89999999999999
2023-05-08,45.99999999999999,51.0
2023-05-08,45.1,52.699999999999996
2023-05-05,46.900000000000006,47.9
2023-05-04,45.1,52.2
2023-05-04,47.0,48.0
2023-05-04,44.4,51.1
2023-05-04,46.1,51.50000000000001
2023-05-04,46.300000000000004,51.8
2023-05-03,44.800000000000004,51.0
2023-04-30,44.599999999999994,52.99999999999999
2023-04-28,46.8,47.699999999999996
2023-04-27,45.0,52.60000000000001
2023-04-27,44.900000000000006,50.2
2023-04-27,45.1,48.2
2023-04-27,46.800000000000004,51.199999999999996
2023-04-27,46.0,51.800000000000004
2023-04-26,46.2,50.49999999999999
2023-04-24,45.300000000000004,52.8
2023-04-21,48.0,47.0
2023-04-21,46.599999999999994,47.699999999999996
2023-04-21,46.1,51.49999999999999
2023-04-20,44.7,53.5
2023-04-20,46.19999999999999,49.599999999999994
2023-04-20,46.3,57.300000000000004
2023-04-20,46.4,51.699999999999996
2023-04-19,44.800000000000004,50.5
2023-04-19,46.5,48.5
2023-04-19,45.0,50.0
2023-04-17,44.699999999999996,52.99999999999999
2023-09-25,45.9,54.099999999999994
2023-04-14,45.4,52.4
2023-04-14,46.599999999999994,49.400000000000006
2023-04-13,44.9,52.4
2023-04-13,44.699999999999996,51.400000000000006
2023-04-13,46.2,51.9
2023-04-13,46.199999999999996,51.300000000000004
2023-04-12,46.400000000000006,49.6
2023-04-12,44.9,51.49999999999999
2023-04-10,44.6,52.9
2023-04-07,46.5,48.5
2023-04-07,46.5,49.400000000000006
2023-04-06,45.400000000000006,51.6
2023-04-06,45.8,52.49999999999999
2023-04-06,46.2,50.99999999999999
2023-04-05,44.7,51.300000000000004
2023-04-03,44.300000000000004,52.89999999999999
2023-03-31,45.699999999999996,50.0
2023-03-30,45.7,51.4
2023-03-30,45.2,51.2
2023-03-30,46.0,52.2
2023-03-30,44.8,50.7
2023-03-30,46.8,51.1
2023-03-29,45.2,51.4
2023-03-29,44.699999999999996,51.30000000000001
2023-03-27,46.5,42.5
2023-03-27,44.0,53.599999999999994
2023-03-24,47.5,49.0
2023-03-24,46.0,49.8
2023-03-23,46.099999999999994,51.5
2023-03-23,46.5,48.0
2023-03-23,46.1,51.99999999999999
2023-03-23,44.9,51.00000000000001
2023-03-23,47.00000000000001,50.699999999999996
2023-03-22,45.1,45.5
2023-03-20,43.7,51.9
2023-03-20,45.099999999999994,52.60000000000001
2023-03-17,46.10000000000001,49.80000000000001
2023-03-17,47.2,50.1
2023-03-16,46.5,51.3
2023-03-16,44.8,50.0
2023-03-16,46.5,52.6
2023-03-16,46.2,51.7
2023-03-15,45.0,51.099999999999994
2023-03-14,49.0,47.5
2023-03-13,45.6,50.89999999999999
2023-03-13,45.5,52.10000000000001
2023-03-11,45.3,52.699999999999996
2023-03-10,46.9,48.99999999999999
2023-03-10,47.1,50.0
2023-03-09,47.199999999999996,50.9
2023-03-09,44.49999999999999,50.00000000000001
2023-03-09,45.7,52.199999999999996
2023-03-08,45.1,51.099999999999994
2023-03-06,46.1,51.300000000000004
2023-03-02,46.8,50.99999999999999
2023-03-02,47.0,49.1
2023-03-02,45.0,51.0
2023-03-02,44.9,48.5
2023-03-02,46.9,49.900000000000006
2023-03-01,45.199999999999996,52.599999999999994
2023-02-28,46.4,50.400000000000006
2023-02-28,47.5,47.0
2023-02-27,45.8,51.0
2023-02-24,47.800000000000004,48.50000000000001
2023-02-23,48.2,50.9
2023-02-23,46.3,51.7
2023-02-23,45.2,52.70000000000001
2023-02-23,46.5,49.699999999999996
2023-02-22,45.7,49.7
2023-02-22,46.0,47.900000000000006
2023-02-21,46.800000000000004,50.0
2023-02-21,46.300000000000004,48.79999999999999
2023-02-20,48.5,47.5
2023-02-20,46.5,50.3
2023-02-18,48.099999999999994,48.300000000000004
2023-02-16,45.1,52.699999999999996
2023-02-16,46.4,49.400000000000006
2023-02-15,46.0,49.4
2023-02-14,45.5,52.49999999999999
2023-02-13,47.5,47.0
2023-02-13,47.8,46.99999999999999
2023-02-13,46.0,50.9
2023-02-09,45.5,50.6
2023-02-06,45.699999999999996,51.199999999999996
2023-02-03,45.6,51.80000000000001
2023-02-02,44.9,52.599999999999994
2023-02-02,44.1,53.7
2023-02-02,45.9,50.9
2023-02-01,45.800000000000004,49.9
2023-01-30,44.6,52.99999999999999
2023-01-30,46.199999999999996,51.0
2023-01-26,47.0,50.0
2023-01-26,44.4,53.1
2023-01-26,46.5,50.3
2023-01-26,45.6,52.2
2023-01-25,45.400000000000006,49.7
2023-01-25,46.0,48.5
2023-01-25,43.9,43.5
2023-01-24,45.7,50.300000000000004
2023-01-19,45.0,52.89999999999999
2023-01-23,46.599999999999994,52.599999999999994
2023-01-23,46.9,50.599999999999994
2023-01-20,47.7,48.4
2023-01-19,44.7,52.800000000000004
2023-01-18,45.6,52.5
2023-01-18,45.1,52.00000000000001
2023-01-16,47.0,50.39999999999999
2023-01-13,47.6,48.199999999999996
2023-01-12,45.6,52.4
2023-01-12,44.5,52.8
2023-01-12,44.7,51.89999999999999
2023-01-11,45.2,49.5
2023-01-10,47.5,49.0
2023-01-09,47.8,49.7
2023-01-05,45.4,51.400000000000006
2023-01-04,46.199999999999996,51.8
2022-12-31,45.0,44.5
2022-12-31,45.4,51.50000000000001
2022-12-29,46.7,51.199999999999996
2022-12-29,43.9,53.599999999999994
2022-12-22,46.800000000000004,52.1
2022-12-22,44.1,53.19999999999999
2022-12-21,48.0,47.0
2022-12-21,47.3,50.5
2022-12-20,45.5,51.0
2022-12-19,46.300000000000004,51.3
2022-12-19,45.599999999999994,52.5
2022-12-19,45.7,50.699999999999996
2022-12-16,47.0,48.6
2022-12-15,46.699999999999996,49.0
2022-12-15,46.2,51.3
2022-12-15,49.2,49.8
2022-12-15,43.8,53.7
2022-12-12,45.0,53.00000000000001
2022-12-12,45.3,50.7
2022-12-09,46.5,49.3
2022-12-08,45.9,52.0
2022-12-08,43.699999999999996,53.80000000000001
2022-12-05,45.0,51.10000000000001
2022-12-02,46.199999999999996,49.199999999999996
2022-12-01,45.9,52.599999999999994
2022-12-01,47.5,48.5
2022-12-01,43.5,53.89999999999999
2022-11-30,45.800000000000004,50.199999999999996
2022-11-28,44.6,51.70000000000001
2022-11-25,45.900000000000006,49.3
2022-11-25,45.0,53.0
2022-11-24,45.800000000000004,52.6
2022-11-24,46.699999999999996,52.7
2022-11-24,43.6,53.6
2022-11-23,45.3,50.3
2022-11-22,46.0,52.0
2022-11-22,45.0,45.0
2022-11-21,45.800000000000004,52.1
2022-11-21,44.4,51.39999999999999
2022-11-18,45.800000000000004,49.3
2022-11-17,43.6,53.5
2022-11-16,45.300000000000004,50.49999999999999
2022-11-16,44.3,50.49999999999999
2022-11-14,45.0,51.1
2022-11-11,44.8,49.7
2022-11-10,46.5,51.5
2022-11-10,43.300000000000004,53.8
2022-11-10,43.9,50.400000000000006
2022-11-07,44.900000000000006,53.099999999999994
2022-11-07,43.4,51.99999999999999
2022-11-04,44.3,50.099999999999994
2022-11-03,45.2,50.2
2022-11-03,43.599999999999994,53.699999999999996
2022-11-02,45.0,52.5
2022-10-31,43.5,52.2
2022-10-28,44.5,53.19999999999999
2022-10-28,44.0,50.099999999999994
2022-10-27,45.0,54.0
2022-10-27,43.3,53.900000000000006
2022-10-26,45.0,52.0
2022-10-26,43.4,51.4
2022-10-26,45.4,51.2
2022-10-24,43.1,52.8
2022-10-21,44.0,49.800000000000004
2022-10-20,44.300000000000004,53.0
2022-10-20,44.2,53.400000000000006
2022-10-20,43.3,53.599999999999994
2022-10-17,44.400000000000006,52.4
2022-10-17,43.4,52.800000000000004
2022-10-16,45.5,49.0
2022-10-15,43.9,51.7
2022-10-14,44.2,51.900000000000006
2022-10-13,43.1,53.9
2022-10-12,43.4,51.00000000000001
2022-10-10,44.199999999999996,51.8
2022-10-06,43.800000000000004,53.9
2022-10-06,42.3,52.1
2022-10-03,43.800000000000004,52.400000000000006
2022-09-28,43.5,51.7
2022-09-25,43.8,53.199999999999996
