Date,Others,United Opposition (KO + Lewica + PSL + PL2050,Right Wing (PiS + Konfederacja)
2022-07-16,1.0,235.0,224.0
2022-07-06,1.0,250.0,209.0
2022-07-02,1.0,242.0,217.0
2022-06-24,1.0,238.0,221.0
2022-06-19,1.0,234.0,225.0
2022-06-13,1.0,226.0,233.0
2022-06-10,1.0,237.0,222.0
2022-06-07,0.0,238.0,222.0
2022-06-04,0.0,237.0,224.0
2022-05-27,1.0,230.0,229.0
2022-05-13,1.0,232.0,227.0
2022-05-12,1.0,231.0,228.0
2022-05-07,2.0,241.0,217.0
2022-05-04,0.0,236.0,224.0
2022-04-29,1.0,221.0,238.0
2022-04-23,1.0,248.0,211.0
2022-04-14,1.0,213.0,246.0
2022-04-11,1.0,203.0,256.0
2022-03-31,1.0,216.0,242.0
2022-03-19,0.0,220.0,240.0
2022-03-11,0.0,218.0,242.0
2022-03-10,1.0,200.0,259.0
2022-02-18,1.0,233.0,226.0
2022-02-17,1.0,221.0,238.0
2022-02-07,1.0,224.0,235.0
2022-02-06,1.0,229.0,230.0
2022-02-06,1.0,248.0,211.0
2022-01-27,1.0,243.0,218.0
2022-01-21,1.0,251.0,208.0
2022-01-13,1.0,233.0,226.0
2021-12-30,1.0,227.0,232.0
2021-12-30,1.0,224.0,235.0
2021-11-27,1.0,237.0,222.0
2021-11-26,1.0,231.0,228.0
2021-11-20,1.0,247.0,211.0
2021-11-06,1.0,220.0,239.0
2021-09-23,1.0,215.0,244.0
2021-09-12,1.0,211.0,248.0
2021-09-11,1.0,195.0,264.0
2021-09-03,8.0,217.0,235.0
2021-08-27,0.0,210.0,250.0
2021-08-10,0.0,254.0,206.0
2021-07-23,1.0,241.0,218.0
2021-05-21,1.0,223.0,236.0
2021-05-14,1.0,243.0,216.0
2021-05-04,1.0,238.0,221.0
2021-04-28,1.0,227.0,232.0
2021-04-16,1.0,263.0,196.0
2021-04-16,1.0,241.0,218.0
2021-04-09,0.0,251.0,209.0
2021-04-09,1.0,256.0,203.0
2021-04-02,1.0,261.0,198.0
2021-03-19,1.0,271.0,188.0
2021-03-19,1.0,251.0,208.0
2021-03-12,1.0,234.0,225.0
2021-03-05,1.0,278.0,181.0
2021-02-26,1.0,230.0,229.0
2021-02-19,1.0,263.0,196.0
2021-02-19,0.0,243.0,217.0
2021-02-13,1.0,229.0,230.0
2021-02-12,1.0,244.0,215.0
2021-02-06,1.0,245.0,214.0
2021-02-05,1.0,262.0,197.0
2021-01-29,1.0,224.0,235.0
2021-01-15,1.0,225.0,234.0
2020-12-29,1.0,240.0,219.0
2020-12-22,19.0,254.0,187.0
2020-12-11,1.0,243.0,216.0
2020-12-09,1.0,272.0,187.0
2020-11-28,1.0,258.0,201.0
2020-11-27,1.0,245.0,214.0
2020-11-25,1.0,265.0,194.0
2020-11-13,1.0,237.0,222.0
2020-10-30,1.0,230.0,229.0
2020-10-27,1.0,273.0,186.0
2020-09-26,1.0,187.0,272.0
2020-09-26,1.0,191.0,268.0
2020-09-23,1.0,203.0,256.0
2020-09-19,0.0,195.0,265.0
2020-09-19,1.0,197.0,262.0
2020-09-19,1.0,190.0,269.0
2020-08-14,1.0,193.0,266.0
2020-08-14,1.0,211.0,248.0
2020-07-24,1.0,191.0,268.0
2020-07-24,1.0,203.0,256.0
2020-06-26,1.0,188.0,271.0
2020-06-19,1.0,212.0,247.0
2020-06-04,1.0,217.0,242.0
2020-05-22,1.0,223.0,236.0
2020-05-19,1.0,192.0,268.0
2020-05-15,1.0,186.0,273.0
2020-05-15,1.0,184.0,275.0
2020-04-24,1.0,222.0,237.0
2020-04-09,1.0,212.0,247.0
2020-03-26,1.0,216.0,243.0
2020-03-13,1.0,221.0,238.0
2020-02-28,1.0,223.0,236.0
2020-02-20,1.0,223.0,236.0
2020-02-13,1.0,230.0,229.0
2020-02-03,1.0,234.0,225.0
2020-01-30,1.0,244.0,215.0
2020-01-24,1.0,214.0,245.0
2020-01-10,1.0,203.0,256.0
2019-12-20,1.0,211.0,248.0
2019-11-30,1.0,231.0,228.0
2019-11-12,0.0,223.0,237.0
2019-10-23,1.0,221.0,238.0
2019-10-13,1.0,213.0,246.0
