Date,OĽaNO,SMER,SR,ĽSNS,PS,SaS,ZĽ,KDH,SNS,HLAS,Rep
2021-08-15,9.8,11.3,6.6,3.9,8.9,14.7,3.0,6.3,3.5,19.5,4.5
2021-08-04,8.1,15.3,7.1,2.9,5.4,11.4,3.3,6.1,3.4,21.1,6.8
2021-06-11,9.0,10.6,7.8,3.0,8.3,13.9,3.6,5.3,3.1,21.0,2.8
2021-06-09,8.2,12.0,7.6,4.8,6.3,12.8,3.4,5.8,3.2,21.6,4.6
2021-06-11,8.3,14.8,5.5,3.0,7.5,11.6,3.4,6.3,3.5,22.5,5.4
2021-05-17,9.9,9.6,7.4,2.1,8.5,13.8,4.0,5.0,1.6,22.5,3.5
2021-04-28,11.8,10.8,7.6,3.0,5.1,11.5,4.7,4.5,2.8,24.4,3.3
2021-04-27,9.8,8.4,6.4,3.1,8.9,12.9,4.3,4.2,1.6,23.5,4.9
2021-04-17,10.0,9.2,7.4,2.9,8.3,13.8,4.3,4.5,3.3,23.9,3.1
2021-04-07,9.2,10.9,7.4,4.3,6.2,11.2,4.8,5.7,3.4,22.3,4.7
2021-03-31,9.6,10.5,9.5,2.9,7.4,10.3,3.7,5.6,3.1,22.7,4.9
2021-03-18,11.3,8.6,5.0,4.0,9.3,10.3,4.7,4.3,2.1,21.4,3.7
2021-03-14,13.8,8.2,5.3,6.1,5.3,13.1,5.1,4.2,2.2,23.7,-
2021-03-12,13.1,8.7,5.9,4.3,8.0,14.3,4.3,5.2,3.0,24.9,0.3
2021-03-10,13.6,8.2,6.0,6.3,5.8,13.1,5.1,4.1,2.5,23.8,nan
2021-02-24,10.4,9.2,5.2,6.6,6.7,12.9,5.2,4.9,2.8,23.0,nan
2021-02-11,13.8,8.5,5.1,3.8,7.2,15.1,5.4,4.9,2.3,25.0,nan
2021-02-08,12.2,8.9,5.2,7.0,6.2,12.5,5.5,4.5,2.0,21.4,nan
2021-01-20,14.1,8.5,5.2,8.6,4.6,15.5,5.1,3.9,1.0,21.7,nan
2021-01-19,10.1,9.1,5.1,9.7,5.2,13.3,4.2,4.4,2.8,24.3,nan
2021-01-13,14.9,8.2,5.6,9.2,6.5,11.8,4.4,3.7,1.4,21.7,nan
2020-12-22,13.4,7.8,6.1,8.0,6.0,15.5,3.9,4.9,1.1,22.9,nan
2020-12-19,14.2,9.0,5.7,5.7,6.5,16.2,4.7,4.7,1.6,22.8,nan
2020-12-14,11.0,9.8,5.4,8.2,6.0,15.8,4.4,4.9,2.7,20.9,nan
2020-12-11,14.0,10.3,5.0,6.1,5.6,13.4,4.2,5.4,-,22.0,nan
2020-11-25,14.0,9.5,6.1,9.6,5.9,12.1,4.1,5.1,2.2,19.1,nan
2020-11-25,15.8,7.9,5.3,8.1,5.5,14.2,3.8,4.0,2.1,20.3,nan
2020-11-11,16.6,6.3,5.8,6.9,7.3,12.5,4.1,4.4,2.4,20.3,nan
2020-10-26,14.7,10.8,6.8,6.2,5.5,11.2,2.9,4.8,2.9,26.5,nan
2020-10-15,15.1,10.5,7.3,9.8,5.4,10.7,4.8,5.2,2.1,18.7,nan
2020-10-12,18.7,7.2,8.2,9.2,5.3,12.0,4.1,4.1,-,20.8,nan
2020-10-09,15.3,8.3,8.8,8.5,6.2,13.4,4.2,3.0,2.4,18.8,nan
2020-09-18,17.0,9.1,8.7,8.8,6.6,11.9,3.4,4.2,2.5,16.9,nan
2020-09-09,20.7,8.8,7.0,8.5,4.8,11.6,3.9,4.9,1.4,16.0,nan
2020-09-02,18.4,10.9,9.1,8.5,5.9,9.9,3.9,4.5,3.0,16.2,nan
2020-08-26,18.1,10.9,10.1,8.9,5.1,9.4,3.7,4.1,3.1,17.0,nan
2020-07-27,21.9,8.8,8.2,8.0,6.8,9.2,4.6,3.9,3.8,15.5,nan
2020-07-17,23.5,10.7,6.4,7.9,5.2,9.4,4.0,3.0,1.4,16.7,nan
2020-06-24,20.3,9.5,9.6,8.3,5.9,8.8,3.5,4.0,1.3,19.3,nan
2020-06-24,21.2,19.0,12.8,9.6,6.2,9.2,3.6,4.6,2.1,nan,nan
2020-06-10,24.4,18.8,8.9,9.0,6.8,8.9,4.8,3.4,3.2,nan,nan
2020-05-27,24.7,21.1,8.5,7.4,6.8,10.7,3.7,4.9,1.4,nan,nan
2020-05-21,22.9,21.6,11.2,9.7,6.5,8.0,4.3,4.8,1.4,nan,nan
2020-04-19,24.4,21.8,11.5,9.2,7.6,6.8,3.2,4.5,1.6,nan,nan
2020-04-17,29.9,18.3,10.0,6.4,6.9,9.7,3.0,3.7,2.2,nan,nan
2020-04-08,26.2,21.2,8.0,7.5,7.4,8.2,4.8,4.1,-,nan,nan
2020-03-11,23.3,21.6,11.5,7.3,5.9,5.8,5.2,4.1,3.4,nan,nan
2020-02-29,25.02,18.29,8.24,7.97,6.96,6.22,5.77,4.65,3.16,-,-
