Date,VVD,D66,PVV,CDA,SP,PvdA,GL,FvD,PvdD,CU,Volt,JA21,SGP,DENK,50+,BBB,BIJ1,BVNL
2022-01-23,23,18,17,6,8,9,9,7,9,6,10,11,4,3,1,7,1,1
2022-01-17,26,17,15,8,8,9,11,5,8,6,10,10,4,2,1,8,1,1
2022-01-16,25,19,18,7,8,9,9,7,9,6,8,9,3,3,1,7,1,1
2021-12-26,27,18,19,7,8,9,9,6,9,6,7,9,3,3,0,8,1,1
2021-12-20,32,16,18,10,11,10,8,4,8,8,7,7,3,1,1,5,1,0
2021-12-20,31,21,18,8,8,10,8,6,9,5,5,8,3,3,0,6,1,0
2021-12-19,27,18,19,7,8,9,9,6,9,6,7,9,3,3,0,8,1,1
2021-12-12,30,17,19,6,8,10,9,6,9,6,7,7,3,3,0,8,1,1
2021-12-06,29,18,16,9,8,9,9,4,8,5,10,8,3,1,1,9,2,1
2021-12-05,32,16,20,5,8,10,9,6,9,6,6,7,3,3,0,8,1,1
2021-11-29,34,20,20,10,9,8,8,4,8,5,5,5,4,3,0,6,1,0
2021-11-28,32,16,20,5,8,10,9,6,9,6,6,7,3,3,0,8,1,1
2021-11-21,32,16,20,5,8,10,9,6,9,6,6,7,3,3,0,8,1,1
2021-11-15,33,15,17,8,8,9,10,6,7,8,8,6,4,2,0,6,2,1
2021-11-09,33,20,18,9,8,9,8,6,7,5,7,5,3,3,2,6,1,0
2021-11-07,34,18,20,5,8,10,9,5,9,6,6,5,3,3,0,7,1,1
2021-10-31,34,18,20,5,8,10,9,5,9,6,6,5,3,3,0,7,1,1
2021-10-25,35,19,19,9,10,9,7,3,10,5,6,6,3,3,0,5,1,0
2021-10-17,34,17,19,5,9,11,9,6,8,6,6,5,3,3,0,7,1,1
2021-10-11,34,15,16,7,10,11,12,5,8,6,8,7,4,1,0,5,1,0
2021-10-10,34,17,18,5,9,11,9,7,8,7,6,4,3,3,0,7,1,1
2021-10-03,36,17,17,5,9,11,9,6,7,7,6,5,3,3,0,7,1,1
2021-09-27,37,19,18,8,8,9,9,4,9,5,6,6,3,3,0,5,1,0
2021-09-26,35,19,17,5,9,11,9,6,7,7,6,4,3,3,0,7,1,1
2021-09-20,33,20,20,7,7,9,11,4,6,6,6,6,3,3,1,7,1,0
2021-09-19,35,20,16,7,8,11,9,5,7,7,5,5,3,3,0,7,1,1
2021-09-13,33,19,16,7,9,12,11,5,8,7,6,5,3,1,0,6,2,0
2021-09-12,37,19,16,6,9,11,8,5,8,6,5,5,3,3,0,7,1,1
2021-09-05,37,18,16,7,9,11,8,5,8,6,5,5,3,3,0,7,1,1
2021-08-30,39,21,17,10,7,10,9,4,7,6,5,5,3,3,0,3,1,0
2021-08-22,36,19,17,6,9,11,7,5,8,6,6,5,3,3,0,7,1,1
2021-07-26,37,22,16,9,9,9,8,3,8,6,5,7,3,3,0,4,1,0
2021-07-25,35,22,17,6,9,10,7,5,8,6,6,5,3,3,0,6,1,1
2021-07-12,35,22,17,6,9,11,9,4,7,5,6,6,3,2,0,5,2,1
2021-06-28,39,23,17,9,8,9,7,5,8,5,4,5,3,3,0,4,1,–
2021-06-27,35,22,18,6,9,10,7,5,8,6,6,5,3,3,0,5,2,–
2021-06-20,35,22,18,6,9,10,7,5,8,6,6,5,3,3,0,5,2,–
2021-06-13,35,22,18,8,9,10,7,5,7,5,6,6,3,3,0,4,2,–
2021-06-07,36,21,14,12,7,10,9,5,8,5,6,6,3,3,0,3,2,–
2021-06-06,35,22,17,11,9,10,7,4,7,5,6,6,3,3,0,3,2,–
2021-05-30,34,23,18,11,9,9,7,4,7,5,6,6,3,3,0,3,2,–
2021-05-23,36,25,17,13,8,10,6,3,9,4,5,6,3,2,0,2,1,–
2021-05-23,34,23,18,11,9,9,7,4,7,5,6,6,3,3,0,3,2,–
2021-05-16,34,23,18,11,9,9,7,4,7,5,6,6,3,3,0,3,2,–
2021-05-09,34,23,17,11,9,9,7,8,7,5,5,6,3,3,0,2,1,–
2021-05-03,34,23,15,10,10,10,7,7,7,5,6,6,3,3,1,2,1,–
2021-05-02,32,22,18,12,9,9,7,9,7,5,5,6,3,3,0,2,1,–
2021-04-25,32,22,18,12,9,9,7,9,7,5,5,6,3,3,0,2,1,–
2021-04-19,35,26,18,12,7,9,7,7,8,4,5,4,3,2,1,1,1,–
2021-04-18,32,24,17,14,9,9,7,9,6,5,4,5,3,3,0,2,1,–
2021-04-12,34,26,15,14,10,8,6,7,6,5,4,6,3,3,1,1,1,–
2021-04-11,31,24,16,14,9,9,7,9,7,5,4,5,3,3,1,2,1,–
2021-04-04,28,25,16,15,9,9,8,9,7,5,4,5,3,3,1,2,1,–
2021-03-28,33,24,16,14,9,9,7,9,6,5,4,5,3,3,1,1,1,–
2021-03-17,34,24,17,15,9,9,8,8,6,5,3,3,3,3,1,1,1,–
