Date,D,B,V,S,F,P,C,M,J
2022-06-30,22.8,17.5,7.2,13.7,7.0,16.1,6.7,4.6,4.1
2022-06-23,19.3,18.3,8.5,13.4,6.3,14.6,8.8,4.7,6.1
2022-06-13,18.5,17.3,9.0,13.5,5.6,17.5,7.8,4.2,6.3
2022-05-31,20.1,17.5,8.1,14.1,6.4,14.7,9.5,4.3,5.0
2022-04-26,17.9,12.4,9.6,16.8,8.0,16.2,9.6,4.1,5.4
2022-04-30,19.8,15.6,10.1,13.7,7.7,14.5,9.6,4.1,4.6
2022-04-12,22.4,15.5,8.8,13.0,7.7,13.2,10.5,4.2,4.6
2022-03-31,22.7,18.0,11.4,11.2,8.2,11.9,9.1,3.7,3.6
2022-02-28,21.9,18.1,10.5,11.1,7.5,13.2,9.7,3.9,3.9
2022-02-16,21.9,16.9,12.9,13.4,7.6,10.3,9.7,3.9,3.5
2022-01-31,22.4,17.0,10.7,10.8,8.8,12.5,9.4,3.7,4.3
2022-01-19,20.1,17.8,11.2,12.3,8.5,13.5,9.2,3.7,3.7
2021-12-30,23.3,17.7,10.6,10.5,8.6,12.5,8.7,3.4,4.5
2021-11-30,22.7,17.0,13.0,10.7,8.0,11.8,8.4,3.8,4.4
2021-10-31,22.8,17.2,13.4,9.8,7.9,11.0,8.9,4.3,4.6
2021-10-18,21.1,17.9,12.1,10.1,7.8,11.7,10.0,3.2,5.5
2021-09-25,24.4,17.3,12.6,9.9,8.9,8.6,8.3,5.5,4.1
