Date,Likud,Yesh Atid,National Unity,New Hope,Shas,UTJ,Yisrael Beiteinu,Raam,Hadash-Taal,Labor,Meretz,Balad,RZP-OY-Noam
2023-12-07,18.0,15.0,38.0,,9.0,7.0,10.0,4.0,5.0,,4.0,,10.0
2023-12-01,20.0,14.0,40.0,,9.0,7.0,10.0,4.0,5.0,,4.0,,7.0
2023-11-23,18.0,13.0,43.0,,9.0,7.0,8.0,5.0,5.0,,5.0,,7.0
2023-11-16,17.0,15.0,36.0,,10.0,7.0,9.0,5.0,5.0,,5.0,,11.0
2023-11-16,17.0,14.0,42.0,,8.0,7.0,8.0,5.0,5.0,,4.0,,10.0
2023-11-09,18.0,14.0,40.0,,9.0,7.0,9.0,5.0,5.0,,4.0,,9.0
2023-11-02,18.0,15.0,39.0,,8.0,7.0,8.0,5.0,5.0,,6.0,,9.0
2023-10-26,19.0,17.0,36.0,,8.0,7.0,8.0,5.0,5.0,,6.0,,9.0
2023-10-19,18.0,15.0,40.0,,8.0,7.0,7.0,4.0,5.0,,6.0,,10.0
2023-10-12,19.0,15.0,41.0,,7.0,7.0,6.0,5.0,5.0,,6.0,,9.0
2023-10-05,28.0,16.0,29.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,10.0
2023-09-28,28.0,17.0,28.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,9.0
2023-09-26,26.0,16.0,27.0,,10.0,7.0,6.0,5.0,5.0,,4.0,4.0,10.0
2023-09-26,28.0,18.0,27.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,9.0
2023-09-26,27.0,18.0,30.0,,10.0,7.0,5.0,5.0,5.0,,4.0,,9.0
2023-09-21,31.0,16.0,27.0,,10.0,7.0,6.0,5.0,4.0,,4.0,,10.0
2023-09-21,26.0,16.0,31.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,10.0
2023-09-14,30.0,16.0,28.0,,10.0,7.0,7.0,5.0,4.0,,4.0,,9.0
2023-09-14,27.0,16.0,31.0,,9.0,7.0,6.0,5.0,5.0,,4.0,,10.0
2023-09-13,25.0,18.0,28.0,,10.0,7.0,6.0,6.0,5.0,,4.0,,11.0
2023-09-10,26.0,18.0,29.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,9.0
2023-09-07,26.0,17.0,30.0,,10.0,7.0,5.0,6.0,5.0,,4.0,,10.0
2023-09-06,30.0,15.0,28.0,,10.0,7.0,7.0,4.0,4.0,,4.0,,11.0
2023-09-04,25.0,20.0,26.0,,10.0,7.0,6.0,6.0,5.0,,4.0,,11.0
2023-08-31,31.0,15.0,26.0,,10.0,6.0,8.0,5.0,5.0,,4.0,,10.0
2023-08-31,27.0,17.0,31.0,,10.0,7.0,5.0,5.0,5.0,,4.0,,9.0
2023-08-25,27.0,16.0,30.0,,10.0,7.0,5.0,5.0,6.0,,4.0,,10.0
2023-08-17,28.0,15.0,31.0,,10.0,7.0,5.0,5.0,5.0,,4.0,,10.0
2023-08-10,28.0,16.0,29.0,,9.0,7.0,6.0,5.0,5.0,,5.0,,10.0
2023-08-04,26.0,20.0,28.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,9.0
2023-08-04,25.0,20.0,28.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,10.0
2023-08-03,30.0,16.0,25.0,,10.0,7.0,7.0,5.0,5.0,,5.0,,10.0
2023-08-03,27.0,16.0,30.0,,9.0,7.0,5.0,6.0,5.0,,5.0,,10.0
2023-07-27,27.0,21.0,28.0,,10.0,7.0,4.0,5.0,4.0,,5.0,,9.0
2023-07-26,28.0,16.0,30.0,,9.0,7.0,5.0,6.0,4.0,,5.0,,10.0
2023-07-25,28.0,19.0,28.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,8.0
2023-07-25,25.0,17.0,30.0,,10.0,7.0,6.0,6.0,5.0,,4.0,,10.0
2023-07-24,31.0,14.0,28.0,,9.0,7.0,7.0,5.0,5.0,,4.0,,10.0
2023-07-23,27.0,17.0,30.0,,9.0,7.0,5.0,5.0,5.0,,5.0,,10.0
2023-07-20,26.0,21.0,29.0,,9.0,7.0,6.0,6.0,5.0,,,,11.0
2023-07-20,28.0,17.0,29.0,,9.0,7.0,5.0,5.0,5.0,,5.0,,10.0
2023-07-13,28.0,18.0,26.0,,9.0,7.0,6.0,5.0,6.0,,5.0,,10.0
2023-07-13,30.0,14.0,28.0,,9.0,7.0,7.0,5.0,5.0,,4.0,,11.0
2023-07-13,25.0,21.0,27.0,,9.0,7.0,6.0,7.0,4.0,,4.0,,10.0
2023-07-09,28.0,17.0,29.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,9.0
2023-07-09,28.0,20.0,26.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,9.0
2023-07-05,29.0,20.0,26.0,,9.0,7.0,5.0,5.0,5.0,,4.0,,10.0
2023-07-05,26.0,18.0,26.0,,10.0,7.0,6.0,6.0,4.0,,4.0,,13.0
2023-06-29,30.0,14.0,28.0,,10.0,7.0,8.0,5.0,4.0,,4.0,,10.0
2023-06-29,27.0,19.0,28.0,,9.0,7.0,5.0,5.0,6.0,,4.0,,10.0
2023-06-25,27.0,18.0,28.0,,10.0,7.0,6.0,6.0,4.0,,4.0,,10.0
2023-06-25,24.0,20.0,28.0,,10.0,7.0,6.0,6.0,4.0,,4.0,,11.0
2023-06-22,26.0,17.0,30.0,,9.0,7.0,6.0,5.0,6.0,,5.0,,9.0
2023-06-15,24.0,17.0,32.0,,9.0,7.0,5.0,5.0,6.0,,5.0,,10.0
2023-06-15,24.0,17.0,28.0,,9.0,7.0,6.0,6.0,5.0,,4.0,4.0,10.0
2023-06-15,27.0,18.0,27.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,10.0
2023-06-15,28.0,14.0,28.0,,10.0,7.0,8.0,5.0,5.0,,4.0,,11.0
2023-06-12,26.0,18.0,28.0,,10.0,7.0,5.0,6.0,5.0,,4.0,,11.0
2023-06-11,24.0,19.0,28.0,,10.0,7.0,5.0,6.0,6.0,,4.0,,11.0
2023-06-08,31.0,15.0,26.0,,10.0,7.0,7.0,5.0,5.0,,4.0,,10.0
2023-06-08,26.0,18.0,31.0,,9.0,7.0,6.0,5.0,5.0,,4.0,,10.0
2023-06-01,26.0,18.0,28.0,,10.0,7.0,6.0,6.0,4.0,,4.0,,11.0
2023-06-01,26.0,18.0,29.0,,9.0,7.0,6.0,5.0,6.0,,4.0,,10.0
2023-05-30,26.0,18.0,28.0,,10.0,7.0,6.0,6.0,4.0,,5.0,,10.0
2023-05-30,26.0,18.0,28.0,,10.0,7.0,6.0,6.0,4.0,,5.0,,10.0
2023-05-24,27.0,18.0,27.0,,9.0,7.0,6.0,4.0,6.0,,5.0,,11.0
2023-05-24,25.0,18.0,29.0,,9.0,7.0,4.0,6.0,5.0,,4.0,4.0,9.0
2023-05-18,25.0,16.0,28.0,,9.0,8.0,6.0,5.0,6.0,,5.0,,12.0
2023-05-14,27.0,18.0,27.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,10.0
2023-05-14,27.0,18.0,27.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,10.0
2023-05-14,31.0,16.0,27.0,,10.0,7.0,6.0,5.0,4.0,,4.0,,10.0
2023-05-14,28.0,18.0,26.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,10.0
2023-05-14,25.0,18.0,30.0,,10.0,8.0,5.0,6.0,5.0,,,,13.0
2023-05-12,27.0,17.0,27.0,,10.0,8.0,6.0,4.0,6.0,,6.0,,9.0
2023-05-07,24.0,19.0,29.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,11.0
2023-05-07,24.0,18.0,29.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,11.0
2023-05-07,23.0,18.0,29.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,12.0
2023-05-05,25.0,17.0,31.0,,10.0,8.0,6.0,4.0,5.0,,4.0,,10.0
2023-04-30,22.0,18.0,28.0,,9.0,7.0,6.0,5.0,5.0,,5.0,4.0,11.0
2023-04-30,25.0,18.0,30.0,,10.0,7.0,6.0,5.0,6.0,,4.0,,9.0
2023-04-30,31.0,14.0,28.0,,11.0,7.0,6.0,5.0,5.0,,4.0,,9.0
2023-04-27,23.0,17.0,28.0,,10.0,7.0,6.0,5.0,6.0,4.0,4.0,,10.0
2023-04-21,26.0,19.0,27.0,,9.0,7.0,6.0,4.0,6.0,,6.0,,10.0
2023-04-16,24.0,20.0,28.0,,10.0,7.0,5.0,5.0,5.0,,5.0,,11.0
2023-04-16,30.0,14.0,29.0,,10.0,8.0,6.0,5.0,5.0,,4.0,,9.0
2023-04-13,26.0,19.0,26.0,,9.0,7.0,6.0,4.0,6.0,4.0,4.0,,9.0
2023-04-09,20.0,21.0,29.0,,9.0,6.0,5.0,5.0,6.0,4.0,,4.0,11.0
2023-04-05,25.0,20.0,25.0,,10.0,7.0,6.0,4.0,6.0,,5.0,,12.0
2023-04-02,31.0,17.0,24.0,,10.0,7.0,7.0,5.0,5.0,,4.0,,10.0
2023-03-28,30.0,19.0,23.0,,10.0,7.0,6.0,5.0,5.0,,4.0,,11.0
2023-03-27,25.0,22.0,21.0,,10.0,7.0,5.0,6.0,5.0,4.0,4.0,,11.0
2023-03-27,25.0,22.0,23.0,,10.0,7.0,6.0,5.0,5.0,,5.0,,12.0
2023-03-26,28.0,24.0,18.0,,9.0,7.0,5.0,5.0,5.0,4.0,,4.0,11.0
2023-03-23,28.0,26.0,19.0,,10.0,7.0,5.0,4.0,5.0,,5.0,,11.0
2023-03-16,32.0,23.0,15.0,,11.0,7.0,6.0,5.0,5.0,,4.0,,12.0
2023-03-16,28.0,27.0,13.0,,10.0,7.0,6.0,6.0,5.0,5.0,,,13.0
2023-03-16,29.0,23.0,17.0,,10.0,7.0,6.0,6.0,5.0,,5.0,,12.0
2023-03-16,28.0,24.0,17.0,,11.0,7.0,6.0,6.0,5.0,,4.0,,12.0
2023-03-15,29.0,24.0,16.0,,9.0,8.0,6.0,4.0,4.0,4.0,5.0,,11.0
2023-03-09,27.0,25.0,16.0,,10.0,7.0,6.0,4.0,5.0,4.0,4.0,,12.0
2023-03-05,32.0,22.0,15.0,,11.0,7.0,7.0,5.0,5.0,,4.0,,12.0
2023-03-05,28.0,27.0,14.0,,9.0,7.0,6.0,6.0,5.0,6.0,,,12.0
2023-02-28,29.0,26.0,14.0,,11.0,7.0,6.0,6.0,5.0,,4.0,,12.0
2023-02-27,29.0,26.0,15.0,,10.0,7.0,5.0,6.0,5.0,,4.0,,13.0
2023-02-24,26.0,27.0,19.0,,10.0,7.0,5.0,,5.0,5.0,4.0,,12.0
2023-02-22,31.0,23.0,13.0,,11.0,8.0,6.0,5.0,5.0,4.0,,,14.0
2023-02-20,27.0,26.0,14.0,,10.0,7.0,5.0,6.0,5.0,4.0,,4.0,12.0
2023-02-03,30.0,24.0,14.0,,11.0,7.0,6.0,5.0,5.0,,4.0,,14.0
2023-02-02,30.0,24.0,12.0,,12.0,8.0,6.0,5.0,5.0,4.0,,,14.0
2023-01-26,31.0,27.0,15.0,,9.0,7.0,5.0,,4.0,4.0,5.0,,13.0
2023-01-01,31.0,26.0,12.0,,8.0,7.0,6.0,6.0,4.0,4.0,4.0,,12.0
2022-11-01,32.0,24.0,12.0,,11.0,7.0,6.0,5.0,5.0,4.0,,,14.0
