Date,Lee Jae-myung,Kim Dong-yeon,Han Dong-hoon,Oh Se-hoon,Hong Joon-pyo,Won Hee-ryong,Anh Cheol-soo,Cho Kuk,Lee Jun-seok
2024-06-04,35.6,2.8,25.9,6.5,4.1,nan,2.0,6.5,5.5
2024-06-03,41.0,2.1,22.0,4.0,4.4,5.0,1.8,8.0,5.4
2024-05-30,38.0,3.0,24.0,4.0,4.0,nan,1.0,8.0,3.0
2024-05-27,39.6,2.5,22.8,3.9,4.4,4.6,1.8,7.5,6.3
2024-05-21,36.8,2.4,24.5,5.5,5.2,nan,2.3,7.4,5.2
2024-05-13,38.6,2.6,25.1,3.9,4.2,4.6,1.6,7.7,4.1
2024-05-09,23.0,nan,17.0,2.0,3.0,nan,2.0,7.0,3.0
2024-05-07,37.3,3.5,26.0,5.3,4.7,nan,2.1,7.7,4.2
2024-04-29,39.3,3.7,21.9,4.5,4.7,5.0,1.6,8.1,5.7
2024-04-18,24.0,nan,15.0,1.0,3.0,2.0,1.0,7.0,3.0
2024-04-15,37.8,nan,23.9,nan,nan,nan,4.4,10.1,5.7
2024-04-03,27.0,1.0,23.0,3.0,4.0,5.0,2.0,5.0,2.0
2024-03-29,31.5,4.3,21.8,5.9,6.7,4.1,1.5,6.2,nan
2024-03-29,27.0,nan,20.0,1.0,2.0,1.0,nan,4.0,1.0
2024-03-27,32.0,2.0,24.0,3.0,4.0,2.0,2.0,5.0,1.0
2024-03-07,23.0,1.0,24.0,2.0,2.0,1.0,nan,3.0,2.0
2024-02-20,35.8,3.6,35.3,4.2,4.1,nan,nan,nan,3.4
2024-02-14,37.0,5.0,34.0,3.0,4.0,3.0,2.0,nan,4.0
2024-02-07,26.0,4.0,23.0,5.0,5.0,3.0,2.0,nan,3.0
2024-02-01,26.0,1.0,23.0,2.0,2.0,nan,nan,nan,4.0
2024-01-11,23.0,1.0,22.0,1.0,3.0,nan,1.0,nan,3.0
2024-01-02,39.0,4.0,35.0,4.0,3.0,2.0,1.0,nan,nan
2023-12-30,27.0,3.0,22.0,4.0,7.0,3.0,3.0,nan,3.0
2023-12-29,22.0,1.0,24.0,1.0,2.0,1.0,1.0,nan,3.0
2023-12-27,23.0,3.0,21.0,5.0,6.0,3.0,2.0,2.0,2.0
2023-12-26,35.6,4.7,27.2,6.3,nan,5.9,2.3,nan,nan
2023-12-24,36.9,2.5,35.8,2.8,3.3,1.4,nan,nan,4.2
2023-12-07,19.0,2.0,16.0,2.0,4.0,2.0,nan,nan,2.0
2023-11-09,21.0,2.0,13.0,4.0,4.0,1.0,2.0,nan,3.0
2023-10-12,22.0,1.0,14.0,4.0,3.0,1.0,2.0,nan,1.0
2023-09-07,19.0,2.0,12.0,2.0,3.0,2.0,2.0,nan,1.0
2023-06-01,22.0,1.0,11.0,4.0,5.0,nan,2.0,nan,1.0
2023-03-13,37.3,nan,16.4,7.1,7.2,5.6,4.2,nan,nan
2023-03-02,20.0,nan,11.0,3.0,5.0,2.0,4.0,nan,2.0
2023-01-27,24.6,nan,11.1,2.7,4.9,nan,6.9,nan,1.4
2023-01-02,33.7,1.5,18.1,9.0,8.3,nan,3.8,nan,nan
2022-12-27,24.4,2.4,9.9,8.2,11.9,nan,5.6,nan,2.1
2022-12-17,31.4,2.4,10.2,9.1,nan,3.5,4.5,nan,nan
2022-12-06,37.3,nan,18.6,7.9,7.4,3.3,4.1,nan,nan
2022-12-05,37.8,2.3,18.9,7.1,9.3,nan,3.1,nan,nan
2022-12-05,37.0,3.3,19.1,9.8,8.2,nan,3.9,nan,nan
2022-12-01,23.0,nan,10.0,2.0,4.0,nan,3.0,nan,2.0
2022-11-07,38.3,2.4,18.0,10.8,8.6,nan,3.6,nan,nan
2022-10-10,41.1,3.2,17.1,10.8,7.3,nan,4.1,nan,nan
2022-09-12,40.1,2.9,18.5,11.7,8.0,nan,4.3,nan,nan
2022-09-01,27.0,nan,9.0,4.0,4.0,nan,4.0,nan,3.0
2022-08-08,39.6,3.4,12.8,13.3,8.3,nan,3.8,nan,nan
2022-07-12,38.5,4.7,12.4,15.1,6.3,nan,5.6,nan,nan
2022-06-13,29.3,5.6,9.4,23.9,nan,3.5,6.9,nan,nan
2022-06-09,15.0,4.0,4.0,10.0,5.0,nan,6.0,nan,1.0
2022-03-31,28.0,2.0,nan,13.0,7.0,10.0,10.0,nan,5.0
