Date,Han Dong-hoon,Oh Se-hoon,Hong Joon-pyo,Won Hee-ryong,Anh Cheol-soo,Lee Jun-seok,Lee Jae-myung,Kim Dong-yeon,Cho Kuk,Lee Nak-yon
2024-01-11,23.0,1.0,22.0,3.0,nan,nan,1.0,nan,3.0,3.0
2024-01-02,39.0,4.0,35.0,3.0,nan,2.0,1.0,nan,nan,4.0
2023-12-29,22.0,1.0,24.0,2.0,1.0,1.0,1.0,nan,3.0,2.0
2023-12-26,35.6,4.7,27.2,nan,nan,5.9,2.3,nan,nan,4.8
2023-12-24,36.9,2.5,35.8,3.3,nan,1.4,nan,nan,4.2,4.3
2023-12-07,19.0,2.0,16.0,4.0,1.0,2.0,nan,nan,2.0,3.0
2023-11-09,21.0,2.0,13.0,4.0,nan,1.0,2.0,nan,3.0,2.0
2023-10-12,22.0,1.0,14.0,3.0,nan,1.0,2.0,nan,1.0,1.0
2023-09-07,19.0,2.0,12.0,3.0,1.0,2.0,2.0,nan,1.0,3.0
2023-06-01,22.0,1.0,11.0,5.0,1.0,nan,2.0,nan,1.0,2.0
2023-03-13,37.3,nan,16.4,7.2,3.5,5.6,4.2,nan,nan,4.1
2023-03-02,20.0,nan,11.0,5.0,1.0,2.0,4.0,nan,2.0,3.0
2023-01-27,24.6,nan,11.1,4.9,3.8,nan,6.9,nan,1.4,2.1
2023-01-02,33.7,1.5,18.1,8.3,5.4,nan,3.8,nan,nan,6.4
2022-12-27,24.4,2.4,9.9,11.9,4.5,nan,5.6,nan,2.1,4.1
2022-12-17,31.4,2.4,10.2,nan,nan,3.5,4.5,nan,nan,5.1
2022-12-06,37.3,nan,18.6,7.4,8.0,3.3,4.1,nan,nan,5.2
2022-12-05,37.8,2.3,18.9,9.3,4.4,nan,3.1,nan,nan,5.8
2022-12-05,37.0,3.3,19.1,8.2,nan,nan,3.9,nan,nan,6.9
2022-12-01,23.0,nan,10.0,4.0,2.0,nan,3.0,nan,2.0,3.0
2022-11-07,38.3,2.4,18.0,8.6,4.1,nan,3.6,nan,nan,5.0
2022-10-10,41.1,3.2,17.1,7.3,nan,nan,4.1,nan,nan,6.0
2022-09-12,40.1,2.9,18.5,8.0,nan,nan,4.3,nan,nan,4.5
2022-09-01,27.0,nan,9.0,4.0,2.0,nan,4.0,nan,3.0,2.0
2022-08-08,39.6,3.4,12.8,8.3,nan,nan,3.8,nan,nan,8.2
2022-07-12,38.5,4.7,12.4,6.3,nan,nan,5.6,nan,nan,5.5
2022-06-13,29.3,5.6,9.4,nan,nan,3.5,6.9,nan,nan,5.0
2022-06-09,15.0,4.0,4.0,5.0,nan,nan,6.0,nan,1.0,3.0
