Date,DPK,PPP,RKP,NRP,PP,NFP,BIP,SDP,Other
2024-12-24,40.7,31.3,6.9,3.3,0.6,nan,nan,nan,2.1
2024-12-24,44.1,30.3,5.5,4.1,1.3,3.2,nan,nan,3.6
2024-12-23,43.0,23.0,7.0,3.0,1.0,nan,nan,nan,2.0
2024-12-23,41.1,32.8,7.7,3.5,1.4,3.7,nan,nan,1.5
2024-12-21,52.8,24.2,7.4,2.0,0.9,nan,nan,nan,1.1
2024-12-20,50.3,29.7,6.0,2.7,1.2,nan,nan,nan,1.9
2024-12-19,47.5,29.6,5.4,3.2,1.3,nan,nan,nan,1.6
2024-12-19,48.0,24.0,4.0,2.0,0.3,nan,nan,nan,1.0
2024-12-18,39.0,26.0,8.0,2.0,1.0,nan,nan,nan,1.0
2024-12-17,50.4,25.8,5.5,4.3,1.2,nan,nan,nan,2.2
2024-12-16,48.6,30.1,4.3,2.5,nan,nan,nan,nan,1.8
2024-12-14,53.1,21.2,7.1,3.1,1.2,nan,nan,nan,1.7
2024-12-13,52.4,25.7,8.0,2.8,1.1,nan,nan,nan,1.4
2024-12-12,40.0,24.0,8.0,4.0,1.0,nan,0.4,nan,1.0
2024-12-10,45.0,21.0,9.0,4.0,1.0,nan,nan,nan,2.0
2024-12-09,42.5,23.6,7.3,5.0,1.4,5.0,nan,nan,3.9
2024-12-09,48.9,30.4,4.0,2.8,nan,nan,nan,nan,1.1
2024-12-08,50.3,18.2,10.5,4.6,1.3,1.1,0.8,0.6,2.1
2024-12-08,50.0,23.1,8.4,3.6,0.9,nan,nan,nan,2.2
2024-12-08,48.3,30.9,3.7,3.0,nan,nan,nan,nan,1.1
2024-12-07,46.0,24.0,9.0,2.0,1.0,0.0,nan,nan,1.0
2024-12-07,50.6,21.8,8.8,2.4,0.7,nan,nan,nan,1.1
2024-12-06,47.6,26.2,7.3,4.3,0.8,nan,nan,nan,2.4
2024-12-05,37.0,27.0,7.0,2.0,0.3,nan,0.1,nan,1.0
2024-12-04,40.4,26.3,8.4,5.2,2.2,nan,nan,nan,2.2
2024-12-03,49.8,27.5,8.0,3.2,1.0,nan,nan,nan,1.6
2024-12-03,37.4,31.8,9.4,4.0,1.4,nan,nan,nan,4.3
2024-11-30,47.0,28.0,7.1,2.1,1.0,nan,nan,nan,0.6
2024-11-30,45.0,29.0,7.0,4.0,1.0,1.0,1.0,0.0,2.0
2024-11-29,45.2,32.3,6.1,2.6,1.7,nan,nan,nan,2.6
2024-11-28,33.0,32.0,5.0,3.0,1.0,nan,0.3,nan,1.0
2024-11-27,45.2,31.9,6.0,3.4,0.7,nan,nan,nan,2.6
2024-11-26,35.7,32.6,8.6,4.9,1.9,nan,nan,nan,2.2
2024-11-25,47.7,30.7,5.0,2.8,nan,nan,nan,nan,2.1
2024-11-23,47.5,27.0,7.0,2.0,1.1,nan,nan,nan,0.7
2024-11-22,44.9,30.3,7.8,3.2,1.0,nan,nan,nan,1.6
2024-11-21,34.0,28.0,7.0,2.0,1.0,nan,0.3,0.1,1.0
2024-11-20,31.0,30.0,9.0,3.0,1.0,nan,nan,nan,1.0
2024-11-19,50.3,26.2,7.3,3.0,0.9,nan,nan,nan,2.1
2024-11-19,39.4,31.0,6.8,3.0,1.4,3.1,nan,nan,4.0
2024-11-16,49.5,24.2,9.6,2.7,0.7,nan,nan,nan,1.2
2024-11-15,47.5,31.6,5.6,3.6,0.9,nan,nan,nan,2.0
2024-11-14,34.0,27.0,7.0,3.0,1.0,nan,0.3,0.1,2.0
2024-11-12,35.4,32.3,8.0,4.8,1.6,nan,nan,nan,3.9
2024-11-11,41.9,30.2,6.8,4.0,2.1,nan,nan,nan,1.9
2024-11-11,46.3,32.3,5.8,2.5,nan,nan,nan,nan,1.8
2024-11-10,44.3,28.5,9.4,2.4,0.8,nan,nan,nan,2.7
2024-11-09,49.5,25.7,7.8,2.3,1.0,nan,nan,nan,1.2
2024-11-08,43.7,30.7,9.0,4.0,1.4,nan,nan,nan,1.6
2024-11-07,36.0,29.0,7.0,3.0,1.0,nan,0.2,0.1,1.0
2024-11-06,31.0,29.0,11.0,3.0,2.0,nan,nan,nan,2.0
2024-11-05,50.3,27.2,7.4,3.9,1.4,nan,nan,nan,1.9
2024-11-05,33.3,37.7,7.8,4.3,1.9,2.9,nan,nan,3.3
2024-11-02,42.0,29.1,6.7,3.5,1.5,nan,nan,nan,2.7
2024-11-02,46.6,27.3,9.3,3.0,0.8,nan,nan,nan,0.7
2024-11-01,34.0,29.0,11.0,4.0,2.0,nan,0.0,0.0,2.0
2024-11-01,47.1,29.4,7.0,4.5,2.0,nan,nan,nan,1.8
2024-10-31,41.0,30.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0
2024-10-31,32.0,32.0,7.0,2.0,1.0,nan,nan,0.1,1.0
2024-10-28,24.0,23.0,9.0,3.0,1.0,nan,nan,nan,1.0
2024-10-29,34.4,34.4,9.5,4.0,2.2,nan,nan,nan,3.2
2024-10-28,45.6,33.2,5.7,3.1,nan,nan,nan,nan,2.0
2024-10-26,45.5,29.3,7.6,2.4,0.9,nan,nan,nan,0.9
2024-10-25,43.2,32.6,6.8,3.7,1.7,nan,nan,nan,2.2
2024-10-24,30.0,30.0,6.0,4.0,1.0,nan,0.3,nan,1.0
2024-10-23,30.0,28.0,8.0,3.0,1.0,nan,nan,nan,2.0
2024-10-22,34.3,32.7,7.6,5.6,1.4,3.3,nan,nan,3.4
2024-10-22,50.4,22.4,8.8,3.8,1.5,nan,nan,nan,2.8
2024-10-19,45.9,26.4,9.1,3.3,0.6,nan,nan,nan,0.6
2024-10-18,44.2,31.3,7.4,4.6,1.3,nan,nan,nan,1.8
2024-10-17,30.0,28.0,8.0,3.0,1.0,nan,0.7,nan,1.0
2024-10-15,35.8,34.2,8.9,3.8,1.7,nan,nan,nan,2.7
2024-10-14,44.1,33.9,6.6,3.4,nan,nan,nan,nan,2.1
2024-10-12,43.5,26.9,9.4,1.9,0.5,nan,nan,nan,1.3
2024-10-11,43.9,30.8,9.3,3.8,1.1,nan,nan,nan,2.0
2024-10-09,46.3,26.0,9.5,3.9,1.5,nan,nan,nan,2.7
2024-10-09,28.0,27.0,11.0,2.0,1.0,nan,nan,nan,1.0
2024-10-08,35.2,37.9,7.3,4.4,1.4,1.2,nan,nan,3.1
2024-10-05,41.9,29.0,9.6,2.6,1.2,nan,nan,nan,0.9
2024-10-04,42.4,32.7,8.6,5.1,0.5,nan,nan,nan,2.1
2024-10-01,36.0,33.7,9.7,4.5,2.1,nan,nan,nan,2.9
2024-09-30,40.0,30.0,11.0,5.0,1.0,2.0,1.0,1.0,3.0
2024-09-30,42.3,35.6,6.5,2.7,nan,nan,nan,nan,2.4
2024-09-29,35.7,33.0,8.8,4.0,1.1,nan,nan,nan,2.7
2024-09-28,42.5,26.8,9.9,3.1,1.3,nan,nan,nan,1.3
2024-09-27,43.2,29.9,9.2,4.3,1.8,nan,nan,nan,2.3
2024-09-26,32.0,31.0,8.0,4.0,1.0,nan,0.2,0.2,1.0
2024-09-25,26.0,28.0,12.0,4.0,1.0,nan,nan,nan,1.0
2024-09-24,35.4,32.6,8.8,6.3,0.8,1.7,nan,nan,3.0
2024-09-21,39.5,28.5,8.9,3.2,0.8,nan,nan,nan,1.2
2024-09-20,39.2,35.2,9.1,4.5,1.2,nan,nan,nan,1.9
2024-09-19,34.1,32.9,9.1,6.0,2.2,nan,nan,nan,3.3
2024-09-13,39.6,33.0,10.7,4.2,0.9,nan,nan,nan,1.8
2024-09-12,30.0,33.0,11.0,4.0,1.0,nan,nan,nan,2.0
2024-09-12,33.0,28.0,8.0,2.0,1.0,nan,0.4,0.2,1.0
2024-09-12,45.1,34.2,5.7,3.7,nan,nan,nan,nan,1.9
2024-09-10,33.8,34.0,10.0,5.4,1.6,1.1,nan,nan,2.8
2024-09-08,39.0,29.6,10.0,6.3,1.4,nan,nan,nan,2.3
2024-09-07,42.0,29.0,7.6,2.8,1.2,nan,nan,nan,0.8
2024-09-06,40.1,34.6,7.8,4.1,2.2,nan,nan,nan,2.5
2024-09-05,32.0,31.0,7.0,2.0,0.3,nan,0.4,nan,1.0
2024-09-04,26.0,27.0,12.0,4.0,1.0,nan,nan,nan,2.0
2024-09-03,34.3,33.7,8.7,4.8,1.2,2.3,nan,nan,3.7
2024-09-02,43.6,34.3,5.3,4.3,nan,nan,nan,nan,1.8
2024-08-31,37.0,31.0,12.0,5.0,0.0,1.0,0.0,1.0,2.0
2024-08-29,42.0,38.0,6.3,3.2,0.5,nan,nan,nan,1.3
2024-08-30,42.2,32.8,8.0,3.9,2.2,1.6,nan,nan,1.9
2024-08-29,31.0,30.0,7.0,2.0,1.0,0.3,0.2,0.1,2.0
2024-08-27,44.6,30.7,9.7,3.2,1.6,1.0,nan,nan,2.6
2024-08-27,34.4,35.3,9.7,4.8,1.4,1.4,nan,nan,4.3
2024-08-24,43.3,27.4,10.1,3.1,0.6,nan,nan,nan,0.9
2024-08-23,40.0,37.0,7.7,3.6,1.1,1.4,nan,nan,1.4
2024-08-22,31.0,32.0,8.0,2.0,1.0,1.0,1.0,0.2,2.0
2024-08-21,29.0,31.0,9.0,2.0,1.0,nan,nan,nan,1.0
2024-08-21,36.3,36.4,7.7,4.5,0.6,nan,nan,nan,2.1
2024-08-20,43.5,32.4,8.6,3.0,1.0,1.7,nan,nan,2.0
2024-08-20,34.7,34.2,8.4,4.4,1.0,1.2,nan,nan,3.8
2024-08-19,31.9,30.8,7.9,4.4,2.3,1.4,nan,nan,3.5
2024-08-19,44.2,35.1,5.8,3.4,nan,nan,nan,nan,2.2
2024-08-17,41.0,29.3,9.7,2.4,0.6,nan,nan,nan,1.7
2024-08-16,42.2,31.0,9.7,3.1,1.4,2.2,nan,nan,1.2
2024-08-13,41.4,33.3,9.8,3.7,0.6,1.4,nan,nan,3.2
2024-08-13,33.2,38.9,7.7,5.1,1.4,2.2,nan,nan,3.5
2024-08-10,39.2,29.1,11.0,2.4,1.0,nan,nan,nan,1.2
2024-08-09,36.8,37.8,8.6,4.5,1.3,1.8,nan,nan,1.5
2024-08-07,24.0,32.0,10.0,3.0,1.0,nan,nan,nan,1.0
2024-08-06,38.8,34.0,10.7,3.8,1.3,1.6,nan,nan,2.5
2024-08-06,30.3,38.6,9.6,3.7,0.8,1.1,nan,nan,3.3
2024-08-05,40.5,36.9,6.3,4.6,nan,nan,nan,nan,2.2
2024-08-03,42.0,31.6,9.0,2.7,0.6,nan,nan,nan,0.5
2024-08-02,36.3,38.5,9.4,4.3,1.9,0.9,nan,nan,1.6
2024-07-31,36.0,36.0,11.0,5.0,1.0,2.0,1.0,1.0,1.0
2024-07-30,39.9,35.9,10.0,3.7,1.1,1.4,nan,nan,2.1
2024-07-30,32.0,40.0,7.9,4.8,1.6,1.7,nan,nan,3.4
2024-07-27,38.2,30.7,9.3,3.9,0.6,nan,nan,nan,1.1
2024-07-26,36.1,38.4,9.2,4.4,1.2,1.4,nan,nan,2.4
2024-07-25,27.0,35.0,9.0,3.0,1.0,0.2,0.2,0.1,1.0
2024-07-24,25.0,36.0,9.0,3.0,1.0,nan,nan,nan,3.0
2024-07-23,35.8,40.5,8.4,3.8,0.5,1.2,nan,nan,1.7
2024-07-22,40.2,39.7,5.8,4.0,nan,nan,nan,nan,2.2
2024-07-20,38.7,31.3,11.0,3.1,0.8,nan,nan,nan,1.8
2024-07-19,33.2,42.1,9.3,5.0,0.8,1.4,nan,nan,1.3
2024-07-18,27.0,35.0,8.0,4.0,1.0,1.0,0.0,nan,1.0
2024-07-16,38.1,37.7,8.8,3.9,1.3,1.7,nan,nan,2.7
2024-07-16,32.0,41.3,7.4,5.7,1.4,1.3,nan,nan,3.1
2024-07-15,30.0,41.0,9.6,3.3,1.5,nan,nan,nan,2.2
2024-07-13,42.3,36.6,10.5,4.0,1.6,nan,nan,nan,2.2
2024-07-12,35.0,38.0,10.3,4.3,1.8,1.5,nan,nan,1.3
2024-07-11,30.0,35.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0
2024-07-10,27.0,30.0,12.0,5.0,1.0,nan,nan,nan,2.0
2024-07-09,34.5,38.1,9.8,4.8,0.7,1.9,nan,nan,2.0
2024-07-09,28.4,40.6,9.0,6.2,1.3,1.7,nan,nan,3.8
2024-07-08,30.0,35.0,10.0,4.0,1.0,nan,nan,nan,2.0
2024-07-06,43.1,32.3,12.8,5.8,1.6,nan,nan,nan,2.2
2024-07-05,38.2,36.0,10.9,3.8,1.2,1.8,nan,nan,1.6
2024-07-04,29.0,33.0,9.0,4.0,1.0,0.0,0.0,0.0,1.0
2024-07-02,38.0,35.8,11.3,3.2,1.2,1.0,nan,nan,3.6
2024-06-30,32.0,34.0,14.0,5.0,1.0,1.0,1.0,1.0,3.0
2024-06-29,44.5,33.4,11.0,5.3,0.8,nan,nan,nan,2.3
2024-06-28,34.1,36.7,12.2,5.4,2.1,1.0,nan,nan,1.3
2024-06-27,32.0,31.0,10.0,4.0,0.0,1.0,0.0,0.0,1.0
2024-06-26,25.0,29.0,13.0,4.0,1.0,nan,nan,nan,1.0
2024-06-25,36.3,32.5,10.1,4.9,1.7,1.2,nan,nan,1.7
2024-06-24,42.8,33.7,8.3,4.5,nan,nan,nan,nan,2.8
2024-06-22,40.7,32.2,14.5,5.3,1.4,nan,nan,nan,2.1
2024-06-21,37.2,36.2,10.7,4.8,1.4,1.5,nan,nan,1.8
2024-06-20,28.0,32.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0
2024-06-18,31.2,36.7,10.4,6.2,1.9,1.3,nan,nan,4.9
2024-06-16,34.9,31.4,11.3,5.1,2.3,1.7,nan,nan,2.0
2024-06-15,42.2,31.6,15.3,5.5,0.7,nan,nan,nan,2.4
2024-06-15,32.0,33.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0
2024-06-14,35.4,35.9,13.2,4.9,1.5,1.5,nan,nan,1.5
2024-06-13,27.0,30.0,11.0,4.0,1.0,1.0,0.0,0.0,2.0
2024-06-12,26.0,29.0,13.0,5.0,1.0,nan,nan,nan,3.0
2024-06-09,34.8,30.2,12.6,4.8,1.3,1.5,nan,nan,2.9
2024-06-08,39.4,31.9,15.6,5.8,1.8,nan,nan,nan,2.9
2024-06-07,35.6,34.5,13.0,5.2,1.3,1.6,nan,nan,1.6
2024-06-02,34.7,28.6,14.6,5.5,1.2,1.7,nan,nan,2.5
2024-06-01,41.8,28.6,17.6,6.4,1.9,nan,nan,nan,1.9
2024-05-31,33.8,33.1,14.5,5.3,1.1,1.4,nan,nan,2.0
2024-05-30,34.0,31.0,14.0,4.0,2.0,2.0,nan,nan,4.0
2024-05-30,29.0,30.0,13.0,2.0,1.0,0.0,nan,nan,3.0
2024-05-29,27.0,30.0,12.0,3.0,1.0,1.0,nan,nan,3.0
2024-05-25,41.2,30.8,14.5,5.6,1.4,2.1,nan,nan,2.1
2024-05-24,33.9,35.2,13.8,4.8,1.2,1.3,nan,nan,2.2
2024-05-23,31.0,29.0,11.0,4.0,1.0,0.0,nan,nan,2.0
2024-05-18,36.2,32.0,18.4,5.4,1.2,1.9,nan,nan,2.6
2024-05-17,34.5,35.0,13.5,5.3,1.3,1.3,nan,nan,2.2
2024-05-15,27.0,31.0,12.0,4.0,0.0,1.0,nan,nan,3.0
2024-05-11,45.1,28.1,14.1,4.0,1.8,1.3,nan,nan,3.0
2024-05-10,40.6,32.9,12.5,4.1,0.5,2.1,nan,nan,2.3
2024-05-09,30.0,34.0,11.0,5.0,1.0,nan,nan,nan,1.0
2024-05-04,43.3,30.9,14.2,4.6,1.2,1.8,nan,nan,2.0
2024-05-03,36.1,32.1,13.4,5.4,0.8,2.5,nan,nan,3.5
2024-05-01,29.0,31.0,12.0,4.0,1.0,1.0,nan,nan,3.0
2024-04-30,34.0,31.0,14.0,5.0,2.0,3.0,nan,nan,3.0
2024-04-27,41.1,29.4,16.8,5.5,1.7,1.9,nan,nan,2.1
2024-04-26,35.1,34.1,13.5,6.2,1.6,1.8,nan,nan,2.7
2024-04-25,29.0,33.0,13.0,3.0,0.0,1.0,nan,nan,2.0
2024-04-21,34.9,29.8,17.8,5.5,1.3,1.7,nan,nan,1.8
2024-04-19,35.0,35.8,14.4,4.8,1.1,2.2,nan,nan,1.5
2024-04-18,31.0,30.0,14.0,3.0,0.0,0.0,nan,nan,1.0
2024-04-17,32.0,32.0,13.0,4.0,nan,1.0,nan,nan,3.0
2024-04-16,28.5,39.2,14.2,4.9,nan,2.2,nan,nan,4.5
2024-04-15,28.8,35.2,14.7,5.0,1.6,2.2,nan,nan,3.4
2024-04-15,35.8,33.0,12.5,5.5,0.9,2.4,nan,nan,4.2
2024-04-14,34.2,31.3,14.8,5.5,2.3,2.1,nan,nan,1.8
2024-04-13,39.4,30.9,18.3,5.9,1.2,1.9,nan,nan,1.6
2024-04-10,26.7,36.67,24.25,3.62,nan,1.71,nan,nan,7.05
